日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,51,50.70,50.70,50.70,50.70,0.0,2
114/08/07,1,53,50.70,50.70,50.70,50.70,-1.3,3
114/08/06,0,0,--,--,--,--,0.0,0
114/08/05,0,0,--,--,--,--,0.0,0
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,0,1,--,--,--,--,0.0,2
114/07/29,0,1,--,--,--,--,0.0,2
114/07/28,0,0,--,--,--,--,0.0,1
114/07/28,0,0,--,--,--,--,0.0,1
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,0,10,--,--,--,--,0.0,11
114/07/24,0,10,--,--,--,--,0.0,11
114/07/23,0,0,--,--,--,--,0.0,1
114/07/23,0,0,--,--,--,--,0.0,1
114/07/22,0,0,--,--,--,--,0.0,2
114/07/22,0,0,--,--,--,--,0.0,2
114/07/21,2,104,52.00,52.00,52.00,52.00,0.0,2
114/07/21,2,104,52.00,52.00,52.00,52.00,0.0,2
114/07/18,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,0
114/07/17,3,156,52.00,52.00,52.00,52.00,0.0,3
114/07/17,3,156,52.00,52.00,52.00,52.00,0.0,3
114/07/16,17,884,51.90,52.00,51.90,52.00,0.0,6
114/07/16,17,884,51.90,52.00,51.90,52.00,0.0,6
114/07/15,1,52,52.00,52.00,52.00,52.00,0.0,3
114/07/15,1,52,52.00,52.00,52.00,52.00,0.0,3
114/07/14,0,0,--,--,--,--,0.0,1
114/07/14,0,0,--,--,--,--,0.0,1
114/07/11,0,1,--,--,--,--,0.0,2
114/07/11,0,1,--,--,--,--,0.0,2
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,1
114/07/07,0,0,--,--,--,--,0.0,1
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,0,0,--,--,--,--,0.0,1
114/07/03,0,0,--,--,--,--,0.0,1
114/07/02,0,0,--,--,--,--,0.0,2
114/07/02,0,0,--,--,--,--,0.0,2
114/07/01,0,1,--,--,--,--,0.0,2
114/07/01,0,1,--,--,--,--,0.0,2
114/06/30,1,53,52.80,52.80,52.80,52.80,1.3,1
114/06/30,1,53,52.80,52.80,52.80,52.80,1.3,1
114/06/27,1,52,51.50,51.50,51.50,51.50,0.0,1
114/06/27,1,52,51.50,51.50,51.50,51.50,0.0,1
114/06/26,2,106,51.50,51.50,51.50,51.50,-2.1,6
114/06/26,2,106,51.50,51.50,51.50,51.50,-2.1,6
114/06/25,5,304,55.70,56.80,55.70,56.80,1.1,27
114/06/25,5,304,55.70,56.80,55.70,56.80,1.1,27
114/06/24,1,56,55.70,55.70,55.70,55.70,0.0,1
114/06/24,1,56,55.70,55.70,55.70,55.70,0.0,1
114/06/23,1,59,55.70,55.70,55.70,55.70,0.0,8
114/06/23,1,59,55.70,55.70,55.70,55.70,0.0,8
114/06/20,1,59,55.70,55.70,55.70,55.70,1.7,8
114/06/20,1,59,55.70,55.70,55.70,55.70,1.7,8
114/06/19,1,54,54.00,54.00,54.00,54.00,1.8,2
114/06/19,1,54,54.00,54.00,54.00,54.00,1.8,2
114/06/18,1,53,52.20,52.20,52.20,52.20,-0.4,4
114/06/18,1,53,52.20,52.20,52.20,52.20,-0.4,4
114/06/17,0,1,--,--,--,--,0.0,3
114/06/17,0,1,--,--,--,--,0.0,3
114/06/16,0,0,--,--,--,--,0.0,1
114/06/16,0,0,--,--,--,--,0.0,1
114/06/13,1,54,52.60,52.60,52.60,52.60,0.4,8
114/06/13,1,54,52.60,52.60,52.60,52.60,0.4,8
114/06/12,0,1,--,--,--,--,0.0,3
114/06/12,0,1,--,--,--,--,0.0,3
114/06/11,0,5,--,--,--,--,0.0,5
114/06/11,0,5,--,--,--,--,0.0,5
114/06/10,2,104,51.50,51.50,51.50,51.50,-2.1,3
114/06/10,2,104,51.50,51.50,51.50,51.50,-2.1,3
114/06/09,2,120,53.60,53.60,53.60,53.60,0.7,7
114/06/09,2,120,53.60,53.60,53.60,53.60,0.7,7
114/06/06,1,53,52.90,52.90,52.90,52.90,0.9,3
114/06/06,1,53,52.90,52.90,52.90,52.90,0.9,3
114/06/05,1,52,52.00,52.00,52.00,52.00,0.4,1
114/06/05,1,52,52.00,52.00,52.00,52.00,0.4,1
114/06/04,0,1,--,--,--,--,0.0,5
114/06/04,0,1,--,--,--,--,0.0,5
114/06/03,0,0,--,--,--,--,0.0,2
114/06/03,0,0,--,--,--,--,0.0,2
114/06/02,0,1,--,--,--,--,0.0,7
114/06/02,0,1,--,--,--,--,0.0,7
114/05/29,4,216,50.90,52.00,50.70,51.00,-2.6,21
114/05/29,4,216,50.90,52.00,50.70,51.00,-2.6,21
