日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,7,490,68.0,68.5,68.0,68.4,-0.1,12
114/07/31,4,298,68.5,68.6,68.5,68.5,0.0,10
114/07/30,7,487,68.5,68.7,68.5,68.5,-0.2,10
114/07/29,56,"3,813",68.3,69.0,68.3,68.7,0.4,52
114/07/28,22,"1,518",68.1,68.3,67.6,68.3,0.2,44
114/07/25,9,617,68.4,68.4,67.4,68.1,0.3,18
114/07/24,15,"1,020",67.8,67.9,67.8,67.8,0.0,8
114/07/23,4,284,67.3,67.8,67.3,67.8,0.6,5
114/07/22,51,"3,457",68.2,68.2,66.5,67.2,-1.3,65
114/07/21,10,691,68.9,68.9,68.0,68.5,0.0,23
114/07/18,24,"1,652",68.6,68.8,68.2,68.5,0.0,39
114/07/17,19,"1,331",68.8,68.8,68.5,68.5,-0.7,41
114/07/16,21,"1,461",69.4,69.7,68.9,69.2,0.0,25
114/07/15,4,299,69.7,69.7,69.2,69.2,0.3,17
114/07/14,13,902,69.2,69.2,68.2,68.9,-0.1,32
114/07/11,56,"3,815",67.7,69.7,67.7,69.0,1.5,78
114/07/10,12,819,67.4,67.7,67.4,67.5,0.1,26
114/07/09,20,"1,366",66.8,67.4,66.8,67.4,0.8,26
114/07/08,12,819,66.6,66.6,66.3,66.6,0.0,21
114/07/07,21,"1,424",66.6,66.7,66.3,66.6,-0.2,28
114/07/04,52,"3,465",67.4,67.4,66.3,66.8,-0.1,69
114/07/03,86,"5,776",66.5,67.0,66.5,66.9,0.9,128
114/07/02,113,"7,988",70.9,71.3,70.0,70.0,-0.9,138
114/07/01,21,"1,461",71.3,71.3,70.7,70.9,0.1,34
114/06/30,36,"2,556",71.0,71.2,70.6,70.8,0.0,40
114/06/27,26,"1,835",70.5,70.8,70.0,70.8,0.0,24
114/06/26,135,"9,526",70.3,70.8,70.2,70.8,0.5,34
114/06/25,23,"1,632",69.9,70.4,69.9,70.3,0.0,25
114/06/24,127,"8,899",70.2,70.5,69.7,70.3,0.9,37
114/06/23,6,444,69.0,69.4,69.0,69.4,0.0,8
114/06/20,16,"1,121",70.1,70.1,69.0,69.4,0.0,29
114/06/19,32,"2,214",70.0,70.1,69.4,69.4,-1.2,38
114/06/18,10,682,70.9,70.9,70.2,70.6,0.0,22
114/06/17,27,"1,936",71.8,71.8,70.0,70.6,0.2,30
114/06/16,27,"1,899",69.6,70.5,69.5,70.4,0.5,31
114/06/13,39,"2,681",69.8,69.9,69.2,69.9,-0.3,43
114/06/12,48,"3,379",70.3,70.4,70.0,70.2,0.2,33
114/06/11,15,"1,016",69.6,70.0,69.5,70.0,0.1,24
114/06/10,24,"1,666",68.3,69.9,68.3,69.9,1.0,26
114/06/09,5,358,69.1,69.2,68.9,68.9,0.3,13
114/06/06,19,"1,265",68.1,68.6,68.1,68.6,-0.3,29
114/06/05,13,912,68.6,68.9,68.5,68.9,0.3,24
114/06/04,10,712,68.7,68.9,68.3,68.6,0.3,19
114/06/03,149,"10,152",68.0,68.3,67.4,68.3,0.0,53
114/06/02,23,"1,548",69.0,69.0,68.3,68.3,-1.0,47
114/05/29,4,283,69.3,69.5,69.3,69.3,-0.4,10
114/05/28,18,"1,268",69.7,69.7,69.1,69.7,1.0,27
114/05/27,56,"3,866",69.5,69.5,68.4,68.7,-0.8,54
114/05/26,25,"1,766",69.8,70.0,69.5,69.5,-0.6,31
114/05/23,29,"2,035",70.0,70.5,69.9,70.1,-0.1,25
114/05/22,18,"1,283",70.2,70.2,70.0,70.2,-0.6,17
114/05/21,58,"4,081",69.8,70.8,69.8,70.8,1.0,26
114/05/20,13,918,69.4,70.2,69.3,69.8,0.5,18
114/05/19,17,"1,179",69.9,69.9,69.3,69.3,0.0,28
114/05/16,276,"19,329",71.2,71.7,69.2,69.3,-2.0,177
114/05/15,63,"4,489",72.1,72.4,71.0,71.3,-1.1,52
114/05/14,18,"1,283",71.9,73.3,71.9,72.4,-0.3,28
114/05/13,62,"4,561",73.5,74.6,71.8,72.7,-0.8,87
114/05/12,156,"11,387",71.6,73.9,71.6,73.5,1.9,175
114/05/09,75,"5,399",72.0,72.5,71.0,71.6,0.7,83
114/05/08,68,"4,788",69.8,72.0,68.5,70.9,2.1,96
114/05/07,9,630,69.3,69.3,68.7,68.8,-0.1,14
114/05/06,9,640,68.9,69.0,68.8,68.9,0.0,26
114/05/05,19,"1,273",69.4,69.4,67.7,68.9,0.5,31
114/05/02,17,"1,166",68.2,68.6,67.7,68.4,0.2,18
114/04/30,16,"1,115",68.2,68.8,68.1,68.2,-0.3,25
114/04/29,10,697,68.3,68.8,68.1,68.5,0.4,18
114/04/28,7,485,67.5,68.4,67.5,68.1,0.8,12
114/04/25,63,"4,263",67.2,68.2,66.5,67.3,0.0,49
114/04/24,9,624,67.5,67.5,67.3,67.3,-0.2,15
114/04/23,14,920,67.0,68.7,66.7,67.5,1.2,20
114/04/22,3,212,66.3,66.3,66.3,66.3,0.3,9
114/04/21,14,928,66.0,66.0,65.5,66.0,-0.5,14
114/04/18,15,"1,007",67.9,67.9,65.9,66.5,0.1,14
114/04/17,23,"1,553",67.0,67.6,66.3,66.4,-1.8,35
