日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,626,"318,702",517.00,523.00,503.0,503.00,-13.0,"1,853"
114/08/07,"1,628","843,537",502.00,527.00,502.0,516.00,23.5,"2,617"
114/08/06,849,"420,566",504.00,504.00,491.0,492.50,-16.5,"2,785"
114/08/05,547,"280,436",513.00,516.00,509.0,509.00,6.0,"1,035"
114/08/04,355,"177,700",498.50,504.00,497.0,503.00,-4.0,"1,295"
114/08/01,570,"286,100",488.00,510.00,483.5,507.00,9.0,"1,445"
114/08/01,570,"286,100",488.00,510.00,483.5,507.00,9.0,"1,445"
114/07/31,468,"233,733",500.00,505.00,497.0,498.00,0.0,"1,162"
114/07/31,468,"233,733",500.00,505.00,497.0,498.00,0.0,"1,162"
114/07/30,716,"358,770",509.00,512.00,496.0,498.00,-8.0,"2,086"
114/07/30,716,"358,770",509.00,512.00,496.0,498.00,-8.0,"2,086"
114/07/29,576,"293,893",518.00,520.00,505.0,506.00,-14.0,"1,953"
114/07/29,576,"293,893",518.00,520.00,505.0,506.00,-14.0,"1,953"
114/07/28,412,"213,708",518.00,523.00,513.0,520.00,3.0,798
114/07/28,412,"213,708",518.00,523.00,513.0,520.00,3.0,798
114/07/25,527,"274,439",519.00,527.00,516.0,517.00,-2.0,984
114/07/25,527,"274,439",519.00,527.00,516.0,517.00,-2.0,984
114/07/24,573,"297,521",525.00,525.00,514.0,519.00,0.0,"1,571"
114/07/24,573,"297,521",525.00,525.00,514.0,519.00,0.0,"1,571"
114/07/23,746,"387,832",520.00,526.00,514.0,519.00,4.0,"1,362"
114/07/23,746,"387,832",520.00,526.00,514.0,519.00,4.0,"1,362"
114/07/22,"2,818","1,515,857",536.00,562.00,515.0,515.00,-5.0,"4,525"
114/07/22,"2,818","1,515,857",536.00,562.00,515.0,515.00,-5.0,"4,525"
114/07/21,348,"180,739",520.00,525.00,514.0,520.00,-3.0,891
114/07/21,348,"180,739",520.00,525.00,514.0,520.00,-3.0,891
114/07/18,569,"298,959",532.00,532.00,518.0,523.00,-3.0,"1,194"
114/07/18,569,"298,959",532.00,532.00,518.0,523.00,-3.0,"1,194"
114/07/17,632,"329,819",520.00,527.00,516.0,526.00,13.0,"1,110"
114/07/17,632,"329,819",520.00,527.00,516.0,526.00,13.0,"1,110"
114/07/16,813,"423,201",512.00,530.00,512.0,513.00,2.0,"1,499"
114/07/16,813,"423,201",512.00,530.00,512.0,513.00,2.0,"1,499"
114/07/15,431,"221,060",511.00,517.00,509.0,511.00,0.0,"1,028"
114/07/15,431,"221,060",511.00,517.00,509.0,511.00,0.0,"1,028"
114/07/14,973,"502,304",535.00,535.00,510.0,511.00,-25.0,"2,683"
114/07/14,973,"502,304",535.00,535.00,510.0,511.00,-25.0,"2,683"
114/07/11,"1,346","723,746",528.00,547.00,528.0,536.00,6.0,"2,541"
114/07/11,"1,346","723,746",528.00,547.00,528.0,536.00,6.0,"2,541"
114/07/10,"1,659","877,339",504.00,542.00,503.0,530.00,30.0,"3,163"
114/07/10,"1,659","877,339",504.00,542.00,503.0,530.00,30.0,"3,163"
114/07/09,520,"260,669",504.00,506.00,497.5,500.00,6.0,"1,099"
114/07/09,520,"260,669",504.00,506.00,497.5,500.00,6.0,"1,099"
114/07/08,562,"276,983",498.50,498.50,487.5,494.00,-6.0,"1,686"
114/07/08,562,"276,983",498.50,498.50,487.5,494.00,-6.0,"1,686"
114/07/07,413,"207,816",509.00,510.00,499.5,500.00,-8.0,"1,214"
114/07/07,413,"207,816",509.00,510.00,499.5,500.00,-8.0,"1,214"
114/07/04,950,"491,254",531.00,533.00,508.0,508.00,-20.0,"2,635"
114/07/04,950,"491,254",531.00,533.00,508.0,508.00,-20.0,"2,635"
114/07/03,"1,342","719,650",553.00,554.00,528.0,528.00,-20.0,"2,793"
114/07/03,"1,342","719,650",553.00,554.00,528.0,528.00,-20.0,"2,793"
114/07/02,"1,644","903,262",531.00,563.00,523.0,548.00,21.0,"2,779"
114/07/02,"1,644","903,262",531.00,563.00,523.0,548.00,21.0,"2,779"
114/07/01,448,"237,241",526.00,537.00,525.0,527.00,4.0,902
114/07/01,448,"237,241",526.00,537.00,525.0,527.00,4.0,902
114/06/30,718,"384,267",540.00,551.00,524.0,525.00,-6.0,"1,389"
114/06/30,718,"384,267",540.00,551.00,524.0,525.00,-6.0,"1,389"
114/06/27,"1,235","668,534",531.00,553.00,526.0,531.00,5.0,"2,237"
114/06/27,"1,235","668,534",531.00,553.00,526.0,531.00,5.0,"2,237"
114/06/26,396,"211,815",546.00,546.00,526.0,526.00,-13.0,"1,152"
114/06/26,396,"211,815",546.00,546.00,526.0,526.00,-13.0,"1,152"
114/06/25,815,"438,866",542.00,544.00,532.0,539.00,5.0,"1,533"
114/06/25,815,"438,866",542.00,544.00,532.0,539.00,5.0,"1,533"
114/06/24,"1,384","734,219",508.00,547.00,507.0,534.00,32.0,"2,745"
114/06/24,"1,384","734,219",508.00,547.00,507.0,534.00,32.0,"2,745"
114/06/23,303,"149,213",486.00,502.00,484.0,502.00,2.0,895
114/06/23,303,"149,213",486.00,502.00,484.0,502.00,2.0,895
114/06/20,481,"240,878",509.00,512.00,494.0,500.00,-5.0,"1,059"
114/06/20,481,"240,878",509.00,512.00,494.0,500.00,-5.0,"1,059"
114/06/19,463,"233,126",513.00,513.00,500.0,505.00,-4.0,"1,089"
114/06/19,463,"233,126",513.00,513.00,500.0,505.00,-4.0,"1,089"
114/06/18,268,"137,170",510.00,517.00,509.0,509.00,-3.0,693
114/06/18,268,"137,170",510.00,517.00,509.0,509.00,-3.0,693
114/06/17,630,"326,537",512.00,528.00,511.0,512.00,6.0,"1,172"
114/06/17,630,"326,537",512.00,528.00,511.0,512.00,6.0,"1,172"
114/06/16,286,"144,207",508.00,508.00,500.0,506.00,-3.0,786
114/06/16,286,"144,207",508.00,508.00,500.0,506.00,-3.0,786
114/06/13,685,"349,299",518.00,518.00,502.0,509.00,-15.0,"1,587"
114/06/13,685,"349,299",518.00,518.00,502.0,509.00,-15.0,"1,587"
114/06/12,446,"235,672",536.00,536.00,524.0,524.00,-12.0,"1,289"
114/06/12,446,"235,672",536.00,536.00,524.0,524.00,-12.0,"1,289"
114/06/11,"1,175","624,179",519.00,544.00,518.0,536.00,23.0,"2,082"
114/06/11,"1,175","624,179",519.00,544.00,518.0,536.00,23.0,"2,082"
114/06/10,622,"319,477",521.00,526.00,507.0,513.00,-5.0,"1,652"
114/06/10,622,"319,477",521.00,526.00,507.0,513.00,-5.0,"1,652"
114/06/09,309,"160,343",523.00,529.00,515.0,518.00,3.0,591
114/06/09,309,"160,343",523.00,529.00,515.0,518.00,3.0,591
114/06/06,394,"204,308",515.00,529.00,512.0,515.00,0.0,788
114/06/06,394,"204,308",515.00,529.00,512.0,515.00,0.0,788
114/06/05,205,"105,815",516.00,520.00,512.0,515.00,4.0,516
114/06/05,205,"105,815",516.00,520.00,512.0,515.00,4.0,516
114/06/04,369,"189,739",510.00,519.00,510.0,511.00,9.0,737
114/06/04,369,"189,739",510.00,519.00,510.0,511.00,9.0,737
114/06/03,324,"163,887",510.00,515.00,500.0,502.00,0.0,648
114/06/03,324,"163,887",510.00,515.00,500.0,502.00,0.0,648
114/06/02,510,"255,223",518.00,518.00,492.0,502.00,-18.0,"1,381"
114/06/02,510,"255,223",518.00,518.00,492.0,502.00,-18.0,"1,381"
114/05/29,201,"104,735",525.00,529.00,516.0,520.00,0.0,572
114/05/29,201,"104,735",525.00,529.00,516.0,520.00,0.0,572
114/05/28,325,"169,390",525.00,527.00,517.0,520.00,8.0,625
114/05/28,325,"169,390",525.00,527.00,517.0,520.00,8.0,625
114/05/27,321,"166,385",528.00,529.00,512.0,512.00,-13.0,908
114/05/27,321,"166,385",528.00,529.00,512.0,512.00,-13.0,908
114/05/26,318,"166,937",532.00,532.00,521.0,525.00,-7.0,841
114/05/26,318,"166,937",532.00,532.00,521.0,525.00,-7.0,841
114/05/23,347,"186,647",544.00,548.00,532.0,532.00,-8.0,811
114/05/23,347,"186,647",544.00,548.00,532.0,532.00,-8.0,811
114/05/22,327,"175,300",542.00,542.00,531.0,540.00,-7.0,"1,021"
114/05/22,327,"175,300",542.00,542.00,531.0,540.00,-7.0,"1,021"
114/05/21,449,"245,421",543.00,553.00,542.0,547.00,5.0,885
114/05/21,449,"245,421",543.00,553.00,542.0,547.00,5.0,885
114/05/20,751,"410,446",540.00,552.00,539.0,542.00,10.0,"1,177"
114/05/20,751,"410,446",540.00,552.00,539.0,542.00,10.0,"1,177"
114/05/19,522,"282,183",553.00,555.00,532.0,532.00,-25.0,"1,442"
114/05/19,522,"282,183",553.00,555.00,532.0,532.00,-25.0,"1,442"
114/05/16,531,"295,550",556.00,562.00,547.0,557.00,5.0,"1,042"
114/05/16,531,"295,550",556.00,562.00,547.0,557.00,5.0,"1,042"
114/05/15,761,"421,182",559.00,559.00,549.0,552.00,-13.0,"1,553"
114/05/15,761,"421,182",559.00,559.00,549.0,552.00,-13.0,"1,553"
114/05/14,"1,329","743,416",540.00,570.00,540.0,565.00,33.0,"2,574"
114/05/14,"1,329","743,416",540.00,570.00,540.0,565.00,33.0,"2,574"
114/05/13,755,"402,974",539.00,540.00,527.0,532.00,14.0,"1,365"
114/05/13,755,"402,974",539.00,540.00,527.0,532.00,14.0,"1,365"
114/05/12,839,"430,209",500.00,519.00,498.0,518.00,22.0,"1,508"
114/05/12,839,"430,209",500.00,519.00,498.0,518.00,22.0,"1,508"
114/05/09,"1,476","727,951",505.00,506.00,480.0,496.00,3.0,"1,943"
114/05/09,"1,476","727,951",505.00,506.00,480.0,496.00,3.0,"1,943"
114/05/08,862,"425,202",487.00,498.00,487.0,493.00,16.0,"1,295"
114/05/08,862,"425,202",487.00,498.00,487.0,493.00,16.0,"1,295"
114/05/07,"1,730","842,060",495.50,500.00,476.5,477.00,-37.0,"3,554"
114/05/07,"1,730","842,060",495.50,500.00,476.5,477.00,-37.0,"3,554"
114/05/06,531,"274,877",516.00,525.00,506.0,514.00,-3.0,843
114/05/06,531,"274,877",516.00,525.00,506.0,514.00,-3.0,843
114/05/05,764,"395,119",540.00,540.00,502.0,517.00,-18.0,"1,699"
114/05/05,764,"395,119",540.00,540.00,502.0,517.00,-18.0,"1,699"
114/05/02,723,"385,842",529.00,541.00,524.0,535.00,16.0,"1,226"
114/05/02,723,"385,842",529.00,541.00,524.0,535.00,16.0,"1,226"
114/04/30,547,"284,156",525.00,528.00,513.0,519.00,-9.0,961
114/04/30,547,"284,156",525.00,528.00,513.0,519.00,-9.0,961
114/04/29,723,"377,543",516.00,528.00,507.0,528.00,14.0,"1,103"
114/04/29,723,"377,543",516.00,528.00,507.0,528.00,14.0,"1,103"
114/04/28,775,"401,125",516.00,528.00,508.0,514.00,7.0,"1,219"
114/04/28,775,"401,125",516.00,528.00,508.0,514.00,7.0,"1,219"
114/04/25,"1,120","574,642",512.00,525.00,504.0,507.00,20.0,"1,647"
114/04/25,"1,120","574,642",512.00,525.00,504.0,507.00,20.0,"1,647"
114/04/24,645,"314,572",500.00,500.00,480.5,487.00,-5.0,"1,216"
114/04/24,645,"314,572",500.00,500.00,480.5,487.00,-5.0,"1,216"
114/04/23,880,"435,659",504.00,504.00,488.5,492.00,14.5,"1,263"
114/04/23,880,"435,659",504.00,504.00,488.5,492.00,14.5,"1,263"
114/04/22,"1,017","490,842",462.50,495.00,462.0,477.50,5.5,"1,459"
114/04/22,"1,017","490,842",462.50,495.00,462.0,477.50,5.5,"1,459"
114/04/21,"1,012","486,890",511.00,511.00,465.5,472.00,-37.0,"1,887"
114/04/21,"1,012","486,890",511.00,511.00,465.5,472.00,-37.0,"1,887"
114/04/18,460,"236,440",520.00,524.00,505.0,509.00,-8.0,"1,033"
114/04/18,460,"236,440",520.00,524.00,505.0,509.00,-8.0,"1,033"
114/04/17,739,"373,721",496.50,519.00,488.5,517.00,18.0,"1,432"
114/04/17,739,"373,721",496.50,519.00,488.5,517.00,18.0,"1,432"
114/04/16,553,"279,583",518.00,518.00,499.0,499.00,-19.0,"7,063"
114/04/16,553,"279,583",518.00,518.00,499.0,499.00,-19.0,"7,063"
114/04/15,942,"479,183",492.00,518.00,492.0,518.00,36.0,"1,675"
114/04/15,942,"479,183",492.00,518.00,492.0,518.00,36.0,"1,675"
114/04/14,"1,362","657,389",472.50,491.50,466.5,482.00,27.0,"2,277"
114/04/14,"1,362","657,389",472.50,491.50,466.5,482.00,27.0,"2,277"
114/04/11,"1,703","748,101",428.00,456.00,428.0,455.00,-20.5,"3,030"
114/04/11,"1,703","748,101",428.00,456.00,428.0,455.00,-20.5,"3,030"
114/04/10,"1,460","694,986",477.00,477.50,461.5,475.50,41.0,"1,679"
114/04/10,"1,460","694,986",477.00,477.50,461.5,475.50,41.0,"1,679"
