日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,41,"2,953",72.60,73.00,72.30,72.60,0.0,87
114/08/07,44,"3,221",73.00,73.00,72.50,72.60,-0.6,221
114/08/06,15,"1,130",73.00,73.20,73.00,73.20,-0.1,113
114/08/05,24,"1,771",73.50,73.50,73.20,73.30,-0.2,86
114/08/04,25,"1,861",73.00,73.70,73.00,73.50,-0.2,74
114/08/01,23,"1,712",72.50,73.70,72.50,73.70,0.7,90
114/08/01,23,"1,712",72.50,73.70,72.50,73.70,0.7,90
114/07/31,32,"2,352",74.20,74.20,72.40,73.00,0.0,74
114/07/31,32,"2,352",74.20,74.20,72.40,73.00,0.0,74
114/07/30,14,"1,025",73.00,73.00,72.80,73.00,0.0,34
114/07/30,14,"1,025",73.00,73.00,72.80,73.00,0.0,34
114/07/29,67,"4,875",74.00,74.00,72.60,73.00,-2.0,135
114/07/29,67,"4,875",74.00,74.00,72.60,73.00,-2.0,135
114/07/28,11,799,75.80,75.80,75.00,75.00,-0.8,60
114/07/28,11,799,75.80,75.80,75.00,75.00,-0.8,60
114/07/25,9,716,75.60,75.80,75.40,75.80,0.0,27
114/07/25,9,716,75.60,75.80,75.40,75.80,0.0,27
114/07/24,39,"2,980",75.40,76.00,75.10,75.80,0.4,58
114/07/24,39,"2,980",75.40,76.00,75.10,75.80,0.4,58
114/07/23,11,839,74.80,75.40,74.80,75.40,0.6,38
114/07/23,11,839,74.80,75.40,74.80,75.40,0.6,38
114/07/22,9,699,74.60,74.80,74.50,74.80,0.3,38
114/07/22,9,699,74.60,74.80,74.50,74.80,0.3,38
114/07/21,5,384,74.50,74.50,74.50,74.50,-0.1,41
114/07/21,5,384,74.50,74.50,74.50,74.50,-0.1,41
114/07/18,7,496,74.60,74.60,74.50,74.60,0.0,79
114/07/18,7,496,74.60,74.60,74.50,74.60,0.0,79
114/07/17,16,"1,159",73.60,74.70,73.60,74.60,1.0,74
114/07/17,16,"1,159",73.60,74.70,73.60,74.60,1.0,74
114/07/16,11,826,73.20,73.60,73.10,73.60,0.5,26
114/07/16,11,826,73.20,73.60,73.10,73.60,0.5,26
114/07/15,17,"1,215",74.10,74.10,73.10,73.10,0.0,57
114/07/15,17,"1,215",74.10,74.10,73.10,73.10,0.0,57
114/07/14,12,842,72.80,73.20,72.80,73.10,0.0,58
114/07/14,12,842,72.80,73.20,72.80,73.10,0.0,58
114/07/11,15,"1,084",73.00,73.10,72.80,73.10,0.1,48
114/07/11,15,"1,084",73.00,73.10,72.80,73.10,0.1,48
114/07/10,15,"1,063",73.10,73.10,73.00,73.00,-0.6,98
114/07/10,15,"1,063",73.10,73.10,73.00,73.00,-0.6,98
114/07/09,19,"1,412",73.10,75.80,73.10,73.60,0.5,35
114/07/09,19,"1,412",73.10,75.80,73.10,73.60,0.5,35
114/07/08,20,"1,459",74.00,74.00,73.10,73.10,-0.9,68
114/07/08,20,"1,459",74.00,74.00,73.10,73.10,-0.9,68
114/07/07,12,910,74.80,74.80,74.00,74.00,-2.1,40
114/07/07,12,910,74.80,74.80,74.00,74.00,-2.1,40
114/07/04,19,"1,419",76.70,76.90,75.00,76.10,-1.0,35
114/07/04,19,"1,419",76.70,76.90,75.00,76.10,-1.0,35
114/07/03,19,"1,492",76.30,77.70,76.30,77.10,1.1,42
114/07/03,19,"1,492",76.30,77.70,76.30,77.10,1.1,42
114/07/02,6,438,75.90,76.00,75.90,76.00,1.0,33
114/07/02,6,438,75.90,76.00,75.90,76.00,1.0,33
114/07/01,16,"1,232",74.50,75.00,74.20,75.00,0.4,41
114/07/01,16,"1,232",74.50,75.00,74.20,75.00,0.4,41
114/06/30,1,61,--,--,--,--,0.0,24
114/06/30,1,61,--,--,--,--,0.0,24
114/06/27,2,167,74.20,74.20,74.20,74.20,-0.3,25
114/06/27,2,167,74.20,74.20,74.20,74.20,-0.3,25
114/06/26,8,591,74.30,74.50,74.20,74.50,0.2,25
114/06/26,8,591,74.30,74.50,74.20,74.50,0.2,25
114/06/25,11,843,74.10,74.30,74.00,74.30,-0.3,29
114/06/25,11,843,74.10,74.30,74.00,74.30,-0.3,29
114/06/24,6,428,74.00,74.60,74.00,74.60,0.6,31
114/06/24,6,428,74.00,74.60,74.00,74.60,0.6,31
114/06/23,9,632,72.70,74.70,72.70,74.00,0.4,38
114/06/23,9,632,72.70,74.70,72.70,74.00,0.4,38
114/06/20,27,"2,000",76.50,76.50,73.50,73.60,0.1,66
114/06/20,27,"2,000",76.50,76.50,73.50,73.60,0.1,66
114/06/19,14,"1,032",74.00,74.00,73.50,73.50,-0.6,42
114/06/19,14,"1,032",74.00,74.00,73.50,73.50,-0.6,42
114/06/18,45,"3,322",73.80,74.50,73.10,74.10,-0.4,160
114/06/18,45,"3,322",73.80,74.50,73.10,74.10,-0.4,160
114/06/17,144,"10,867",76.30,76.40,74.30,74.50,-2.2,348
114/06/17,144,"10,867",76.30,76.40,74.30,74.50,-2.2,348
114/06/16,30,"2,323",78.00,78.00,76.60,76.70,-0.4,89
114/06/16,30,"2,323",78.00,78.00,76.60,76.70,-0.4,89
114/06/13,77,"5,990",79.40,79.40,76.80,77.10,-2.6,237
114/06/13,77,"5,990",79.40,79.40,76.80,77.10,-2.6,237
114/06/12,90,"7,215",80.10,80.30,79.70,79.70,-0.4,101
114/06/12,90,"7,215",80.10,80.30,79.70,79.70,-0.4,101
114/06/11,72,"5,788",80.70,80.70,80.00,80.10,-0.2,98
114/06/11,72,"5,788",80.70,80.70,80.00,80.10,-0.2,98
114/06/10,38,"3,081",80.70,80.70,80.30,80.30,-0.4,98
114/06/10,38,"3,081",80.70,80.70,80.30,80.30,-0.4,98
114/06/09,25,"2,058",81.50,81.50,80.60,80.70,-0.8,73
114/06/09,25,"2,058",81.50,81.50,80.60,80.70,-0.8,73
114/06/06,5,420,81.20,81.50,81.00,81.50,0.0,39
114/06/06,5,420,81.20,81.50,81.00,81.50,0.0,39
114/06/05,14,"1,107",81.40,81.50,81.30,81.50,-0.5,44
114/06/05,14,"1,107",81.40,81.50,81.30,81.50,-0.5,44
114/06/04,5,428,81.80,82.00,81.80,82.00,0.5,20
114/06/04,5,428,81.80,82.00,81.80,82.00,0.5,20
114/06/03,9,725,81.80,81.80,81.20,81.50,-0.4,53
114/06/03,9,725,81.80,81.80,81.20,81.50,-0.4,53
114/06/02,3,276,81.80,81.90,81.80,81.90,-0.7,20
114/06/02,3,276,81.80,81.90,81.80,81.90,-0.7,20
114/05/29,5,387,81.90,82.60,81.90,82.60,0.5,25
114/05/29,5,387,81.90,82.60,81.90,82.60,0.5,25
114/05/28,18,"1,493",82.60,82.60,82.00,82.10,-0.9,39
114/05/28,18,"1,493",82.60,82.60,82.00,82.10,-0.9,39
114/05/27,22,"1,828",83.20,83.50,82.60,83.00,0.5,35
114/05/27,22,"1,828",83.20,83.50,82.60,83.00,0.5,35
114/05/26,14,"1,185",82.90,83.00,82.10,82.50,0.2,29
114/05/26,14,"1,185",82.90,83.00,82.10,82.50,0.2,29
114/05/23,3,221,--,--,--,--,0.0,33
114/05/23,3,221,--,--,--,--,0.0,33
114/05/22,6,474,83.40,83.40,82.40,82.40,-1.1,78
114/05/22,6,474,83.40,83.40,82.40,82.40,-1.1,78
114/05/21,11,892,82.50,83.50,82.10,83.50,1.0,43
114/05/21,11,892,82.50,83.50,82.10,83.50,1.0,43
114/05/20,12,946,81.90,82.50,81.80,82.50,0.4,63
114/05/20,12,946,81.90,82.50,81.80,82.50,0.4,63
114/05/19,19,"1,597",82.10,82.50,82.00,82.10,0.0,45
114/05/19,19,"1,597",82.10,82.50,82.00,82.10,0.0,45
114/05/16,44,"3,590",83.00,83.00,82.00,82.10,-0.4,85
114/05/16,44,"3,590",83.00,83.00,82.00,82.10,-0.4,85
114/05/15,26,"2,128",83.20,83.20,82.00,82.50,0.0,60
114/05/15,26,"2,128",83.20,83.20,82.00,82.50,0.0,60
114/05/14,81,"6,629",82.10,82.60,82.00,82.50,0.4,63
114/05/14,81,"6,629",82.10,82.60,82.00,82.50,0.4,63
114/05/13,50,"4,126",83.30,83.30,82.00,82.10,-1.2,95
114/05/13,50,"4,126",83.30,83.30,82.00,82.10,-1.2,95
114/05/12,31,"2,532",82.70,83.30,82.00,83.30,0.0,113
114/05/12,31,"2,532",82.70,83.30,82.00,83.30,0.0,113
114/05/09,12,958,83.50,83.50,83.00,83.30,-0.2,28
114/05/09,12,958,83.50,83.50,83.00,83.30,-0.2,28
114/05/08,20,"1,655",82.70,83.50,82.70,83.50,0.4,43
114/05/08,20,"1,655",82.70,83.50,82.70,83.50,0.4,43
114/05/07,6,467,83.00,83.10,82.60,83.10,-0.3,19
114/05/07,6,467,83.00,83.10,82.60,83.10,-0.3,19
114/05/06,14,"1,203",83.20,83.60,83.10,83.40,0.3,46
114/05/06,14,"1,203",83.20,83.60,83.10,83.40,0.3,46
114/05/05,16,"1,299",83.80,83.80,83.10,83.10,-0.4,38
114/05/05,16,"1,299",83.80,83.80,83.10,83.10,-0.4,38
114/05/02,75,"6,236",82.80,83.50,82.70,83.50,0.2,75
114/05/02,75,"6,236",82.80,83.50,82.70,83.50,0.2,75
114/04/30,6,521,83.20,83.30,83.20,83.30,0.1,35
114/04/30,6,521,83.20,83.30,83.20,83.30,0.1,35
114/04/29,19,"1,619",83.20,83.80,83.10,83.20,-0.3,105
114/04/29,19,"1,619",83.20,83.80,83.10,83.20,-0.3,105
114/04/28,7,574,83.50,83.90,83.50,83.50,0.2,163
114/04/28,7,574,83.50,83.90,83.50,83.50,0.2,163
114/04/25,33,"2,771",83.50,84.00,83.10,83.30,-0.5,82
114/04/25,33,"2,771",83.50,84.00,83.10,83.30,-0.5,82
114/04/24,8,647,83.90,84.00,83.70,83.80,-0.1,52
114/04/24,8,647,83.90,84.00,83.70,83.80,-0.1,52
114/04/23,13,"1,118",83.30,83.90,83.20,83.90,0.9,106
114/04/23,13,"1,118",83.30,83.90,83.20,83.90,0.9,106
114/04/22,52,"4,367",83.40,83.40,83.00,83.00,-0.4,284
114/04/22,52,"4,367",83.40,83.40,83.00,83.00,-0.4,284
114/04/21,58,"4,821",83.50,83.60,83.30,83.40,-0.7,391
114/04/21,58,"4,821",83.50,83.60,83.30,83.40,-0.7,391
114/04/18,136,"11,428",84.00,84.60,83.50,84.10,0.7,627
