日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"6,015","632,929",102.0,109.5,101.0,107.5,6.5,"5,926"
114/08/07,"10,236","1,056,858",107.5,109.5,98.5,101.0,-5.5,"9,671"
114/08/06,"6,168","634,153",98.0,106.5,96.1,106.5,9.5,"6,828"
114/08/05,"1,924","184,474",93.5,97.8,93.4,97.0,3.9,"2,434"
114/08/04,273,"25,307",92.5,93.6,91.5,93.1,0.2,610
114/08/01,514,"47,539",90.4,94.0,89.8,92.9,0.8,582
114/08/01,514,"47,539",90.4,94.0,89.8,92.9,0.8,582
114/07/31,834,"77,329",93.7,94.3,91.8,92.1,-1.4,"2,219"
114/07/31,834,"77,329",93.7,94.3,91.8,92.1,-1.4,"2,219"
114/07/30,"2,505","233,989",88.9,95.4,88.8,93.5,4.8,"2,271"
114/07/30,"2,505","233,989",88.9,95.4,88.8,93.5,4.8,"2,271"
114/07/29,611,"54,477",91.5,91.5,88.4,88.7,-1.4,599
114/07/29,611,"54,477",91.5,91.5,88.4,88.7,-1.4,599
114/07/28,331,"29,849",90.7,90.8,89.4,90.1,0.7,330
114/07/28,331,"29,849",90.7,90.8,89.4,90.1,0.7,330
114/07/25,417,"37,462",90.6,91.2,89.0,89.4,-1.2,470
114/07/25,417,"37,462",90.6,91.2,89.0,89.4,-1.2,470
114/07/24,329,"29,947",92.0,92.1,90.5,90.6,-0.7,446
114/07/24,329,"29,947",92.0,92.1,90.5,90.6,-0.7,446
114/07/23,459,"42,059",90.3,92.9,90.3,91.3,1.3,452
114/07/23,459,"42,059",90.3,92.9,90.3,91.3,1.3,452
114/07/22,"1,076","99,060",94.8,95.5,89.8,90.0,-4.8,"1,647"
114/07/22,"1,076","99,060",94.8,95.5,89.8,90.0,-4.8,"1,647"
114/07/21,657,"62,180",94.2,95.7,93.1,94.8,0.6,814
114/07/21,657,"62,180",94.2,95.7,93.1,94.8,0.6,814
