日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,239,"25,857",109.5,112.0,106.0,107.5,1.0,403
114/08/07,407,"43,744",101.5,110.5,101.5,106.5,6.0,694
114/08/06,110,"11,089",101.0,102.5,100.0,100.5,-1.0,105
114/08/05,26,"2,616",100.5,101.5,100.5,101.5,0.5,39
114/08/04,35,"3,522",99.1,101.0,99.0,101.0,0.5,42
114/08/01,47,"4,713",99.0,102.0,99.0,100.5,1.0,57
114/08/01,47,"4,713",99.0,102.0,99.0,100.5,1.0,57
114/07/31,30,"3,015",100.0,100.0,98.9,99.5,-1.0,63
114/07/31,30,"3,015",100.0,100.0,98.9,99.5,-1.0,63
114/07/30,55,"5,511",100.5,101.5,97.8,100.5,0.5,68
114/07/30,55,"5,511",100.5,101.5,97.8,100.5,0.5,68
114/07/29,77,"7,717",102.0,102.0,99.9,100.0,-2.5,80
114/07/29,77,"7,717",102.0,102.0,99.9,100.0,-2.5,80
114/07/28,35,"3,597",104.0,104.0,101.5,102.5,-1.5,35
114/07/28,35,"3,597",104.0,104.0,101.5,102.5,-1.5,35
114/07/25,17,"1,826",104.5,104.5,104.0,104.0,-0.5,25
114/07/25,17,"1,826",104.5,104.5,104.0,104.0,-0.5,25
114/07/24,23,"2,386",106.0,106.0,104.5,104.5,-0.5,48
114/07/24,23,"2,386",106.0,106.0,104.5,104.5,-0.5,48
114/07/23,41,"4,275",104.0,105.5,103.5,105.0,1.5,40
114/07/23,41,"4,275",104.0,105.5,103.5,105.0,1.5,40
114/07/22,69,"7,192",106.5,107.0,103.0,103.5,-2.5,75
114/07/22,69,"7,192",106.5,107.0,103.0,103.5,-2.5,75
114/07/21,168,"17,815",108.0,108.5,105.0,106.0,-3.0,151
114/07/21,168,"17,815",108.0,108.5,105.0,106.0,-3.0,151
114/07/18,160,"17,467",111.5,112.0,108.0,109.0,-2.0,243
114/07/18,160,"17,467",111.5,112.0,108.0,109.0,-2.0,243
114/07/17,21,"2,332",111.5,112.5,110.5,111.0,-0.5,123
114/07/17,21,"2,332",111.5,112.5,110.5,111.0,-0.5,123
114/07/16,42,"4,738",112.5,114.5,111.5,111.5,-1.5,193
114/07/16,42,"4,738",112.5,114.5,111.5,111.5,-1.5,193
114/07/15,12,"1,412",112.5,114.0,112.5,113.0,0.0,231
114/07/15,12,"1,412",112.5,114.0,112.5,113.0,0.0,231
114/07/14,28,"3,116",111.5,114.0,111.5,113.0,0.0,36
114/07/14,28,"3,116",111.5,114.0,111.5,113.0,0.0,36
114/07/11,83,"9,231",112.5,113.5,110.0,113.0,1.5,104
114/07/11,83,"9,231",112.5,113.5,110.0,113.0,1.5,104
114/07/10,569,"64,966",108.0,116.5,108.0,111.5,5.5,"1,481"
114/07/10,569,"64,966",108.0,116.5,108.0,111.5,5.5,"1,481"
114/07/09,22,"2,346",104.5,106.0,104.5,106.0,1.5,29
114/07/09,22,"2,346",104.5,106.0,104.5,106.0,1.5,29
114/07/08,14,"1,447",104.0,106.0,104.0,104.5,0.5,36
114/07/08,14,"1,447",104.0,106.0,104.0,104.5,0.5,36
114/07/07,20,"2,085",107.0,107.0,104.0,104.0,-3.0,82
114/07/07,20,"2,085",107.0,107.0,104.0,104.0,-3.0,82
114/07/04,37,"3,987",109.0,109.0,106.5,107.0,-2.0,141
114/07/04,37,"3,987",109.0,109.0,106.5,107.0,-2.0,141
114/07/03,26,"2,818",109.5,111.0,109.0,109.0,-0.5,34
114/07/03,26,"2,818",109.5,111.0,109.0,109.0,-0.5,34
114/07/02,45,"4,981",109.0,111.5,108.0,109.5,1.5,64
114/07/02,45,"4,981",109.0,111.5,108.0,109.5,1.5,64
114/07/01,24,"2,656",112.0,112.0,108.0,108.0,-2.0,71
114/07/01,24,"2,656",112.0,112.0,108.0,108.0,-2.0,71
114/06/30,42,"4,513",110.0,110.0,107.5,110.0,0.0,60
114/06/30,42,"4,513",110.0,110.0,107.5,110.0,0.0,60
114/06/27,27,"2,920",109.5,111.0,109.0,110.0,0.5,34
114/06/27,27,"2,920",109.5,111.0,109.0,110.0,0.5,34
114/06/26,23,"2,475",109.5,111.0,109.5,109.5,0.0,40
114/06/26,23,"2,475",109.5,111.0,109.5,109.5,0.0,40
114/06/25,34,"3,691",109.5,111.5,109.0,109.5,0.5,41
114/06/25,34,"3,691",109.5,111.5,109.0,109.5,0.5,41
114/06/24,44,"4,760",108.5,110.0,108.0,109.0,1.5,121
114/06/24,44,"4,760",108.5,110.0,108.0,109.0,1.5,121
114/06/23,20,"2,126",106.0,109.0,106.0,107.5,-0.5,52
114/06/23,20,"2,126",106.0,109.0,106.0,107.5,-0.5,52
114/06/20,53,"5,812",109.0,110.5,108.0,108.0,-1.0,124
114/06/20,53,"5,812",109.0,110.5,108.0,108.0,-1.0,124
114/06/19,107,"12,678",120.5,121.0,117.0,117.0,-3.0,"1,452"
114/06/19,107,"12,678",120.5,121.0,117.0,117.0,-3.0,"1,452"
114/06/18,55,"6,633",120.0,121.5,120.0,120.0,0.0,104
114/06/18,55,"6,633",120.0,121.5,120.0,120.0,0.0,104
114/06/17,45,"5,381",123.0,123.0,118.5,120.0,1.0,214
114/06/17,45,"5,381",123.0,123.0,118.5,120.0,1.0,214
114/06/16,45,"5,306",120.0,120.0,118.0,119.0,-1.0,322
114/06/16,45,"5,306",120.0,120.0,118.0,119.0,-1.0,322
114/06/13,61,"7,327",122.5,122.5,120.0,120.0,-2.5,63
114/06/13,61,"7,327",122.5,122.5,120.0,120.0,-2.5,63
114/06/12,52,"6,396",124.5,124.5,121.5,122.5,-1.5,96
114/06/12,52,"6,396",124.5,124.5,121.5,122.5,-1.5,96
114/06/11,117,"14,450",121.5,125.5,121.0,124.0,3.5,645
114/06/11,117,"14,450",121.5,125.5,121.0,124.0,3.5,645
114/06/10,60,"7,263",121.0,123.0,120.0,120.5,-2.0,130
114/06/10,60,"7,263",121.0,123.0,120.0,120.5,-2.0,130
114/06/09,60,"7,431",123.0,125.5,119.5,122.5,-0.5,82
114/06/09,60,"7,431",123.0,125.5,119.5,122.5,-0.5,82
114/06/06,81,"9,961",118.5,124.5,118.5,123.0,4.0,119
114/06/06,81,"9,961",118.5,124.5,118.5,123.0,4.0,119
114/06/05,23,"2,793",120.0,121.0,119.0,119.0,0.0,39
114/06/05,23,"2,793",120.0,121.0,119.0,119.0,0.0,39
114/06/04,41,"4,949",120.0,120.0,118.5,119.0,-1.0,48
114/06/04,41,"4,949",120.0,120.0,118.5,119.0,-1.0,48
114/06/03,51,"6,121",119.0,120.0,118.5,120.0,2.5,170
114/06/03,51,"6,121",119.0,120.0,118.5,120.0,2.5,170
114/06/02,18,"2,164",117.0,121.0,116.5,117.5,-0.5,32
114/06/02,18,"2,164",117.0,121.0,116.5,117.5,-0.5,32
114/05/29,55,"6,495",119.0,120.0,117.0,118.0,-1.0,122
114/05/29,55,"6,495",119.0,120.0,117.0,118.0,-1.0,122
114/05/28,75,"9,021",119.0,122.0,117.0,119.0,-1.0,66
114/05/28,75,"9,021",119.0,122.0,117.0,119.0,-1.0,66
114/05/27,176,"21,164",122.0,123.0,117.0,120.0,-3.5,547
114/05/27,176,"21,164",122.0,123.0,117.0,120.0,-3.5,547
114/05/26,125,"15,401",121.5,124.5,120.5,123.5,3.5,169
114/05/26,125,"15,401",121.5,124.5,120.5,123.5,3.5,169
114/05/23,31,"3,799",122.0,123.0,119.5,120.0,0.0,133
114/05/23,31,"3,799",122.0,123.0,119.5,120.0,0.0,133
114/05/22,31,"3,670",120.5,120.5,118.5,120.0,0.0,34
114/05/22,31,"3,670",120.5,120.5,118.5,120.0,0.0,34
114/05/21,25,"2,986",121.0,122.0,119.0,120.0,0.5,85
114/05/21,25,"2,986",121.0,122.0,119.0,120.0,0.5,85
114/05/20,31,"3,722",120.5,121.0,117.5,119.5,-1.5,260
114/05/20,31,"3,722",120.5,121.0,117.5,119.5,-1.5,260
114/05/19,50,"5,914",121.5,121.5,113.0,121.0,1.5,231
114/05/19,50,"5,914",121.5,121.5,113.0,121.0,1.5,231
114/05/16,11,"1,278",122.0,122.0,119.0,119.5,0.0,65
114/05/16,11,"1,278",122.0,122.0,119.0,119.5,0.0,65
114/05/15,40,"4,735",120.0,121.0,119.0,119.5,-0.5,59
114/05/15,40,"4,735",120.0,121.0,119.0,119.5,-0.5,59
114/05/14,69,"8,366",117.0,123.0,117.0,120.0,3.0,200
114/05/14,69,"8,366",117.0,123.0,117.0,120.0,3.0,200
114/05/13,83,"9,797",117.0,119.5,117.0,117.0,-1.0,95
114/05/13,83,"9,797",117.0,119.5,117.0,117.0,-1.0,95
114/05/12,75,"8,774",116.5,119.5,113.5,118.0,1.5,100
114/05/12,75,"8,774",116.5,119.5,113.5,118.0,1.5,100
114/05/09,189,"21,478",107.5,117.0,107.5,116.5,9.0,376
114/05/09,189,"21,478",107.5,117.0,107.5,116.5,9.0,376
114/05/08,38,"4,043",104.5,107.5,104.5,107.5,4.5,58
114/05/08,38,"4,043",104.5,107.5,104.5,107.5,4.5,58
114/05/07,30,"3,059",103.0,104.0,103.0,103.0,0.5,32
114/05/07,30,"3,059",103.0,104.0,103.0,103.0,0.5,32
114/05/06,15,"1,509",102.5,104.0,102.5,102.5,-1.5,32
114/05/06,15,"1,509",102.5,104.0,102.5,102.5,-1.5,32
114/05/05,53,"5,495",105.5,105.5,103.0,104.0,-4.5,308
114/05/05,53,"5,495",105.5,105.5,103.0,104.0,-4.5,308
114/05/02,47,"5,129",110.0,110.5,107.5,108.5,1.5,64
114/05/02,47,"5,129",110.0,110.5,107.5,108.5,1.5,64
114/04/30,86,"9,408",107.0,112.0,106.0,107.0,-2.0,219
114/04/30,86,"9,408",107.0,112.0,106.0,107.0,-2.0,219
114/04/29,161,"17,358",102.5,112.0,102.5,109.0,6.5,185
114/04/29,161,"17,358",102.5,112.0,102.5,109.0,6.5,185
114/04/28,65,"6,618",100.5,102.5,100.0,102.5,3.0,95
114/04/28,65,"6,618",100.5,102.5,100.0,102.5,3.0,95
114/04/25,51,"5,087",98.4,101.5,98.4,99.5,3.0,95
114/04/25,51,"5,087",98.4,101.5,98.4,99.5,3.0,95
114/04/24,21,"2,002",96.8,97.0,95.8,96.5,0.7,32
114/04/24,21,"2,002",96.8,97.0,95.8,96.5,0.7,32
114/04/23,65,"6,214",95.5,96.6,95.1,95.8,2.1,80
114/04/23,65,"6,214",95.5,96.6,95.1,95.8,2.1,80
114/04/22,43,"4,080",94.5,96.0,93.5,93.7,-1.9,72
114/04/22,43,"4,080",94.5,96.0,93.5,93.7,-1.9,72
114/04/21,77,"7,383",99.7,99.7,94.0,95.6,-2.4,98
114/04/21,77,"7,383",99.7,99.7,94.0,95.6,-2.4,98
114/04/18,30,"2,949",98.3,99.9,98.0,98.0,-0.5,45
114/04/18,30,"2,949",98.3,99.9,98.0,98.0,-0.5,45
114/04/17,12,"1,168",98.8,99.4,97.5,98.5,-0.3,40
114/04/17,12,"1,168",98.8,99.4,97.5,98.5,-0.3,40
114/04/16,37,"3,670",100.5,100.5,98.8,98.8,-2.7,125
114/04/16,37,"3,670",100.5,100.5,98.8,98.8,-2.7,125
114/04/15,75,"7,582",100.5,102.0,100.0,101.5,2.4,129
114/04/15,75,"7,582",100.5,102.0,100.0,101.5,2.4,129
114/04/14,56,"5,623",97.2,104.0,97.2,99.1,2.0,87
114/04/14,56,"5,623",97.2,104.0,97.2,99.1,2.0,87
114/04/11,79,"7,556",96.0,98.4,91.5,97.1,0.8,92
114/04/11,79,"7,556",96.0,98.4,91.5,97.1,0.8,92
114/04/10,88,"8,451",96.0,96.3,96.0,96.3,8.7,86
114/04/10,88,"8,451",96.0,96.3,96.0,96.3,8.7,86
114/04/09,312,"28,118",97.0,97.1,87.6,87.6,-9.0,349
114/04/09,312,"28,118",97.0,97.1,87.6,87.6,-9.0,349
114/04/08,283,"27,426",96.6,98.2,96.3,96.6,-10.4,327
114/04/08,283,"27,426",96.6,98.2,96.3,96.6,-10.4,327
114/04/07,23,"2,478",107.0,107.0,107.0,107.0,-11.5,83
