日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,48,670,14.0,14.05,13.95,14.05,0.05,62
114/07/31,32,453,14.05,14.15,14.0,14.0,-0.15,33
114/07/30,11,158,14.15,14.3,14.15,14.15,-0.2,21
114/07/29,11,150,14.3,14.45,14.15,14.35,0.0,20
114/07/28,13,186,14.35,14.35,14.2,14.35,0.05,8
114/07/25,45,651,14.4,14.45,14.3,14.3,0.0,22
114/07/24,107,"1,533",14.4,14.5,14.3,14.3,0.15,48
114/07/23,81,"1,157",14.25,14.3,14.1,14.15,0.0,57
114/07/22,79,"1,124",14.2,14.35,14.1,14.15,-0.1,36
114/07/21,82,"1,173",14.3,14.45,14.25,14.25,-0.15,49
114/07/18,41,590,14.5,14.55,14.3,14.4,-0.1,56
114/07/17,45,657,14.9,14.9,14.45,14.5,-0.1,35
114/07/16,54,804,14.55,15.15,14.55,14.6,0.05,43
114/07/15,43,626,14.85,14.85,14.55,14.55,-0.15,33
114/07/14,119,"1,737",14.7,14.95,14.15,14.7,-0.05,79
114/07/11,300,"4,335",14.7,14.95,14.15,14.75,-0.35,224
114/07/10,62,937,14.95,15.1,14.95,15.1,0.1,51
114/07/09,61,922,15.1,15.15,15.0,15.0,-0.15,37
114/07/08,87,"1,319",15.4,15.4,15.0,15.15,0.0,105
114/07/07,316,"4,761",14.8,15.3,14.8,15.15,0.25,180
114/07/04,84,"1,260",15.1,15.15,14.85,14.9,0.05,83
114/07/03,170,"2,573",15.3,15.5,14.85,14.85,-0.3,117
114/07/02,290,"4,399",15.2,15.35,15.05,15.15,0.05,132
114/07/01,369,"5,619",15.15,15.5,15.05,15.1,0.1,216
114/06/30,628,"9,434",14.65,15.5,14.45,15.0,0.45,336
114/06/27,79,"1,142",14.4,14.6,14.25,14.55,0.05,82
114/06/26,65,943,14.65,14.65,14.25,14.5,-0.05,49
114/06/25,68,992,14.7,14.7,14.25,14.55,0.1,57
