日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,266,"12,910",49.0,49.0,48.0,48.45,-0.3,234
114/08/07,"1,387","67,025",48.0,49.4,47.25,48.75,2.95,"1,097"
114/08/06,192,"8,688",44.5,45.8,44.5,45.8,1.15,169
114/08/05,88,"3,923",44.85,44.95,44.35,44.65,-0.15,125
114/08/04,655,"29,171",43.85,44.8,43.6,44.8,1.2,269
114/08/01,255,"10,992",42.85,43.6,42.2,43.6,0.75,174
114/08/01,255,"10,992",42.85,43.6,42.2,43.6,0.75,174
114/07/31,128,"5,496",43.45,43.45,42.8,42.85,-0.55,136
114/07/31,128,"5,496",43.45,43.45,42.8,42.85,-0.55,136
114/07/30,71,"3,069",43.15,43.4,43.05,43.4,0.25,52
114/07/30,71,"3,069",43.15,43.4,43.05,43.4,0.25,52
114/07/29,117,"5,058",43.4,43.75,43.05,43.15,0.0,121
114/07/29,117,"5,058",43.4,43.75,43.05,43.15,0.0,121
114/07/28,83,"3,546",43.1,43.25,42.75,43.15,0.1,76
114/07/28,83,"3,546",43.1,43.25,42.75,43.15,0.1,76
114/07/25,85,"3,650",42.95,43.2,42.55,43.05,0.55,97
114/07/25,85,"3,650",42.95,43.2,42.55,43.05,0.55,97
114/07/24,58,"2,476",42.4,42.8,42.4,42.5,0.05,53
114/07/24,58,"2,476",42.4,42.8,42.4,42.5,0.05,53
114/07/23,82,"3,463",42.2,42.85,42.2,42.45,0.2,77
114/07/23,82,"3,463",42.2,42.85,42.2,42.45,0.2,77
114/07/22,170,"7,231",42.7,42.85,42.2,42.25,-0.45,185
114/07/22,170,"7,231",42.7,42.85,42.2,42.25,-0.45,185
114/07/21,147,"6,277",42.95,43.15,42.65,42.7,-0.3,158
114/07/21,147,"6,277",42.95,43.15,42.65,42.7,-0.3,158
114/07/18,113,"4,832",42.7,43.1,42.7,43.0,0.15,114
114/07/18,113,"4,832",42.7,43.1,42.7,43.0,0.15,114
114/07/17,58,"2,492",42.65,43.2,42.65,42.85,0.0,72
114/07/17,58,"2,492",42.65,43.2,42.65,42.85,0.0,72
114/07/16,165,"7,060",42.9,43.1,42.6,42.85,-0.15,139
114/07/16,165,"7,060",42.9,43.1,42.6,42.85,-0.15,139
114/07/15,301,"12,956",43.55,44.0,42.8,43.0,-0.7,267
114/07/15,301,"12,956",43.55,44.0,42.8,43.0,-0.7,267
