日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,26,306,11.8,11.85,11.65,11.85,0.0,18
114/07/31,32,376,11.75,11.85,11.7,11.85,0.0,15
114/07/30,23,271,11.95,11.95,11.65,11.85,-0.05,13
114/07/29,27,318,11.9,11.9,11.65,11.9,0.05,28
114/07/28,56,670,11.9,11.95,11.75,11.85,-0.4,53
114/07/25,118,"1,391",12.3,12.4,11.35,12.25,-0.1,87
114/07/24,32,393,12.25,12.4,12.2,12.35,0.1,21
114/07/23,55,678,12.35,12.35,12.15,12.25,-0.15,42
114/07/22,37,463,12.7,12.7,12.35,12.4,-0.1,31
114/07/21,78,979,12.55,12.55,12.4,12.5,-0.05,36
114/07/18,71,880,12.85,12.85,12.2,12.55,-0.15,56
114/07/17,170,"2,179",12.95,13.15,12.4,12.7,0.1,106
114/07/16,167,"2,045",11.8,12.8,11.4,12.6,0.8,118
114/07/15,8,95,11.8,11.8,11.7,11.8,0.0,9
114/07/14,8,95,11.7,11.85,11.7,11.8,0.0,10
114/07/11,42,502,11.7,11.95,11.55,11.8,0.15,34
114/07/10,23,268,11.6,11.7,11.6,11.65,0.1,20
114/07/09,30,351,11.45,11.65,11.45,11.55,0.1,32
114/07/08,11,125,11.3,11.5,11.3,11.45,0.05,12
114/07/07,19,218,11.5,11.6,11.3,11.4,-0.1,15
114/07/04,31,356,11.5,11.5,11.35,11.5,0.0,16
114/07/03,36,407,11.45,11.5,11.3,11.5,0.0,28
114/07/02,35,400,11.55,11.6,11.2,11.5,-0.1,32
114/07/01,19,222,11.8,11.8,11.6,11.6,-0.1,14
114/06/30,11,127,11.55,11.7,11.5,11.7,0.0,10
114/06/27,11,129,11.8,11.8,11.7,11.7,-0.05,9
114/06/26,11,131,11.8,11.8,11.75,11.75,-0.05,13
114/06/25,19,226,11.7,11.8,11.65,11.8,-0.05,10
114/06/24,26,304,11.95,11.95,11.6,11.85,0.15,23
114/06/23,10,117,11.55,11.8,11.55,11.7,-0.1,9
114/06/20,15,176,11.8,11.9,11.7,11.8,-0.15,12
114/06/19,39,456,11.9,11.95,11.45,11.95,0.0,30
114/06/18,25,297,11.95,11.95,11.8,11.95,0.05,24
114/06/17,17,203,11.9,11.95,11.8,11.9,0.0,16
114/06/16,18,217,11.5,12.1,11.5,11.9,-0.05,12
114/06/13,21,255,12.1,12.1,11.9,11.95,-0.2,18
114/06/12,13,153,12.0,12.25,12.0,12.15,0.1,19
114/06/11,84,"1,035",12.8,12.8,12.0,12.05,0.1,61
114/06/10,29,345,11.75,12.0,11.7,11.95,0.0,25
114/06/09,24,286,12.0,12.0,11.8,11.95,-0.05,23
114/06/06,17,202,11.9,12.0,11.75,12.0,0.05,14
114/06/05,7,83,11.85,11.95,11.8,11.95,-0.1,8
114/06/04,27,320,11.7,12.1,11.7,12.05,0.2,16
114/06/03,16,192,11.8,12.1,11.8,11.85,-0.1,16
114/06/02,32,383,12.15,12.35,11.7,11.95,-0.35,30
114/05/29,49,599,12.0,12.4,12.0,12.3,0.0,27
114/05/28,67,830,12.4,12.45,12.2,12.3,-0.1,30
114/05/27,44,546,12.35,12.5,12.2,12.4,0.1,33
114/05/26,53,655,12.5,12.6,12.25,12.3,0.05,51
114/05/23,117,"1,429",11.9,12.5,11.9,12.25,0.45,90
114/05/22,48,572,11.95,11.95,11.8,11.8,-0.15,37
114/05/21,19,226,11.95,11.95,11.75,11.95,0.0,25
114/05/20,8,95,11.9,11.95,11.85,11.95,-0.05,11
114/05/19,7,84,12.0,12.2,12.0,12.0,0.0,7
114/05/16,17,201,11.65,12.0,11.65,12.0,0.05,19
114/05/15,49,579,11.9,12.0,11.7,11.95,0.05,42
114/05/14,14,166,11.75,11.95,11.75,11.9,-0.05,13
114/05/13,28,336,12.05,12.05,11.85,11.95,-0.15,28
114/05/12,36,431,12.1,12.1,11.5,12.1,-0.1,37
114/05/09,13,162,12.3,12.5,12.2,12.2,0.05,11
114/05/08,22,261,12.15,12.15,12.05,12.15,0.0,20
114/05/07,63,769,12.5,12.5,11.95,12.15,-0.2,46
114/05/06,26,323,12.1,12.35,12.05,12.35,-0.05,25
114/05/05,32,390,12.75,12.75,11.8,12.4,-0.2,19
114/05/02,58,719,12.35,12.8,12.2,12.6,0.1,43
114/04/30,48,597,12.5,12.6,12.35,12.5,0.05,33
114/04/29,17,215,12.3,12.6,12.15,12.45,0.4,25
114/04/28,39,475,12.15,12.5,11.85,12.05,0.05,32
114/04/25,19,227,11.9,12.0,11.65,12.0,0.35,16
114/04/24,17,198,11.7,11.7,11.65,11.65,-0.05,12
114/04/23,31,361,11.7,11.7,11.5,11.7,0.3,21
114/04/22,10,111,10.8,11.45,10.8,11.4,-0.15,10
114/04/21,42,475,11.3,11.55,11.25,11.55,-0.15,35
114/04/18,28,329,11.75,11.8,11.7,11.7,0.0,14
114/04/17,19,217,11.25,11.75,11.0,11.7,0.0,18
114/04/16,17,197,11.55,11.7,11.5,11.7,-0.25,16
114/04/15,67,758,11.15,12.0,11.05,11.95,0.95,40
114/04/14,35,381,11.05,11.1,10.7,11.0,0.0,37
114/04/11,84,911,10.45,11.1,10.45,11.0,0.05,38
114/04/10,174,"1,898",10.95,10.95,10.3,10.95,0.99,73
114/04/09,259,"2,563",10.9,10.9,9.77,9.96,-0.89,125
114/04/08,306,"3,297",11.0,11.25,10.7,10.85,-1.0,139
114/04/07,53,631,11.85,11.85,11.85,11.85,-1.3,47
114/04/02,11,144,13.15,13.15,13.05,13.15,0.0,8
114/04/01,36,472,12.95,13.15,12.8,13.15,0.45,22
114/03/31,143,"1,814",13.05,13.05,12.45,12.7,-0.4,82
114/03/28,89,"1,180",13.45,13.5,13.1,13.1,-0.5,66
114/03/27,49,661,13.55,13.6,13.3,13.6,0.05,34
114/03/26,17,232,13.6,13.6,13.5,13.55,-0.05,12
114/03/25,27,364,13.7,13.7,13.5,13.6,0.0,26
114/03/24,39,532,13.6,13.7,13.6,13.6,0.0,22
114/03/21,26,357,13.55,13.7,13.5,13.6,0.1,32
114/03/20,30,409,13.65,13.65,13.5,13.5,-0.05,24
