日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,357,"15,545",43.4,44.2,42.7,43.85,0.45,285
114/08/07,236,"10,134",43.25,43.9,42.3,43.4,0.65,269
114/08/06,252,"11,006",44.8,44.8,42.75,42.75,-1.1,493
114/08/05,350,"15,393",44.35,44.5,43.4,43.85,0.75,375
114/08/04,188,"8,063",42.2,43.55,41.9,43.1,0.5,232
114/08/01,478,"20,289",40.6,43.75,39.1,42.6,1.45,464
114/08/01,478,"20,289",40.6,43.75,39.1,42.6,1.45,464
114/07/31,189,"7,786",42.25,42.25,40.8,41.15,-0.1,172
114/07/31,189,"7,786",42.25,42.25,40.8,41.15,-0.1,172
114/07/30,109,"4,500",42.0,42.0,41.15,41.25,-0.55,203
114/07/30,109,"4,500",42.0,42.0,41.15,41.25,-0.55,203
114/07/29,188,"7,829",41.8,42.1,41.1,41.8,0.4,181
114/07/29,188,"7,829",41.8,42.1,41.1,41.8,0.4,181
114/07/28,107,"4,408",41.6,42.0,40.8,41.4,0.2,112
114/07/28,107,"4,408",41.6,42.0,40.8,41.4,0.2,112
114/07/25,132,"5,493",41.8,42.05,41.05,41.2,-0.6,144
114/07/25,132,"5,493",41.8,42.05,41.05,41.2,-0.6,144
114/07/24,152,"6,335",41.9,42.0,41.2,41.8,0.3,258
114/07/24,152,"6,335",41.9,42.0,41.2,41.8,0.3,258
114/07/23,153,"6,515",42.45,43.5,42.15,42.25,0.65,185
114/07/23,153,"6,515",42.45,43.5,42.15,42.25,0.65,185
114/07/22,219,"9,295",44.1,44.1,41.4,41.6,-2.25,243
114/07/22,219,"9,295",44.1,44.1,41.4,41.6,-2.25,243
114/07/21,195,"8,533",44.05,44.1,43.2,43.85,-0.35,200
114/07/21,195,"8,533",44.05,44.1,43.2,43.85,-0.35,200
114/07/18,802,"35,798",43.85,45.25,43.85,44.2,1.1,707
114/07/18,802,"35,798",43.85,45.25,43.85,44.2,1.1,707
114/07/17,422,"18,062",41.6,43.8,41.5,43.1,2.0,435
114/07/17,422,"18,062",41.6,43.8,41.5,43.1,2.0,435
114/07/16,157,"6,497",40.75,41.75,40.75,41.1,0.15,128
114/07/16,157,"6,497",40.75,41.75,40.75,41.1,0.15,128
114/07/15,107,"4,413",41.15,41.4,40.9,40.95,0.25,127
114/07/15,107,"4,413",41.15,41.4,40.9,40.95,0.25,127
114/07/14,98,"4,007",41.45,41.45,40.6,40.7,-0.45,115
114/07/14,98,"4,007",41.45,41.45,40.6,40.7,-0.45,115
114/07/11,170,"6,974",40.1,41.5,40.1,41.15,0.65,173
114/07/11,170,"6,974",40.1,41.5,40.1,41.15,0.65,173
114/07/10,167,"6,765",40.7,40.9,40.2,40.5,0.3,149
114/07/10,167,"6,765",40.7,40.9,40.2,40.5,0.3,149
