日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,82,"12,492",151.5,152.5,150.0,150.0,-0.5,423
114/08/07,59,"8,798",149.0,150.5,149.0,150.5,1.5,116
114/08/06,41,"6,161",149.0,150.0,148.0,149.0,-1.5,115
114/08/05,49,"7,352",150.0,151.0,149.5,150.5,1.0,103
114/08/04,34,"5,094",149.5,151.0,149.5,149.5,0.0,70
114/08/01,24,"3,627",147.5,150.5,147.0,149.5,0.5,58
114/08/01,24,"3,627",147.5,150.5,147.0,149.5,0.5,58
114/07/31,42,"6,195",150.5,150.5,148.5,149.0,-1.5,129
114/07/31,42,"6,195",150.5,150.5,148.5,149.0,-1.5,129
114/07/30,23,"3,451",151.0,151.0,150.0,150.5,-0.5,56
114/07/30,23,"3,451",151.0,151.0,150.0,150.5,-0.5,56
114/07/29,38,"5,701",152.0,152.0,149.5,151.0,-1.5,125
114/07/29,38,"5,701",152.0,152.0,149.5,151.0,-1.5,125
114/07/28,75,"11,422",153.0,153.5,151.5,152.5,-0.5,121
114/07/28,75,"11,422",153.0,153.5,151.5,152.5,-0.5,121
114/07/25,43,"6,518",153.0,153.0,150.0,153.0,0.0,198
114/07/25,43,"6,518",153.0,153.0,150.0,153.0,0.0,198
114/07/24,52,"7,968",153.5,153.5,151.0,153.0,0.0,634
114/07/24,52,"7,968",153.5,153.5,151.0,153.0,0.0,634
114/07/23,173,"26,094",149.5,153.0,147.0,153.0,5.0,278
114/07/23,173,"26,094",149.5,153.0,147.0,153.0,5.0,278
114/07/22,72,"10,694",149.5,150.0,148.0,148.0,-1.0,136
114/07/22,72,"10,694",149.5,150.0,148.0,148.0,-1.0,136
114/07/21,35,"5,250",148.0,149.0,147.0,149.0,0.0,189
114/07/21,35,"5,250",148.0,149.0,147.0,149.0,0.0,189
114/07/18,47,"6,968",149.0,149.5,148.5,149.0,0.0,99
114/07/18,47,"6,968",149.0,149.5,148.5,149.0,0.0,99
114/07/17,56,"8,307",148.0,149.5,148.0,149.0,2.0,111
114/07/17,56,"8,307",148.0,149.5,148.0,149.0,2.0,111
114/07/16,37,"5,492",146.5,148.5,146.5,147.0,-0.5,78
114/07/16,37,"5,492",146.5,148.5,146.5,147.0,-0.5,78
114/07/15,27,"3,969",147.0,148.0,146.5,147.5,1.0,66
114/07/15,27,"3,969",147.0,148.0,146.5,147.5,1.0,66
114/07/14,44,"6,394",145.5,147.0,145.0,146.5,1.0,57
114/07/14,44,"6,394",145.5,147.0,145.0,146.5,1.0,57
114/07/11,25,"3,641",143.0,146.0,143.0,145.5,2.5,59
114/07/11,25,"3,641",143.0,146.0,143.0,145.5,2.5,59
114/07/10,23,"3,264",144.5,144.5,142.5,143.0,-1.0,122
114/07/10,23,"3,264",144.5,144.5,142.5,143.0,-1.0,122
114/07/09,22,"3,156",141.5,144.0,141.5,144.0,3.0,60
114/07/09,22,"3,156",141.5,144.0,141.5,144.0,3.0,60
114/07/08,18,"2,534",142.0,142.0,141.0,141.0,0.0,56
114/07/08,18,"2,534",142.0,142.0,141.0,141.0,0.0,56
