日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,449,"69,626",150.5,157.0,149.5,155.0,4.0,627
114/08/07,224,"33,914",152.0,153.5,150.0,151.0,0.0,355
114/08/06,263,"39,778",154.5,154.5,150.5,151.0,-3.5,566
114/08/05,166,"25,617",153.0,155.5,153.0,154.5,2.5,290
114/08/04,311,"47,297",153.0,156.0,150.5,152.0,-4.0,503
114/08/01,233,"36,216",151.0,158.0,150.0,156.0,0.5,749
114/08/01,233,"36,216",151.0,158.0,150.0,156.0,0.5,749
114/07/31,250,"38,919",158.0,159.0,153.5,155.5,-2.5,693
114/07/31,250,"38,919",158.0,159.0,153.5,155.5,-2.5,693
114/07/30,138,"21,849",160.0,160.0,157.0,158.0,-2.0,310
114/07/30,138,"21,849",160.0,160.0,157.0,158.0,-2.0,310
114/07/29,205,"32,849",163.0,163.0,158.5,160.0,-3.0,369
114/07/29,205,"32,849",163.0,163.0,158.5,160.0,-3.0,369
114/07/28,99,"16,130",164.5,165.0,162.0,163.0,1.0,172
114/07/28,99,"16,130",164.5,165.0,162.0,163.0,1.0,172
114/07/25,124,"20,286",163.0,165.0,161.5,162.0,-0.5,210
114/07/25,124,"20,286",163.0,165.0,161.5,162.0,-0.5,210
114/07/24,135,"21,997",165.0,165.0,161.0,162.5,-1.0,261
114/07/24,135,"21,997",165.0,165.0,161.0,162.5,-1.0,261
114/07/23,121,"19,782",162.5,165.0,161.0,163.5,2.0,856
114/07/23,121,"19,782",162.5,165.0,161.0,163.5,2.0,856
114/07/22,406,"66,811",171.0,171.0,161.0,161.5,-7.5,570
114/07/22,406,"66,811",171.0,171.0,161.0,161.5,-7.5,570
114/07/21,158,"26,704",170.5,170.5,167.5,169.0,-0.5,245
114/07/21,158,"26,704",170.5,170.5,167.5,169.0,-0.5,245
114/07/18,210,"35,742",172.5,173.5,168.5,169.5,-0.5,303
114/07/18,210,"35,742",172.5,173.5,168.5,169.5,-0.5,303
114/07/17,188,"32,229",172.0,174.5,169.5,170.0,-2.0,299
114/07/17,188,"32,229",172.0,174.5,169.5,170.0,-2.0,299
114/07/16,519,"90,361",172.5,177.5,170.0,172.0,3.5,638
114/07/16,519,"90,361",172.5,177.5,170.0,172.0,3.5,638
114/07/15,220,"37,029",163.5,171.0,163.5,168.5,5.0,342
114/07/15,220,"37,029",163.5,171.0,163.5,168.5,5.0,342
114/07/14,255,"42,109",169.0,169.0,163.5,163.5,-5.5,390
114/07/14,255,"42,109",169.0,169.0,163.5,163.5,-5.5,390
114/07/11,279,"47,569",172.0,174.0,168.5,169.0,-3.0,715
114/07/11,279,"47,569",172.0,174.0,168.5,169.0,-3.0,715
114/07/10,617,"104,611",164.0,173.0,162.5,172.0,9.5,845
114/07/10,617,"104,611",164.0,173.0,162.5,172.0,9.5,845
114/07/09,213,"34,336",162.0,162.5,159.5,162.5,3.0,286
114/07/09,213,"34,336",162.0,162.5,159.5,162.5,3.0,286
114/07/08,291,"47,157",157.5,167.0,157.5,159.5,1.5,371
114/07/08,291,"47,157",157.5,167.0,157.5,159.5,1.5,371
114/07/07,142,"22,430",159.5,159.5,157.0,158.0,-1.5,235
114/07/07,142,"22,430",159.5,159.5,157.0,158.0,-1.5,235
114/07/04,350,"56,576",167.5,168.0,159.0,159.5,-7.5,526
114/07/04,350,"56,576",167.5,168.0,159.0,159.5,-7.5,526
114/07/03,160,"26,932",167.5,171.0,167.0,167.0,0.0,234
114/07/03,160,"26,932",167.5,171.0,167.0,167.0,0.0,234
114/07/02,210,"35,367",169.0,171.5,167.0,167.0,-2.0,270
114/07/02,210,"35,367",169.0,171.5,167.0,167.0,-2.0,270
114/07/01,353,"59,702",165.0,173.0,165.0,169.0,5.0,472
114/07/01,353,"59,702",165.0,173.0,165.0,169.0,5.0,472
114/06/30,268,"44,418",173.0,173.0,164.0,164.0,-4.0,394
114/06/30,268,"44,418",173.0,173.0,164.0,164.0,-4.0,394
114/06/27,487,"82,301",163.0,173.0,162.0,168.0,6.0,643
114/06/27,487,"82,301",163.0,173.0,162.0,168.0,6.0,643
114/06/26,176,"28,859",165.0,165.5,161.5,162.0,-2.5,325
114/06/26,176,"28,859",165.0,165.5,161.5,162.0,-2.5,325
114/06/25,274,"45,025",165.5,167.5,161.5,164.5,2.5,433
114/06/25,274,"45,025",165.5,167.5,161.5,164.5,2.5,433
114/06/24,271,"43,877",157.5,164.5,157.5,162.0,6.5,388
114/06/24,271,"43,877",157.5,164.5,157.5,162.0,6.5,388
114/06/23,345,"53,239",156.5,156.5,151.5,155.5,-5.5,511
114/06/23,345,"53,239",156.5,156.5,151.5,155.5,-5.5,511
114/06/20,319,"51,745",168.5,168.5,159.0,161.0,-5.0,506
114/06/20,319,"51,745",168.5,168.5,159.0,161.0,-5.0,506
114/06/19,192,"32,266",169.0,171.5,166.0,166.0,-3.5,433
114/06/19,192,"32,266",169.0,171.5,166.0,166.0,-3.5,433
114/06/18,205,"34,954",173.0,173.0,169.0,169.5,0.0,554
114/06/18,205,"34,954",173.0,173.0,169.0,169.5,0.0,554
114/06/17,191,"32,875",173.0,175.5,169.0,169.5,-1.5,327
114/06/17,191,"32,875",173.0,175.5,169.0,169.5,-1.5,327
114/06/16,228,"38,278",165.0,173.0,163.5,171.0,3.0,350
114/06/16,228,"38,278",165.0,173.0,163.5,171.0,3.0,350
114/06/13,439,"74,816",174.5,174.5,168.0,168.0,-7.0,738
114/06/13,439,"74,816",174.5,174.5,168.0,168.0,-7.0,738
114/06/12,365,"64,539",178.0,181.5,175.0,175.0,-3.0,632
114/06/12,365,"64,539",178.0,181.5,175.0,175.0,-3.0,632
114/06/11,307,"54,457",180.0,180.5,175.0,178.0,0.0,523
114/06/11,307,"54,457",180.0,180.5,175.0,178.0,0.0,523
114/06/10,241,"43,320",180.0,183.0,177.5,178.0,-1.0,550
114/06/10,241,"43,320",180.0,183.0,177.5,178.0,-1.0,550
114/06/09,199,"35,846",182.0,182.0,178.0,179.0,-1.5,370
114/06/09,199,"35,846",182.0,182.0,178.0,179.0,-1.5,370
114/06/06,459,"83,428",186.0,186.0,180.0,180.5,-7.5,621
114/06/06,459,"83,428",186.0,186.0,180.0,180.5,-7.5,621
114/06/05,635,"117,631",179.5,190.0,178.0,188.0,11.0,"1,126"
114/06/05,635,"117,631",179.5,190.0,178.0,188.0,11.0,"1,126"
114/06/04,287,"51,163",180.5,181.0,176.0,177.0,0.5,492
114/06/04,287,"51,163",180.5,181.0,176.0,177.0,0.5,492
114/06/03,519,"90,910",172.5,180.0,170.0,176.5,2.5,617
114/06/03,519,"90,910",172.5,180.0,170.0,176.5,2.5,617
114/06/02,329,"57,416",178.0,178.0,172.5,174.0,-7.0,512
114/06/02,329,"57,416",178.0,178.0,172.5,174.0,-7.0,512
114/05/29,492,"89,431",189.0,189.0,178.5,181.0,-5.0,860
114/05/29,492,"89,431",189.0,189.0,178.5,181.0,-5.0,860
114/05/28,417,"79,255",193.0,197.0,185.0,186.0,-3.0,626
114/05/28,417,"79,255",193.0,197.0,185.0,186.0,-3.0,626
114/05/27,575,"108,657",189.0,193.5,185.0,189.0,3.0,895
114/05/27,575,"108,657",189.0,193.5,185.0,189.0,3.0,895
114/05/26,430,"80,178",189.0,189.5,185.0,186.0,-4.0,"1,425"
114/05/26,430,"80,178",189.0,189.5,185.0,186.0,-4.0,"1,425"
114/05/23,872,"168,347",193.5,198.0,190.0,190.0,-3.5,"1,610"
114/05/23,872,"168,347",193.5,198.0,190.0,190.0,-3.5,"1,610"
114/05/22,"1,774","339,173",181.5,203.0,180.0,193.5,8.5,"4,380"
114/05/22,"1,774","339,173",181.5,203.0,180.0,193.5,8.5,"4,380"
114/05/21,"1,044","190,263",169.0,185.0,169.0,185.0,16.5,"1,479"
114/05/21,"1,044","190,263",169.0,185.0,169.0,185.0,16.5,"1,479"
114/05/20,390,"66,167",173.5,173.5,167.0,168.5,-1.5,735
114/05/20,390,"66,167",173.5,173.5,167.0,168.5,-1.5,735
114/05/19,847,"146,857",179.0,179.5,170.0,170.0,-10.5,"2,561"
114/05/19,847,"146,857",179.0,179.5,170.0,170.0,-10.5,"2,561"
114/05/16,"1,694","295,350",171.0,185.0,165.5,180.5,11.0,"2,583"
114/05/16,"1,694","295,350",171.0,185.0,165.5,180.5,11.0,"2,583"
114/05/15,"1,123","186,974",156.5,169.5,154.5,169.5,15.0,"1,934"
114/05/15,"1,123","186,974",156.5,169.5,154.5,169.5,15.0,"1,934"
114/05/14,386,"59,147",154.5,157.0,150.0,154.5,1.5,526
114/05/14,386,"59,147",154.5,157.0,150.0,154.5,1.5,526
114/05/13,331,"51,465",157.0,160.0,153.0,153.0,2.0,462
114/05/13,331,"51,465",157.0,160.0,153.0,153.0,2.0,462
114/05/12,220,"33,426",147.0,153.0,147.0,151.0,4.0,344
114/05/12,220,"33,426",147.0,153.0,147.0,151.0,4.0,344
114/05/09,182,"26,940",151.0,151.5,147.0,147.0,-3.0,272
114/05/09,182,"26,940",151.0,151.5,147.0,147.0,-3.0,272
114/05/08,245,"36,481",148.0,152.5,146.5,150.0,5.0,300
114/05/08,245,"36,481",148.0,152.5,146.5,150.0,5.0,300
114/05/07,199,"28,904",148.0,149.0,143.0,145.0,-4.0,299
114/05/07,199,"28,904",148.0,149.0,143.0,145.0,-4.0,299
114/05/06,184,"27,497",146.5,151.0,146.5,149.0,-1.0,313
114/05/06,184,"27,497",146.5,151.0,146.5,149.0,-1.0,313
114/05/05,500,"74,880",161.0,161.0,143.5,150.0,-8.0,693
114/05/05,500,"74,880",161.0,161.0,143.5,150.0,-8.0,693
114/05/02,311,"49,751",160.0,163.5,158.0,158.0,2.5,434
114/05/02,311,"49,751",160.0,163.5,158.0,158.0,2.5,434
114/04/30,372,"59,242",162.5,163.0,155.5,155.5,-7.0,567
114/04/30,372,"59,242",162.5,163.0,155.5,155.5,-7.0,567
114/04/29,355,"57,976",162.5,166.5,160.5,162.5,-2.0,531
114/04/29,355,"57,976",162.5,166.5,160.5,162.5,-2.0,531
114/04/28,654,"107,317",163.0,168.5,158.0,164.5,-0.5,907
114/04/28,654,"107,317",163.0,168.5,158.0,164.5,-0.5,907
114/04/25,940,"151,128",155.0,166.0,152.0,165.0,13.0,"1,268"
114/04/25,940,"151,128",155.0,166.0,152.0,165.0,13.0,"1,268"
114/04/24,791,"116,823",141.0,152.0,138.5,152.0,13.5,"1,314"
114/04/24,791,"116,823",141.0,152.0,138.5,152.0,13.5,"1,314"
114/04/23,242,"33,420",137.0,140.0,135.0,138.5,8.0,402
114/04/23,242,"33,420",137.0,140.0,135.0,138.5,8.0,402
114/04/22,280,"37,136",130.0,136.0,130.0,130.5,-6.5,631
114/04/22,280,"37,136",130.0,136.0,130.0,130.5,-6.5,631
114/04/21,364,"50,821",146.5,146.5,137.0,137.0,-11.5,869
114/04/21,364,"50,821",146.5,146.5,137.0,137.0,-11.5,869
114/04/18,259,"38,964",155.0,155.5,147.5,148.5,-6.5,906
114/04/18,259,"38,964",155.0,155.5,147.5,148.5,-6.5,906
114/04/17,298,"45,262",150.0,155.0,147.5,155.0,3.0,"1,233"
114/04/17,298,"45,262",150.0,155.0,147.5,155.0,3.0,"1,233"
114/04/16,411,"61,754",153.0,154.0,147.0,152.0,-3.5,"2,417"
114/04/16,411,"61,754",153.0,154.0,147.0,152.0,-3.5,"2,417"
114/04/15,460,"69,186",142.5,156.0,142.0,155.5,13.5,"2,603"
114/04/15,460,"69,186",142.5,156.0,142.0,155.5,13.5,"2,603"
114/04/14,520,"74,351",140.0,146.0,138.0,142.0,9.0,"1,304"
114/04/14,520,"74,351",140.0,146.0,138.0,142.0,9.0,"1,304"
114/04/11,557,"71,975",131.0,135.5,123.0,133.0,-2.5,"1,886"
114/04/11,557,"71,975",131.0,135.5,123.0,133.0,-2.5,"1,886"
114/04/10,345,"46,516",135.5,135.5,131.0,135.5,12.0,487
114/04/10,345,"46,516",135.5,135.5,131.0,135.5,12.0,487
114/04/09,573,"71,650",128.0,132.0,123.5,123.5,-13.5,"1,035"
114/04/09,573,"71,650",128.0,132.0,123.5,123.5,-13.5,"1,035"
114/04/08,513,"70,549",137.0,140.0,137.0,137.0,-15.0,880
114/04/08,513,"70,549",137.0,140.0,137.0,137.0,-15.0,880
114/04/07,39,"5,905",152.0,152.0,152.0,152.0,-16.5,276
114/04/07,39,"5,905",152.0,152.0,152.0,152.0,-16.5,276
114/04/02,603,"100,082",160.0,171.0,160.0,168.5,9.0,921
114/04/02,603,"100,082",160.0,171.0,160.0,168.5,9.0,921
114/04/01,505,"77,981",150.5,159.5,148.0,159.5,14.5,655
114/04/01,505,"77,981",150.5,159.5,148.0,159.5,14.5,655
114/03/31,"1,128","167,519",152.0,153.5,144.5,145.0,-13.0,"1,345"
114/03/31,"1,128","167,519",152.0,153.5,144.5,145.0,-13.0,"1,345"
114/03/28,793,"126,557",166.0,166.0,156.0,158.0,-10.0,"1,164"
114/03/28,793,"126,557",166.0,166.0,156.0,158.0,-10.0,"1,164"
114/03/27,222,"37,225",171.0,171.0,165.5,168.0,-3.5,551
114/03/27,222,"37,225",171.0,171.0,165.5,168.0,-3.5,551
114/03/26,416,"71,275",170.0,174.0,168.0,171.5,4.5,619
114/03/26,416,"71,275",170.0,174.0,168.0,171.5,4.5,619
114/03/25,"1,287","214,729",176.0,177.5,160.0,167.0,-9.0,"1,887"
114/03/25,"1,287","214,729",176.0,177.5,160.0,167.0,-9.0,"1,887"
114/03/24,306,"54,264",182.0,183.0,175.5,176.0,-4.5,585
114/03/24,306,"54,264",182.0,183.0,175.5,176.0,-4.5,585
114/03/21,191,"34,413",181.5,182.5,178.5,180.5,2.0,343
114/03/21,191,"34,413",181.5,182.5,178.5,180.5,2.0,343
114/03/20,228,"40,970",181.0,183.0,178.5,178.5,0.5,430
114/03/20,228,"40,970",181.0,183.0,178.5,178.5,0.5,430
114/03/19,182,"32,577",181.0,182.0,177.5,178.0,-2.5,404
114/03/19,182,"32,577",181.0,182.0,177.5,178.0,-2.5,404
114/03/18,223,"40,021",180.0,181.5,178.0,180.5,2.0,831
114/03/18,223,"40,021",180.0,181.5,178.0,180.5,2.0,831
114/03/17,296,"53,847",185.0,186.5,178.5,178.5,-4.5,828
114/03/17,296,"53,847",185.0,186.5,178.5,178.5,-4.5,828
114/03/14,231,"42,174",186.5,186.5,180.5,183.0,-1.0,860
114/03/14,231,"42,174",186.5,186.5,180.5,183.0,-1.0,860
114/03/13,323,"60,324",191.5,194.5,182.5,184.0,-5.0,735
114/03/13,323,"60,324",191.5,194.5,182.5,184.0,-5.0,735
114/03/12,249,"46,969",187.0,190.5,187.0,189.0,1.5,469
114/03/12,249,"46,969",187.0,190.5,187.0,189.0,1.5,469
114/03/11,645,"118,198",182.0,187.5,178.0,187.5,-5.5,"1,406"
114/03/11,645,"118,198",182.0,187.5,178.0,187.5,-5.5,"1,406"
114/03/10,253,"49,449",197.0,198.5,193.0,193.0,-2.5,495
114/03/10,253,"49,449",197.0,198.5,193.0,193.0,-2.5,495
114/03/07,281,"55,394",198.0,200.0,195.5,195.5,-2.5,"1,102"
114/03/07,281,"55,394",198.0,200.0,195.5,195.5,-2.5,"1,102"
114/03/06,338,"67,542",201.5,204.0,198.0,198.0,-2.5,556
114/03/06,338,"67,542",201.5,204.0,198.0,198.0,-2.5,556
114/03/05,393,"79,575",204.5,206.5,200.0,200.5,-4.0,977
114/03/05,393,"79,575",204.5,206.5,200.0,200.5,-4.0,977
114/03/04,625,"124,380",202.0,205.5,193.0,204.5,-0.5,952
114/03/04,625,"124,380",202.0,205.5,193.0,204.5,-0.5,952
114/03/03,286,"59,150",210.5,210.5,205.0,205.0,-6.0,563
114/03/03,286,"59,150",210.5,210.5,205.0,205.0,-6.0,563
114/02/27,381,"81,008",213.0,215.5,210.5,211.0,1.0,618
114/02/27,381,"81,008",213.0,215.5,210.5,211.0,1.0,618
114/02/26,328,"69,489",214.0,214.5,210.0,210.0,-4.0,561
114/02/26,328,"69,489",214.0,214.5,210.0,210.0,-4.0,561
114/02/25,584,"126,442",221.0,222.5,213.0,214.0,-7.5,"1,108"
114/02/25,584,"126,442",221.0,222.5,213.0,214.0,-7.5,"1,108"
114/02/24,893,"196,243",210.5,225.0,209.5,221.5,8.0,"1,212"
114/02/24,893,"196,243",210.5,225.0,209.5,221.5,8.0,"1,212"
114/02/21,503,"105,641",207.0,214.0,205.0,213.5,6.5,655
114/02/21,503,"105,641",207.0,214.0,205.0,213.5,6.5,655
114/02/20,458,"95,442",211.0,213.5,206.5,207.0,-4.0,761
114/02/20,458,"95,442",211.0,213.5,206.5,207.0,-4.0,761
114/02/19,636,"135,588",218.0,218.5,208.0,211.0,-4.5,"1,131"
114/02/19,636,"135,588",218.0,218.5,208.0,211.0,-4.5,"1,131"
114/02/18,829,"182,709",225.5,227.5,215.5,215.5,-10.0,"2,460"
