日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,5,--,--,--,--,0.0,3
114/08/07,6,107,18.00,18.00,18.00,18.00,0.25,7
114/08/06,2,39,17.50,17.75,17.50,17.75,0.05,7
114/08/05,13,224,17.80,17.80,17.50,17.70,-0.1,8
114/08/04,0,0,--,--,--,--,0.0,3
114/08/01,2,36,17.85,17.85,17.80,17.80,-0.05,5
114/08/01,2,36,17.85,17.85,17.80,17.80,-0.05,5
114/07/31,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,6,102,17.45,17.90,17.45,17.90,0.0,14
114/07/30,6,102,17.45,17.90,17.45,17.90,0.0,14
114/07/29,0,0,--,--,--,--,0.0,1
114/07/29,0,0,--,--,--,--,0.0,1
114/07/28,2,36,17.65,18.10,17.65,18.10,0.65,3
114/07/28,2,36,17.65,18.10,17.65,18.10,0.65,3
114/07/25,3,60,17.45,17.45,17.45,17.45,-0.8,6
114/07/25,3,60,17.45,17.45,17.45,17.45,-0.8,6
114/07/24,1,18,18.25,18.25,18.25,18.25,0.1,9
114/07/24,1,18,18.25,18.25,18.25,18.25,0.1,9
114/07/23,6,110,17.65,18.15,17.65,18.15,0.4,16
114/07/23,6,110,17.65,18.15,17.65,18.15,0.4,16
114/07/22,0,0,--,--,--,--,0.0,1
114/07/22,0,0,--,--,--,--,0.0,1
114/07/21,2,35,17.50,17.75,17.50,17.75,0.25,2
114/07/21,2,35,17.50,17.75,17.50,17.75,0.25,2
114/07/18,18,311,17.45,17.50,17.45,17.50,-0.2,24
114/07/18,18,311,17.45,17.50,17.45,17.50,-0.2,24
114/07/17,17,307,17.60,17.70,17.40,17.70,-0.1,39
114/07/17,17,307,17.60,17.70,17.40,17.70,-0.1,39
114/07/16,13,245,18.25,18.60,18.15,18.50,0.0,34
114/07/16,13,245,18.25,18.60,18.15,18.50,0.0,34
114/07/15,8,146,18.15,18.50,18.10,18.50,0.0,12
114/07/15,8,146,18.15,18.50,18.10,18.50,0.0,12
114/07/14,3,58,18.50,18.50,18.50,18.50,-0.2,14
114/07/14,3,58,18.50,18.50,18.50,18.50,-0.2,14
114/07/11,0,4,--,--,--,--,0.0,14
114/07/11,0,4,--,--,--,--,0.0,14
114/07/10,0,4,--,--,--,--,0.0,10
114/07/10,0,4,--,--,--,--,0.0,10
114/07/09,0,1,--,--,--,--,0.0,1
114/07/09,0,1,--,--,--,--,0.0,1
114/07/08,1,19,18.80,18.80,18.80,18.80,0.6,1
114/07/08,1,19,18.80,18.80,18.80,18.80,0.6,1
114/07/07,0,1,--,--,--,--,0.0,2
114/07/07,0,1,--,--,--,--,0.0,2
114/07/04,2,37,18.30,18.30,18.20,18.20,-0.4,4
114/07/04,2,37,18.30,18.30,18.20,18.20,-0.4,4
114/07/03,1,19,18.60,18.60,18.60,18.60,0.25,5
114/07/03,1,19,18.60,18.60,18.60,18.60,0.25,5
114/07/02,2,37,18.40,18.40,18.35,18.35,0.3,2
114/07/02,2,37,18.40,18.40,18.35,18.35,0.3,2
114/07/01,5,91,18.20,18.20,18.05,18.05,-0.5,6
114/07/01,5,91,18.20,18.20,18.05,18.05,-0.5,6
114/06/30,3,55,18.30,18.55,18.20,18.55,0.0,6
114/06/30,3,55,18.30,18.55,18.20,18.55,0.0,6
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,0,1,--,--,--,--,0.0,5
114/06/26,0,1,--,--,--,--,0.0,5
114/06/25,0,0,--,--,--,--,0.0,3
114/06/25,0,0,--,--,--,--,0.0,3
114/06/24,1,24,18.60,18.60,18.60,18.60,0.1,10
114/06/24,1,24,18.60,18.60,18.60,18.60,0.1,10
114/06/23,2,38,18.00,18.50,18.00,18.50,-0.1,9
114/06/23,2,38,18.00,18.50,18.00,18.50,-0.1,9
114/06/20,0,0,--,--,--,--,0.0,0
114/06/20,0,0,--,--,--,--,0.0,0
114/06/19,7,129,18.65,18.65,18.00,18.60,-0.05,7
114/06/19,7,129,18.65,18.65,18.00,18.60,-0.05,7
114/06/18,1,19,18.65,18.65,18.65,18.65,0.05,1
114/06/18,1,19,18.65,18.65,18.65,18.65,0.05,1
114/06/17,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/16,0,1,--,--,--,--,0.0,1
114/06/16,0,1,--,--,--,--,0.0,1
114/06/13,0,0,--,--,--,--,0.0,0
114/06/13,0,0,--,--,--,--,0.0,0
114/06/12,1,20,18.60,18.60,18.60,18.60,0.0,3
114/06/12,1,20,18.60,18.60,18.60,18.60,0.0,3
114/06/11,13,244,18.45,18.60,18.40,18.60,-0.1,15
114/06/11,13,244,18.45,18.60,18.40,18.60,-0.1,15
114/06/10,0,0,--,--,--,--,0.0,0
114/06/10,0,0,--,--,--,--,0.0,0
114/06/09,3,56,18.60,18.75,18.60,18.75,-0.35,3
114/06/09,3,56,18.60,18.75,18.60,18.75,-0.35,3
114/06/06,0,0,--,--,--,--,0.0,2
114/06/06,0,0,--,--,--,--,0.0,2
114/06/05,0,4,--,--,--,--,0.0,4
114/06/05,0,4,--,--,--,--,0.0,4
114/06/04,6,114,18.85,19.10,18.80,19.10,0.1,12
114/06/04,6,114,18.85,19.10,18.80,19.10,0.1,12
114/06/03,0,0,--,--,--,--,0.0,6
114/06/03,0,0,--,--,--,--,0.0,6
114/06/02,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,3
114/05/29,0,0,--,--,--,--,0.0,3
114/05/28,0,4,--,--,--,--,0.0,3
114/05/28,0,4,--,--,--,--,0.0,3
114/05/27,0,0,--,--,--,--,0.0,0
114/05/27,0,0,--,--,--,--,0.0,0
114/05/26,0,1,--,--,--,--,0.0,2
114/05/26,0,1,--,--,--,--,0.0,2
