日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,92,--,--,--,--,0.0,94
114/08/07,8,"1,871",232.00,233.00,232.00,232.50,1.0,47
114/08/06,6,"1,472",231.50,232.00,231.50,231.50,0.5,55
114/08/05,7,"1,647",230.50,231.00,230.50,231.00,1.0,12
114/08/04,7,"1,494",229.00,230.50,229.00,230.00,1.0,17
114/08/01,0,4,--,--,--,--,0.0,4
114/08/01,0,4,--,--,--,--,0.0,4
114/07/31,5,"1,154",230.00,230.00,229.00,229.00,-1.0,7
114/07/31,5,"1,154",230.00,230.00,229.00,229.00,-1.0,7
114/07/30,2,462,231.00,231.00,230.00,230.00,1.0,3
114/07/30,2,462,231.00,231.00,230.00,230.00,1.0,3
114/07/29,6,"1,395",231.00,231.00,229.00,229.00,0.0,9
114/07/29,6,"1,395",231.00,231.00,229.00,229.00,0.0,9
114/07/28,6,"1,374",230.00,230.00,228.50,229.00,0.5,5
114/07/28,6,"1,374",230.00,230.00,228.50,229.00,0.5,5
114/07/25,3,699,230.00,230.00,228.50,228.50,-0.5,5
114/07/25,3,699,230.00,230.00,228.50,228.50,-0.5,5
114/07/24,3,712,229.00,229.00,229.00,229.00,0.5,9
114/07/24,3,712,229.00,229.00,229.00,229.00,0.5,9
114/07/23,2,500,228.50,228.50,228.50,228.50,1.0,6
114/07/23,2,500,228.50,228.50,228.50,228.50,1.0,6
114/07/22,1,248,227.50,227.50,227.50,227.50,0.0,5
114/07/22,1,248,227.50,227.50,227.50,227.50,0.0,5
114/07/21,3,685,228.00,228.00,227.50,227.50,0.0,4
114/07/21,3,685,228.00,228.00,227.50,227.50,0.0,4
114/07/18,2,456,227.50,227.50,227.50,227.50,0.5,3
114/07/18,2,456,227.50,227.50,227.50,227.50,0.5,3
114/07/17,1,227,227.00,227.00,227.00,227.00,2.0,1
114/07/17,1,227,227.00,227.00,227.00,227.00,2.0,1
114/07/16,2,449,224.00,225.00,224.00,225.00,1.0,2
114/07/16,2,449,224.00,225.00,224.00,225.00,1.0,2
114/07/15,6,"1,348",224.00,224.00,223.50,224.00,-1.0,9
114/07/15,6,"1,348",224.00,224.00,223.50,224.00,-1.0,9
114/07/14,9,"2,035",225.50,225.50,225.00,225.00,-1.0,9
114/07/14,9,"2,035",225.50,225.50,225.00,225.00,-1.0,9
114/07/11,25,"5,668",227.00,230.00,226.00,226.00,-1.0,20
114/07/11,25,"5,668",227.00,230.00,226.00,226.00,-1.0,20
114/07/10,6,"1,361",227.00,227.00,226.50,227.00,0.5,6
114/07/10,6,"1,361",227.00,227.00,226.50,227.00,0.5,6
114/07/09,9,"2,043",228.00,228.00,226.50,226.50,-1.5,9
114/07/09,9,"2,043",228.00,228.00,226.50,226.50,-1.5,9
114/07/08,1,233,228.00,228.00,228.00,228.00,1.0,6
114/07/08,1,233,228.00,228.00,228.00,228.00,1.0,6
114/07/07,8,"1,831",231.00,231.00,227.00,227.00,-4.5,8
114/07/07,8,"1,831",231.00,231.00,227.00,227.00,-4.5,8
114/07/04,4,933,231.50,231.50,231.50,231.50,0.0,6
114/07/04,4,933,231.50,231.50,231.50,231.50,0.0,6
114/07/03,2,490,231.50,231.50,231.50,231.50,0.0,6
114/07/03,2,490,231.50,231.50,231.50,231.50,0.0,6
114/07/02,2,468,231.50,231.50,231.50,231.50,1.0,5
114/07/02,2,468,231.50,231.50,231.50,231.50,1.0,5
114/07/01,4,947,231.00,231.00,230.50,230.50,0.5,7
114/07/01,4,947,231.00,231.00,230.50,230.50,0.5,7
114/06/30,2,460,229.50,230.00,229.50,230.00,0.5,2
114/06/30,2,460,229.50,230.00,229.50,230.00,0.5,2
114/06/27,18,"4,136",229.50,229.50,229.00,229.50,0.0,20
114/06/27,18,"4,136",229.50,229.50,229.00,229.50,0.0,20
114/06/26,6,"1,379",229.50,229.50,229.50,229.50,-0.5,8
114/06/26,6,"1,379",229.50,229.50,229.50,229.50,-0.5,8
114/06/25,1,260,230.00,230.00,230.00,230.00,-2.5,11
114/06/25,1,260,230.00,230.00,230.00,230.00,-2.5,11
114/06/24,6,"1,408",229.00,232.50,229.00,232.50,3.5,9
114/06/24,6,"1,408",229.00,232.50,229.00,232.50,3.5,9
114/06/23,2,460,227.00,229.00,227.00,229.00,0.0,20
114/06/23,2,460,227.00,229.00,227.00,229.00,0.0,20
114/06/20,3,711,230.00,230.00,229.00,229.00,-1.0,10
114/06/20,3,711,230.00,230.00,229.00,229.00,-1.0,10
114/06/19,4,955,230.00,230.00,229.00,230.00,-1.0,10
