日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,145,"2,638",18.1,18.2,18.1,18.15,0.0,67
114/08/07,57,"1,028",18.1,18.25,18.0,18.15,0.05,44
114/08/06,67,"1,205",17.95,18.1,17.95,18.1,0.05,48
114/08/05,90,"1,622",17.7,18.05,17.7,18.05,0.3,73
114/08/04,29,522,17.85,17.9,17.75,17.75,0.1,43
114/08/01,69,"1,206",17.5,17.7,17.3,17.65,-0.05,62
114/08/01,69,"1,206",17.5,17.7,17.3,17.65,-0.05,62
114/07/31,55,965,17.8,17.8,17.55,17.7,-0.1,56
114/07/31,55,965,17.8,17.8,17.55,17.7,-0.1,56
114/07/30,64,"1,131",17.85,17.85,17.75,17.8,-0.05,46
114/07/30,64,"1,131",17.85,17.85,17.75,17.8,-0.05,46
114/07/29,66,"1,172",18.0,18.0,17.8,17.85,-0.1,50
114/07/29,66,"1,172",18.0,18.0,17.8,17.85,-0.1,50
114/07/28,41,741,18.45,18.45,17.8,17.95,0.0,48
114/07/28,41,741,18.45,18.45,17.8,17.95,0.0,48
114/07/25,49,881,18.0,18.1,17.85,17.95,0.05,45
114/07/25,49,881,18.0,18.1,17.85,17.95,0.05,45
114/07/24,31,558,17.9,17.95,17.8,17.9,0.0,43
114/07/24,31,558,17.9,17.95,17.8,17.9,0.0,43
114/07/23,73,"1,309",17.75,18.05,17.7,17.9,0.2,63
114/07/23,73,"1,309",17.75,18.05,17.7,17.9,0.2,63
114/07/22,146,"2,616",18.0,18.05,17.7,17.7,-0.4,88
114/07/22,146,"2,616",18.0,18.05,17.7,17.7,-0.4,88
114/07/21,23,423,18.5,18.5,18.0,18.1,0.05,35
114/07/21,23,423,18.5,18.5,18.0,18.1,0.05,35
114/07/18,54,991,18.4,18.4,18.0,18.05,-0.2,57
114/07/18,54,991,18.4,18.4,18.0,18.05,-0.2,57
114/07/17,55,"1,010",18.25,18.3,18.15,18.25,0.1,45
114/07/17,55,"1,010",18.25,18.3,18.15,18.25,0.1,45
114/07/16,28,514,18.3,18.35,18.1,18.15,0.05,34
114/07/16,28,514,18.3,18.35,18.1,18.15,0.05,34
114/07/15,51,927,18.25,18.25,18.05,18.1,0.2,40
114/07/15,51,927,18.25,18.25,18.05,18.1,0.2,40
114/07/14,77,"1,377",17.9,17.95,17.8,17.9,-0.05,66
114/07/14,77,"1,377",17.9,17.95,17.8,17.9,-0.05,66
114/07/11,98,"1,770",18.1,18.1,17.9,17.95,0.15,91
114/07/11,98,"1,770",18.1,18.1,17.9,17.95,0.15,91
114/07/10,303,"5,652",18.6,18.75,18.5,18.7,0.1,169
114/07/10,303,"5,652",18.6,18.75,18.5,18.7,0.1,169
114/07/09,122,"2,269",18.35,18.65,18.35,18.6,0.05,72
114/07/09,122,"2,269",18.35,18.65,18.35,18.6,0.05,72
114/07/08,177,"3,290",18.5,18.7,18.45,18.55,0.05,113
114/07/08,177,"3,290",18.5,18.7,18.45,18.55,0.05,113
114/07/07,72,"1,329",19.0,19.0,18.45,18.5,-0.25,99
114/07/07,72,"1,329",19.0,19.0,18.45,18.5,-0.25,99
114/07/04,82,"1,539",18.8,18.9,18.6,18.75,-0.05,88
114/07/04,82,"1,539",18.8,18.9,18.6,18.75,-0.05,88
114/07/03,116,"2,182",18.7,19.0,18.55,18.8,0.3,104
114/07/03,116,"2,182",18.7,19.0,18.55,18.8,0.3,104
114/07/02,63,"1,172",18.7,18.7,18.45,18.5,0.05,53
114/07/02,63,"1,172",18.7,18.7,18.45,18.5,0.05,53
114/07/01,63,"1,176",18.7,18.7,18.45,18.45,0.0,80
114/07/01,63,"1,176",18.7,18.7,18.45,18.45,0.0,80
114/06/30,41,765,18.6,18.6,18.45,18.45,-0.3,46
114/06/30,41,765,18.6,18.6,18.45,18.45,-0.3,46
114/06/27,43,813,18.8,18.9,18.7,18.75,-0.05,61
114/06/27,43,813,18.8,18.9,18.7,18.75,-0.05,61
114/06/26,132,"2,467",18.65,18.95,18.45,18.8,0.35,112
114/06/26,132,"2,467",18.65,18.95,18.45,18.8,0.35,112
114/06/25,75,"1,387",18.55,18.55,18.3,18.45,-0.1,52
114/06/25,75,"1,387",18.55,18.55,18.3,18.45,-0.1,52
114/06/24,95,"1,747",18.15,18.6,18.15,18.55,0.45,73
114/06/24,95,"1,747",18.15,18.6,18.15,18.55,0.45,73
