日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,8,398,49.05,50.00,49.05,50.00,1.0,10
114/08/07,13,639,49.50,49.50,49.00,49.00,-0.5,13
114/08/06,8,396,49.60,49.60,49.50,49.50,-0.1,6
114/08/05,9,446,49.60,49.60,49.50,49.60,0.3,6
114/08/04,13,642,49.20,49.30,49.20,49.30,0.1,10
114/08/01,16,781,48.25,50.00,48.25,49.20,-0.8,15
114/08/01,16,781,48.25,50.00,48.25,49.20,-0.8,15
114/07/31,6,297,48.30,50.60,48.30,50.00,0.75,6
114/07/31,6,297,48.30,50.60,48.30,50.00,0.75,6
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,4,197,49.75,49.75,49.20,49.25,-1.05,4
114/07/29,4,197,49.75,49.75,49.20,49.25,-1.05,4
114/07/28,6,303,51.00,51.00,50.30,50.30,0.3,5
114/07/28,6,303,51.00,51.00,50.30,50.30,0.3,5
114/07/25,8,407,51.70,51.70,50.00,50.00,-0.5,11
114/07/25,8,407,51.70,51.70,50.00,50.00,-0.5,11
114/07/24,13,656,51.00,51.00,50.00,50.50,-0.5,10
114/07/24,13,656,51.00,51.00,50.00,50.50,-0.5,10
114/07/23,8,403,49.25,51.00,49.25,51.00,1.5,8
114/07/23,8,403,49.25,51.00,49.25,51.00,1.5,8
114/07/22,6,297,49.50,49.50,49.00,49.50,0.0,6
114/07/22,6,297,49.50,49.50,49.00,49.50,0.0,6
114/07/21,3,151,51.30,51.30,49.50,49.50,0.0,3
114/07/21,3,151,51.30,51.30,49.50,49.50,0.0,3
114/07/18,6,297,49.50,49.50,49.50,49.50,0.0,3
114/07/18,6,297,49.50,49.50,49.50,49.50,0.0,3
114/07/17,8,414,50.00,50.00,49.50,49.50,-0.5,7
114/07/17,8,414,50.00,50.00,49.50,49.50,-0.5,7
114/07/16,19,959,50.00,50.80,50.00,50.00,0.3,11
114/07/16,19,959,50.00,50.80,50.00,50.00,0.3,11
114/07/15,3,154,50.50,50.80,49.70,49.70,0.1,4
114/07/15,3,154,50.50,50.80,49.70,49.70,0.1,4
114/07/14,12,602,51.50,51.50,49.60,49.60,-0.4,9
114/07/14,12,602,51.50,51.50,49.60,49.60,-0.4,9
114/07/11,0,2,--,--,--,--,0.0,1
114/07/11,0,2,--,--,--,--,0.0,1
114/07/10,12,603,49.05,50.00,49.05,50.00,0.0,8
114/07/10,12,603,49.05,50.00,49.05,50.00,0.0,8
114/07/09,15,750,49.90,50.00,49.90,50.00,0.0,14
114/07/09,15,750,49.90,50.00,49.90,50.00,0.0,14
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,12,611,49.40,51.00,48.55,50.60,0.7,17
114/07/07,12,611,49.40,51.00,48.55,50.60,0.7,17
114/07/04,12,603,48.10,50.00,48.10,49.90,1.8,18
114/07/04,12,603,48.10,50.00,48.10,49.90,1.8,18
114/07/03,13,643,48.30,48.30,48.00,48.10,-0.35,17
114/07/03,13,643,48.30,48.30,48.00,48.10,-0.35,17
114/07/02,2,97,48.80,48.80,48.45,48.45,-1.0,3
114/07/02,2,97,48.80,48.80,48.45,48.45,-1.0,3
114/07/01,16,783,48.20,49.50,48.00,49.45,1.25,15
114/07/01,16,783,48.20,49.50,48.00,49.45,1.25,15
114/06/30,21,"1,034",48.75,49.50,48.10,48.20,-1.0,24
114/06/30,21,"1,034",48.75,49.50,48.10,48.20,-1.0,24
114/06/27,2,117,49.15,49.20,49.15,49.20,0.6,6
114/06/27,2,117,49.15,49.20,49.15,49.20,0.6,6
114/06/26,3,153,49.05,49.05,48.60,48.60,-0.45,7
114/06/26,3,153,49.05,49.05,48.60,48.60,-0.45,7
114/06/25,8,406,49.50,50.20,49.05,49.05,-0.45,10
114/06/25,8,406,49.50,50.20,49.05,49.05,-0.45,10
114/06/24,9,447,49.05,50.80,49.05,49.50,0.5,8
114/06/24,9,447,49.05,50.80,49.05,49.50,0.5,8
114/06/23,13,629,48.10,49.30,48.00,49.00,-0.65,13
114/06/23,13,629,48.10,49.30,48.00,49.00,-0.65,13
114/06/20,24,"1,163",48.60,49.65,48.00,49.65,0.15,26
114/06/20,24,"1,163",48.60,49.65,48.00,49.65,0.15,26
114/06/19,11,551,50.70,50.80,49.50,49.50,-0.3,10
114/06/19,11,551,50.70,50.80,49.50,49.50,-0.3,10
