日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,43,"2,309",54.4,54.4,53.6,53.6,-0.7,50
114/08/07,80,"4,286",53.0,54.6,52.8,54.3,1.7,103
114/08/06,31,"1,621",53.3,53.3,52.4,52.6,-0.6,76
114/08/05,57,"3,069",53.5,53.8,53.2,53.2,-0.3,73
114/08/04,131,"6,947",51.1,53.7,51.1,53.5,2.5,156
114/08/01,61,"3,154",51.2,51.8,50.8,51.0,0.0,110
114/08/01,61,"3,154",51.2,51.8,50.8,51.0,0.0,110
114/07/31,59,"3,007",51.9,51.9,50.9,51.0,-0.9,74
114/07/31,59,"3,007",51.9,51.9,50.9,51.0,-0.9,74
114/07/30,81,"4,238",53.0,53.0,51.9,51.9,-0.7,119
114/07/30,81,"4,238",53.0,53.0,51.9,51.9,-0.7,119
114/07/29,97,"5,145",53.4,53.8,52.5,52.6,-0.5,107
114/07/29,97,"5,145",53.4,53.8,52.5,52.6,-0.5,107
114/07/28,93,"5,057",53.7,55.3,53.0,53.1,-0.4,125
114/07/28,93,"5,057",53.7,55.3,53.0,53.1,-0.4,125
114/07/25,25,"1,339",53.7,53.7,53.3,53.5,0.3,47
114/07/25,25,"1,339",53.7,53.7,53.3,53.5,0.3,47
114/07/24,66,"3,518",53.2,53.8,53.1,53.2,0.1,114
114/07/24,66,"3,518",53.2,53.8,53.1,53.2,0.1,114
114/07/23,155,"8,292",53.8,54.3,53.0,53.1,-0.1,156
114/07/23,155,"8,292",53.8,54.3,53.0,53.1,-0.1,156
114/07/22,304,"16,661",57.0,57.0,52.8,53.2,-2.6,468
114/07/22,304,"16,661",57.0,57.0,52.8,53.2,-2.6,468
114/07/21,270,"14,958",54.7,56.4,54.0,55.8,2.4,322
114/07/21,270,"14,958",54.7,56.4,54.0,55.8,2.4,322
114/07/18,18,975,53.2,53.7,53.2,53.4,-0.1,37
114/07/18,18,975,53.2,53.7,53.2,53.4,-0.1,37
114/07/17,44,"2,344",52.8,54.2,52.8,53.5,0.5,68
114/07/17,44,"2,344",52.8,54.2,52.8,53.5,0.5,68
114/07/16,58,"3,096",53.4,53.4,52.8,53.0,-0.4,56
