日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,100,"4,850",48.50,48.50,48.50,48.50,0.06,2
114/08/07,100,"4,844",48.44,48.44,48.44,48.44,-0.3,2
114/08/06,100,"4,884",48.74,48.74,48.74,48.74,0.02,9
114/08/05,101,"4,922",48.72,48.72,48.72,48.72,0.5,5
114/08/04,100,"4,823",48.22,48.22,48.22,48.22,-0.06,4
114/08/01,100,"4,828",48.28,48.28,48.28,48.28,-0.04,2
114/08/01,100,"4,828",48.28,48.28,48.28,48.28,-0.04,2
114/07/31,100,"4,835",48.32,48.32,48.32,48.32,0.25,3
114/07/31,100,"4,835",48.32,48.32,48.32,48.32,0.25,3
114/07/30,100,"4,807",48.07,48.07,48.07,48.07,0.7,2
114/07/30,100,"4,807",48.07,48.07,48.07,48.07,0.7,2
114/07/29,101,"4,794",47.47,47.47,47.37,47.37,0.11,3
114/07/29,101,"4,794",47.47,47.47,47.37,47.37,0.11,3
114/07/28,100,"4,726",47.26,47.26,47.26,47.26,0.11,2
114/07/28,100,"4,726",47.26,47.26,47.26,47.26,0.11,2
114/07/25,103,"4,858",47.03,47.15,47.03,47.15,0.38,5
114/07/25,103,"4,858",47.03,47.15,47.03,47.15,0.38,5
114/07/24,100,"4,677",46.77,46.77,46.77,46.77,-0.1,2
114/07/24,100,"4,677",46.77,46.77,46.77,46.77,-0.1,2
114/07/23,100,"4,689",46.87,46.87,46.87,46.87,-0.05,5
114/07/23,100,"4,689",46.87,46.87,46.87,46.87,-0.05,5
114/07/22,100,"4,692",46.92,46.92,46.92,46.92,0.3,2
114/07/22,100,"4,692",46.92,46.92,46.92,46.92,0.3,2
114/07/21,100,"4,665",46.62,46.62,46.62,46.62,0.1,3
114/07/21,100,"4,665",46.62,46.62,46.62,46.62,0.1,3
114/07/18,100,"4,652",46.52,46.52,46.52,46.52,0.28,2
114/07/18,100,"4,652",46.52,46.52,46.52,46.52,0.28,2
114/07/17,100,"4,624",46.24,46.24,46.24,46.24,0.0,2
114/07/17,100,"4,624",46.24,46.24,46.24,46.24,0.0,2
114/07/16,100,"4,629",46.24,46.24,46.24,46.24,-0.1,4
114/07/16,100,"4,629",46.24,46.24,46.24,46.24,-0.1,4
114/07/15,100,"4,635",46.34,46.34,46.34,46.34,0.04,3
114/07/15,100,"4,635",46.34,46.34,46.34,46.34,0.04,3
114/07/14,100,"4,630",46.30,46.30,46.30,46.30,-0.36,3
114/07/14,100,"4,630",46.30,46.30,46.30,46.30,-0.36,3
114/07/11,100,"4,666",46.66,46.66,46.66,46.66,-0.08,2
114/07/11,100,"4,666",46.66,46.66,46.66,46.66,-0.08,2
114/07/10,100,"4,674",46.74,46.74,46.74,46.74,0.49,2
114/07/10,100,"4,674",46.74,46.74,46.74,46.74,0.49,2
114/07/09,100,"4,625",46.25,46.25,46.25,46.25,-0.14,2
114/07/09,100,"4,625",46.25,46.25,46.25,46.25,-0.14,2
114/07/08,101,"4,685",46.46,46.46,46.39,46.39,-0.19,3
