日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,39,"1,748",45.05,45.6,44.75,44.75,-0.25,62
114/08/07,91,"4,108",44.0,45.35,44.0,45.0,1.35,150
114/08/06,52,"2,277",44.0,44.0,43.2,43.65,0.15,90
114/08/05,91,"3,978",43.5,44.0,43.05,43.5,1.4,117
114/08/04,40,"1,693",42.3,42.5,42.1,42.1,-0.35,38
114/08/01,18,769,42.3,42.5,42.3,42.45,-0.15,19
114/08/01,18,769,42.3,42.5,42.3,42.45,-0.15,19
114/07/31,29,"1,254",42.55,43.05,42.2,42.6,0.15,28
114/07/31,29,"1,254",42.55,43.05,42.2,42.6,0.15,28
114/07/30,20,836,42.4,42.55,42.4,42.45,0.05,42
114/07/30,20,836,42.4,42.55,42.4,42.45,0.05,42
114/07/29,12,511,43.1,43.1,42.4,42.4,-0.25,39
114/07/29,12,511,43.1,43.1,42.4,42.4,-0.25,39
114/07/28,17,732,42.75,42.8,42.65,42.65,0.05,22
114/07/28,17,732,42.75,42.8,42.65,42.65,0.05,22
114/07/25,34,"1,450",42.65,42.65,42.5,42.6,0.0,58
114/07/25,34,"1,450",42.65,42.65,42.5,42.6,0.0,58
114/07/24,67,"2,910",43.8,44.0,42.6,42.6,-0.8,76
114/07/24,67,"2,910",43.8,44.0,42.6,42.6,-0.8,76
114/07/23,37,"1,591",43.4,43.6,42.75,43.4,0.6,54
114/07/23,37,"1,591",43.4,43.6,42.75,43.4,0.6,54
114/07/22,37,"1,590",42.5,42.85,42.3,42.8,0.25,82
114/07/22,37,"1,590",42.5,42.85,42.3,42.8,0.25,82
114/07/21,7,285,42.6,42.6,42.55,42.55,-0.05,50
114/07/21,7,285,42.6,42.6,42.55,42.55,-0.05,50
114/07/18,18,769,42.4,42.8,42.4,42.6,0.3,52
114/07/18,18,769,42.4,42.8,42.4,42.6,0.3,52
114/07/17,10,424,42.35,42.4,42.3,42.3,-0.05,49
114/07/17,10,424,42.35,42.4,42.3,42.3,-0.05,49
114/07/16,10,406,42.35,42.4,42.35,42.35,-0.25,34
114/07/16,10,406,42.35,42.4,42.35,42.35,-0.25,34
114/07/15,20,856,42.65,42.75,42.6,42.6,0.0,62
114/07/15,20,856,42.65,42.75,42.6,42.6,0.0,62
114/07/14,49,"2,084",42.2,43.55,42.0,42.6,0.75,62
114/07/14,49,"2,084",42.2,43.55,42.0,42.6,0.75,62
114/07/11,30,"1,258",42.0,42.0,41.8,41.85,0.05,95
114/07/11,30,"1,258",42.0,42.0,41.8,41.85,0.05,95
114/07/10,30,"1,269",42.05,42.05,41.6,41.8,0.25,96
114/07/10,30,"1,269",42.05,42.05,41.6,41.8,0.25,96
114/07/09,49,"2,107",43.45,43.95,43.15,43.55,0.75,52
114/07/09,49,"2,107",43.45,43.95,43.15,43.55,0.75,52
114/07/08,33,"1,426",43.1,43.1,42.75,42.8,-0.3,32
114/07/08,33,"1,426",43.1,43.1,42.75,42.8,-0.3,32
114/07/07,32,"1,383",43.2,43.2,43.0,43.1,-0.05,57
114/07/07,32,"1,383",43.2,43.2,43.0,43.1,-0.05,57
114/07/04,26,"1,135",43.5,43.5,43.15,43.15,-0.05,29
114/07/04,26,"1,135",43.5,43.5,43.15,43.15,-0.05,29
114/07/03,16,701,43.5,43.5,43.2,43.2,0.2,21
114/07/03,16,701,43.5,43.5,43.2,43.2,0.2,21
114/07/02,29,"1,268",43.2,43.2,42.95,43.0,-0.4,33
114/07/02,29,"1,268",43.2,43.2,42.95,43.0,-0.4,33
114/07/01,32,"1,375",42.85,43.45,42.85,43.4,0.6,30
114/07/01,32,"1,375",42.85,43.45,42.85,43.4,0.6,30
114/06/30,11,468,42.75,42.8,42.75,42.8,0.05,29
114/06/30,11,468,42.75,42.8,42.75,42.8,0.05,29
114/06/27,5,214,42.7,42.8,42.7,42.75,-0.15,5
114/06/27,5,214,42.7,42.8,42.7,42.75,-0.15,5
114/06/26,8,332,42.85,42.9,42.8,42.9,0.1,30
114/06/26,8,332,42.85,42.9,42.8,42.9,0.1,30
114/06/25,13,560,43.1,43.1,42.8,42.8,-0.3,40
114/06/25,13,560,43.1,43.1,42.8,42.8,-0.3,40
114/06/24,30,"1,313",43.9,43.9,43.0,43.1,0.2,30
114/06/24,30,"1,313",43.9,43.9,43.0,43.1,0.2,30
114/06/23,21,883,43.15,43.2,42.9,42.9,-0.45,41
114/06/23,21,883,43.15,43.2,42.9,42.9,-0.45,41
114/06/20,23,996,42.95,43.5,42.7,43.35,0.4,69
114/06/20,23,996,42.95,43.5,42.7,43.35,0.4,69
114/06/19,41,"1,777",43.6,44.3,42.9,42.95,-1.0,63
114/06/19,41,"1,777",43.6,44.3,42.9,42.95,-1.0,63
114/06/18,59,"2,616",44.7,44.9,43.95,43.95,-0.95,147
114/06/18,59,"2,616",44.7,44.9,43.95,43.95,-0.95,147
114/06/17,68,"3,059",44.35,45.85,44.35,44.9,0.7,151
