日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,31,"1,946",61.0,62.3,61.0,62.2,1.4,96
114/07/31,2,134,60.5,60.8,60.5,60.8,-0.4,14
114/07/30,16,997,61.0,61.2,61.0,61.2,0.2,14
114/07/29,28,"1,709",61.6,61.6,60.7,61.0,-0.5,55
114/07/28,144,"8,774",60.7,61.8,60.2,61.5,0.9,57
114/07/25,53,"3,188",59.9,60.9,59.8,60.6,1.0,69
114/07/24,7,428,59.5,59.7,59.5,59.6,0.3,18
114/07/23,18,"1,062",58.5,59.5,58.5,59.3,1.1,35
114/07/22,44,"2,563",59.3,59.6,58.2,58.2,-0.7,59
114/07/21,13,750,58.8,59.4,58.8,58.9,-0.2,30
114/07/18,47,"2,765",58.8,59.5,58.8,59.1,0.4,51
114/07/17,88,"5,149",57.4,58.8,57.4,58.7,1.0,43
114/07/16,19,"1,109",57.7,58.1,57.7,57.7,0.1,12
114/07/15,15,879,58.1,58.3,57.4,57.6,0.6,16
114/07/14,31,"1,764",58.1,58.2,57.0,57.0,-1.4,46
114/07/11,23,"1,356",58.9,58.9,58.1,58.4,-0.4,43
114/07/10,145,"8,447",57.9,59.6,57.2,58.8,1.6,106
114/07/09,39,"2,163",55.2,57.2,55.2,57.2,1.4,31
114/07/08,135,"7,523",57.6,57.6,55.1,55.8,-2.1,204
114/07/07,43,"2,515",58.8,59.1,57.7,57.9,-0.7,80
114/07/04,89,"5,226",58.9,59.4,58.5,58.6,-0.3,66
114/07/03,26,"1,499",58.1,59.2,58.1,58.9,-0.4,51
114/07/02,49,"2,879",59.2,59.5,59.0,59.3,0.5,31
114/07/01,54,"3,124",58.5,59.0,58.0,58.8,0.2,48
114/06/30,26,"1,542",60.0,60.0,58.6,58.6,-0.4,59
114/06/27,39,"2,282",59.3,59.5,58.2,59.0,-0.1,37
114/06/26,11,647,59.1,59.4,58.8,59.1,0.1,20
114/06/25,15,874,59.0,59.6,58.7,59.0,0.0,38
114/06/24,11,622,58.6,59.7,58.6,59.0,0.5,19
114/06/23,40,"2,369",59.6,59.6,58.3,58.5,-1.2,40
114/06/20,43,"2,539",60.1,60.1,58.5,59.7,-0.5,56
114/06/19,39,"2,345",61.4,61.4,59.9,60.2,-1.2,54
114/06/18,76,"4,601",59.8,61.8,59.8,61.4,1.0,63
114/06/17,30,"1,788",59.2,60.7,59.2,60.4,1.1,52
114/06/16,49,"2,925",59.1,59.5,58.9,59.3,-1.0,88
114/06/13,61,"3,667",60.8,61.1,60.3,60.3,-1.1,64
114/06/12,8,513,60.3,61.4,60.3,61.4,1.1,26
114/06/11,49,"2,970",60.3,60.6,60.2,60.3,-0.5,62
114/06/10,33,"2,033",60.5,61.3,60.5,60.8,0.1,39
114/06/09,29,"1,760",60.6,60.8,60.4,60.7,0.2,51
114/06/06,68,"4,122",61.3,61.3,60.5,60.5,-0.8,117
114/06/05,85,"5,208",61.7,61.8,61.3,61.3,0.0,70
114/06/04,75,"4,590",61.4,62.1,61.3,61.3,0.0,81
114/06/03,77,"4,744",61.0,61.8,60.7,61.3,0.3,95
114/06/02,174,"10,744",64.0,64.0,60.8,61.0,-3.1,255
114/05/29,58,"3,742",64.8,65.1,64.1,64.1,-0.9,119
114/05/28,63,"4,095",65.8,66.0,65.0,65.0,-0.6,78
114/05/27,101,"6,659",65.8,66.7,65.3,65.6,-0.1,120
114/05/26,51,"3,386",65.4,66.2,65.4,65.7,0.1,56
114/05/23,58,"3,807",65.5,65.9,65.3,65.6,-0.1,86
114/05/22,78,"5,112",65.9,66.1,65.6,65.7,-0.4,112
114/05/21,114,"7,582",65.8,66.9,65.8,66.1,-0.2,119
114/05/20,200,"13,389",68.5,68.5,65.8,66.3,-2.4,269
114/05/19,68,"4,684",70.0,70.0,68.7,68.7,-1.4,113
114/05/16,73,"5,070",69.9,70.3,69.3,70.1,0.6,76
114/05/15,36,"2,472",70.1,70.1,69.3,69.5,0.0,60
114/05/14,46,"3,173",69.4,69.6,69.3,69.5,0.3,78
114/05/13,85,"5,919",70.0,70.0,69.2,69.2,0.2,96
114/05/12,147,"10,094",68.2,69.4,68.2,69.0,-2.5,221
114/05/09,26,"1,867",71.1,71.5,70.6,71.5,0.2,67
114/05/08,72,"5,128",70.3,72.6,70.3,71.3,1.3,89
114/05/07,105,"7,381",70.6,70.6,69.6,70.0,-0.7,134
114/05/06,98,"6,969",70.9,71.5,70.0,70.7,-0.6,110
114/05/05,140,"10,171",74.7,74.7,71.0,71.3,-3.4,207
114/05/02,70,"5,193",75.4,75.4,74.4,74.7,-0.7,132
114/04/30,311,"23,430",75.0,75.7,74.7,75.4,0.5,113
114/04/29,110,"8,235",75.4,75.4,74.2,74.9,-0.5,169
114/04/28,340,"25,808",77.5,77.5,75.0,75.4,-2.1,288
114/04/25,841,"65,498",78.0,78.4,77.5,77.5,-0.6,372
114/04/24,738,"63,061",85.5,88.0,84.4,84.6,0.1,754
114/04/23,320,"26,877",83.9,85.0,82.6,84.5,2.2,453
114/04/22,175,"14,338",82.0,83.0,80.9,82.3,0.2,110
114/04/21,336,"27,486",83.0,83.0,81.1,82.1,-0.4,103
114/04/18,121,"9,992",82.8,82.9,82.3,82.5,0.1,96
114/04/17,357,"29,241",82.0,82.5,81.2,82.4,0.1,133
114/04/16,335,"27,524",82.4,82.4,81.7,82.3,0.8,223
114/04/15,68,"5,516",78.5,81.5,78.5,81.5,3.2,91
114/04/14,111,"8,727",77.3,79.5,77.3,78.3,1.6,99
114/04/11,92,"7,038",77.8,77.8,74.6,76.7,-1.4,260
114/04/10,256,"19,995",77.7,78.1,77.1,78.1,7.1,151
114/04/09,263,"19,139",72.0,77.1,69.6,71.0,-4.9,337
114/04/08,465,"34,756",74.0,79.9,73.8,75.9,-6.1,341
114/04/07,99,"8,135",82.0,82.0,82.0,82.0,-9.1,109
114/04/02,48,"4,418",91.5,91.5,90.8,91.1,0.0,105
114/04/01,44,"4,043",90.3,91.3,90.3,91.1,0.9,57
114/03/31,108,"9,794",90.6,90.9,90.0,90.2,-0.7,140
114/03/28,56,"5,052",91.2,91.5,90.0,90.9,-0.7,56
114/03/27,44,"4,056",92.1,92.1,91.2,91.6,-0.1,54
114/03/26,24,"2,173",91.9,91.9,91.1,91.7,0.2,39
114/03/25,31,"2,877",92.0,92.0,91.2,91.5,0.0,44
114/03/24,91,"8,305",91.9,92.0,91.5,91.5,-0.5,107
114/03/21,94,"8,647",92.5,92.7,92.0,92.0,-0.5,134
114/03/20,26,"2,419",92.6,92.8,92.3,92.5,-0.1,90
114/03/19,97,"8,961",93.2,93.4,92.1,92.6,-0.3,333
114/03/18,175,"16,216",92.2,93.2,91.9,92.9,1.0,195
114/03/17,283,"26,047",91.2,92.9,91.2,91.9,1.2,285
114/03/14,160,"14,464",90.0,90.7,89.5,90.7,0.8,313
114/03/13,108,"9,676",90.0,90.3,89.5,89.9,0.5,221
114/03/12,95,"8,487",88.1,90.0,88.1,89.4,1.7,112
114/03/11,27,"2,374",87.3,87.7,85.6,87.7,-0.4,52
114/03/10,15,"1,325",88.0,88.1,87.9,88.1,0.1,21
114/03/07,13,"1,184",88.0,88.3,88.0,88.0,-0.1,28
114/03/06,12,"1,072",88.1,88.5,87.9,88.1,0.0,21
114/03/05,32,"2,777",87.3,88.2,87.3,88.1,0.7,28
114/03/04,23,"1,995",87.5,87.5,87.2,87.4,-0.4,28
114/03/03,20,"1,789",87.6,88.0,87.5,87.8,0.0,28
114/02/27,21,"1,879",88.3,88.3,87.8,87.8,-0.2,26
114/02/26,13,"1,166",87.7,88.2,87.7,88.0,0.1,67
114/02/25,6,542,87.8,87.9,87.8,87.9,-0.3,50
114/02/24,24,"2,097",88.0,88.7,87.3,88.2,0.2,36
114/02/21,40,"3,479",87.2,88.0,87.0,88.0,0.4,86
114/02/20,65,"5,653",86.1,88.1,86.0,87.6,1.5,77
114/02/19,43,"3,706",85.8,86.2,85.8,86.1,0.0,42
114/02/18,39,"3,307",85.6,86.2,85.3,86.1,0.1,51
114/02/17,45,"3,888",85.3,86.1,85.2,86.0,0.0,131
114/02/14,64,"5,488",85.5,86.0,85.0,86.0,0.2,225
114/02/13,32,"2,746",85.7,86.0,85.3,85.8,0.1,218
114/02/12,29,"2,481",85.1,86.5,85.1,85.7,0.6,49
114/02/11,101,"8,664",85.9,85.9,84.6,85.1,1.1,94
114/02/10,41,"3,488",84.6,84.6,83.9,84.0,-0.6,48
114/02/07,25,"2,145",84.5,84.7,84.2,84.6,0.1,32
114/02/06,14,"1,185",84.5,84.9,84.1,84.5,0.0,41
114/02/05,17,"1,431",84.2,84.9,84.2,84.5,-0.1,38
114/02/04,9,789,84.0,84.6,84.0,84.6,0.6,15
114/02/03,7,619,85.5,85.5,84.0,84.0,-1.0,20
114/01/22,28,"2,406",84.1,85.0,84.1,85.0,0.4,45
114/01/21,18,"1,554",84.0,84.7,84.0,84.6,-0.1,20
114/01/20,15,"1,239",83.6,85.0,83.6,84.7,1.1,28
114/01/17,30,"2,488",83.8,83.8,83.4,83.6,-0.2,39
114/01/16,25,"2,061",84.0,84.0,83.8,83.8,0.0,33
114/01/15,12,"1,021",84.0,84.0,83.8,83.8,-0.2,18
114/01/14,14,"1,176",84.0,84.1,84.0,84.0,0.3,13
114/01/13,24,"2,047",84.5,84.5,83.5,83.7,-0.9,26
114/01/10,24,"2,069",84.5,85.0,84.3,84.6,0.5,33
114/01/09,27,"2,327",85.0,85.0,84.1,84.1,-0.9,31
114/01/08,29,"2,467",85.2,85.2,84.8,85.0,-0.2,27
114/01/07,54,"4,614",85.6,85.6,85.0,85.2,-0.6,33
114/01/06,12,"1,023",85.9,85.9,85.8,85.8,0.4,22
114/01/03,29,"2,507",85.8,85.8,85.4,85.4,-0.2,31
114/01/02,11,951,85.5,85.8,85.4,85.6,-0.2,13
113/12/31,4,345,86.2,86.2,85.8,85.8,-0.4,7
113/12/30,33,"2,862",86.0,86.6,85.9,86.2,0.3,67
113/12/27,20,"1,734",86.1,86.1,85.5,85.9,-0.2,64
113/12/26,40,"3,430",86.0,86.9,85.8,86.1,0.7,46
113/12/25,36,"3,063",85.2,87.3,85.2,85.4,-0.6,44
113/12/24,10,871,86.2,86.4,86.0,86.0,-0.4,11
113/12/23,14,"1,210",85.9,86.4,85.9,86.4,0.3,20
113/12/20,1,88,86.1,86.1,86.1,86.1,-0.7,4
113/12/19,29,"2,505",85.6,86.8,85.2,86.8,0.9,31
113/12/18,17,"1,474",85.9,86.0,85.5,85.9,-0.1,69
113/12/17,42,"3,633",85.9,87.0,85.6,86.0,-0.3,37
113/12/16,114,"9,766",86.6,86.8,84.4,86.3,-0.3,73
113/12/13,23,"1,993",86.8,87.2,86.3,86.6,-0.2,21
113/12/12,14,"1,236",86.9,86.9,86.8,86.8,-0.1,15
113/12/11,19,"1,653",87.1,87.1,86.7,86.9,-0.2,13
113/12/10,49,"4,336",89.3,89.3,86.8,87.1,0.6,46
113/12/09,10,893,86.7,86.7,86.5,86.5,-0.2,13
113/12/06,14,"1,220",86.3,86.7,86.2,86.7,-0.1,20
113/12/05,25,"2,123",86.0,86.8,85.9,86.8,0.1,35
113/12/04,8,716,86.7,86.8,86.7,86.7,0.0,10
113/12/03,20,"1,702",86.1,87.0,86.1,86.7,0.8,20
113/12/02,26,"2,235",86.1,86.1,85.6,85.9,-0.3,23
113/11/29,58,"4,987",86.5,86.7,85.0,86.2,-0.4,42
113/11/28,25,"2,165",85.8,86.6,85.5,86.6,0.1,23
113/11/27,12,"1,036",86.2,86.5,86.0,86.5,0.2,11
113/11/26,5,439,86.6,86.8,86.2,86.3,0.3,8
113/11/25,25,"2,159",86.0,87.0,86.0,86.0,0.1,21
113/11/22,17,"1,472",85.6,86.5,85.5,85.9,0.3,19
113/11/21,4,341,84.9,85.6,84.9,85.6,0.2,4
113/11/20,9,799,85.8,85.8,85.1,85.4,-0.1,20
113/11/19,35,"2,938",84.7,85.7,84.5,85.5,0.9,38
113/11/18,49,"4,143",87.0,87.0,84.3,84.6,0.1,66
113/11/15,44,"3,769",84.9,85.0,84.5,84.5,-0.1,199
113/11/14,112,"9,534",86.5,86.5,84.6,84.6,-2.1,252
113/11/13,73,"6,333",86.1,87.4,86.1,86.7,0.3,74
113/11/12,145,"12,601",88.4,88.4,85.6,86.4,-2.0,165
113/11/11,162,"14,356",88.2,89.5,88.0,88.4,-2.8,357
113/11/08,49,"4,421",90.8,91.2,90.7,91.2,0.0,109
113/11/07,21,"1,871",90.3,91.3,90.2,91.2,0.6,126
113/11/06,11,"1,031",90.3,90.6,90.2,90.6,-0.1,17
113/11/05,62,"5,646",90.4,91.0,90.3,90.7,0.6,71
113/11/04,28,"2,491",89.7,90.2,89.7,90.1,0.5,34
113/11/01,20,"1,758",90.0,90.2,89.5,89.6,-0.3,24
113/10/30,17,"1,525",89.6,90.0,88.9,89.9,0.0,19
113/10/29,13,"1,149",88.9,90.0,88.8,89.9,-0.3,16
113/10/28,72,"6,531",91.6,91.6,89.5,90.2,-0.8,93
113/10/25,31,"2,843",91.3,91.3,90.7,91.0,-0.5,25
113/10/24,60,"5,440",91.3,91.6,90.0,91.5,0.1,72
113/10/23,14,"1,252",92.2,92.2,90.6,91.4,0.4,44
113/10/22,51,"4,661",90.2,91.0,90.2,91.0,0.2,100
113/10/21,35,"3,189",91.5,91.6,90.8,90.8,-0.9,231
113/10/18,28,"2,539",92.0,92.3,91.6,91.7,-0.8,71
113/10/17,96,"8,870",92.8,92.8,92.2,92.5,-0.5,99
113/10/16,199,"18,254",89.9,93.0,89.9,93.0,2.9,226
113/10/15,111,"9,888",88.3,90.2,88.3,90.1,1.9,103
113/10/14,23,"2,058",88.4,89.6,88.0,88.2,-0.8,27
113/10/11,32,"2,818",89.3,89.3,88.2,89.0,0.5,38
113/10/09,32,"2,859",89.5,89.6,88.5,88.5,-0.4,37
113/10/08,49,"4,358",88.6,89.6,88.3,88.9,0.9,40
113/10/07,28,"2,429",87.9,88.6,87.9,88.0,0.3,35
113/10/04,9,758,88.2,88.5,87.7,87.7,-0.8,19
113/10/01,17,"1,509",88.2,88.5,87.5,88.5,0.5,77
113/09/30,17,"1,542",88.5,88.5,88.0,88.0,-0.9,30
113/09/27,28,"2,520",88.0,88.9,88.0,88.9,0.3,47
113/09/26,52,"4,568",89.1,89.5,87.9,88.6,-0.4,51
113/09/25,39,"3,501",88.6,89.0,88.4,89.0,0.4,36
113/09/24,8,715,88.9,88.9,88.1,88.6,-0.3,20
113/09/23,19,"1,709",88.9,89.0,88.7,88.9,-0.1,28
113/09/20,48,"4,296",89.2,89.2,88.0,89.0,0.2,42
113/09/19,21,"1,819",88.7,88.8,88.4,88.8,0.5,27
113/09/18,52,"4,570",88.7,89.1,87.3,88.3,0.3,61
