日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,33,"1,145",34.7,34.75,34.3,34.45,-0.35,41
114/08/07,89,"3,109",34.7,35.7,34.7,34.8,0.1,66
114/08/06,22,767,34.9,34.9,34.55,34.7,-0.25,24
114/08/05,27,958,34.85,35.0,34.8,34.95,0.1,30
114/08/04,44,"1,532",34.45,35.45,34.0,34.85,0.4,38
114/08/01,88,"2,991",33.55,34.45,33.55,34.45,0.9,75
114/08/01,88,"2,991",33.55,34.45,33.55,34.45,0.9,75
114/07/31,59,"1,990",33.95,34.0,33.55,33.55,-0.3,43
114/07/31,59,"1,990",33.95,34.0,33.55,33.55,-0.3,43
114/07/30,19,644,33.8,34.2,33.8,33.85,0.05,16
114/07/30,19,644,33.8,34.2,33.8,33.85,0.05,16
114/07/29,48,"1,621",34.3,34.5,33.7,33.8,-0.55,50
114/07/29,48,"1,621",34.3,34.5,33.7,33.8,-0.55,50
114/07/28,61,"2,076",33.8,34.35,33.8,34.35,0.4,54
114/07/28,61,"2,076",33.8,34.35,33.8,34.35,0.4,54
114/07/25,21,719,34.2,34.25,33.95,33.95,-0.05,29
114/07/25,21,719,34.2,34.25,33.95,33.95,-0.05,29
114/07/24,49,"1,670",34.45,34.45,33.9,34.0,-0.1,46
114/07/24,49,"1,670",34.45,34.45,33.9,34.0,-0.1,46
114/07/23,79,"2,691",34.0,34.3,33.85,34.1,0.25,77
114/07/23,79,"2,691",34.0,34.3,33.85,34.1,0.25,77
114/07/22,138,"4,700",34.9,34.9,33.5,33.85,-1.0,141
114/07/22,138,"4,700",34.9,34.9,33.5,33.85,-1.0,141
114/07/21,35,"1,228",35.55,35.55,34.85,34.85,-0.15,33
114/07/21,35,"1,228",35.55,35.55,34.85,34.85,-0.15,33
114/07/18,26,923,35.7,35.7,34.9,35.0,0.15,27
114/07/18,26,923,35.7,35.7,34.9,35.0,0.15,27
114/07/17,54,"1,884",34.5,35.15,34.5,34.85,0.0,52
114/07/17,54,"1,884",34.5,35.15,34.5,34.85,0.0,52
114/07/16,51,"1,799",34.75,35.95,34.75,34.85,0.1,62
114/07/16,51,"1,799",34.75,35.95,34.75,34.85,0.1,62
114/07/15,36,"1,263",35.0,35.0,34.75,34.75,0.0,34
114/07/15,36,"1,263",35.0,35.0,34.75,34.75,0.0,34
114/07/14,40,"1,399",35.3,35.35,34.7,34.75,-0.25,32
114/07/14,40,"1,399",35.3,35.35,34.7,34.75,-0.25,32
114/07/11,41,"1,434",34.95,35.1,34.55,35.0,0.45,36
114/07/11,41,"1,434",34.95,35.1,34.55,35.0,0.45,36
114/07/10,31,"1,078",34.9,34.9,34.55,34.55,-0.3,30
114/07/10,31,"1,078",34.9,34.9,34.55,34.55,-0.3,30
114/07/09,27,939,34.55,34.85,34.55,34.85,0.25,24
114/07/09,27,939,34.55,34.85,34.55,34.85,0.25,24
114/07/08,75,"2,616",35.15,35.15,34.45,34.6,-0.55,83
114/07/08,75,"2,616",35.15,35.15,34.45,34.6,-0.55,83
114/07/07,51,"1,802",35.65,35.65,35.05,35.15,-0.5,49
114/07/07,51,"1,802",35.65,35.65,35.05,35.15,-0.5,49
114/07/04,120,"4,322",37.0,37.0,35.65,35.65,-1.35,138
114/07/04,120,"4,322",37.0,37.0,35.65,35.65,-1.35,138
114/07/03,118,"4,391",36.9,37.65,36.9,37.0,0.3,101
114/07/03,118,"4,391",36.9,37.65,36.9,37.0,0.3,101
114/07/02,40,"1,480",37.25,37.25,36.5,36.7,0.0,57
114/07/02,40,"1,480",37.25,37.25,36.5,36.7,0.0,57
114/07/01,137,"5,081",37.35,37.8,36.7,36.7,-0.4,157
114/07/01,137,"5,081",37.35,37.8,36.7,36.7,-0.4,157
114/06/30,476,"17,741",35.9,37.9,35.9,37.1,1.2,421
114/06/30,476,"17,741",35.9,37.9,35.9,37.1,1.2,421
114/06/27,84,"3,032",35.85,36.15,35.65,35.9,0.5,57
114/06/27,84,"3,032",35.85,36.15,35.65,35.9,0.5,57
114/06/26,51,"1,816",35.35,35.9,35.35,35.4,-0.05,41
114/06/26,51,"1,816",35.35,35.9,35.35,35.4,-0.05,41
114/06/25,45,"1,575",35.65,35.65,35.0,35.45,-0.15,56
114/06/25,45,"1,575",35.65,35.65,35.0,35.45,-0.15,56
114/06/24,53,"1,885",35.15,35.65,35.15,35.6,0.6,54
114/06/24,53,"1,885",35.15,35.65,35.15,35.6,0.6,54
114/06/23,58,"2,030",34.9,35.15,34.2,35.0,-0.5,71
114/06/23,58,"2,030",34.9,35.15,34.2,35.0,-0.5,71
114/06/20,85,"3,054",35.7,36.85,35.5,35.5,-0.45,85
114/06/20,85,"3,054",35.7,36.85,35.5,35.5,-0.45,85
114/06/19,100,"3,635",37.05,37.05,35.95,35.95,-1.0,107
114/06/19,100,"3,635",37.05,37.05,35.95,35.95,-1.0,107
114/06/18,61,"2,265",36.85,37.15,36.55,36.95,0.05,64
114/06/18,61,"2,265",36.85,37.15,36.55,36.95,0.05,64
114/06/17,62,"2,291",36.8,37.5,36.8,36.9,0.25,69
114/06/17,62,"2,291",36.8,37.5,36.8,36.9,0.25,69
114/06/16,100,"3,644",36.0,37.15,35.85,36.65,0.35,101
114/06/16,100,"3,644",36.0,37.15,35.85,36.65,0.35,101
114/06/13,185,"6,766",37.1,37.15,36.0,36.3,-1.05,181
114/06/13,185,"6,766",37.1,37.15,36.0,36.3,-1.05,181
114/06/12,28,"1,057",37.8,37.8,37.3,37.35,-0.3,34
114/06/12,28,"1,057",37.8,37.8,37.3,37.35,-0.3,34
114/06/11,57,"2,145",37.35,37.9,37.35,37.65,0.05,49
114/06/11,57,"2,145",37.35,37.9,37.35,37.65,0.05,49
114/06/10,40,"1,487",37.2,37.65,37.2,37.6,0.45,43
114/06/10,40,"1,487",37.2,37.65,37.2,37.6,0.45,43
114/06/09,67,"2,494",37.85,37.85,37.0,37.15,-0.5,65
114/06/09,67,"2,494",37.85,37.85,37.0,37.15,-0.5,65
114/06/06,56,"2,122",38.2,38.2,37.35,37.65,-0.15,52
114/06/06,56,"2,122",38.2,38.2,37.35,37.65,-0.15,52
114/06/05,131,"5,005",38.2,39.0,37.7,37.8,-0.2,113
114/06/05,131,"5,005",38.2,39.0,37.7,37.8,-0.2,113
114/06/04,180,"6,870",38.2,38.55,37.85,38.0,-0.05,147
114/06/04,180,"6,870",38.2,38.55,37.85,38.0,-0.05,147
114/06/03,339,"12,929",36.9,38.8,36.9,38.05,1.35,285
114/06/03,339,"12,929",36.9,38.8,36.9,38.05,1.35,285
114/06/02,134,"4,933",37.25,37.25,36.45,36.7,-0.8,105
114/06/02,134,"4,933",37.25,37.25,36.45,36.7,-0.8,105
114/05/29,158,"5,931",37.2,37.85,37.0,37.5,0.35,121
114/05/29,158,"5,931",37.2,37.85,37.0,37.5,0.35,121
114/05/28,189,"7,047",38.1,38.1,37.0,37.15,-0.3,120
114/05/28,189,"7,047",38.1,38.1,37.0,37.15,-0.3,120
114/05/27,127,"4,776",38.0,38.25,37.3,37.45,-0.3,120
114/05/27,127,"4,776",38.0,38.25,37.3,37.45,-0.3,120
114/05/26,80,"3,014",37.85,38.0,37.5,37.75,-0.05,81
114/05/26,80,"3,014",37.85,38.0,37.5,37.75,-0.05,81
114/05/23,124,"4,740",38.95,38.95,37.8,37.8,-0.8,122
114/05/23,124,"4,740",38.95,38.95,37.8,37.8,-0.8,122
114/05/22,90,"3,505",39.05,39.5,38.55,38.6,-0.4,109
114/05/22,90,"3,505",39.05,39.5,38.55,38.6,-0.4,109
114/05/21,146,"5,696",38.65,39.6,38.65,39.0,0.4,143
114/05/21,146,"5,696",38.65,39.6,38.65,39.0,0.4,143
114/05/20,175,"6,798",38.55,39.35,38.25,38.6,0.5,142
114/05/20,175,"6,798",38.55,39.35,38.25,38.6,0.5,142
114/05/19,150,"5,748",38.5,39.2,37.8,38.1,-0.7,157
114/05/19,150,"5,748",38.5,39.2,37.8,38.1,-0.7,157
114/05/16,140,"5,451",38.4,39.35,38.4,38.8,0.4,114
114/05/16,140,"5,451",38.4,39.35,38.4,38.8,0.4,114
114/05/15,124,"4,758",38.8,38.85,38.4,38.4,-0.35,110
114/05/15,124,"4,758",38.8,38.85,38.4,38.4,-0.35,110
114/05/14,219,"8,452",38.6,38.85,38.25,38.75,0.2,160
114/05/14,219,"8,452",38.6,38.85,38.25,38.75,0.2,160
114/05/13,643,"24,934",39.0,39.85,38.2,38.55,-0.05,524
114/05/13,643,"24,934",39.0,39.85,38.2,38.55,-0.05,524
114/05/12,422,"16,302",39.5,39.5,38.35,38.6,-0.85,332
114/05/12,422,"16,302",39.5,39.5,38.35,38.6,-0.85,332
114/05/09,422,"16,779",40.8,40.9,39.3,39.45,-1.35,420
114/05/09,422,"16,779",40.8,40.9,39.3,39.45,-1.35,420
114/05/08,922,"37,439",41.0,41.45,40.0,40.8,0.1,771
114/05/08,922,"37,439",41.0,41.45,40.0,40.8,0.1,771
114/05/07,"2,980","122,146",41.4,42.5,39.65,40.7,1.8,"2,440"
114/05/07,"2,980","122,146",41.4,42.5,39.65,40.7,1.8,"2,440"
114/05/06,"1,025","38,796",34.75,38.9,34.75,38.9,3.5,789
114/05/06,"1,025","38,796",34.75,38.9,34.75,38.9,3.5,789
114/05/05,239,"8,586",35.9,36.9,35.1,35.4,-0.5,158
114/05/05,239,"8,586",35.9,36.9,35.1,35.4,-0.5,158
114/05/02,223,"7,942",34.15,36.45,34.15,35.9,1.85,265
114/05/02,223,"7,942",34.15,36.45,34.15,35.9,1.85,265
114/04/30,56,"1,931",34.3,34.8,34.0,34.05,-0.35,73
114/04/30,56,"1,931",34.3,34.8,34.0,34.05,-0.35,73
114/04/29,111,"3,811",34.15,34.9,34.0,34.4,0.5,152
114/04/29,111,"3,811",34.15,34.9,34.0,34.4,0.5,152
114/04/28,124,"4,180",33.15,34.2,33.15,33.9,0.2,92
114/04/28,124,"4,180",33.15,34.2,33.15,33.9,0.2,92
114/04/25,34,"1,148",34.25,34.25,33.55,33.7,0.3,31
114/04/25,34,"1,148",34.25,34.25,33.55,33.7,0.3,31
114/04/24,54,"1,815",33.55,33.85,33.2,33.4,-0.05,55
114/04/24,54,"1,815",33.55,33.85,33.2,33.4,-0.05,55
114/04/23,74,"2,485",33.75,33.75,33.3,33.45,0.45,64
114/04/23,74,"2,485",33.75,33.75,33.3,33.45,0.45,64
114/04/22,96,"3,175",33.3,33.5,32.75,33.0,-0.5,74
114/04/22,96,"3,175",33.3,33.5,32.75,33.0,-0.5,74
114/04/21,92,"3,111",34.45,34.85,33.15,33.5,-0.9,72
114/04/21,92,"3,111",34.45,34.85,33.15,33.5,-0.9,72
114/04/18,130,"4,450",33.95,34.9,33.8,34.4,0.65,89
114/04/18,130,"4,450",33.95,34.9,33.8,34.4,0.65,89
114/04/17,78,"2,637",33.95,34.3,33.45,33.75,-0.3,68
114/04/17,78,"2,637",33.95,34.3,33.45,33.75,-0.3,68
114/04/16,110,"3,766",34.15,34.8,33.9,34.05,0.0,93
114/04/16,110,"3,766",34.15,34.8,33.9,34.05,0.0,93
114/04/15,157,"5,306",33.45,34.4,33.3,34.05,1.15,116
114/04/15,157,"5,306",33.45,34.4,33.3,34.05,1.15,116
114/04/14,176,"5,805",33.0,33.9,32.55,32.9,0.0,135
114/04/14,176,"5,805",33.0,33.9,32.55,32.9,0.0,135
114/04/11,211,"6,834",32.7,32.9,31.65,32.9,-0.75,150
