日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,76,"1,566",20.40,20.95,20.35,20.65,0.55,69
114/08/07,16,329,20.25,20.25,20.00,20.10,-0.2,42
114/08/06,22,465,20.70,20.80,20.45,20.55,0.15,36
114/08/05,41,826,19.95,20.60,19.95,20.40,0.25,47
114/08/04,41,819,20.00,20.15,19.75,20.15,0.1,77
114/08/01,70,"1,395",20.40,20.40,19.80,20.05,0.05,49
114/08/01,70,"1,395",20.40,20.40,19.80,20.05,0.05,49
114/07/31,52,"1,054",19.85,20.30,19.85,20.00,0.15,33
114/07/31,52,"1,054",19.85,20.30,19.85,20.00,0.15,33
114/07/30,29,581,19.45,19.95,19.45,19.85,0.15,30
114/07/30,29,581,19.45,19.95,19.45,19.85,0.15,30
114/07/29,12,243,19.70,19.85,19.70,19.70,-0.1,38
114/07/29,12,243,19.70,19.85,19.70,19.70,-0.1,38
114/07/28,44,879,20.25,20.25,19.70,19.80,-0.25,63
114/07/28,44,879,20.25,20.25,19.70,19.80,-0.25,63
114/07/25,203,"4,077",19.90,20.05,19.90,20.05,0.15,43
114/07/25,203,"4,077",19.90,20.05,19.90,20.05,0.15,43
114/07/24,273,"5,422",19.80,20.70,19.80,19.90,0.15,74
114/07/24,273,"5,422",19.80,20.70,19.80,19.90,0.15,74
114/07/23,55,"1,088",19.60,19.85,19.55,19.75,0.2,29
114/07/23,55,"1,088",19.60,19.85,19.55,19.75,0.2,29
114/07/22,37,732,20.00,20.05,19.55,19.55,-0.45,30
114/07/22,37,732,20.00,20.05,19.55,19.55,-0.45,30
114/07/21,341,"6,717",19.45,20.20,19.45,20.00,0.45,73
114/07/21,341,"6,717",19.45,20.20,19.45,20.00,0.45,73
114/07/18,89,"1,737",19.55,19.80,19.25,19.55,-0.05,65
114/07/18,89,"1,737",19.55,19.80,19.25,19.55,-0.05,65
114/07/17,17,332,19.60,19.70,19.55,19.60,-0.05,23
114/07/17,17,332,19.60,19.70,19.55,19.60,-0.05,23
114/07/16,13,257,19.65,19.65,19.60,19.65,-0.15,15
114/07/16,13,257,19.65,19.65,19.60,19.65,-0.15,15
114/07/15,30,591,19.60,19.85,19.60,19.80,0.05,23
114/07/15,30,591,19.60,19.85,19.60,19.80,0.05,23
114/07/14,12,239,19.55,19.75,19.55,19.75,0.0,10
114/07/14,12,239,19.55,19.75,19.55,19.75,0.0,10
114/07/11,5,106,19.60,19.75,19.60,19.75,-0.05,10
114/07/11,5,106,19.60,19.75,19.60,19.75,-0.05,10
114/07/10,6,123,19.70,19.80,19.70,19.80,0.1,13
114/07/10,6,123,19.70,19.80,19.70,19.80,0.1,13
114/07/09,75,"1,483",19.45,20.35,19.45,19.70,0.25,38
114/07/09,75,"1,483",19.45,20.35,19.45,19.70,0.25,38
114/07/08,32,620,19.45,19.50,19.45,19.45,-0.15,26
114/07/08,32,620,19.45,19.50,19.45,19.45,-0.15,26
114/07/07,35,699,19.55,19.75,19.55,19.60,-0.2,18
114/07/07,35,699,19.55,19.75,19.55,19.60,-0.2,18
114/07/04,14,285,19.90,19.90,19.60,19.80,-0.05,15
114/07/04,14,285,19.90,19.90,19.60,19.80,-0.05,15
114/07/03,18,361,19.60,20.10,19.60,19.85,0.15,21
114/07/03,18,361,19.60,20.10,19.60,19.85,0.15,21
114/07/02,13,262,19.55,19.90,19.55,19.70,-0.25,24
114/07/02,13,262,19.55,19.90,19.55,19.70,-0.25,24
114/07/01,0,1,--,--,--,--,0.0,2
114/07/01,0,1,--,--,--,--,0.0,2
114/06/30,5,101,20.00,20.05,20.00,20.00,0.0,4
114/06/30,5,101,20.00,20.05,20.00,20.00,0.0,4
114/06/27,3,62,20.00,20.00,20.00,20.00,-0.2,5
114/06/27,3,62,20.00,20.00,20.00,20.00,-0.2,5
114/06/26,39,778,20.25,20.25,20.10,20.20,0.4,24
114/06/26,39,778,20.25,20.25,20.10,20.20,0.4,24
114/06/25,15,289,19.80,20.10,19.60,19.80,0.25,21
114/06/25,15,289,19.80,20.10,19.60,19.80,0.25,21
114/06/24,29,579,19.80,20.00,19.55,19.55,-0.25,49
114/06/24,29,579,19.80,20.00,19.55,19.55,-0.25,49
114/06/23,10,202,19.80,19.85,19.80,19.80,0.0,12
114/06/23,10,202,19.80,19.85,19.80,19.80,0.0,12
114/06/20,83,"1,636",19.75,19.80,19.25,19.80,-0.1,28
114/06/20,83,"1,636",19.75,19.80,19.25,19.80,-0.1,28
114/06/19,106,"2,120",19.90,20.15,19.40,19.90,-0.25,43
114/06/19,106,"2,120",19.90,20.15,19.40,19.90,-0.25,43
114/06/18,8,160,19.95,20.15,19.95,20.15,0.65,7
114/06/18,8,160,19.95,20.15,19.95,20.15,0.65,7
114/06/17,23,448,19.70,20.30,19.50,19.50,-0.3,26
114/06/17,23,448,19.70,20.30,19.50,19.50,-0.3,26
114/06/16,10,200,19.90,19.90,19.80,19.80,-0.05,10
114/06/16,10,200,19.90,19.90,19.80,19.80,-0.05,10
114/06/13,14,272,20.40,20.40,19.85,19.85,-0.55,17
114/06/13,14,272,20.40,20.40,19.85,19.85,-0.55,17
