日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,223","22,525",19.55,19.55,18.0,18.2,-1.55,674
114/08/07,758,"15,041",20.5,20.6,19.3,19.75,-0.8,605
114/08/06,149,"3,066",21.0,21.0,20.35,20.55,-0.45,164
114/08/05,464,"9,886",20.6,21.7,20.6,21.7,1.15,300
114/08/04,122,"2,496",20.4,20.55,20.2,20.55,0.5,131
114/08/01,144,"2,888",19.8,20.15,19.8,20.05,0.05,90
114/08/01,144,"2,888",19.8,20.15,19.8,20.05,0.05,90
114/07/31,54,"1,086",19.9,20.05,19.8,20.0,0.2,76
114/07/31,54,"1,086",19.9,20.05,19.8,20.0,0.2,76
114/07/30,28,561,19.9,19.9,19.7,19.8,0.1,45
114/07/30,28,561,19.9,19.9,19.7,19.8,0.1,45
114/07/29,14,277,19.75,19.75,19.6,19.7,-0.1,19
114/07/29,14,277,19.75,19.75,19.6,19.7,-0.1,19
114/07/28,51,"1,013",19.8,19.85,19.55,19.8,0.25,88
114/07/28,51,"1,013",19.8,19.85,19.55,19.8,0.25,88
114/07/25,100,"1,968",19.8,19.8,19.5,19.55,-0.05,63
114/07/25,100,"1,968",19.8,19.8,19.5,19.55,-0.05,63
114/07/24,77,"1,505",19.4,19.75,19.4,19.6,0.05,57
114/07/24,77,"1,505",19.4,19.75,19.4,19.6,0.05,57
114/07/23,61,"1,182",19.7,19.7,19.5,19.55,-0.15,88
114/07/23,61,"1,182",19.7,19.7,19.5,19.55,-0.15,88
114/07/22,349,"6,887",20.0,20.1,19.45,19.7,-0.3,265
114/07/22,349,"6,887",20.0,20.1,19.45,19.7,-0.3,265
114/07/21,143,"2,831",19.6,20.0,19.55,20.0,0.4,122
114/07/21,143,"2,831",19.6,20.0,19.55,20.0,0.4,122
114/07/18,177,"3,439",19.4,19.6,19.25,19.6,0.2,90
114/07/18,177,"3,439",19.4,19.6,19.25,19.6,0.2,90
114/07/17,159,"3,049",19.2,19.4,19.1,19.4,0.05,109
114/07/17,159,"3,049",19.2,19.4,19.1,19.4,0.05,109
114/07/16,283,"5,431",19.45,19.45,19.0,19.35,0.05,153
114/07/16,283,"5,431",19.45,19.45,19.0,19.35,0.05,153
114/07/15,128,"2,444",18.9,19.3,18.8,19.3,0.4,107
