日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"5,346","496,603",90.8,94.1,90.8,92.8,2.1,"4,995"
114/08/07,"5,417","495,201",93.2,94.0,90.7,90.7,-1.7,"9,302"
114/08/06,"1,611","149,730",93.4,93.5,92.4,92.4,-0.8,"2,405"
114/08/05,"3,322","309,108",92.2,93.5,92.2,93.2,1.2,"2,698"
114/08/04,"1,378","125,901",91.4,92.0,90.4,92.0,0.2,"1,683"
114/08/01,"1,683","153,671",90.5,91.8,89.9,91.8,0.5,"2,608"
114/08/01,"1,683","153,671",90.5,91.8,89.9,91.8,0.5,"2,608"
114/07/31,"2,051","187,308",92.1,92.3,90.7,91.3,-0.7,"3,566"
114/07/31,"2,051","187,308",92.1,92.3,90.7,91.3,-0.7,"3,566"
114/07/30,"1,854","170,051",91.2,92.2,90.7,92.0,1.0,"2,368"
114/07/30,"1,854","170,051",91.2,92.2,90.7,92.0,1.0,"2,368"
114/07/29,"2,328","213,395",91.8,92.6,90.8,91.0,-0.3,"2,367"
114/07/29,"2,328","213,395",91.8,92.6,90.8,91.0,-0.3,"2,367"
114/07/28,"1,102","100,668",91.5,91.7,90.5,91.3,0.4,"1,085"
114/07/28,"1,102","100,668",91.5,91.7,90.5,91.3,0.4,"1,085"
114/07/25,"1,370","124,985",91.8,91.8,90.8,90.9,-0.8,"1,357"
114/07/25,"1,370","124,985",91.8,91.8,90.8,90.9,-0.8,"1,357"
114/07/24,"3,025","276,428",91.2,91.8,90.8,91.7,0.9,"2,330"
114/07/24,"3,025","276,428",91.2,91.8,90.8,91.7,0.9,"2,330"
114/07/23,"4,722","426,772",89.9,91.0,89.9,90.8,1.6,"2,005"
114/07/23,"4,722","426,772",89.9,91.0,89.9,90.8,1.6,"2,005"
114/07/22,"4,063","365,830",91.3,92.0,88.9,89.2,-2.0,"3,903"
114/07/22,"4,063","365,830",91.3,92.0,88.9,89.2,-2.0,"3,903"
114/07/21,"4,744","436,918",92.0,93.0,91.2,91.2,-0.7,"3,342"
114/07/21,"4,744","436,918",92.0,93.0,91.2,91.2,-0.7,"3,342"
114/07/18,"4,701","435,009",93.9,94.1,91.9,91.9,-1.5,"6,276"
114/07/18,"4,701","435,009",93.9,94.1,91.9,91.9,-1.5,"6,276"
114/07/17,"5,821","541,931",92.5,93.8,92.1,93.4,1.7,"3,874"
114/07/17,"5,821","541,931",92.5,93.8,92.1,93.4,1.7,"3,874"
114/07/16,"7,041","653,928",94.5,94.5,91.7,91.7,1.0,"6,008"
114/07/16,"7,041","653,928",94.5,94.5,91.7,91.7,1.0,"6,008"
114/07/15,"3,918","354,154",90.2,90.8,89.8,90.7,0.7,"2,524"
114/07/15,"3,918","354,154",90.2,90.8,89.8,90.7,0.7,"2,524"
114/07/14,"5,550","497,528",90.4,90.7,88.5,90.0,0.4,"3,910"
114/07/14,"5,550","497,528",90.4,90.7,88.5,90.0,0.4,"3,910"
114/07/11,"11,526","1,091,199",94.5,95.6,93.6,94.7,0.0,"8,201"
114/07/11,"11,526","1,091,199",94.5,95.6,93.6,94.7,0.0,"8,201"
114/07/10,"10,431","994,889",97.2,97.3,94.5,94.7,-2.5,"6,232"
114/07/10,"10,431","994,889",97.2,97.3,94.5,94.7,-2.5,"6,232"
114/07/09,"10,907","1,051,698",94.0,97.7,93.8,97.2,3.7,"7,575"
114/07/09,"10,907","1,051,698",94.0,97.7,93.8,97.2,3.7,"7,575"
114/07/08,"5,997","565,717",95.6,95.8,93.4,93.5,-0.5,"4,742"
114/07/08,"5,997","565,717",95.6,95.8,93.4,93.5,-0.5,"4,742"
114/07/07,"5,070","472,829",93.6,94.3,92.1,94.0,0.4,"4,063"
114/07/07,"5,070","472,829",93.6,94.3,92.1,94.0,0.4,"4,063"
114/07/04,"7,054","664,024",96.9,96.9,93.2,93.6,-2.7,"5,430"
114/07/04,"7,054","664,024",96.9,96.9,93.2,93.6,-2.7,"5,430"
114/07/03,"6,550","626,518",95.0,96.4,94.3,96.3,1.7,"4,725"
114/07/03,"6,550","626,518",95.0,96.4,94.3,96.3,1.7,"4,725"
114/07/02,"4,976","469,606",93.8,95.2,93.2,94.6,0.8,"3,637"
114/07/02,"4,976","469,606",93.8,95.2,93.2,94.6,0.8,"3,637"
114/07/01,"3,858","361,997",94.0,94.4,93.4,93.8,0.2,"3,002"
114/07/01,"3,858","361,997",94.0,94.4,93.4,93.8,0.2,"3,002"
114/06/30,"3,692","346,422",94.1,94.6,92.9,93.6,-0.2,"2,902"
114/06/30,"3,692","346,422",94.1,94.6,92.9,93.6,-0.2,"2,902"
114/06/27,"5,246","493,979",95.6,95.7,93.6,93.8,-0.6,"4,434"
114/06/27,"5,246","493,979",95.6,95.7,93.6,93.8,-0.6,"4,434"
114/06/26,"7,595","723,121",95.9,96.7,94.4,94.4,-1.5,"5,992"
