日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,13,445,34.40,34.85,34.00,34.85,0.35,14
114/08/07,11,384,35.00,35.00,34.50,34.50,-0.2,15
114/08/06,5,176,34.75,34.75,34.70,34.70,0.0,16
114/08/05,10,351,34.80,34.80,34.70,34.70,0.15,18
114/08/04,5,178,34.85,34.85,34.55,34.55,-0.1,26
114/08/01,6,208,34.45,34.65,34.45,34.65,0.0,21
114/08/01,6,208,34.45,34.65,34.45,34.65,0.0,21
114/07/31,21,737,34.35,35.60,34.35,34.65,0.15,27
114/07/31,21,737,34.35,35.60,34.35,34.65,0.15,27
114/07/30,5,178,34.65,34.65,34.50,34.50,0.1,18
114/07/30,5,178,34.65,34.65,34.50,34.50,0.1,18
114/07/29,9,312,34.60,34.85,34.40,34.40,-0.2,15
114/07/29,9,312,34.60,34.85,34.40,34.40,-0.2,15
114/07/28,17,592,34.80,34.80,34.30,34.60,-0.25,36
114/07/28,17,592,34.80,34.80,34.30,34.60,-0.25,36
114/07/25,13,462,35.15,35.15,34.85,34.85,-0.6,17
114/07/25,13,462,35.15,35.15,34.85,34.85,-0.6,17
114/07/24,1,36,35.45,35.45,35.45,35.45,0.55,11
114/07/24,1,36,35.45,35.45,35.45,35.45,0.55,11
114/07/23,7,230,34.75,35.25,34.70,34.90,-0.5,22
114/07/23,7,230,34.75,35.25,34.70,34.90,-0.5,22
114/07/22,0,9,--,--,--,--,0.0,29
114/07/22,0,9,--,--,--,--,0.0,29
114/07/21,1,40,35.00,35.00,35.00,35.00,0.0,15
114/07/21,1,40,35.00,35.00,35.00,35.00,0.0,15
114/07/18,13,456,35.00,35.05,35.00,35.00,0.0,14
114/07/18,13,456,35.00,35.05,35.00,35.00,0.0,14
114/07/17,9,315,35.00,35.00,35.00,35.00,0.0,13
114/07/17,9,315,35.00,35.00,35.00,35.00,0.0,13
114/07/16,22,755,35.00,35.00,34.80,35.00,0.05,23
114/07/16,22,755,35.00,35.00,34.80,35.00,0.05,23
114/07/15,3,111,34.95,34.95,34.95,34.95,0.0,26
114/07/15,3,111,34.95,34.95,34.95,34.95,0.0,26
114/07/14,13,450,34.95,35.15,34.80,34.95,0.0,21
114/07/14,13,450,34.95,35.15,34.80,34.95,0.0,21
114/07/11,3,109,34.60,34.95,34.60,34.95,-0.55,12
114/07/11,3,109,34.60,34.95,34.60,34.95,-0.55,12
114/07/10,32,"1,134",34.55,35.50,34.55,35.50,-0.3,31
114/07/10,32,"1,134",34.55,35.50,34.55,35.50,-0.3,31
