日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,660,"74,390",114.0,114.0,112.0,112.0,-3.5,814
114/08/07,602,"69,326",114.5,116.0,114.5,115.5,1.5,608
114/08/06,908,"104,223",113.0,116.0,113.0,114.0,0.0,992
114/08/05,662,"75,949",114.0,115.5,113.5,114.0,1.5,685
114/08/04,322,"36,117",111.0,113.5,110.0,112.5,0.0,326
114/08/01,446,"49,054",108.0,112.5,106.5,112.5,2.5,706
114/08/01,446,"49,054",108.0,112.5,106.5,112.5,2.5,706
114/07/31,311,"34,416",111.0,112.0,110.0,110.0,-1.0,441
114/07/31,311,"34,416",111.0,112.0,110.0,110.0,-1.0,441
114/07/30,431,"48,077",112.0,113.0,110.5,111.0,-0.5,405
114/07/30,431,"48,077",112.0,113.0,110.5,111.0,-0.5,405
114/07/29,518,"58,151",114.0,114.0,111.0,111.5,-1.5,491
114/07/29,518,"58,151",114.0,114.0,111.0,111.5,-1.5,491
114/07/28,379,"43,007",115.0,115.0,112.5,113.0,-0.5,381
114/07/28,379,"43,007",115.0,115.0,112.5,113.0,-0.5,381
114/07/25,367,"41,821",115.5,116.0,113.0,113.5,-2.0,451
114/07/25,367,"41,821",115.5,116.0,113.0,113.5,-2.0,451
114/07/24,767,"88,646",115.0,117.5,114.0,115.5,0.5,784
114/07/24,767,"88,646",115.0,117.5,114.0,115.5,0.5,784
114/07/23,"1,109","126,534",112.0,115.0,112.0,115.0,4.0,937
114/07/23,"1,109","126,534",112.0,115.0,112.0,115.0,4.0,937
114/07/22,793,"88,720",114.0,115.0,109.5,111.0,-2.5,980
114/07/22,793,"88,720",114.0,115.0,109.5,111.0,-2.5,980
114/07/21,997,"114,548",115.5,117.0,113.5,113.5,-2.0,"1,169"
114/07/21,997,"114,548",115.5,117.0,113.5,113.5,-2.0,"1,169"
114/07/18,"4,153","484,135",113.0,119.5,111.5,115.5,3.0,"3,474"
114/07/18,"4,153","484,135",113.0,119.5,111.5,115.5,3.0,"3,474"
114/07/17,"1,436","162,881",111.5,115.0,111.5,112.5,1.0,"1,166"
114/07/17,"1,436","162,881",111.5,115.0,111.5,112.5,1.0,"1,166"
114/07/16,352,"39,132",110.0,112.0,110.0,111.5,1.5,404
114/07/16,352,"39,132",110.0,112.0,110.0,111.5,1.5,404
114/07/15,208,"22,792",110.0,110.0,109.0,110.0,1.0,587
114/07/15,208,"22,792",110.0,110.0,109.0,110.0,1.0,587
114/07/14,267,"29,215",110.5,111.5,108.5,109.0,-2.0,476
114/07/14,267,"29,215",110.5,111.5,108.5,109.0,-2.0,476
114/07/11,763,"84,764",112.0,113.0,110.0,111.0,-1.0,727
114/07/11,763,"84,764",112.0,113.0,110.0,111.0,-1.0,727
114/07/10,676,"75,855",110.5,114.0,110.5,112.0,1.5,719
114/07/10,676,"75,855",110.5,114.0,110.5,112.0,1.5,719
114/07/09,407,"44,439",107.5,110.5,107.5,110.5,2.5,507
114/07/09,407,"44,439",107.5,110.5,107.5,110.5,2.5,507
114/07/08,975,"105,089",108.5,109.5,107.0,108.0,-2.5,"1,169"
114/07/08,975,"105,089",108.5,109.5,107.0,108.0,-2.5,"1,169"
114/07/07,679,"75,361",112.5,112.5,110.0,110.5,-2.0,803
114/07/07,679,"75,361",112.5,112.5,110.0,110.5,-2.0,803
114/07/04,"1,255","142,319",116.5,117.5,112.0,112.5,-4.0,"1,574"
114/07/04,"1,255","142,319",116.5,117.5,112.0,112.5,-4.0,"1,574"
114/07/03,"1,534","181,293",118.5,121.0,116.5,116.5,-0.5,"1,420"
114/07/03,"1,534","181,293",118.5,121.0,116.5,116.5,-0.5,"1,420"
114/07/02,494,"58,222",118.0,119.0,117.0,117.0,-1.0,700
114/07/02,494,"58,222",118.0,119.0,117.0,117.0,-1.0,700
114/07/01,670,"80,262",120.5,121.0,118.0,118.0,-1.0,737
114/07/01,670,"80,262",120.5,121.0,118.0,118.0,-1.0,737
114/06/30,803,"96,064",121.5,122.5,118.5,119.0,-2.5,836
114/06/30,803,"96,064",121.5,122.5,118.5,119.0,-2.5,836
114/06/27,817,"99,730",123.5,124.0,121.0,121.5,-1.5,882
114/06/27,817,"99,730",123.5,124.0,121.0,121.5,-1.5,882
114/06/26,"1,449","179,350",124.5,125.5,122.5,123.0,-1.5,"1,494"
114/06/26,"1,449","179,350",124.5,125.5,122.5,123.0,-1.5,"1,494"
114/06/25,"1,804","226,255",126.0,128.0,123.5,124.5,0.0,"1,610"
114/06/25,"1,804","226,255",126.0,128.0,123.5,124.5,0.0,"1,610"
114/06/24,"1,817","225,999",123.5,125.5,123.0,124.5,2.5,"1,760"
114/06/24,"1,817","225,999",123.5,125.5,123.0,124.5,2.5,"1,760"
114/06/23,"2,854","352,052",125.5,126.5,122.0,122.0,-7.0,"2,556"
114/06/23,"2,854","352,052",125.5,126.5,122.0,122.0,-7.0,"2,556"
114/06/20,"10,012","1,313,264",135.0,136.5,127.5,129.0,-5.5,"8,293"
114/06/20,"10,012","1,313,264",135.0,136.5,127.5,129.0,-5.5,"8,293"
114/06/19,"22,219","3,016,617",132.0,141.5,129.5,134.5,5.0,"18,622"
114/06/19,"22,219","3,016,617",132.0,141.5,129.5,134.5,5.0,"18,622"
114/06/18,"4,307","541,710",119.0,129.5,118.5,129.5,11.5,"3,506"
114/06/18,"4,307","541,710",119.0,129.5,118.5,129.5,11.5,"3,506"
114/06/17,644,"77,350",119.5,123.0,117.5,118.0,0.5,767
114/06/17,644,"77,350",119.5,123.0,117.5,118.0,0.5,767
114/06/16,323,"37,940",117.0,118.5,116.5,117.5,-1.5,394
114/06/16,323,"37,940",117.0,118.5,116.5,117.5,-1.5,394
114/06/13,880,"106,381",121.5,124.5,119.0,119.0,-4.0,"1,023"
114/06/13,880,"106,381",121.5,124.5,119.0,119.0,-4.0,"1,023"
