日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,349,"16,574",47.4,47.7,47.0,47.6,0.7,320
114/08/07,257,"12,059",47.45,47.6,46.25,46.9,0.0,198
114/08/06,156,"7,305",46.55,47.3,46.35,46.9,0.3,150
114/08/05,172,"8,013",46.8,47.3,46.4,46.6,0.05,191
114/08/04,361,"16,830",45.45,47.4,45.4,46.55,1.1,376
114/08/01,260,"11,692",43.5,45.7,43.5,45.45,1.0,210
114/08/01,260,"11,692",43.5,45.7,43.5,45.45,1.0,210
114/07/31,142,"6,331",44.7,45.45,44.3,44.45,-0.25,155
114/07/31,142,"6,331",44.7,45.45,44.3,44.45,-0.25,155
114/07/30,121,"5,387",44.3,45.3,44.1,44.7,0.6,107
114/07/30,121,"5,387",44.3,45.3,44.1,44.7,0.6,107
114/07/29,212,"9,390",44.35,44.8,44.05,44.1,-0.55,203
114/07/29,212,"9,390",44.35,44.8,44.05,44.1,-0.55,203
114/07/28,248,"11,081",44.9,45.4,44.05,44.65,-0.25,198
114/07/28,248,"11,081",44.9,45.4,44.05,44.65,-0.25,198
114/07/25,248,"11,105",45.2,45.2,44.5,44.9,-0.5,194
114/07/25,248,"11,105",45.2,45.2,44.5,44.9,-0.5,194
114/07/24,71,"3,212",45.5,45.6,45.25,45.4,-0.2,77
114/07/24,71,"3,212",45.5,45.6,45.25,45.4,-0.2,77
114/07/23,87,"3,985",45.05,46.2,45.05,45.6,0.8,84
114/07/23,87,"3,985",45.05,46.2,45.05,45.6,0.8,84
114/07/22,168,"7,638",46.5,46.55,44.8,44.8,-1.2,266
114/07/22,168,"7,638",46.5,46.55,44.8,44.8,-1.2,266
114/07/21,199,"9,148",45.4,46.9,45.35,46.0,0.6,180
114/07/21,199,"9,148",45.4,46.9,45.35,46.0,0.6,180
114/07/18,90,"4,083",45.85,45.9,45.2,45.4,-0.2,144
114/07/18,90,"4,083",45.85,45.9,45.2,45.4,-0.2,144
114/07/17,96,"4,375",45.05,45.9,45.05,45.6,0.7,79
114/07/17,96,"4,375",45.05,45.9,45.05,45.6,0.7,79
114/07/16,95,"4,282",45.0,45.8,44.75,44.9,-0.1,100
114/07/16,95,"4,282",45.0,45.8,44.75,44.9,-0.1,100
114/07/15,113,"5,099",45.4,45.6,44.95,45.0,-0.1,100
114/07/15,113,"5,099",45.4,45.6,44.95,45.0,-0.1,100
114/07/14,160,"7,299",45.5,46.1,45.1,45.1,-0.2,97
114/07/14,160,"7,299",45.5,46.1,45.1,45.1,-0.2,97
114/07/11,240,"10,955",44.7,46.05,44.7,45.3,0.65,189
114/07/11,240,"10,955",44.7,46.05,44.7,45.3,0.65,189
114/07/10,493,"21,965",45.85,45.85,44.0,44.65,-1.35,468
114/07/10,493,"21,965",45.85,45.85,44.0,44.65,-1.35,468
114/07/09,165,"7,619",45.8,46.75,45.8,46.0,0.2,173
114/07/09,165,"7,619",45.8,46.75,45.8,46.0,0.2,173
114/07/08,293,"14,319",49.6,49.6,48.5,48.55,-0.45,250
114/07/08,293,"14,319",49.6,49.6,48.5,48.55,-0.45,250
