日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,19,317,17.15,17.15,17.05,17.15,-0.05,54
114/08/07,21,354,17.15,17.20,17.05,17.20,-0.15,98
114/08/06,26,448,17.15,17.35,17.05,17.35,0.15,77
114/08/05,12,214,17.30,17.30,17.15,17.20,0.0,41
114/08/04,4,75,17.20,17.20,17.20,17.20,0.05,37
114/08/01,6,110,17.20,17.20,17.15,17.15,-0.05,32
114/08/01,6,110,17.20,17.20,17.15,17.15,-0.05,32
114/07/31,18,313,17.20,17.20,17.00,17.20,0.0,80
114/07/31,18,313,17.20,17.20,17.00,17.20,0.0,80
114/07/30,34,573,17.00,17.20,17.00,17.20,0.2,103
114/07/30,34,573,17.00,17.20,17.00,17.20,0.2,103
114/07/29,34,592,17.20,17.20,17.00,17.00,-0.2,91
114/07/29,34,592,17.20,17.20,17.00,17.00,-0.2,91
114/07/28,33,563,16.90,17.20,16.90,17.20,0.25,69
114/07/28,33,563,16.90,17.20,16.90,17.20,0.25,69
114/07/25,28,483,17.00,17.05,16.95,16.95,-0.05,56
114/07/25,28,483,17.00,17.05,16.95,16.95,-0.05,56
114/07/24,29,500,17.20,17.20,17.00,17.00,-0.2,72
114/07/24,29,500,17.20,17.20,17.00,17.00,-0.2,72
114/07/23,18,314,17.05,17.20,17.05,17.20,0.15,116
114/07/23,18,314,17.05,17.20,17.05,17.20,0.15,116
114/07/22,23,394,17.10,17.10,17.00,17.05,-0.1,84
114/07/22,23,394,17.10,17.10,17.00,17.05,-0.1,84
114/07/21,10,165,17.20,17.20,17.10,17.15,0.05,40
114/07/21,10,165,17.20,17.20,17.10,17.15,0.05,40
114/07/18,16,277,17.00,17.15,17.00,17.10,0.1,33
114/07/18,16,277,17.00,17.15,17.00,17.10,0.1,33
114/07/17,17,292,16.85,17.00,16.85,17.00,-0.1,33
114/07/17,17,292,16.85,17.00,16.85,17.00,-0.1,33
114/07/16,1,14,--,--,--,--,0.0,17
114/07/16,1,14,--,--,--,--,0.0,17
114/07/15,32,548,17.35,17.35,16.95,17.10,0.1,90
114/07/15,32,548,17.35,17.35,16.95,17.10,0.1,90
114/07/14,29,490,17.05,17.20,17.00,17.00,-0.05,41
114/07/14,29,490,17.05,17.20,17.00,17.00,-0.05,41
114/07/11,51,876,17.40,17.40,17.05,17.05,-0.15,71
114/07/11,51,876,17.40,17.40,17.05,17.05,-0.15,71
114/07/10,16,273,17.50,17.50,17.05,17.20,-0.3,50
114/07/10,16,273,17.50,17.50,17.05,17.20,-0.3,50
114/07/09,8,145,17.45,18.00,17.45,17.50,0.2,31
114/07/09,8,145,17.45,18.00,17.45,17.50,0.2,31
114/07/08,7,119,17.25,17.30,17.25,17.30,-0.1,29
114/07/08,7,119,17.25,17.30,17.25,17.30,-0.1,29
114/07/07,1,16,--,--,--,--,0.0,17
114/07/07,1,16,--,--,--,--,0.0,17
114/07/04,7,125,17.40,17.40,17.35,17.40,-0.1,44
114/07/04,7,125,17.40,17.40,17.35,17.40,-0.1,44
114/07/03,11,200,17.85,17.85,17.50,17.50,-0.05,89
114/07/03,11,200,17.85,17.85,17.50,17.50,-0.05,89
114/07/02,14,252,17.20,17.60,17.15,17.55,-0.15,54
114/07/02,14,252,17.20,17.60,17.15,17.55,-0.15,54
114/07/01,10,184,17.35,17.70,17.35,17.70,0.25,34
114/07/01,10,184,17.35,17.70,17.35,17.70,0.25,34
114/06/30,16,280,17.55,17.55,17.25,17.45,-0.2,51
114/06/30,16,280,17.55,17.55,17.25,17.45,-0.2,51
114/06/27,5,94,17.65,17.65,17.65,17.65,-0.1,64
114/06/27,5,94,17.65,17.65,17.65,17.65,-0.1,64
114/06/26,9,158,17.70,17.75,17.65,17.75,0.45,31
114/06/26,9,158,17.70,17.75,17.65,17.75,0.45,31
114/06/25,20,350,17.35,17.50,17.30,17.30,0.0,50
114/06/25,20,350,17.35,17.50,17.30,17.30,0.0,50
114/06/24,13,221,17.25,17.50,17.25,17.30,0.05,47
114/06/24,13,221,17.25,17.50,17.25,17.30,0.05,47
114/06/23,10,166,17.45,17.45,17.25,17.25,-0.2,55
114/06/23,10,166,17.45,17.45,17.25,17.25,-0.2,55
114/06/20,12,213,17.25,17.45,17.25,17.45,-0.3,85
114/06/20,12,213,17.25,17.45,17.25,17.45,-0.3,85
114/06/19,4,73,17.75,17.75,17.75,17.75,-0.15,31
114/06/19,4,73,17.75,17.75,17.75,17.75,-0.15,31
114/06/18,29,505,17.75,17.90,17.35,17.90,0.15,85
114/06/18,29,505,17.75,17.90,17.35,17.90,0.15,85
114/06/17,13,223,18.00,18.00,17.70,17.75,0.1,53
114/06/17,13,223,18.00,18.00,17.70,17.75,0.1,53
114/06/16,29,512,17.65,17.80,17.65,17.65,-0.3,89
114/06/16,29,512,17.65,17.80,17.65,17.65,-0.3,89
114/06/13,27,483,18.00,18.20,17.90,17.95,-0.2,85
114/06/13,27,483,18.00,18.20,17.90,17.95,-0.2,85
114/06/12,29,527,18.80,18.80,18.10,18.15,-0.05,93
114/06/12,29,527,18.80,18.80,18.10,18.15,-0.05,93
114/06/11,20,371,18.35,18.35,18.10,18.20,-0.1,80
114/06/11,20,371,18.35,18.35,18.10,18.20,-0.1,80
114/06/10,15,275,18.50,18.50,18.30,18.30,-0.2,85
114/06/10,15,275,18.50,18.50,18.30,18.30,-0.2,85
114/06/09,7,126,18.55,18.55,18.50,18.50,-0.1,63
114/06/09,7,126,18.55,18.55,18.50,18.50,-0.1,63
114/06/06,7,128,18.45,18.60,18.45,18.60,0.0,37
114/06/06,7,128,18.45,18.60,18.45,18.60,0.0,37
114/06/05,4,81,18.60,18.60,18.60,18.60,0.1,33
114/06/05,4,81,18.60,18.60,18.60,18.60,0.1,33
114/06/04,13,237,18.35,18.50,18.35,18.50,0.25,42
114/06/04,13,237,18.35,18.50,18.35,18.50,0.25,42
114/06/03,6,101,18.35,18.35,18.25,18.25,-0.1,51
114/06/03,6,101,18.35,18.35,18.25,18.25,-0.1,51
114/06/02,13,236,18.65,18.65,18.00,18.35,-0.4,69
114/06/02,13,236,18.65,18.65,18.00,18.35,-0.4,69
114/05/29,6,113,18.85,18.85,18.75,18.75,-0.1,59
114/05/29,6,113,18.85,18.85,18.75,18.75,-0.1,59
114/05/28,5,104,18.95,18.95,18.85,18.85,-0.05,35
114/05/28,5,104,18.95,18.95,18.85,18.85,-0.05,35
114/05/27,11,199,18.90,18.95,18.90,18.90,-0.1,58
114/05/27,11,199,18.90,18.95,18.90,18.90,-0.1,58
114/05/26,20,386,19.05,19.05,18.95,19.00,-0.25,96
114/05/26,20,386,19.05,19.05,18.95,19.00,-0.25,96
114/05/23,1,11,--,--,--,--,0.0,13
114/05/23,1,11,--,--,--,--,0.0,13
114/05/22,12,238,19.10,19.40,19.10,19.25,0.15,39
114/05/22,12,238,19.10,19.40,19.10,19.25,0.15,39
114/05/21,18,342,19.05,19.20,19.00,19.10,-0.2,86
114/05/21,18,342,19.05,19.20,19.00,19.10,-0.2,86
114/05/20,6,114,19.25,19.30,19.10,19.30,-0.15,43
114/05/20,6,114,19.25,19.30,19.10,19.30,-0.15,43
114/05/19,5,100,19.45,19.45,19.30,19.45,0.0,46
114/05/19,5,100,19.45,19.45,19.30,19.45,0.0,46
114/05/16,12,240,19.50,19.50,19.45,19.45,0.1,91
114/05/16,12,240,19.50,19.50,19.45,19.45,0.1,91
114/05/15,29,555,19.60,19.65,19.20,19.35,0.0,68
114/05/15,29,555,19.60,19.65,19.20,19.35,0.0,68
114/05/14,10,202,19.55,19.55,19.35,19.35,0.0,60
114/05/14,10,202,19.55,19.55,19.35,19.35,0.0,60
114/05/13,24,471,19.60,19.60,19.15,19.35,0.2,76
114/05/13,24,471,19.60,19.60,19.15,19.35,0.2,76
114/05/12,28,530,19.20,19.20,19.10,19.15,-0.05,94
114/05/12,28,530,19.20,19.20,19.10,19.15,-0.05,94
114/05/09,26,490,19.35,19.35,19.00,19.20,0.0,91
114/05/09,26,490,19.35,19.35,19.00,19.20,0.0,91
114/05/08,5,92,19.20,19.20,19.20,19.20,0.0,26
114/05/08,5,92,19.20,19.20,19.20,19.20,0.0,26
114/05/07,16,308,19.30,19.30,19.05,19.20,-0.1,89
