日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,419,"41,445",98.3,99.7,98.1,98.5,1.0,528
114/08/07,369,"36,234",98.2,99.2,97.4,97.5,0.7,335
114/08/06,482,"47,097",98.6,99.4,96.8,96.8,-2.2,702
114/08/05,411,"40,638",98.2,99.2,98.2,99.0,1.2,479
114/08/04,542,"53,230",98.1,98.9,97.6,97.8,0.4,534
114/08/01,501,"48,744",95.6,98.2,94.6,97.4,0.8,473
114/08/01,501,"48,744",95.6,98.2,94.6,97.4,0.8,473
114/07/31,574,"55,173",96.9,96.9,95.5,96.6,-0.5,617
114/07/31,574,"55,173",96.9,96.9,95.5,96.6,-0.5,617
114/07/30,778,"75,491",97.2,97.9,96.5,97.1,-1.1,841
114/07/30,778,"75,491",97.2,97.9,96.5,97.1,-1.1,841
114/07/29,"2,635","255,298",97.0,99.4,94.6,98.2,-4.8,"2,651"
114/07/29,"2,635","255,298",97.0,99.4,94.6,98.2,-4.8,"2,651"
114/07/28,252,"25,770",102.0,103.0,101.0,103.0,1.5,264
114/07/28,252,"25,770",102.0,103.0,101.0,103.0,1.5,264
114/07/25,192,"19,468",102.5,102.5,100.5,101.5,-1.0,264
114/07/25,192,"19,468",102.5,102.5,100.5,101.5,-1.0,264
114/07/24,359,"36,774",102.0,103.5,101.0,102.5,1.5,390
114/07/24,359,"36,774",102.0,103.5,101.0,102.5,1.5,390
114/07/23,228,"23,029",101.0,102.0,100.5,101.0,1.0,375
114/07/23,228,"23,029",101.0,102.0,100.5,101.0,1.0,375
114/07/22,579,"58,654",103.5,103.5,99.9,100.0,-3.0,536
114/07/22,579,"58,654",103.5,103.5,99.9,100.0,-3.0,536
114/07/21,204,"20,996",103.0,103.5,102.5,103.0,0.5,230
114/07/21,204,"20,996",103.0,103.5,102.5,103.0,0.5,230
114/07/18,297,"30,540",104.0,104.0,102.5,102.5,-1.0,333
114/07/18,297,"30,540",104.0,104.0,102.5,102.5,-1.0,333
114/07/17,257,"26,434",102.5,103.5,101.5,103.5,1.0,299
114/07/17,257,"26,434",102.5,103.5,101.5,103.5,1.0,299
114/07/16,574,"59,336",104.0,105.0,102.5,102.5,0.0,538
114/07/16,574,"59,336",104.0,105.0,102.5,102.5,0.0,538
114/07/15,807,"83,506",104.5,105.0,102.5,102.5,-1.0,"1,033"
114/07/15,807,"83,506",104.5,105.0,102.5,102.5,-1.0,"1,033"
114/07/14,705,"72,812",104.5,104.5,102.0,103.5,0.5,714
114/07/14,705,"72,812",104.5,104.5,102.0,103.5,0.5,714
114/07/11,"1,074","110,194",101.5,104.0,100.5,103.0,3.0,"1,233"
114/07/11,"1,074","110,194",101.5,104.0,100.5,103.0,3.0,"1,233"
114/07/10,930,"92,645",98.2,100.5,97.8,100.0,1.4,"1,238"
114/07/10,930,"92,645",98.2,100.5,97.8,100.0,1.4,"1,238"
114/07/09,"1,217","118,586",94.5,99.3,94.3,98.6,7.3,"3,712"
114/07/09,"1,217","118,586",94.5,99.3,94.3,98.6,7.3,"3,712"
114/07/08,239,"21,913",92.4,92.6,91.1,91.3,-1.6,304
114/07/08,239,"21,913",92.4,92.6,91.1,91.3,-1.6,304
114/07/07,155,"14,455",94.0,94.0,92.8,92.9,-1.1,201
114/07/07,155,"14,455",94.0,94.0,92.8,92.9,-1.1,201
114/07/04,217,"20,500",96.1,96.4,93.8,94.0,-1.6,253
114/07/04,217,"20,500",96.1,96.4,93.8,94.0,-1.6,253
114/07/03,176,"16,742",94.8,95.9,94.5,95.6,1.5,212
114/07/03,176,"16,742",94.8,95.9,94.5,95.6,1.5,212
114/07/02,114,"10,737",94.9,94.9,93.8,94.1,0.1,139
114/07/02,114,"10,737",94.9,94.9,93.8,94.1,0.1,139
114/07/01,246,"23,182",95.0,95.0,94.0,94.0,-0.4,297
114/07/01,246,"23,182",95.0,95.0,94.0,94.0,-0.4,297
114/06/30,387,"36,769",96.2,96.3,94.1,94.4,-1.5,472
114/06/30,387,"36,769",96.2,96.3,94.1,94.4,-1.5,472
114/06/27,507,"51,021",101.0,101.5,100.0,100.5,0.5,548
114/06/27,507,"51,021",101.0,101.5,100.0,100.5,0.5,548
114/06/26,363,"36,669",102.0,102.5,100.0,100.0,-1.5,406
114/06/26,363,"36,669",102.0,102.5,100.0,100.0,-1.5,406
114/06/25,"1,084","111,121",102.5,104.5,101.0,101.5,1.0,"1,177"
114/06/25,"1,084","111,121",102.5,104.5,101.0,101.5,1.0,"1,177"
114/06/24,912,"90,836",97.4,101.5,96.7,100.5,5.5,774
114/06/24,912,"90,836",97.4,101.5,96.7,100.5,5.5,774
114/06/23,192,"18,076",94.7,95.1,93.4,95.0,-0.2,183
114/06/23,192,"18,076",94.7,95.1,93.4,95.0,-0.2,183
114/06/20,216,"20,754",97.8,97.8,95.0,95.2,-2.0,221
114/06/20,216,"20,754",97.8,97.8,95.0,95.2,-2.0,221
114/06/19,182,"17,770",97.8,98.9,97.2,97.2,-0.6,198
114/06/19,182,"17,770",97.8,98.9,97.2,97.2,-0.6,198
114/06/18,227,"22,237",98.0,98.3,97.1,97.8,0.6,221
114/06/18,227,"22,237",98.0,98.3,97.1,97.8,0.6,221
114/06/17,293,"28,579",98.1,98.5,97.1,97.2,1.7,291
114/06/17,293,"28,579",98.1,98.5,97.1,97.2,1.7,291
114/06/16,314,"30,093",95.0,96.5,94.7,95.5,-0.5,221
114/06/16,314,"30,093",95.0,96.5,94.7,95.5,-0.5,221
114/06/13,137,"13,163",97.0,97.0,96.0,96.0,-1.4,220
114/06/13,137,"13,163",97.0,97.0,96.0,96.0,-1.4,220
114/06/12,104,"10,161",98.0,98.4,97.4,97.4,-0.6,230
114/06/12,104,"10,161",98.0,98.4,97.4,97.4,-0.6,230
114/06/11,207,"20,319",97.4,98.4,97.3,98.0,1.0,320
114/06/11,207,"20,319",97.4,98.4,97.3,98.0,1.0,320
114/06/10,289,"27,906",96.0,97.3,94.7,97.0,1.0,299
114/06/10,289,"27,906",96.0,97.3,94.7,97.0,1.0,299
114/06/09,108,"10,366",96.5,96.6,95.3,96.0,0.0,285
114/06/09,108,"10,366",96.5,96.6,95.3,96.0,0.0,285
114/06/06,271,"26,070",96.2,97.0,95.5,96.0,1.2,263
