日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,9,279,30.7,31.0,30.7,30.9,0.05,12
114/07/31,3,94,30.6,31.1,30.6,30.85,0.05,10
114/07/30,22,690,31.2,31.2,30.75,30.8,-0.3,34
114/07/29,90,"2,840",31.6,32.45,31.1,31.1,-0.5,97
114/07/28,183,"5,793",29.95,32.65,29.8,31.6,1.8,144
114/07/25,22,656,29.75,30.15,29.55,29.8,-0.2,22
114/07/24,22,673,30.5,30.5,30.0,30.0,-0.2,28
114/07/23,69,"2,083",30.0,30.5,29.7,30.2,0.5,50
114/07/22,72,"2,165",30.2,30.65,29.7,29.7,-0.7,88
114/07/21,38,"1,160",30.8,31.05,30.4,30.4,-0.4,54
114/07/18,42,"1,287",31.35,31.45,30.7,30.8,-0.5,61
114/07/17,78,"2,455",32.1,32.1,31.2,31.3,-0.8,120
114/07/16,75,"2,412",31.95,32.4,31.8,32.1,0.2,80
114/07/15,147,"4,783",33.6,33.9,31.85,31.9,-1.35,202
114/07/14,266,"8,880",33.25,34.1,32.7,33.25,-0.7,211
114/07/11,953,"32,454",33.45,35.0,33.3,33.95,1.35,795
114/07/10,"1,325","42,543",30.5,32.6,30.5,32.6,2.95,960
114/07/09,110,"3,277",29.05,30.75,29.05,29.65,0.9,95
114/07/08,142,"4,446",31.85,32.2,31.0,31.25,-0.55,98
114/07/07,169,"5,390",31.2,33.0,30.95,31.8,1.0,112
114/07/04,4,126,31.2,31.2,30.75,30.8,0.05,6
114/07/03,25,779,30.85,31.1,30.75,30.75,-0.05,26
114/07/02,27,838,30.25,30.95,30.25,30.8,0.6,26
114/07/01,29,887,30.0,30.8,30.0,30.2,0.2,26
114/06/30,43,"1,298",30.6,30.6,29.95,30.0,-0.55,27
114/06/27,29,892,31.2,31.2,30.5,30.55,-0.4,27
114/06/26,15,468,30.5,31.55,30.3,30.95,0.95,19
114/06/25,33,997,30.3,30.3,29.9,30.0,-0.3,40
114/06/24,88,"2,713",31.55,32.0,30.25,30.3,-0.35,93
114/06/23,60,"1,795",29.35,30.65,29.35,30.65,0.85,34
114/06/20,193,"5,806",31.4,31.4,29.55,29.8,-1.75,157
114/06/19,13,411,31.55,31.65,31.55,31.55,-0.15,13
114/06/18,31,994,31.85,32.45,31.65,31.7,0.1,23
114/06/17,49,"1,570",32.3,32.3,31.5,31.6,-0.6,48
114/06/16,23,743,32.0,32.75,31.55,32.2,-0.05,23
114/06/13,31,"1,007",32.9,33.5,32.0,32.25,-0.65,31
114/06/12,27,896,32.85,33.3,32.8,32.9,0.15,30
114/06/11,15,494,32.85,32.95,32.6,32.75,-0.3,30
114/06/10,14,464,32.75,33.25,32.75,33.05,-0.1,15
114/06/09,28,944,33.8,33.8,32.85,33.15,-0.95,47
114/06/06,4,135,32.7,34.1,32.7,34.1,1.4,13
114/06/05,10,317,33.3,33.3,32.55,32.7,-0.65,47
114/06/04,25,834,32.9,33.85,32.75,33.35,1.5,33
114/06/03,40,"1,276",31.7,32.0,31.45,31.85,0.25,63
114/06/02,41,"1,314",32.0,32.05,31.55,31.6,-1.05,39
114/05/29,19,626,33.1,33.1,32.65,32.65,-0.4,26
114/05/28,35,"1,157",33.8,33.9,32.6,33.05,0.2,34
114/05/27,43,"1,417",33.25,33.25,32.75,32.85,-0.4,27
114/05/26,16,531,34.5,34.5,33.25,33.25,-0.35,23
114/05/23,33,"1,115",33.6,33.95,33.3,33.6,-0.2,30
114/05/22,11,373,34.65,34.65,33.8,33.8,-0.2,10
114/05/21,11,374,34.05,34.15,34.0,34.0,0.3,7
114/05/20,11,370,33.75,33.75,33.55,33.7,0.05,10
114/05/19,36,"1,236",34.5,34.8,33.65,33.65,-1.05,39
114/05/16,57,"1,991",35.2,35.35,34.7,34.7,-0.4,51
114/05/15,86,"3,051",35.6,35.9,35.1,35.1,-0.5,83
114/05/14,170,"6,103",36.8,36.95,35.0,35.6,-1.55,202
114/05/13,35,"1,305",36.9,37.25,36.9,37.15,0.05,32
114/05/12,16,599,36.5,37.4,36.5,37.1,0.15,18
114/05/09,17,624,36.85,36.95,36.5,36.95,-0.45,11
114/05/08,11,421,36.9,37.9,36.7,37.4,0.6,15
114/05/07,20,750,37.5,37.5,36.5,36.8,-0.5,31
114/05/06,122,"4,558",35.1,38.55,35.1,37.3,2.2,123
114/05/05,22,779,36.2,36.2,34.75,35.1,-1.15,22
114/05/02,33,"1,199",35.95,36.45,35.65,36.25,0.3,27
114/04/30,12,441,36.35,36.35,35.95,35.95,-0.4,23
114/04/29,62,"2,245",35.4,36.6,35.25,36.35,1.55,51
114/04/28,10,351,34.9,35.1,34.8,34.8,-0.1,9
114/04/25,26,915,35.15,35.15,34.75,34.9,0.15,28
114/04/24,4,140,34.65,34.75,34.65,34.75,-0.1,8
114/04/23,48,"1,655",33.7,35.0,33.6,34.85,1.4,58
114/04/22,18,592,33.25,33.9,32.75,33.45,0.3,17
114/04/21,37,"1,241",33.6,33.6,33.05,33.15,-0.6,69
114/04/18,12,410,33.6,34.05,33.6,33.75,-0.15,30
114/04/17,24,810,33.85,34.1,33.45,33.9,0.15,21
114/04/16,49,"1,656",34.15,34.6,33.75,33.75,-0.35,82
114/04/15,76,"2,591",33.55,34.5,33.55,34.1,1.05,65
114/04/14,57,"1,872",32.05,33.75,32.05,33.05,1.05,159
114/04/11,146,"4,625",31.1,32.4,31.1,32.0,-1.8,138
114/04/10,271,"9,347",35.0,35.0,33.8,33.8,1.95,225
114/04/09,198,"6,415",32.45,33.35,31.85,31.85,-3.5,213
114/04/08,111,"3,933",35.35,35.35,35.35,35.35,-3.9,142
114/04/07,38,"1,476",39.25,39.25,39.25,39.25,-4.35,53
114/04/02,"1,799","80,996",43.5,47.0,43.15,43.6,0.7,"1,458"
114/04/01,381,"16,158",39.0,42.9,39.0,42.9,3.9,"1,720"
114/03/31,89,"3,540",40.85,40.85,39.0,39.0,-2.2,136
114/03/28,53,"2,177",42.0,42.1,41.05,41.2,-1.0,71
114/03/27,37,"1,574",42.4,42.7,42.2,42.2,-0.7,35
114/03/26,61,"2,626",42.75,43.15,42.7,42.9,0.2,40
114/03/25,40,"1,738",43.3,43.3,42.7,42.7,-0.6,31
114/03/24,20,885,43.6,43.6,43.3,43.3,-0.3,58
114/03/21,10,450,43.75,43.75,43.5,43.6,0.15,32
114/03/20,54,"2,331",43.35,43.8,43.35,43.45,0.1,55
114/03/19,23,991,43.4,43.8,43.3,43.35,-0.3,36
114/03/18,44,"1,925",43.65,44.3,43.6,43.65,0.1,46
114/03/17,41,"1,781",43.3,43.65,42.75,43.55,0.25,40
114/03/14,29,"1,247",43.4,44.1,43.15,43.3,-0.35,135
114/03/13,58,"2,533",43.25,44.45,43.25,43.65,0.4,59
114/03/12,98,"4,293",44.75,44.8,43.05,43.25,0.8,121
114/03/11,59,"2,513",43.1,43.1,42.0,42.45,-1.6,61
114/03/10,84,"3,677",44.5,44.5,43.8,44.05,-0.7,86
114/03/07,33,"1,486",45.0,45.1,44.55,44.75,-0.25,50
114/03/06,35,"1,562",45.0,45.5,44.8,45.0,-0.35,79
114/03/05,150,"6,683",43.0,46.3,43.0,45.35,2.65,175
114/03/04,6,260,42.7,43.0,42.7,42.7,-0.1,10
114/03/03,24,"1,035",42.6,43.5,42.3,42.8,-0.2,34
114/02/27,17,729,43.0,43.1,42.7,43.0,-0.4,17
114/02/26,27,"1,180",43.5,43.5,43.0,43.4,0.55,30
114/02/25,33,"1,433",43.0,43.0,42.6,42.85,-0.6,99
114/02/24,39,"1,696",43.4,43.55,43.3,43.45,0.45,45
114/02/21,43,"1,834",43.0,43.0,42.6,43.0,-0.05,61
114/02/20,20,868,42.5,43.3,42.5,43.05,0.55,26
114/02/19,25,"1,076",42.5,42.5,42.3,42.5,0.15,139
114/02/18,14,603,42.55,42.55,42.35,42.35,-0.15,189
114/02/17,23,990,42.45,42.9,42.3,42.5,0.05,29
114/02/14,24,"1,020",42.5,42.5,42.2,42.45,0.1,24
114/02/13,26,"1,120",42.3,42.5,42.25,42.35,0.05,34
114/02/12,32,"1,333",42.55,42.55,42.2,42.3,-0.25,95
114/02/11,86,"3,674",42.55,43.0,42.55,42.55,-1.35,90
114/02/10,46,"1,993",42.2,44.1,42.2,43.9,0.35,78
114/02/07,10,416,42.9,43.55,42.8,43.55,-0.1,25
114/02/06,33,"1,457",43.65,43.7,43.35,43.65,0.0,39
114/02/05,88,"3,812",43.35,43.9,42.95,43.65,0.65,62
114/02/04,14,605,43.5,43.5,42.8,43.0,0.1,13
114/02/03,76,"3,237",42.6,43.65,42.3,42.9,0.0,52
114/01/22,17,734,42.7,43.45,42.55,42.9,0.35,20
114/01/21,20,870,43.3,43.3,42.3,42.55,-0.75,46
