日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,15,662,43.30,43.75,43.30,43.75,0.45,13
114/08/07,28,"1,207",42.30,43.30,42.30,43.30,-0.1,19
114/08/06,53,"2,265",42.00,43.40,42.00,43.40,0.05,39
114/08/05,28,"1,227",43.00,44.25,43.00,43.35,-0.85,14
114/08/04,13,580,43.85,44.20,43.70,44.20,0.3,13
114/08/01,9,395,43.00,44.00,42.95,43.90,1.0,14
114/08/01,9,395,43.00,44.00,42.95,43.90,1.0,14
114/07/31,16,679,42.00,42.90,41.90,42.90,0.2,18
114/07/31,16,679,42.00,42.90,41.90,42.90,0.2,18
114/07/30,66,"2,769",41.90,42.80,41.15,42.70,-0.3,46
114/07/30,66,"2,769",41.90,42.80,41.15,42.70,-0.3,46
114/07/29,79,"3,300",43.25,43.50,40.35,43.00,-1.75,67
114/07/29,79,"3,300",43.25,43.50,40.35,43.00,-1.75,67
114/07/28,11,493,43.05,44.90,43.05,44.75,1.0,14
114/07/28,11,493,43.05,44.90,43.05,44.75,1.0,14
114/07/25,16,701,43.05,44.05,43.05,43.75,0.55,18
114/07/25,16,701,43.05,44.05,43.05,43.75,0.55,18
114/07/24,36,"1,563",43.25,43.70,43.15,43.20,-1.4,35
114/07/24,36,"1,563",43.25,43.70,43.15,43.20,-1.4,35
114/07/23,19,843,43.35,44.80,43.00,44.60,-0.25,29
114/07/23,19,843,43.35,44.80,43.00,44.60,-0.25,29
114/07/22,10,453,43.70,44.85,43.10,44.85,1.15,12
114/07/22,10,453,43.70,44.85,43.10,44.85,1.15,12
114/07/21,125,"5,463",43.65,43.70,43.65,43.70,-0.3,6
114/07/21,125,"5,463",43.65,43.70,43.65,43.70,-0.3,6
114/07/18,26,"1,126",45.00,45.00,43.00,44.00,-1.55,27
114/07/18,26,"1,126",45.00,45.00,43.00,44.00,-1.55,27
114/07/17,72,"3,282",45.00,45.55,45.00,45.55,0.0,5
114/07/17,72,"3,282",45.00,45.55,45.00,45.55,0.0,5
114/07/16,56,"2,570",45.55,45.55,45.55,45.55,0.55,14
114/07/16,56,"2,570",45.55,45.55,45.55,45.55,0.55,14
114/07/15,8,373,44.80,45.40,44.50,45.00,0.0,15
114/07/15,8,373,44.80,45.40,44.50,45.00,0.0,15
114/07/14,9,399,43.00,45.50,43.00,45.00,0.5,10
114/07/14,9,399,43.00,45.50,43.00,45.00,0.5,10
114/07/11,51,"2,268",44.35,44.50,43.95,44.50,-0.25,11
114/07/11,51,"2,268",44.35,44.50,43.95,44.50,-0.25,11
114/07/10,161,"7,079",43.05,44.75,43.05,44.75,0.75,14
114/07/10,161,"7,079",43.05,44.75,43.05,44.75,0.75,14
114/07/09,13,580,43.75,44.90,43.70,44.00,0.25,15
114/07/09,13,580,43.75,44.90,43.70,44.00,0.25,15
114/07/08,0,2,--,--,--,--,0.0,2
114/07/08,0,2,--,--,--,--,0.0,2
114/07/07,8,348,42.80,44.20,42.80,43.90,0.95,8
114/07/07,8,348,42.80,44.20,42.80,43.90,0.95,8
114/07/04,48,"2,028",42.15,43.00,41.60,42.95,-1.8,75
114/07/04,48,"2,028",42.15,43.00,41.60,42.95,-1.8,75
114/07/03,5,232,43.00,44.75,43.00,44.75,1.75,10
114/07/03,5,232,43.00,44.75,43.00,44.75,1.75,10
114/07/02,62,"2,608",42.55,43.45,42.00,43.00,-0.5,138
114/07/02,62,"2,608",42.55,43.45,42.00,43.00,-0.5,138
114/07/01,10,435,43.50,43.50,43.50,43.50,0.0,6
114/07/01,10,435,43.50,43.50,43.50,43.50,0.0,6
114/06/30,0,0,--,--,--,--,0.0,1
114/06/30,0,0,--,--,--,--,0.0,1
114/06/27,2,91,43.25,43.50,43.25,43.50,0.25,10
114/06/27,2,91,43.25,43.50,43.25,43.50,0.25,10
114/06/26,24,"1,055",43.10,44.00,42.80,43.25,-1.7,26
114/06/26,24,"1,055",43.10,44.00,42.80,43.25,-1.7,26
114/06/25,11,478,43.40,44.95,43.00,44.95,0.2,6
114/06/25,11,478,43.40,44.95,43.00,44.95,0.2,6
114/06/24,8,365,44.80,44.80,44.70,44.75,2.3,17
114/06/24,8,365,44.80,44.80,44.70,44.75,2.3,17
114/06/23,44,"1,836",42.10,42.70,42.00,42.45,-0.55,34
114/06/23,44,"1,836",42.10,42.70,42.00,42.45,-0.55,34
114/06/20,38,"1,646",43.60,44.00,42.50,43.00,-0.85,70
114/06/20,38,"1,646",43.60,44.00,42.50,43.00,-0.85,70
114/06/19,53,"2,313",44.50,44.50,43.70,43.85,-0.8,43
114/06/19,53,"2,313",44.50,44.50,43.70,43.85,-0.8,43
114/06/18,32,"1,431",45.60,45.60,44.50,44.65,-0.75,33
114/06/18,32,"1,431",45.60,45.60,44.50,44.65,-0.75,33
114/06/17,27,"1,217",45.00,45.40,44.85,45.40,0.05,38
114/06/17,27,"1,217",45.00,45.40,44.85,45.40,0.05,38
114/06/16,42,"1,892",45.20,45.35,45.00,45.35,-0.4,26
114/06/16,42,"1,892",45.20,45.35,45.00,45.35,-0.4,26
114/06/13,39,"1,761",46.00,46.00,45.00,45.75,-0.25,27
114/06/13,39,"1,761",46.00,46.00,45.00,45.75,-0.25,27
114/06/12,10,455,45.45,46.00,45.00,46.00,0.7,11
114/06/12,10,455,45.45,46.00,45.00,46.00,0.7,11
114/06/11,10,458,45.00,45.50,45.00,45.30,-0.4,10
114/06/11,10,458,45.00,45.50,45.00,45.30,-0.4,10
114/06/10,20,931,46.95,47.00,45.65,45.70,-0.2,18
114/06/10,20,931,46.95,47.00,45.65,45.70,-0.2,18
114/06/09,2,98,46.85,46.85,45.90,45.90,-0.1,8
114/06/09,2,98,46.85,46.85,45.90,45.90,-0.1,8
114/06/06,7,325,45.95,46.00,45.90,46.00,-0.75,59
114/06/06,7,325,45.95,46.00,45.90,46.00,-0.75,59
114/06/05,24,"1,099",45.60,46.85,45.60,46.75,0.75,15
114/06/05,24,"1,099",45.60,46.85,45.60,46.75,0.75,15
114/06/04,13,613,45.35,47.15,45.35,46.00,0.65,23
114/06/04,13,613,45.35,47.15,45.35,46.00,0.65,23
114/06/03,101,"4,612",44.40,46.65,44.40,45.35,-1.55,73
114/06/03,101,"4,612",44.40,46.65,44.40,45.35,-1.55,73
114/06/02,85,"3,968",48.00,49.00,45.65,46.90,0.15,62
114/06/02,85,"3,968",48.00,49.00,45.65,46.90,0.15,62
114/05/29,63,"2,953",47.10,47.10,46.60,46.75,-0.4,134
114/05/29,63,"2,953",47.10,47.10,46.60,46.75,-0.4,134
114/05/28,70,"3,335",47.50,49.50,47.00,47.15,-0.45,63
114/05/28,70,"3,335",47.50,49.50,47.00,47.15,-0.45,63
114/05/27,49,"2,373",47.10,50.00,47.00,47.60,0.25,49
114/05/27,49,"2,373",47.10,50.00,47.00,47.60,0.25,49
114/05/26,80,"3,846",48.60,48.60,47.35,47.35,-1.25,58
114/05/26,80,"3,846",48.60,48.60,47.35,47.35,-1.25,58
114/05/23,54,"2,630",48.60,48.85,48.30,48.60,0.0,49
114/05/23,54,"2,630",48.60,48.85,48.30,48.60,0.0,49
114/05/22,47,"2,286",48.80,49.45,48.50,48.60,-0.85,36
114/05/22,47,"2,286",48.80,49.45,48.50,48.60,-0.85,36
114/05/21,80,"3,906",48.90,49.45,48.75,49.45,0.2,68
114/05/21,80,"3,906",48.90,49.45,48.75,49.45,0.2,68
114/05/20,44,"2,186",50.30,50.30,49.10,49.25,-1.45,43
114/05/20,44,"2,186",50.30,50.30,49.10,49.25,-1.45,43
114/05/19,88,"4,361",50.10,50.70,48.65,50.70,0.6,71
114/05/19,88,"4,361",50.10,50.70,48.65,50.70,0.6,71
114/05/16,45,"2,227",50.80,50.80,49.50,50.10,-0.2,54
114/05/16,45,"2,227",50.80,50.80,49.50,50.10,-0.2,54
114/05/15,444,"22,829",53.20,54.80,50.20,50.30,-5.3,462
114/05/15,444,"22,829",53.20,54.80,50.20,50.30,-5.3,462
114/05/14,935,"52,303",54.20,56.70,54.00,55.60,4.0,"1,185"
114/05/14,935,"52,303",54.20,56.70,54.00,55.60,4.0,"1,185"
114/05/13,208,"10,455",47.50,51.60,46.95,51.60,4.65,173
114/05/13,208,"10,455",47.50,51.60,46.95,51.60,4.65,173
114/05/12,35,"1,659",46.40,47.65,45.80,46.95,-0.05,32
114/05/12,35,"1,659",46.40,47.65,45.80,46.95,-0.05,32
114/05/09,8,375,46.50,47.00,46.50,47.00,0.1,8
114/05/09,8,375,46.50,47.00,46.50,47.00,0.1,8
114/05/08,0,0,--,--,--,--,0.0,0
114/05/08,0,0,--,--,--,--,0.0,0
114/05/07,15,698,46.50,46.90,46.50,46.90,0.4,9
114/05/07,15,698,46.50,46.90,46.50,46.90,0.4,9
114/05/06,15,696,46.30,46.50,46.30,46.50,-0.05,14
114/05/06,15,696,46.30,46.50,46.30,46.50,-0.05,14
114/05/05,15,698,46.60,46.70,46.40,46.55,-0.05,10
114/05/05,15,698,46.60,46.70,46.40,46.55,-0.05,10
114/05/02,20,914,46.05,46.60,46.00,46.60,0.1,27
114/05/02,20,914,46.05,46.60,46.00,46.60,0.1,27
114/04/30,0,0,--,--,--,--,0.0,0
114/04/30,0,0,--,--,--,--,0.0,0
114/04/29,12,559,46.00,46.50,46.00,46.50,0.0,12
114/04/29,12,559,46.00,46.50,46.00,46.50,0.0,12
114/04/28,13,606,45.00,46.70,45.00,46.50,0.7,17
114/04/28,13,606,45.00,46.70,45.00,46.50,0.7,17
114/04/25,26,"1,181",45.40,45.80,45.15,45.80,0.05,25
114/04/25,26,"1,181",45.40,45.80,45.15,45.80,0.05,25
114/04/24,14,644,46.20,46.50,45.75,45.75,-1.15,13
114/04/24,14,644,46.20,46.50,45.75,45.75,-1.15,13
114/04/23,23,"1,071",46.80,47.00,46.00,46.90,0.0,25
114/04/23,23,"1,071",46.80,47.00,46.00,46.90,0.0,25
114/04/22,26,"1,202",46.80,47.00,45.30,46.90,-0.05,27
114/04/22,26,"1,202",46.80,47.00,45.30,46.90,-0.05,27
114/04/21,24,"1,101",46.80,46.95,45.30,46.95,0.15,20
114/04/21,24,"1,101",46.80,46.95,45.30,46.95,0.15,20
114/04/18,13,590,46.80,47.30,46.00,46.80,-0.2,26
114/04/18,13,590,46.80,47.30,46.00,46.80,-0.2,26
114/04/17,34,"1,566",45.20,48.80,44.80,47.00,0.3,30
114/04/17,34,"1,566",45.20,48.80,44.80,47.00,0.3,30
114/04/16,2,93,46.70,46.70,46.70,46.70,0.0,3
114/04/16,2,93,46.70,46.70,46.70,46.70,0.0,3
114/04/15,23,"1,052",45.05,46.90,45.05,46.70,-0.5,20
114/04/15,23,"1,052",45.05,46.90,45.05,46.70,-0.5,20
114/04/14,12,543,46.00,47.35,44.50,47.20,1.2,10
114/04/14,12,543,46.00,47.35,44.50,47.20,1.2,10
114/04/11,24,"1,089",47.60,47.60,44.05,46.00,-1.6,25
114/04/11,24,"1,089",47.60,47.60,44.05,46.00,-1.6,25
114/04/10,15,708,46.95,47.60,46.90,47.60,1.8,14
114/04/10,15,708,46.95,47.60,46.90,47.60,1.8,14
114/04/09,47,"2,136",47.00,47.00,44.30,45.80,-1.2,37
114/04/09,47,"2,136",47.00,47.00,44.30,45.80,-1.2,37
114/04/08,40,"1,856",48.00,48.00,45.80,47.00,-1.8,28
114/04/08,40,"1,856",48.00,48.00,45.80,47.00,-1.8,28
114/04/07,66,"3,014",44.95,48.80,44.95,48.80,-1.1,44
114/04/07,66,"3,014",44.95,48.80,44.95,48.80,-1.1,44
114/04/02,65,"3,224",49.95,49.95,48.65,49.90,-0.05,35
114/04/02,65,"3,224",49.95,49.95,48.65,49.90,-0.05,35
114/04/01,11,542,48.55,49.95,48.55,49.95,-0.35,14
114/04/01,11,542,48.55,49.95,48.55,49.95,-0.35,14
114/03/31,24,"1,169",49.05,50.30,46.50,50.30,-0.1,23
114/03/31,24,"1,169",49.05,50.30,46.50,50.30,-0.1,23
114/03/28,72,"3,574",49.50,50.40,48.50,50.40,0.0,55
114/03/28,72,"3,574",49.50,50.40,48.50,50.40,0.0,55
114/03/27,30,"1,474",50.00,50.60,49.40,50.40,-0.1,34
114/03/27,30,"1,474",50.00,50.60,49.40,50.40,-0.1,34
114/03/26,183,"9,144",49.55,50.50,48.95,50.50,0.9,117
114/03/26,183,"9,144",49.55,50.50,48.95,50.50,0.9,117
114/03/25,119,"5,801",49.75,49.75,47.50,49.60,0.2,46
114/03/25,119,"5,801",49.75,49.75,47.50,49.60,0.2,46
114/03/24,178,"8,599",48.25,49.40,47.70,49.40,1.05,66
114/03/24,178,"8,599",48.25,49.40,47.70,49.40,1.05,66
114/03/21,9,423,46.65,48.35,46.40,48.35,1.05,12
114/03/21,9,423,46.65,48.35,46.40,48.35,1.05,12
114/03/20,9,418,46.80,47.30,46.80,47.30,0.5,11
114/03/20,9,418,46.80,47.30,46.80,47.30,0.5,11
114/03/19,12,585,46.80,47.20,46.40,46.80,-0.2,10
114/03/19,12,585,46.80,47.20,46.40,46.80,-0.2,10
114/03/18,35,"1,609",46.10,47.10,44.55,47.00,0.0,30
114/03/18,35,"1,609",46.10,47.10,44.55,47.00,0.0,30
114/03/17,28,"1,301",46.25,47.00,46.00,47.00,0.2,25
114/03/17,28,"1,301",46.25,47.00,46.00,47.00,0.2,25
114/03/14,19,888,46.90,46.90,46.00,46.80,-0.1,21
114/03/14,19,888,46.90,46.90,46.00,46.80,-0.1,21
114/03/13,34,"1,599",47.00,47.20,46.90,46.90,-0.3,29
114/03/13,34,"1,599",47.00,47.20,46.90,46.90,-0.3,29
114/03/12,3,156,47.50,47.50,47.20,47.20,-0.35,9
114/03/12,3,156,47.50,47.50,47.20,47.20,-0.35,9
114/03/11,3,144,47.55,47.55,47.55,47.55,-0.05,3
114/03/11,3,144,47.55,47.55,47.55,47.55,-0.05,3
114/03/10,9,428,47.55,47.60,47.45,47.60,0.05,8
114/03/10,9,428,47.55,47.60,47.45,47.60,0.05,8
114/03/07,20,940,47.90,48.60,47.55,47.55,0.1,24
114/03/07,20,940,47.90,48.60,47.55,47.55,0.1,24
114/03/06,10,479,47.00,47.45,47.00,47.45,0.7,12
114/03/06,10,479,47.00,47.45,47.00,47.45,0.7,12
114/03/05,16,754,47.10,47.10,46.75,46.75,-0.35,13
114/03/05,16,754,47.10,47.10,46.75,46.75,-0.35,13
114/03/04,62,"2,938",47.95,47.95,47.00,47.10,-0.85,47
114/03/04,62,"2,938",47.95,47.95,47.00,47.10,-0.85,47
114/03/03,38,"1,782",47.20,48.40,47.10,47.95,0.7,29
114/03/03,38,"1,782",47.20,48.40,47.10,47.95,0.7,29
114/02/27,11,545,48.40,48.40,47.10,47.25,-0.35,21
114/02/27,11,545,48.40,48.40,47.10,47.25,-0.35,21
114/02/26,16,776,47.50,47.80,47.50,47.60,0.1,17
114/02/26,16,776,47.50,47.80,47.50,47.60,0.1,17
114/02/25,6,276,48.45,48.45,47.50,47.50,-0.4,10
114/02/25,6,276,48.45,48.45,47.50,47.50,-0.4,10
114/02/24,19,912,48.00,48.40,47.90,47.90,-0.2,15
114/02/24,19,912,48.00,48.40,47.90,47.90,-0.2,15
114/02/21,5,241,48.10,48.10,48.10,48.10,-0.75,5
114/02/21,5,241,48.10,48.10,48.10,48.10,-0.75,5
114/02/20,9,414,48.20,48.85,48.20,48.85,0.3,14
114/02/20,9,414,48.20,48.85,48.20,48.85,0.3,14
114/02/19,18,892,48.60,48.70,48.20,48.55,0.05,23
114/02/19,18,892,48.60,48.70,48.20,48.55,0.05,23
114/02/18,3,164,48.95,48.95,48.25,48.50,-0.45,16
114/02/18,3,164,48.95,48.95,48.25,48.50,-0.45,16
114/02/17,28,"1,367",48.80,49.20,48.70,48.95,-0.35,19
114/02/17,28,"1,367",48.80,49.20,48.70,48.95,-0.35,19
114/02/14,34,"1,659",48.60,49.30,48.20,49.30,0.1,22
114/02/14,34,"1,659",48.60,49.30,48.20,49.30,0.1,22
114/02/13,16,777,48.30,49.20,48.30,49.20,0.4,5
114/02/13,16,777,48.30,49.20,48.30,49.20,0.4,5
114/02/12,23,"1,146",48.70,49.40,48.30,48.80,0.1,64
114/02/12,23,"1,146",48.70,49.40,48.30,48.80,0.1,64
114/02/11,38,"1,820",48.55,48.70,47.20,48.70,0.15,38
114/02/11,38,"1,820",48.55,48.70,47.20,48.70,0.15,38
114/02/10,15,731,47.50,48.70,47.50,48.55,0.7,23
114/02/10,15,731,47.50,48.70,47.50,48.55,0.7,23
114/02/07,71,"3,395",48.10,48.10,47.10,47.85,-0.25,54
114/02/07,71,"3,395",48.10,48.10,47.10,47.85,-0.25,54
114/02/06,38,"1,870",49.00,49.20,48.10,48.10,-0.9,33
114/02/06,38,"1,870",49.00,49.20,48.10,48.10,-0.9,33
114/02/05,38,"1,889",50.40,50.40,49.00,49.00,-1.4,37
114/02/05,38,"1,889",50.40,50.40,49.00,49.00,-1.4,37
