日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,24,"4,622",194.00,194.00,194.00,194.00,0.5,45
114/08/07,48,"9,355",193.50,194.00,193.50,193.50,0.0,76
114/08/06,6,"1,205",193.50,193.50,193.50,193.50,0.0,28
114/08/05,17,"3,217",193.50,194.00,193.50,193.50,0.0,43
114/08/04,23,"4,526",193.50,193.50,193.50,193.50,0.0,92
114/08/01,18,"3,423",193.50,193.50,193.50,193.50,0.0,43
114/08/01,18,"3,423",193.50,193.50,193.50,193.50,0.0,43
114/07/31,12,"2,295",193.50,193.50,193.50,193.50,0.0,56
114/07/31,12,"2,295",193.50,193.50,193.50,193.50,0.0,56
114/07/30,21,"4,000",193.50,194.00,193.50,193.50,0.0,84
114/07/30,21,"4,000",193.50,194.00,193.50,193.50,0.0,84
114/07/29,24,"4,571",194.00,194.00,193.50,193.50,0.0,135
114/07/29,24,"4,571",194.00,194.00,193.50,193.50,0.0,135
114/07/28,46,"8,885",193.50,193.50,193.50,193.50,0.0,87
114/07/28,46,"8,885",193.50,193.50,193.50,193.50,0.0,87
114/07/25,10,"2,020",193.50,193.50,193.50,193.50,0.0,57
114/07/25,10,"2,020",193.50,193.50,193.50,193.50,0.0,57
114/07/24,14,"2,677",193.50,193.50,193.50,193.50,0.0,37
114/07/24,14,"2,677",193.50,193.50,193.50,193.50,0.0,37
114/07/23,21,"4,044",193.50,194.00,193.50,193.50,0.0,33
114/07/23,21,"4,044",193.50,194.00,193.50,193.50,0.0,33
114/07/22,31,"6,047",193.00,193.50,193.00,193.50,0.5,77
114/07/22,31,"6,047",193.00,193.50,193.00,193.50,0.5,77
114/07/21,16,"3,146",193.00,193.00,192.50,193.00,0.0,33
114/07/21,16,"3,146",193.00,193.00,192.50,193.00,0.0,33
114/07/18,20,"3,845",192.50,193.00,192.50,193.00,0.5,70
114/07/18,20,"3,845",192.50,193.00,192.50,193.00,0.5,70
114/07/17,55,"10,653",193.00,193.00,192.50,192.50,-0.5,87
114/07/17,55,"10,653",193.00,193.00,192.50,192.50,-0.5,87
114/07/16,58,"11,121",192.50,193.00,192.50,193.00,0.5,74
114/07/16,58,"11,121",192.50,193.00,192.50,193.00,0.5,74
114/07/15,51,"9,791",193.00,193.00,192.50,192.50,0.0,66
114/07/15,51,"9,791",193.00,193.00,192.50,192.50,0.0,66
114/07/14,68,"13,167",192.50,193.00,192.50,192.50,0.0,80
114/07/14,68,"13,167",192.50,193.00,192.50,192.50,0.0,80
114/07/11,69,"13,294",192.50,192.50,192.50,192.50,0.0,96
114/07/11,69,"13,294",192.50,192.50,192.50,192.50,0.0,96
114/07/10,21,"4,008",193.00,193.00,192.50,192.50,-0.5,59
114/07/10,21,"4,008",193.00,193.00,192.50,192.50,-0.5,59
114/07/09,58,"11,287",193.50,193.50,193.00,193.00,0.0,"1,007"
114/07/09,58,"11,287",193.50,193.50,193.00,193.00,0.0,"1,007"
114/07/08,47,"8,992",193.00,193.00,193.00,193.00,0.0,475
114/07/08,47,"8,992",193.00,193.00,193.00,193.00,0.0,475
114/07/07,33,"6,312",193.50,193.50,193.00,193.00,-0.5,67
114/07/07,33,"6,312",193.50,193.50,193.00,193.00,-0.5,67
114/07/04,54,"10,416",193.50,194.00,193.50,193.50,0.0,90
114/07/04,54,"10,416",193.50,194.00,193.50,193.50,0.0,90
114/07/03,101,"19,590",193.50,193.50,193.00,193.50,0.0,215
114/07/03,101,"19,590",193.50,193.50,193.00,193.50,0.0,215
114/07/02,65,"12,646",193.00,193.50,193.00,193.50,0.5,122
114/07/02,65,"12,646",193.00,193.50,193.00,193.50,0.5,122
114/07/01,99,"19,182",193.00,193.00,193.00,193.00,0.0,75
114/07/01,99,"19,182",193.00,193.00,193.00,193.00,0.0,75
114/06/30,83,"16,087",192.50,194.00,192.50,193.00,0.0,226
114/06/30,83,"16,087",192.50,194.00,192.50,193.00,0.0,226
114/06/27,67,"12,979",193.00,193.00,192.50,193.00,0.5,114
114/06/27,67,"12,979",193.00,193.00,192.50,193.00,0.5,114
114/06/26,37,"7,176",192.50,193.00,192.50,192.50,0.0,116
114/06/26,37,"7,176",192.50,193.00,192.50,192.50,0.0,116
114/06/25,43,"8,357",193.00,193.00,192.50,192.50,0.0,72
114/06/25,43,"8,357",193.00,193.00,192.50,192.50,0.0,72
114/06/24,88,"16,979",192.50,193.00,192.50,192.50,-0.5,166
114/06/24,88,"16,979",192.50,193.00,192.50,192.50,-0.5,166
114/06/23,99,"19,136",192.50,193.00,192.50,193.00,0.5,168
114/06/23,99,"19,136",192.50,193.00,192.50,193.00,0.5,168
114/06/20,77,"14,901",192.50,192.50,192.50,192.50,0.0,169
114/06/20,77,"14,901",192.50,192.50,192.50,192.50,0.0,169
114/06/19,110,"21,143",193.50,193.50,192.50,192.50,-1.0,200
114/06/19,110,"21,143",193.50,193.50,192.50,192.50,-1.0,200
114/06/18,119,"23,001",193.00,193.50,193.00,193.50,0.5,807
114/06/18,119,"23,001",193.00,193.50,193.00,193.50,0.5,807
114/06/17,193,"37,183",192.50,193.00,192.50,193.00,0.5,"1,104"
114/06/17,193,"37,183",192.50,193.00,192.50,193.00,0.5,"1,104"
114/06/16,277,"53,338",192.50,192.50,192.00,192.50,0.0,748
114/06/16,277,"53,338",192.50,192.50,192.00,192.50,0.0,748
114/06/13,240,"46,010",192.00,192.50,192.00,192.50,0.0,626
114/06/13,240,"46,010",192.00,192.50,192.00,192.50,0.0,626
114/06/12,284,"54,557",192.00,192.50,192.00,192.50,0.5,412
114/06/12,284,"54,557",192.00,192.50,192.00,192.50,0.5,412
114/06/11,281,"54,095",192.50,193.00,192.00,192.00,-0.5,511
114/06/11,281,"54,095",192.50,193.00,192.00,192.00,-0.5,511
114/06/10,463,"89,057",192.50,193.00,192.00,192.50,0.5,842
114/06/10,463,"89,057",192.50,193.00,192.00,192.50,0.5,842
114/06/09,686,"131,890",193.00,193.00,191.50,192.00,-0.5,935
114/06/09,686,"131,890",193.00,193.00,191.50,192.00,-0.5,935
114/06/06,501,"96,468",192.50,192.50,192.50,192.50,17.5,726
114/06/06,501,"96,468",192.50,192.50,192.50,192.50,17.5,726
114/06/05,72,"12,578",175.00,175.00,175.00,175.00,15.5,238
114/06/05,72,"12,578",175.00,175.00,175.00,175.00,15.5,238
114/06/04,86,"13,716",157.00,162.50,156.00,159.50,5.5,183
114/06/04,86,"13,716",157.00,162.50,156.00,159.50,5.5,183
114/06/03,119,"18,281",155.00,155.00,152.00,154.00,6.5,213
114/06/03,119,"18,281",155.00,155.00,152.00,154.00,6.5,213
114/06/02,46,"6,854",148.50,149.00,146.50,147.50,-0.5,78
114/06/02,46,"6,854",148.50,149.00,146.50,147.50,-0.5,78
114/05/29,12,"1,836",148.00,148.00,147.50,148.00,0.0,42
114/05/29,12,"1,836",148.00,148.00,147.50,148.00,0.0,42
114/05/28,16,"2,360",147.50,148.50,147.50,148.00,0.5,283
114/05/28,16,"2,360",147.50,148.50,147.50,148.00,0.5,283
114/05/27,7,987,149.00,149.00,147.50,147.50,-0.5,104
114/05/27,7,987,149.00,149.00,147.50,147.50,-0.5,104
114/05/26,4,585,148.00,148.00,148.00,148.00,0.0,25
114/05/26,4,585,148.00,148.00,148.00,148.00,0.0,25
114/05/23,28,"4,120",148.50,150.00,148.00,148.00,0.0,41
114/05/23,28,"4,120",148.50,150.00,148.00,148.00,0.0,41
114/05/22,15,"2,231",149.00,149.00,148.00,148.00,1.0,36
114/05/22,15,"2,231",149.00,149.00,148.00,148.00,1.0,36
114/05/21,16,"2,306",149.50,149.50,147.00,147.00,-0.5,72
114/05/21,16,"2,306",149.50,149.50,147.00,147.00,-0.5,72
114/05/20,47,"6,921",144.00,150.50,143.00,147.50,6.0,127
114/05/20,47,"6,921",144.00,150.50,143.00,147.50,6.0,127
114/05/19,26,"3,618",139.00,141.50,139.00,141.50,3.0,44
114/05/19,26,"3,618",139.00,141.50,139.00,141.50,3.0,44
114/05/16,17,"2,424",139.00,139.00,138.50,138.50,-0.5,221
114/05/16,17,"2,424",139.00,139.00,138.50,138.50,-0.5,221
114/05/15,17,"2,362",140.00,140.00,139.00,139.00,-2.0,198
114/05/15,17,"2,362",140.00,140.00,139.00,139.00,-2.0,198
114/05/14,14,"1,915",141.50,141.50,141.00,141.00,-0.5,32
114/05/14,14,"1,915",141.50,141.50,141.00,141.00,-0.5,32
114/05/13,32,"4,551",141.00,142.00,140.00,141.50,0.5,37
114/05/13,32,"4,551",141.00,142.00,140.00,141.50,0.5,37
