日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,49,699,14.25,14.25,14.2,14.2,0.0,26
114/08/07,56,796,14.2,14.25,14.15,14.2,0.05,40
114/08/06,32,456,14.2,14.3,14.1,14.15,0.0,31
114/08/05,44,624,14.15,14.2,14.05,14.15,0.05,39
114/08/04,29,407,14.1,14.25,14.0,14.1,0.0,36
114/08/01,12,169,14.1,14.1,14.05,14.1,0.0,22
114/08/01,12,169,14.1,14.1,14.05,14.1,0.0,22
114/07/31,35,488,14.15,14.2,14.05,14.1,-0.1,43
114/07/31,35,488,14.15,14.2,14.05,14.1,-0.1,43
114/07/30,27,383,14.25,14.3,14.15,14.2,-0.15,28
114/07/30,27,383,14.25,14.3,14.15,14.2,-0.15,28
114/07/29,24,345,14.35,14.4,14.3,14.35,-0.15,27
114/07/29,24,345,14.35,14.4,14.3,14.35,-0.15,27
114/07/28,23,334,14.3,14.55,14.3,14.5,0.1,28
114/07/28,23,334,14.3,14.55,14.3,14.5,0.1,28
114/07/25,11,160,14.35,14.4,14.25,14.4,0.0,19
114/07/25,11,160,14.35,14.4,14.25,14.4,0.0,19
114/07/24,11,159,14.4,14.55,14.35,14.4,-0.2,18
114/07/24,11,159,14.4,14.55,14.35,14.4,-0.2,18
114/07/23,47,681,14.4,14.65,14.25,14.6,0.0,51
114/07/23,47,681,14.4,14.65,14.25,14.6,0.0,51
114/07/22,35,503,14.5,14.6,14.3,14.6,0.05,24
114/07/22,35,503,14.5,14.6,14.3,14.6,0.05,24
114/07/21,8,109,14.4,14.6,14.4,14.55,0.0,16
114/07/21,8,109,14.4,14.6,14.4,14.55,0.0,16
114/07/18,21,305,14.5,14.7,14.5,14.55,0.0,26
114/07/18,21,305,14.5,14.7,14.5,14.55,0.0,26
114/07/17,15,220,14.6,14.6,14.5,14.55,0.05,21
114/07/17,15,220,14.6,14.6,14.5,14.55,0.05,21
114/07/16,24,349,14.55,14.6,14.45,14.5,0.05,28
114/07/16,24,349,14.55,14.6,14.45,14.5,0.05,28
114/07/15,21,312,14.65,14.85,14.45,14.45,-0.3,30
114/07/15,21,312,14.65,14.85,14.45,14.45,-0.3,30
114/07/14,21,309,14.7,14.75,14.45,14.75,0.05,27
114/07/14,21,309,14.7,14.75,14.45,14.75,0.05,27
114/07/11,5,74,14.7,14.7,14.7,14.7,0.0,9
114/07/11,5,74,14.7,14.7,14.7,14.7,0.0,9
114/07/10,77,"1,142",14.75,14.8,14.7,14.7,-0.1,36
114/07/10,77,"1,142",14.75,14.8,14.7,14.7,-0.1,36
114/07/09,31,461,14.8,14.9,14.65,14.8,-0.1,28
114/07/09,31,461,14.8,14.9,14.65,14.8,-0.1,28
114/07/08,22,322,14.65,14.9,14.5,14.9,-0.15,27
114/07/08,22,322,14.65,14.9,14.5,14.9,-0.15,27
114/07/07,9,136,14.55,15.05,14.55,15.05,0.3,23
114/07/07,9,136,14.55,15.05,14.55,15.05,0.3,23
114/07/04,32,472,14.75,14.75,14.7,14.75,-0.15,23
114/07/04,32,472,14.75,14.75,14.7,14.75,-0.15,23
114/07/03,35,524,14.75,15.0,14.75,14.9,-0.05,33
114/07/03,35,524,14.75,15.0,14.75,14.9,-0.05,33
114/07/02,16,243,14.8,15.0,14.7,14.95,0.2,39
114/07/02,16,243,14.8,15.0,14.7,14.95,0.2,39
114/07/01,52,764,14.7,14.95,14.6,14.75,0.05,31
114/07/01,52,764,14.7,14.95,14.6,14.75,0.05,31
114/06/30,37,544,14.55,14.75,14.55,14.7,-0.1,27
114/06/30,37,544,14.55,14.75,14.55,14.7,-0.1,27
114/06/27,237,"3,517",15.1,15.45,14.15,14.8,-0.15,142
114/06/27,237,"3,517",15.1,15.45,14.15,14.8,-0.15,142
114/06/26,21,312,14.85,14.95,14.75,14.95,0.1,25
114/06/26,21,312,14.85,14.95,14.75,14.95,0.1,25
114/06/25,38,564,14.8,14.9,14.8,14.85,-0.2,24
114/06/25,38,564,14.8,14.9,14.8,14.85,-0.2,24
114/06/24,39,586,15.1,15.1,14.7,15.05,0.05,41
114/06/24,39,586,15.1,15.1,14.7,15.05,0.05,41
114/06/23,49,725,14.7,15.05,14.55,15.0,0.15,48
114/06/23,49,725,14.7,15.05,14.55,15.0,0.15,48
114/06/20,322,"4,774",14.3,15.1,14.1,14.85,0.85,222
114/06/20,322,"4,774",14.3,15.1,14.1,14.85,0.85,222
114/06/19,485,"7,214",14.9,16.0,14.0,14.0,-0.9,298
114/06/19,485,"7,214",14.9,16.0,14.0,14.0,-0.9,298
114/06/18,72,"1,061",14.6,15.0,14.6,14.9,-0.05,51
114/06/18,72,"1,061",14.6,15.0,14.6,14.9,-0.05,51
114/06/17,41,601,14.75,14.95,14.45,14.95,0.0,35
114/06/17,41,601,14.75,14.95,14.45,14.95,0.0,35
114/06/16,18,265,14.8,14.95,14.6,14.95,0.05,23
114/06/16,18,265,14.8,14.95,14.6,14.95,0.05,23
114/06/13,36,540,15.0,15.05,14.9,14.9,-0.2,37
114/06/13,36,540,15.0,15.05,14.9,14.9,-0.2,37
114/06/12,18,272,15.05,15.2,15.05,15.1,-0.05,24
114/06/12,18,272,15.05,15.2,15.05,15.1,-0.05,24
114/06/11,38,574,15.05,15.2,15.0,15.15,0.0,32
114/06/11,38,574,15.05,15.2,15.0,15.15,0.0,32
114/06/10,44,666,15.1,15.2,14.9,15.15,0.0,39
114/06/10,44,666,15.1,15.2,14.9,15.15,0.0,39
