日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,17,712,41.05,41.05,40.60,40.60,0.05,19
114/08/07,13,534,39.70,41.15,39.70,40.55,-0.6,14
114/08/06,11,469,41.00,41.15,41.00,41.15,0.45,22
114/08/05,20,813,40.50,41.10,40.50,40.70,0.2,51
114/08/04,10,423,40.30,40.50,40.30,40.50,0.55,21
114/08/01,56,"2,272",40.25,41.00,39.95,39.95,0.45,90
114/08/01,56,"2,272",40.25,41.00,39.95,39.95,0.45,90
114/07/31,3,123,39.15,39.50,39.15,39.50,-0.1,8
114/07/31,3,123,39.15,39.50,39.15,39.50,-0.1,8
114/07/30,29,"1,129",39.55,39.65,39.10,39.60,0.7,29
114/07/30,29,"1,129",39.55,39.65,39.10,39.60,0.7,29
114/07/29,15,589,39.60,39.60,38.90,38.90,0.0,18
114/07/29,15,589,39.60,39.60,38.90,38.90,0.0,18
114/07/28,10,406,39.05,39.05,38.90,38.90,-0.15,107
114/07/28,10,406,39.05,39.05,38.90,38.90,-0.15,107
114/07/25,6,235,39.00,39.45,39.00,39.05,0.05,7
114/07/25,6,235,39.00,39.45,39.00,39.05,0.05,7
114/07/24,12,461,39.00,39.55,39.00,39.00,-0.1,16
114/07/24,12,461,39.00,39.55,39.00,39.00,-0.1,16
114/07/23,6,218,38.80,39.10,38.80,39.10,0.45,16
114/07/23,6,218,38.80,39.10,38.80,39.10,0.45,16
114/07/22,25,950,38.55,38.75,38.25,38.65,0.05,38
114/07/22,25,950,38.55,38.75,38.25,38.65,0.05,38
114/07/21,16,615,38.95,38.95,38.45,38.60,-0.5,30
114/07/21,16,615,38.95,38.95,38.45,38.60,-0.5,30
114/07/18,3,127,39.10,39.10,39.10,39.10,0.2,7
114/07/18,3,127,39.10,39.10,39.10,39.10,0.2,7
114/07/17,16,640,38.90,38.95,38.80,38.90,-0.1,26
114/07/17,16,640,38.90,38.95,38.80,38.90,-0.1,26
114/07/16,74,"2,933",39.80,39.80,39.00,39.00,-0.65,49
114/07/16,74,"2,933",39.80,39.80,39.00,39.00,-0.65,49
114/07/15,8,318,39.70,40.00,39.65,39.65,-0.05,7
114/07/15,8,318,39.70,40.00,39.65,39.65,-0.05,7
114/07/14,20,796,40.30,40.30,38.95,39.70,-0.6,29
114/07/14,20,796,40.30,40.30,38.95,39.70,-0.6,29
114/07/11,28,"1,112",40.50,40.50,40.30,40.30,0.35,45
114/07/11,28,"1,112",40.50,40.50,40.30,40.30,0.35,45
114/07/10,118,"4,731",40.00,40.50,39.50,39.95,0.15,76
114/07/10,118,"4,731",40.00,40.50,39.50,39.95,0.15,76
114/07/09,83,"3,570",42.50,43.85,42.50,42.80,0.3,118
114/07/09,83,"3,570",42.50,43.85,42.50,42.80,0.3,118
114/07/08,28,"1,180",42.60,43.05,42.25,42.50,0.0,115
114/07/08,28,"1,180",42.60,43.05,42.25,42.50,0.0,115
