日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,41,295,7.19,7.19,7.19,7.19,0.0,2
114/08/07,0,0,--,--,--,--,0.0,0
114/08/06,0,0,--,--,--,--,0.0,0
114/08/05,25,174,6.98,6.98,6.98,6.98,0.1,1
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,5,34,6.81,6.81,6.81,6.81,-0.05,1
114/08/01,5,34,6.81,6.81,6.81,6.81,-0.05,1
114/07/31,5,34,6.86,6.86,6.86,6.86,-0.02,1
114/07/31,5,34,6.86,6.86,6.86,6.86,-0.02,1
114/07/30,15,103,6.87,6.88,6.86,6.88,0.0,3
114/07/30,15,103,6.87,6.88,6.86,6.88,0.0,3
114/07/29,39,268,6.88,6.88,6.88,6.88,0.01,1
114/07/29,39,268,6.88,6.88,6.88,6.88,0.01,1
114/07/28,1,7,6.87,6.87,6.87,6.87,0.0,1
114/07/28,1,7,6.87,6.87,6.87,6.87,0.0,1
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/23,0,0,--,--,--,--,0.0,0
114/07/23,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,5,34,6.79,6.79,6.79,6.79,-0.05,2
114/07/18,5,34,6.79,6.79,6.79,6.79,-0.05,2
114/07/17,1,7,6.84,6.84,6.84,6.84,0.15,1
114/07/17,1,7,6.84,6.84,6.84,6.84,0.15,1
114/07/16,2,13,6.69,6.69,6.69,6.69,0.05,1
114/07/16,2,13,6.69,6.69,6.69,6.69,0.05,1
114/07/15,1,7,6.64,6.64,6.64,6.64,-0.06,1
114/07/15,1,7,6.64,6.64,6.64,6.64,-0.06,1
114/07/14,1,7,6.70,6.70,6.70,6.70,0.03,1
114/07/14,1,7,6.70,6.70,6.70,6.70,0.03,1
114/07/11,0,0,--,--,--,--,0.0,0
114/07/11,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,2,13,6.61,6.61,6.61,6.61,0.05,1
114/07/03,2,13,6.61,6.61,6.61,6.61,0.05,1
114/07/02,12,79,6.55,6.60,6.55,6.56,0.03,4
114/07/02,12,79,6.55,6.60,6.55,6.56,0.03,4
114/07/01,10,65,6.54,6.54,6.53,6.53,-0.04,2
