日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,30,618,20.90,20.90,20.30,20.65,-0.25,31
114/08/07,26,541,20.80,20.90,20.50,20.90,-0.55,26
114/08/06,24,505,21.70,21.70,20.65,21.45,0.25,24
114/08/05,57,"1,185",20.75,21.20,20.45,21.20,0.45,51
114/08/04,19,396,20.80,20.80,20.30,20.75,-0.05,25
114/08/01,31,643,20.10,20.80,20.10,20.80,0.1,31
114/08/01,31,643,20.10,20.80,20.10,20.80,0.1,31
114/07/31,21,437,20.90,20.90,20.50,20.70,-0.1,20
114/07/31,21,437,20.90,20.90,20.50,20.70,-0.1,20
114/07/30,14,295,21.05,21.05,20.50,20.80,-0.1,31
114/07/30,14,295,21.05,21.05,20.50,20.80,-0.1,31
114/07/29,21,437,20.95,20.95,20.35,20.90,0.1,18
114/07/29,21,437,20.95,20.95,20.35,20.90,0.1,18
114/07/28,22,457,20.50,20.95,20.40,20.80,0.3,21
114/07/28,22,457,20.50,20.95,20.40,20.80,0.3,21
114/07/25,42,860,20.35,20.80,19.80,20.50,0.3,59
114/07/25,42,860,20.35,20.80,19.80,20.50,0.3,59
114/07/24,58,"1,164",20.00,20.45,20.00,20.20,0.0,54
114/07/24,58,"1,164",20.00,20.45,20.00,20.20,0.0,54
114/07/23,19,384,20.20,20.25,20.00,20.20,0.2,14
114/07/23,19,384,20.20,20.25,20.00,20.20,0.2,14
114/07/22,101,"2,041",20.40,20.60,19.75,20.00,-0.05,61
114/07/22,101,"2,041",20.40,20.60,19.75,20.00,-0.05,61
114/07/21,30,584,19.35,20.10,19.35,20.05,0.5,30
114/07/21,30,584,19.35,20.10,19.35,20.05,0.5,30
114/07/18,74,"1,450",19.20,20.15,19.20,19.55,0.05,58
114/07/18,74,"1,450",19.20,20.15,19.20,19.55,0.05,58
114/07/17,39,754,19.70,19.70,19.15,19.50,0.2,34
114/07/17,39,754,19.70,19.70,19.15,19.50,0.2,34
114/07/16,39,760,19.60,19.70,19.20,19.30,0.1,34
114/07/16,39,760,19.60,19.70,19.20,19.30,0.1,34
114/07/15,59,"1,144",19.00,19.75,18.90,19.20,0.55,44
114/07/15,59,"1,144",19.00,19.75,18.90,19.20,0.55,44
114/07/14,0,3,--,--,--,--,0.0,7
114/07/14,0,3,--,--,--,--,0.0,7
114/07/11,37,701,18.90,19.05,18.80,18.90,0.0,27
114/07/11,37,701,18.90,19.05,18.80,18.90,0.0,27
114/07/10,12,228,19.00,19.05,18.90,18.90,-0.1,9
114/07/10,12,228,19.00,19.05,18.90,18.90,-0.1,9
114/07/09,31,595,19.10,19.10,18.95,19.00,0.15,24
114/07/09,31,595,19.10,19.10,18.95,19.00,0.15,24
114/07/08,59,"1,152",19.65,19.75,19.35,19.35,-0.4,45
114/07/08,59,"1,152",19.65,19.75,19.35,19.35,-0.4,45
114/07/07,8,158,19.60,19.80,19.60,19.75,-0.1,9
114/07/07,8,158,19.60,19.80,19.60,19.75,-0.1,9
114/07/04,7,139,19.75,19.85,19.70,19.85,0.0,7
114/07/04,7,139,19.75,19.85,19.70,19.85,0.0,7
114/07/03,19,367,19.65,19.85,19.65,19.85,0.1,24
114/07/03,19,367,19.65,19.85,19.65,19.85,0.1,24
114/07/02,3,60,19.90,19.90,19.75,19.75,-0.05,6
114/07/02,3,60,19.90,19.90,19.75,19.75,-0.05,6
114/07/01,11,220,19.70,19.80,19.70,19.80,0.1,15
114/07/01,11,220,19.70,19.80,19.70,19.80,0.1,15
114/06/30,22,437,19.65,19.80,19.60,19.70,-0.15,24
114/06/30,22,437,19.65,19.80,19.60,19.70,-0.15,24
114/06/27,22,437,19.80,20.00,19.60,19.85,-0.1,19
114/06/27,22,437,19.80,20.00,19.60,19.85,-0.1,19
114/06/26,21,422,19.80,20.15,19.80,19.95,0.15,22
114/06/26,21,422,19.80,20.15,19.80,19.95,0.15,22
114/06/25,277,"5,722",20.00,21.65,19.80,19.80,0.1,182
114/06/25,277,"5,722",20.00,21.65,19.80,19.80,0.1,182
114/06/24,18,357,19.80,20.00,19.65,19.70,0.25,19
114/06/24,18,357,19.80,20.00,19.65,19.70,0.25,19
114/06/23,27,513,19.05,19.55,19.05,19.45,-0.35,27
114/06/23,27,513,19.05,19.55,19.05,19.45,-0.35,27
114/06/20,17,337,19.80,19.95,19.65,19.80,0.0,20
114/06/20,17,337,19.80,19.95,19.65,19.80,0.0,20
114/06/19,55,"1,096",20.10,20.10,19.80,19.80,-0.35,39
114/06/19,55,"1,096",20.10,20.10,19.80,19.80,-0.35,39
114/06/18,37,745,20.20,20.25,20.00,20.15,0.05,28
114/06/18,37,745,20.20,20.25,20.00,20.15,0.05,28
114/06/17,32,649,20.05,20.70,20.05,20.10,0.1,33
114/06/17,32,649,20.05,20.70,20.05,20.10,0.1,33
114/06/16,30,605,20.30,20.30,20.00,20.00,-0.25,28
114/06/16,30,605,20.30,20.30,20.00,20.00,-0.25,28
114/06/13,51,"1,047",20.75,21.20,20.25,20.25,-0.75,44
114/06/13,51,"1,047",20.75,21.20,20.25,20.25,-0.75,44
114/06/12,37,779,21.20,21.25,20.70,21.00,-0.25,35
114/06/12,37,779,21.20,21.25,20.70,21.00,-0.25,35
114/06/11,141,"2,957",20.95,21.35,20.60,21.25,0.3,98
114/06/11,141,"2,957",20.95,21.35,20.60,21.25,0.3,98
114/06/10,154,"3,206",21.00,21.00,20.45,20.95,-0.05,102
114/06/10,154,"3,206",21.00,21.00,20.45,20.95,-0.05,102
114/06/09,516,"11,253",23.15,23.15,20.70,21.00,-0.65,372
114/06/09,516,"11,253",23.15,23.15,20.70,21.00,-0.65,372
114/06/06,597,"12,901",21.50,21.65,20.90,21.65,1.95,267
114/06/06,597,"12,901",21.50,21.65,20.90,21.65,1.95,267
114/06/05,68,"1,335",19.70,19.80,19.30,19.70,-0.1,39
114/06/05,68,"1,335",19.70,19.80,19.30,19.70,-0.1,39
114/06/04,13,263,19.70,19.90,19.70,19.80,0.1,20
114/06/04,13,263,19.70,19.90,19.70,19.80,0.1,20
114/06/03,8,160,19.75,19.75,19.70,19.70,-0.05,14
114/06/03,8,160,19.75,19.75,19.70,19.70,-0.05,14
114/06/02,5,102,19.85,19.85,19.55,19.75,-0.2,10
114/06/02,5,102,19.85,19.85,19.55,19.75,-0.2,10
114/05/29,46,914,19.90,19.95,19.70,19.95,0.2,26
114/05/29,46,914,19.90,19.95,19.70,19.95,0.2,26
114/05/28,15,309,20.25,20.25,19.75,19.75,-0.2,23
114/05/28,15,309,20.25,20.25,19.75,19.75,-0.2,23
114/05/27,33,651,19.60,19.95,19.50,19.95,0.0,34
114/05/27,33,651,19.60,19.95,19.50,19.95,0.0,34
114/05/26,40,797,20.25,20.25,19.75,19.95,0.05,33
114/05/26,40,797,20.25,20.25,19.75,19.95,0.05,33
114/05/23,31,618,20.00,20.00,19.70,19.90,0.15,28
114/05/23,31,618,20.00,20.00,19.70,19.90,0.15,28
114/05/22,17,335,19.80,19.80,19.60,19.75,0.05,13
114/05/22,17,335,19.80,19.80,19.60,19.75,0.05,13
114/05/21,127,"2,478",19.50,19.75,19.40,19.70,0.2,103
114/05/21,127,"2,478",19.50,19.75,19.40,19.70,0.2,103
114/05/20,120,"2,353",19.45,19.85,19.35,19.50,0.05,56
114/05/20,120,"2,353",19.45,19.85,19.35,19.50,0.05,56
