日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,454","94,616",68.1,68.7,63.8,64.4,-5.1,"1,833"
114/08/07,"1,596","111,307",68.0,70.8,67.9,69.5,2.3,"1,477"
114/08/06,330,"22,361",66.8,68.5,66.8,67.2,0.4,294
114/08/05,134,"8,973",67.1,67.8,66.6,66.8,-0.2,146
114/08/04,89,"5,909",66.0,67.0,65.8,67.0,0.1,376
114/08/01,215,"14,290",64.6,67.2,64.4,66.9,0.8,227
114/08/01,215,"14,290",64.6,67.2,64.4,66.9,0.8,227
114/07/31,191,"12,561",66.1,66.2,65.3,66.1,0.0,196
114/07/31,191,"12,561",66.1,66.2,65.3,66.1,0.0,196
114/07/30,148,"9,837",65.8,67.3,65.8,66.1,0.0,160
114/07/30,148,"9,837",65.8,67.3,65.8,66.1,0.0,160
114/07/29,182,"12,142",68.1,68.1,66.0,66.1,-1.5,405
114/07/29,182,"12,142",68.1,68.1,66.0,66.1,-1.5,405
114/07/28,213,"14,358",67.1,68.1,66.4,67.6,0.7,251
114/07/28,213,"14,358",67.1,68.1,66.4,67.6,0.7,251
114/07/25,198,"13,324",67.6,67.9,66.9,66.9,-0.2,228
114/07/25,198,"13,324",67.6,67.9,66.9,66.9,-0.2,228
114/07/24,134,"9,000",67.0,68.0,66.8,67.1,0.2,202
114/07/24,134,"9,000",67.0,68.0,66.8,67.1,0.2,202
114/07/23,236,"15,843",66.7,68.0,66.7,66.9,0.3,231
114/07/23,236,"15,843",66.7,68.0,66.7,66.9,0.3,231
114/07/22,992,"66,892",70.9,70.9,65.6,66.6,-3.9,991
114/07/22,992,"66,892",70.9,70.9,65.6,66.6,-3.9,991
114/07/21,290,"20,227",69.7,70.5,68.4,70.5,1.1,324
114/07/21,290,"20,227",69.7,70.5,68.4,70.5,1.1,324
114/07/18,634,"44,689",72.5,72.5,69.3,69.4,-1.3,537
114/07/18,634,"44,689",72.5,72.5,69.3,69.4,-1.3,537
114/07/17,473,"33,143",69.8,70.8,68.9,70.7,1.7,392
114/07/17,473,"33,143",69.8,70.8,68.9,70.7,1.7,392
114/07/16,756,"53,311",70.0,72.1,68.9,69.0,-0.1,740
114/07/16,756,"53,311",70.0,72.1,68.9,69.0,-0.1,740
114/07/15,355,"24,697",68.9,70.5,68.9,69.1,0.6,369
114/07/15,355,"24,697",68.9,70.5,68.9,69.1,0.6,369
114/07/14,647,"44,554",70.3,70.5,68.4,68.5,-2.4,687
114/07/14,647,"44,554",70.3,70.5,68.4,68.5,-2.4,687
114/07/11,578,"41,011",71.3,71.6,70.5,70.9,-0.2,706
114/07/11,578,"41,011",71.3,71.6,70.5,70.9,-0.2,706
114/07/10,"1,286","91,402",72.5,72.9,70.0,71.1,-0.7,"1,737"
114/07/10,"1,286","91,402",72.5,72.9,70.0,71.1,-0.7,"1,737"
114/07/09,"2,614","190,125",70.6,74.5,70.5,71.8,1.1,"2,269"
114/07/09,"2,614","190,125",70.6,74.5,70.5,71.8,1.1,"2,269"
114/07/08,"2,638","191,258",74.1,74.7,70.7,70.7,-4.3,"2,329"
