日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,77,"3,045",40.0,40.0,39.4,39.6,0.15,138
114/08/07,92,"3,682",39.95,41.2,39.45,39.45,-0.55,134
114/08/06,71,"2,813",39.65,40.0,39.3,40.0,0.45,193
114/08/05,179,"7,121",40.55,40.55,39.55,39.55,-0.95,177
114/08/04,41,"1,665",40.05,40.8,40.05,40.5,0.2,121
114/08/01,185,"7,409",39.3,40.4,39.2,40.3,0.95,178
114/08/01,185,"7,409",39.3,40.4,39.2,40.3,0.95,178
114/07/31,83,"3,299",40.0,40.35,39.35,39.35,-0.3,103
114/07/31,83,"3,299",40.0,40.35,39.35,39.35,-0.3,103
114/07/30,50,"1,967",39.65,39.8,39.4,39.65,-0.05,114
114/07/30,50,"1,967",39.65,39.8,39.4,39.65,-0.05,114
114/07/29,106,"4,164",39.8,39.8,39.0,39.7,0.2,181
114/07/29,106,"4,164",39.8,39.8,39.0,39.7,0.2,181
114/07/28,227,"8,956",39.45,40.0,38.9,39.5,0.3,182
114/07/28,227,"8,956",39.45,40.0,38.9,39.5,0.3,182
114/07/25,196,"7,638",39.25,39.3,38.85,39.2,-0.05,131
114/07/25,196,"7,638",39.25,39.3,38.85,39.2,-0.05,131
114/07/24,84,"3,290",39.3,39.45,38.9,39.25,0.25,90
114/07/24,84,"3,290",39.3,39.45,38.9,39.25,0.25,90
114/07/23,60,"2,325",38.45,39.0,38.45,39.0,0.55,57
114/07/23,60,"2,325",38.45,39.0,38.45,39.0,0.55,57
114/07/22,116,"4,494",39.05,39.55,38.45,38.45,-0.35,193
114/07/22,116,"4,494",39.05,39.55,38.45,38.45,-0.35,193
114/07/21,32,"1,236",38.5,38.85,38.5,38.8,0.05,63
114/07/21,32,"1,236",38.5,38.85,38.5,38.8,0.05,63
114/07/18,80,"3,109",38.3,39.15,38.3,38.75,0.45,85
114/07/18,80,"3,109",38.3,39.15,38.3,38.75,0.45,85
114/07/17,158,"6,093",38.1,38.7,38.1,38.3,0.3,144
114/07/17,158,"6,093",38.1,38.7,38.1,38.3,0.3,144
114/07/16,69,"2,652",38.3,38.5,38.0,38.0,0.0,75
114/07/16,69,"2,652",38.3,38.5,38.0,38.0,0.0,75
114/07/15,33,"1,260",38.3,38.3,37.95,38.0,-0.1,46
114/07/15,33,"1,260",38.3,38.3,37.95,38.0,-0.1,46
114/07/14,64,"2,426",37.9,38.2,37.7,38.1,-0.1,80
114/07/14,64,"2,426",37.9,38.2,37.7,38.1,-0.1,80
114/07/11,450,"16,941",37.85,38.4,37.0,38.2,-0.2,469
114/07/11,450,"16,941",37.85,38.4,37.0,38.2,-0.2,469
114/07/10,126,"4,849",38.6,39.1,38.0,38.4,0.05,143
114/07/10,126,"4,849",38.6,39.1,38.0,38.4,0.05,143
114/07/09,59,"2,257",38.6,38.9,38.15,38.35,-0.1,69
114/07/09,59,"2,257",38.6,38.9,38.15,38.35,-0.1,69
114/07/08,419,"15,713",38.15,39.3,37.0,38.45,-0.15,395
114/07/08,419,"15,713",38.15,39.3,37.0,38.45,-0.15,395
114/07/07,136,"5,237",38.5,38.7,38.0,38.6,-0.05,138
114/07/07,136,"5,237",38.5,38.7,38.0,38.6,-0.05,138
114/07/04,216,"8,306",39.75,39.75,38.1,38.65,-0.85,247
114/07/04,216,"8,306",39.75,39.75,38.1,38.65,-0.85,247
114/07/03,102,"3,970",39.5,40.0,38.7,39.5,0.4,136
