日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,249,17.8,17.8,17.65,17.65,-0.15,88
114/08/07,45,796,17.95,17.95,17.7,17.8,-0.05,77
114/08/06,44,788,17.9,17.9,17.8,17.85,-0.05,104
114/08/05,40,722,17.8,18.0,17.8,17.9,0.0,81
114/08/04,22,389,17.9,18.0,17.9,17.9,0.0,69
114/08/01,15,265,17.8,17.9,17.8,17.9,0.0,42
114/08/01,15,265,17.8,17.9,17.8,17.9,0.0,42
114/07/31,28,507,17.95,18.0,17.9,17.9,0.0,40
114/07/31,28,507,17.95,18.0,17.9,17.9,0.0,40
114/07/30,28,508,17.95,17.95,17.9,17.9,0.05,35
114/07/30,28,508,17.95,17.95,17.9,17.9,0.05,35
114/07/29,26,462,17.95,17.95,17.85,17.85,-0.05,81
114/07/29,26,462,17.95,17.95,17.85,17.85,-0.05,81
114/07/28,16,289,17.95,17.95,17.65,17.9,-0.05,53
114/07/28,16,289,17.95,17.95,17.65,17.9,-0.05,53
114/07/25,17,299,17.75,18.0,17.75,17.95,0.05,41
114/07/25,17,299,17.75,18.0,17.75,17.95,0.05,41
114/07/24,2,42,17.9,17.9,17.9,17.9,0.0,29
114/07/24,2,42,17.9,17.9,17.9,17.9,0.0,29
114/07/23,15,261,18.0,18.0,17.9,17.9,0.0,37
114/07/23,15,261,18.0,18.0,17.9,17.9,0.0,37
114/07/22,22,398,18.1,18.15,17.9,17.9,-0.2,101
114/07/22,22,398,18.1,18.15,17.9,17.9,-0.2,101
114/07/21,22,401,18.0,18.2,18.0,18.1,0.05,57
114/07/21,22,401,18.0,18.2,18.0,18.1,0.05,57
114/07/18,35,635,18.05,18.5,18.0,18.05,0.05,42
114/07/18,35,635,18.05,18.5,18.0,18.05,0.05,42
114/07/17,35,631,18.05,18.05,17.95,18.0,0.1,45
114/07/17,35,631,18.05,18.05,17.95,18.0,0.1,45
114/07/16,45,798,17.9,17.95,17.85,17.9,-0.05,70
114/07/16,45,798,17.9,17.95,17.85,17.9,-0.05,70
114/07/15,20,361,17.95,18.0,17.95,17.95,0.05,72
114/07/15,20,361,17.95,18.0,17.95,17.95,0.05,72
114/07/14,7,117,17.9,17.9,17.85,17.9,-0.1,61
114/07/14,7,117,17.9,17.9,17.85,17.9,-0.1,61
114/07/11,12,219,17.9,18.1,17.9,18.0,0.1,40
114/07/11,12,219,17.9,18.1,17.9,18.0,0.1,40
114/07/10,5,91,17.85,17.9,17.85,17.9,0.0,24
114/07/10,5,91,17.85,17.9,17.85,17.9,0.0,24
114/07/09,11,190,17.85,17.9,17.85,17.9,0.05,30
114/07/09,11,190,17.85,17.9,17.85,17.9,0.05,30
114/07/08,23,418,17.85,18.4,17.85,17.85,-0.4,79
114/07/08,23,418,17.85,18.4,17.85,17.85,-0.4,79
114/07/07,14,248,18.15,18.35,18.1,18.25,0.1,46
114/07/07,14,248,18.15,18.35,18.1,18.25,0.1,46
114/07/04,36,660,18.4,18.4,18.15,18.15,-0.25,140
114/07/04,36,660,18.4,18.4,18.15,18.15,-0.25,140
114/07/03,16,283,18.0,18.6,18.0,18.4,-0.15,97
114/07/03,16,283,18.0,18.6,18.0,18.4,-0.15,97
114/07/02,8,157,18.55,18.55,18.4,18.55,0.0,39
114/07/02,8,157,18.55,18.55,18.4,18.55,0.0,39
114/07/01,57,"1,050",18.45,18.55,18.35,18.55,0.05,109
