日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,66,"6,424",97.30,99.00,97.30,97.90,1.0,58
114/08/07,47,"4,562",96.80,97.10,96.00,96.90,0.8,18
114/08/06,14,"1,413",98.20,99.00,97.90,98.30,-0.7,19
114/08/05,14,"1,387",99.40,99.40,98.00,99.00,0.3,16
114/08/04,11,"1,093",99.30,99.30,98.40,98.70,-0.7,14
114/08/01,41,"4,067",98.20,100.00,98.20,99.40,0.6,36
114/08/01,41,"4,067",98.20,100.00,98.20,99.40,0.6,36
114/07/31,122,"11,820",98.70,98.80,95.50,98.80,0.1,101
114/07/31,122,"11,820",98.70,98.80,95.50,98.80,0.1,101
114/07/30,20,"1,964",98.70,98.70,97.90,98.70,0.8,10
114/07/30,20,"1,964",98.70,98.70,97.90,98.70,0.8,10
114/07/29,18,"1,768",99.50,99.50,97.50,97.90,-1.0,19
114/07/29,18,"1,768",99.50,99.50,97.50,97.90,-1.0,19
114/07/28,7,691,97.60,98.90,97.60,98.90,0.2,7
114/07/28,7,691,97.60,98.90,97.60,98.90,0.2,7
114/07/25,12,"1,182",98.20,99.00,98.00,98.70,-0.7,12
114/07/25,12,"1,182",98.20,99.00,98.00,98.70,-0.7,12
114/07/24,18,"1,784",99.80,99.80,97.70,99.40,1.0,22
114/07/24,18,"1,784",99.80,99.80,97.70,99.40,1.0,22
114/07/23,34,"3,290",99.60,99.60,96.80,98.40,1.8,43
114/07/23,34,"3,290",99.60,99.60,96.80,98.40,1.8,43
114/07/22,43,"4,159",97.70,98.00,95.30,96.60,-0.5,40
114/07/22,43,"4,159",97.70,98.00,95.30,96.60,-0.5,40
114/07/21,33,"3,249",100.00,100.50,97.10,97.10,-2.3,36
114/07/21,33,"3,249",100.00,100.50,97.10,97.10,-2.3,36
114/07/18,40,"3,988",100.50,101.00,97.60,99.40,-1.1,44
114/07/18,40,"3,988",100.50,101.00,97.60,99.40,-1.1,44
114/07/17,180,"17,998",100.50,101.50,98.70,100.50,0.6,174
114/07/17,180,"17,998",100.50,101.50,98.70,100.50,0.6,174
114/07/16,167,"16,442",96.70,99.90,96.70,99.90,3.5,171
114/07/16,167,"16,442",96.70,99.90,96.70,99.90,3.5,171
114/07/15,360,"32,773",88.00,96.60,88.00,96.40,8.5,"1,588"
114/07/15,360,"32,773",88.00,96.60,88.00,96.40,8.5,"1,588"
114/07/14,8,701,87.50,87.90,87.50,87.90,0.0,7
114/07/14,8,701,87.50,87.90,87.50,87.90,0.0,7
114/07/11,12,"1,061",88.80,88.80,87.30,87.90,-0.1,20
114/07/11,12,"1,061",88.80,88.80,87.30,87.90,-0.1,20
114/07/10,22,"1,951",87.10,88.00,87.00,88.00,0.0,24
