日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,45,"7,535",162.00,172.00,162.00,166.50,5.5,129
114/08/07,12,"1,910",159.00,161.00,159.00,161.00,0.0,74
114/08/06,25,"4,130",166.00,166.00,156.00,161.00,1.0,75
114/08/05,4,651,159.00,160.00,158.50,160.00,-0.5,17
114/08/04,22,"3,513",163.00,163.00,153.00,160.50,3.0,30
114/08/01,4,685,157.50,157.50,156.00,157.50,0.0,20
114/08/01,4,685,157.50,157.50,156.00,157.50,0.0,20
114/07/31,12,"1,832",158.00,158.50,152.50,157.50,-0.5,35
114/07/31,12,"1,832",158.00,158.50,152.50,157.50,-0.5,35
114/07/30,8,"1,339",161.50,161.50,157.50,158.00,1.5,27
114/07/30,8,"1,339",161.50,161.50,157.50,158.00,1.5,27
114/07/29,14,"2,291",160.50,160.50,156.50,156.50,-4.5,46
114/07/29,14,"2,291",160.50,160.50,156.50,156.50,-4.5,46
114/07/28,4,685,159.50,164.50,159.50,161.00,1.5,24
114/07/28,4,685,159.50,164.50,159.50,161.00,1.5,24
114/07/25,8,"1,306",159.50,164.50,159.50,159.50,-1.0,18
114/07/25,8,"1,306",159.50,164.50,159.50,159.50,-1.0,18
114/07/24,1,164,160.50,160.50,160.50,160.50,0.0,4
114/07/24,1,164,160.50,160.50,160.50,160.50,0.0,4
114/07/23,21,"3,425",163.50,165.50,159.50,160.50,2.5,50
114/07/23,21,"3,425",163.50,165.50,159.50,160.50,2.5,50
114/07/22,20,"3,280",164.50,168.00,157.00,158.00,-6.0,120
114/07/22,20,"3,280",164.50,168.00,157.00,158.00,-6.0,120
114/07/21,8,"1,379",162.50,167.00,162.50,164.00,-1.5,47
114/07/21,8,"1,379",162.50,167.00,162.50,164.00,-1.5,47
114/07/18,16,"2,649",165.50,169.50,164.50,165.50,-1.5,186
114/07/18,16,"2,649",165.50,169.50,164.50,165.50,-1.5,186
114/07/17,11,"1,767",164.00,167.00,163.00,167.00,3.0,59
114/07/17,11,"1,767",164.00,167.00,163.00,167.00,3.0,59
114/07/16,10,"1,703",164.50,168.50,164.00,164.00,0.0,34
114/07/16,10,"1,703",164.50,168.50,164.00,164.00,0.0,34
114/07/15,7,"1,233",165.00,165.00,164.00,164.00,-2.5,27
114/07/15,7,"1,233",165.00,165.00,164.00,164.00,-2.5,27
114/07/14,12,"1,965",168.50,169.00,164.50,166.50,-2.0,28
114/07/14,12,"1,965",168.50,169.00,164.50,166.50,-2.0,28
114/07/11,13,"2,225",166.00,170.50,165.00,168.50,2.5,56
114/07/11,13,"2,225",166.00,170.50,165.00,168.50,2.5,56
114/07/10,12,"2,079",163.00,170.50,163.00,166.00,3.5,44
114/07/10,12,"2,079",163.00,170.50,163.00,166.00,3.5,44
114/07/09,7,"1,195",162.00,163.00,158.50,162.50,5.5,36
114/07/09,7,"1,195",162.00,163.00,158.50,162.50,5.5,36
114/07/08,20,"3,243",164.00,166.00,157.00,157.00,-7.0,315
114/07/08,20,"3,243",164.00,166.00,157.00,157.00,-7.0,315
