日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,92,"5,955",65.0,65.2,64.1,64.8,0.4,143
114/08/07,103,"6,656",64.8,65.5,64.0,64.4,-0.4,242
114/08/06,116,"7,522",65.2,65.2,64.5,64.8,-0.2,274
114/08/05,240,"15,570",64.0,65.7,63.3,65.0,1.8,332
114/08/04,158,"10,001",62.0,63.9,62.0,63.2,0.6,149
114/08/01,130,"8,079",61.4,62.9,61.2,62.6,0.9,160
114/08/01,130,"8,079",61.4,62.9,61.2,62.6,0.9,160
114/07/31,284,"17,540",62.5,62.6,61.5,61.7,-1.1,330
114/07/31,284,"17,540",62.5,62.6,61.5,61.7,-1.1,330
114/07/30,152,"9,549",63.0,63.3,62.5,62.8,-0.5,161
114/07/30,152,"9,549",63.0,63.3,62.5,62.8,-0.5,161
114/07/29,185,"11,730",64.2,64.2,63.0,63.3,-0.9,205
114/07/29,185,"11,730",64.2,64.2,63.0,63.3,-0.9,205
114/07/28,97,"6,268",65.0,65.0,63.8,64.2,-0.6,121
114/07/28,97,"6,268",65.0,65.0,63.8,64.2,-0.6,121
114/07/25,126,"8,222",65.2,66.2,64.8,64.8,-0.5,137
114/07/25,126,"8,222",65.2,66.2,64.8,64.8,-0.5,137
114/07/24,108,"7,055",66.0,66.0,64.8,65.3,-0.3,119
114/07/24,108,"7,055",66.0,66.0,64.8,65.3,-0.3,119
114/07/23,347,"22,861",64.8,66.8,64.8,65.6,1.0,280
114/07/23,347,"22,861",64.8,66.8,64.8,65.6,1.0,280
114/07/22,339,"22,207",65.1,66.7,64.5,64.6,0.1,334
114/07/22,339,"22,207",65.1,66.7,64.5,64.6,0.1,334
114/07/21,136,"8,800",64.4,65.3,64.2,64.5,0.1,103
114/07/21,136,"8,800",64.4,65.3,64.2,64.5,0.1,103
114/07/18,125,"8,078",65.2,65.4,64.3,64.4,-0.4,127
114/07/18,125,"8,078",65.2,65.4,64.3,64.4,-0.4,127
114/07/17,164,"10,601",63.7,65.4,63.7,64.8,1.1,201
114/07/17,164,"10,601",63.7,65.4,63.7,64.8,1.1,201
114/07/16,92,"5,834",62.7,63.8,62.7,63.7,1.0,108
114/07/16,92,"5,834",62.7,63.8,62.7,63.7,1.0,108
114/07/15,84,"5,258",62.0,63.2,62.0,62.7,0.7,116
114/07/15,84,"5,258",62.0,63.2,62.0,62.7,0.7,116
114/07/14,96,"5,944",63.0,63.0,62.0,62.0,-1.0,130
114/07/14,96,"5,944",63.0,63.0,62.0,62.0,-1.0,130
114/07/11,122,"7,709",63.0,63.6,62.9,63.0,0.4,126
114/07/11,122,"7,709",63.0,63.6,62.9,63.0,0.4,126
114/07/10,145,"9,061",62.4,63.0,62.0,62.6,0.2,189
114/07/10,145,"9,061",62.4,63.0,62.0,62.6,0.2,189
114/07/09,203,"12,580",61.3,62.6,61.3,62.4,0.6,156
114/07/09,203,"12,580",61.3,62.6,61.3,62.4,0.6,156
114/07/08,393,"24,227",62.6,63.0,61.0,61.8,-1.9,439
114/07/08,393,"24,227",62.6,63.0,61.0,61.8,-1.9,439
114/07/07,120,"7,685",64.5,64.6,63.3,63.7,-0.8,164
114/07/07,120,"7,685",64.5,64.6,63.3,63.7,-0.8,164
114/07/04,712,"46,587",67.8,67.8,64.5,64.5,-3.1,669
114/07/04,712,"46,587",67.8,67.8,64.5,64.5,-3.1,669
114/07/03,155,"10,497",67.8,68.6,67.4,67.6,-0.1,160
114/07/03,155,"10,497",67.8,68.6,67.4,67.6,-0.1,160
114/07/02,117,"7,948",67.5,68.3,67.5,67.7,-0.3,99
114/07/02,117,"7,948",67.5,68.3,67.5,67.7,-0.3,99
114/07/01,216,"14,775",69.5,69.5,67.9,68.0,-1.0,204
114/07/01,216,"14,775",69.5,69.5,67.9,68.0,-1.0,204
114/06/30,70,"4,823",69.3,69.4,68.7,69.0,0.4,100
114/06/30,70,"4,823",69.3,69.4,68.7,69.0,0.4,100
114/06/27,97,"6,626",68.6,69.0,68.1,68.6,0.1,95
114/06/27,97,"6,626",68.6,69.0,68.1,68.6,0.1,95
114/06/26,142,"9,800",69.4,70.0,68.4,68.5,-0.7,137
114/06/26,142,"9,800",69.4,70.0,68.4,68.5,-0.7,137
114/06/25,135,"9,392",69.7,70.0,69.2,69.2,-0.4,160
114/06/25,135,"9,392",69.7,70.0,69.2,69.2,-0.4,160
114/06/24,533,"37,029",68.0,70.5,68.0,69.6,2.2,440
114/06/24,533,"37,029",68.0,70.5,68.0,69.6,2.2,440
114/06/23,192,"12,762",66.2,67.5,65.0,67.4,1.0,178
114/06/23,192,"12,762",66.2,67.5,65.0,67.4,1.0,178
114/06/20,171,"11,285",66.0,66.8,65.0,66.4,0.3,193
114/06/20,171,"11,285",66.0,66.8,65.0,66.4,0.3,193
114/06/19,226,"14,964",67.2,67.2,66.0,66.1,-1.1,248
114/06/19,226,"14,964",67.2,67.2,66.0,66.1,-1.1,248
114/06/18,163,"10,931",66.4,67.4,66.0,67.2,0.9,160
114/06/18,163,"10,931",66.4,67.4,66.0,67.2,0.9,160
114/06/17,186,"12,433",66.3,67.9,66.3,66.3,0.4,185
114/06/17,186,"12,433",66.3,67.9,66.3,66.3,0.4,185
114/06/16,151,"9,986",66.6,66.6,65.5,65.9,-0.7,167
114/06/16,151,"9,986",66.6,66.6,65.5,65.9,-0.7,167
114/06/13,497,"33,420",68.9,68.9,66.5,66.6,-2.4,619
114/06/13,497,"33,420",68.9,68.9,66.5,66.6,-2.4,619
114/06/12,198,"13,656",68.6,69.1,68.3,69.0,0.4,162
114/06/12,198,"13,656",68.6,69.1,68.3,69.0,0.4,162
114/06/11,136,"9,257",68.4,68.7,67.8,68.6,0.4,144
114/06/11,136,"9,257",68.4,68.7,67.8,68.6,0.4,144
114/06/10,179,"12,186",67.8,68.5,67.5,68.2,0.4,167
114/06/10,179,"12,186",67.8,68.5,67.5,68.2,0.4,167
114/06/09,137,"9,229",68.2,68.2,67.0,67.8,0.0,163
114/06/09,137,"9,229",68.2,68.2,67.0,67.8,0.0,163
114/06/06,214,"14,638",69.0,69.2,67.8,67.8,-1.5,261
114/06/06,214,"14,638",69.0,69.2,67.8,67.8,-1.5,261
114/06/05,263,"18,484",70.0,70.9,69.3,69.3,-0.7,216
114/06/05,263,"18,484",70.0,70.9,69.3,69.3,-0.7,216
114/06/04,233,"16,207",68.9,70.2,68.8,70.0,1.3,200
114/06/04,233,"16,207",68.9,70.2,68.8,70.0,1.3,200
114/06/03,190,"12,980",67.8,68.7,67.5,68.7,1.6,176
114/06/03,190,"12,980",67.8,68.7,67.5,68.7,1.6,176
114/06/02,249,"16,791",68.2,68.7,66.8,67.1,-1.6,308
114/06/02,249,"16,791",68.2,68.7,66.8,67.1,-1.6,308
114/05/29,186,"12,754",69.2,69.4,68.0,68.7,-0.2,237
114/05/29,186,"12,754",69.2,69.4,68.0,68.7,-0.2,237
114/05/28,174,"12,067",70.1,70.3,68.8,68.9,-0.3,198
114/05/28,174,"12,067",70.1,70.3,68.8,68.9,-0.3,198
114/05/27,167,"11,619",70.3,70.3,68.8,69.2,-0.1,191
114/05/27,167,"11,619",70.3,70.3,68.8,69.2,-0.1,191
114/05/26,239,"16,625",70.3,70.3,69.2,69.3,-1.0,255
114/05/26,239,"16,625",70.3,70.3,69.2,69.3,-1.0,255
114/05/23,271,"19,260",71.7,72.3,70.2,70.3,-0.8,327
114/05/23,271,"19,260",71.7,72.3,70.2,70.3,-0.8,327
114/05/22,456,"32,566",74.1,74.1,70.8,71.1,-2.3,472
114/05/22,456,"32,566",74.1,74.1,70.8,71.1,-2.3,472
114/05/21,184,"13,582",74.2,74.5,73.0,73.4,-0.7,206
114/05/21,184,"13,582",74.2,74.5,73.0,73.4,-0.7,206
114/05/20,299,"22,549",76.1,76.5,74.4,75.1,-0.7,379
114/05/20,299,"22,549",76.1,76.5,74.4,75.1,-0.7,379
114/05/19,276,"21,071",77.1,77.3,75.6,75.8,-0.9,265
114/05/19,276,"21,071",77.1,77.3,75.6,75.8,-0.9,265
