日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,447","63,740",26.45,26.45,25.8,25.8,-0.65,"1,543"
114/08/07,992,"26,398",26.9,26.95,26.45,26.45,-0.4,619
114/08/06,643,"17,253",27.0,27.05,26.7,26.85,-0.15,447
114/08/05,303,"8,166",27.0,27.05,26.9,27.0,0.0,260
114/08/04,467,"12,579",26.8,27.1,26.6,27.0,0.15,332
114/08/01,315,"8,390",26.55,26.95,26.2,26.85,0.25,366
114/08/01,315,"8,390",26.55,26.95,26.2,26.85,0.25,366
114/07/31,"1,245","33,307",27.0,27.1,26.5,26.6,-0.45,859
114/07/31,"1,245","33,307",27.0,27.1,26.5,26.6,-0.45,859
114/07/30,"1,020","27,566",27.0,27.15,26.9,27.05,0.1,911
114/07/30,"1,020","27,566",27.0,27.15,26.9,27.05,0.1,911
114/07/29,801,"21,721",27.25,27.5,26.95,26.95,-0.45,549
114/07/29,801,"21,721",27.25,27.5,26.95,26.95,-0.45,549
114/07/28,550,"14,983",27.4,27.5,27.15,27.4,-0.05,397
114/07/28,550,"14,983",27.4,27.5,27.15,27.4,-0.05,397
114/07/25,205,"5,624",27.4,27.6,27.4,27.45,0.1,165
114/07/25,205,"5,624",27.4,27.6,27.4,27.45,0.1,165
114/07/24,252,"6,915",27.6,27.6,27.3,27.35,-0.15,193
114/07/24,252,"6,915",27.6,27.6,27.3,27.35,-0.15,193
114/07/23,398,"10,987",27.45,27.85,27.45,27.5,0.2,303
114/07/23,398,"10,987",27.45,27.85,27.45,27.5,0.2,303
114/07/22,469,"12,841",27.45,27.7,27.2,27.3,-0.1,409
114/07/22,469,"12,841",27.45,27.7,27.2,27.3,-0.1,409
114/07/21,716,"19,702",27.6,27.95,27.25,27.4,-0.4,531
114/07/21,716,"19,702",27.6,27.95,27.25,27.4,-0.4,531
114/07/18,559,"15,675",28.3,28.45,27.75,27.8,-0.5,467
114/07/18,559,"15,675",28.3,28.45,27.75,27.8,-0.5,467
114/07/17,393,"11,145",28.2,28.5,28.2,28.3,0.15,281
114/07/17,393,"11,145",28.2,28.5,28.2,28.3,0.15,281
114/07/16,184,"5,175",28.3,28.3,28.1,28.15,-0.05,170
114/07/16,184,"5,175",28.3,28.3,28.1,28.15,-0.05,170
114/07/15,421,"11,922",28.0,28.6,28.0,28.2,0.25,267
114/07/15,421,"11,922",28.0,28.6,28.0,28.2,0.25,267
114/07/14,166,"4,656",28.15,28.3,27.9,27.95,-0.2,169
114/07/14,166,"4,656",28.15,28.3,27.9,27.95,-0.2,169
114/07/11,377,"10,645",28.4,28.4,28.0,28.15,0.45,307
114/07/11,377,"10,645",28.4,28.4,28.0,28.15,0.45,307
114/07/10,292,"8,061",27.8,27.8,27.3,27.7,0.15,233
114/07/10,292,"8,061",27.8,27.8,27.3,27.7,0.15,233
114/07/09,392,"10,836",27.8,27.9,27.45,27.55,0.25,309
114/07/09,392,"10,836",27.8,27.9,27.45,27.55,0.25,309
114/07/08,577,"15,807",28.0,28.0,27.1,27.3,-0.75,517
114/07/08,577,"15,807",28.0,28.0,27.1,27.3,-0.75,517
114/07/07,519,"14,525",28.25,29.05,27.75,28.05,-0.25,484
114/07/07,519,"14,525",28.25,29.05,27.75,28.05,-0.25,484
114/07/04,698,"20,016",29.3,29.3,28.3,28.3,-1.0,613
114/07/04,698,"20,016",29.3,29.3,28.3,28.3,-1.0,613
114/07/03,334,"9,723",29.15,29.3,29.0,29.3,0.05,265
114/07/03,334,"9,723",29.15,29.3,29.0,29.3,0.05,265
114/07/02,153,"4,466",29.1,29.35,29.1,29.25,0.15,124
114/07/02,153,"4,466",29.1,29.35,29.1,29.25,0.15,124
114/07/01,252,"7,323",29.0,29.35,29.0,29.1,0.1,184
114/07/01,252,"7,323",29.0,29.35,29.0,29.1,0.1,184
114/06/30,244,"7,102",29.3,29.45,28.95,29.0,-0.4,259
114/06/30,244,"7,102",29.3,29.45,28.95,29.0,-0.4,259
114/06/27,"1,255","36,977",29.7,29.95,29.1,29.4,-1.15,"1,000"
114/06/27,"1,255","36,977",29.7,29.95,29.1,29.4,-1.15,"1,000"
114/06/26,740,"22,708",31.3,31.3,30.4,30.55,-1.15,613
114/06/26,740,"22,708",31.3,31.3,30.4,30.55,-1.15,613
114/06/25,842,"25,587",29.5,31.7,29.1,31.7,2.45,523
114/06/25,842,"25,587",29.5,31.7,29.1,31.7,2.45,523
114/06/24,257,"7,534",29.0,29.4,29.0,29.25,0.25,206
114/06/24,257,"7,534",29.0,29.4,29.0,29.25,0.25,206
114/06/23,480,"14,000",29.45,29.45,28.8,29.0,-0.55,452
114/06/23,480,"14,000",29.45,29.45,28.8,29.0,-0.55,452
114/06/20,565,"17,172",30.4,30.85,30.15,30.8,0.45,411
114/06/20,565,"17,172",30.4,30.85,30.15,30.8,0.45,411
114/06/19,659,"20,148",30.95,30.95,30.3,30.35,-0.6,598
114/06/19,659,"20,148",30.95,30.95,30.3,30.35,-0.6,598
114/06/18,319,"9,917",31.3,31.3,30.95,30.95,-0.2,246
114/06/18,319,"9,917",31.3,31.3,30.95,30.95,-0.2,246
114/06/17,263,"8,198",31.4,31.4,31.0,31.15,0.15,215
114/06/17,263,"8,198",31.4,31.4,31.0,31.15,0.15,215
114/06/16,773,"24,044",31.6,31.6,30.9,31.0,-0.95,621
114/06/16,773,"24,044",31.6,31.6,30.9,31.0,-0.95,621
114/06/13,690,"21,839",31.9,32.2,31.4,31.95,0.05,472
114/06/13,690,"21,839",31.9,32.2,31.4,31.95,0.05,472
114/06/12,226,"7,196",31.9,32.1,31.7,31.9,-0.05,181
114/06/12,226,"7,196",31.9,32.1,31.7,31.9,-0.05,181
114/06/11,458,"14,571",31.85,32.1,31.6,31.95,0.1,354
114/06/11,458,"14,571",31.85,32.1,31.6,31.95,0.1,354
114/06/10,649,"20,751",32.1,32.25,31.85,31.85,-0.4,481
114/06/10,649,"20,751",32.1,32.25,31.85,31.85,-0.4,481
114/06/09,372,"12,040",32.9,33.0,32.1,32.25,-0.6,306
114/06/09,372,"12,040",32.9,33.0,32.1,32.25,-0.6,306
114/06/06,251,"8,283",32.65,33.15,32.65,32.85,0.25,198
114/06/06,251,"8,283",32.65,33.15,32.65,32.85,0.25,198
114/06/05,439,"14,313",32.15,32.8,32.1,32.6,0.5,293
114/06/05,439,"14,313",32.15,32.8,32.1,32.6,0.5,293
114/06/04,242,"7,773",31.8,32.2,31.8,32.1,0.3,142
114/06/04,242,"7,773",31.8,32.2,31.8,32.1,0.3,142
114/06/03,258,"8,245",31.95,32.2,31.8,31.8,-0.15,180
114/06/03,258,"8,245",31.95,32.2,31.8,31.8,-0.15,180
114/06/02,538,"17,197",32.2,32.3,31.75,31.95,-0.4,388
114/06/02,538,"17,197",32.2,32.3,31.75,31.95,-0.4,388
114/05/29,313,"10,114",32.5,32.65,32.15,32.35,0.05,150
114/05/29,313,"10,114",32.5,32.65,32.15,32.35,0.05,150
114/05/28,536,"17,434",32.9,33.15,32.25,32.3,-0.55,428
114/05/28,536,"17,434",32.9,33.15,32.25,32.3,-0.55,428
114/05/27,415,"13,749",33.6,33.7,32.85,32.85,-0.75,299
114/05/27,415,"13,749",33.6,33.7,32.85,32.85,-0.75,299
114/05/26,289,"9,646",33.55,33.6,33.2,33.6,0.3,206
114/05/26,289,"9,646",33.55,33.6,33.2,33.6,0.3,206
114/05/23,295,"9,851",33.3,33.6,33.25,33.3,0.0,213
114/05/23,295,"9,851",33.3,33.6,33.25,33.3,0.0,213
114/05/22,241,"8,052",33.4,33.5,33.1,33.3,-0.3,211
114/05/22,241,"8,052",33.4,33.5,33.1,33.3,-0.3,211
114/05/21,454,"15,178",33.35,33.6,33.2,33.6,0.5,361
114/05/21,454,"15,178",33.35,33.6,33.2,33.6,0.5,361
114/05/20,732,"24,341",33.2,33.6,33.1,33.1,-0.15,380
114/05/20,732,"24,341",33.2,33.6,33.1,33.1,-0.15,380
114/05/19,560,"18,718",33.2,33.7,33.1,33.25,0.15,382
114/05/19,560,"18,718",33.2,33.7,33.1,33.25,0.15,382
114/05/16,891,"29,565",33.2,33.5,33.0,33.1,-0.25,532
114/05/16,891,"29,565",33.2,33.5,33.0,33.1,-0.25,532
114/05/15,584,"19,604",33.55,33.85,33.35,33.35,-0.2,410
114/05/15,584,"19,604",33.55,33.85,33.35,33.35,-0.2,410
114/05/14,"1,182","39,771",34.35,34.35,33.3,33.55,-0.85,984
114/05/14,"1,182","39,771",34.35,34.35,33.3,33.55,-0.85,984
114/05/13,"1,323","45,754",35.4,35.5,34.15,34.4,-0.9,"1,291"
114/05/13,"1,323","45,754",35.4,35.5,34.15,34.4,-0.9,"1,291"
114/05/12,"4,209","148,361",34.25,35.95,34.25,35.3,1.85,"2,233"
114/05/12,"4,209","148,361",34.25,35.95,34.25,35.3,1.85,"2,233"
114/05/09,576,"19,201",33.05,33.6,33.0,33.45,0.25,382
114/05/09,576,"19,201",33.05,33.6,33.0,33.45,0.25,382
114/05/08,400,"13,250",32.7,33.3,32.7,33.2,0.45,323
114/05/08,400,"13,250",32.7,33.3,32.7,33.2,0.45,323
114/05/07,"2,342","78,026",34.15,34.2,32.7,32.75,-3.05,"3,632"
114/05/07,"2,342","78,026",34.15,34.2,32.7,32.75,-3.05,"3,632"
114/05/06,"1,038","36,870",35.5,35.8,35.2,35.8,0.55,681
114/05/06,"1,038","36,870",35.5,35.8,35.2,35.8,0.55,681
114/05/05,"1,322","46,721",35.2,35.8,34.75,35.25,0.3,834
114/05/05,"1,322","46,721",35.2,35.8,34.75,35.25,0.3,834
114/05/02,862,"29,946",34.7,35.0,34.45,34.95,0.95,635
114/05/02,862,"29,946",34.7,35.0,34.45,34.95,0.95,635
114/04/30,780,"26,502",33.25,34.45,33.25,34.0,0.75,665
114/04/30,780,"26,502",33.25,34.45,33.25,34.0,0.75,665
114/04/29,582,"19,211",32.8,33.3,32.8,33.25,0.5,383
114/04/29,582,"19,211",32.8,33.3,32.8,33.25,0.5,383
114/04/28,276,"8,999",32.35,32.75,32.35,32.75,0.4,240
114/04/28,276,"8,999",32.35,32.75,32.35,32.75,0.4,240
114/04/25,470,"15,191",32.05,32.6,32.0,32.35,0.5,306
114/04/25,470,"15,191",32.05,32.6,32.0,32.35,0.5,306
114/04/24,240,"7,646",31.95,32.15,31.75,31.85,-0.1,226
114/04/24,240,"7,646",31.95,32.15,31.75,31.85,-0.1,226
114/04/23,426,"13,540",31.75,32.0,31.4,31.95,0.65,312
114/04/23,426,"13,540",31.75,32.0,31.4,31.95,0.65,312
114/04/22,429,"13,400",31.2,31.45,30.75,31.3,0.1,284
114/04/22,429,"13,400",31.2,31.45,30.75,31.3,0.1,284
114/04/21,280,"8,810",32.1,32.1,31.2,31.2,-0.6,255
114/04/21,280,"8,810",32.1,32.1,31.2,31.2,-0.6,255
114/04/18,214,"6,821",31.6,32.1,31.6,31.8,0.2,292
114/04/18,214,"6,821",31.6,32.1,31.6,31.8,0.2,292
114/04/17,219,"6,915",31.85,31.85,31.4,31.6,0.0,197
114/04/17,219,"6,915",31.85,31.85,31.4,31.6,0.0,197
114/04/16,423,"13,475",31.9,32.2,31.55,31.6,-0.2,457
114/04/16,423,"13,475",31.9,32.2,31.55,31.6,-0.2,457
114/04/15,365,"11,535",31.2,31.85,31.2,31.8,0.45,295
114/04/15,365,"11,535",31.2,31.85,31.2,31.8,0.45,295
114/04/14,"1,007","31,714",31.15,31.85,31.15,31.35,1.0,574
114/04/14,"1,007","31,714",31.15,31.85,31.15,31.35,1.0,574
114/04/11,815,"24,340",29.8,30.45,28.55,30.35,0.55,717
114/04/11,815,"24,340",29.8,30.45,28.55,30.35,0.55,717
114/04/10,"1,220","36,351",29.8,29.8,29.6,29.8,2.7,407
114/04/10,"1,220","36,351",29.8,29.8,29.6,29.8,2.7,407
114/04/09,"1,747","49,602",30.1,30.15,27.1,27.1,-3.0,"1,456"
114/04/09,"1,747","49,602",30.1,30.15,27.1,27.1,-3.0,"1,456"
114/04/08,"1,840","55,090",30.55,32.0,28.55,30.1,-1.6,"1,364"
114/04/08,"1,840","55,090",30.55,32.0,28.55,30.1,-1.6,"1,364"
114/04/07,312,"9,903",31.7,31.7,31.7,31.7,-3.5,248
114/04/07,312,"9,903",31.7,31.7,31.7,31.7,-3.5,248
114/04/02,334,"11,697",35.0,35.25,34.65,35.2,0.2,291
114/04/02,334,"11,697",35.0,35.25,34.65,35.2,0.2,291
114/04/01,368,"12,837",34.8,35.3,34.75,35.0,0.55,321
114/04/01,368,"12,837",34.8,35.3,34.75,35.0,0.55,321
114/03/31,"1,017","35,319",35.3,35.3,34.35,34.45,-1.1,664
114/03/31,"1,017","35,319",35.3,35.3,34.35,34.45,-1.1,664
114/03/28,796,"28,342",35.85,36.05,35.4,35.55,-0.35,650
114/03/28,796,"28,342",35.85,36.05,35.4,35.55,-0.35,650
114/03/27,670,"24,028",35.6,36.0,35.5,35.9,0.3,637
114/03/27,670,"24,028",35.6,36.0,35.5,35.9,0.3,637
114/03/26,501,"17,896",35.45,35.9,35.45,35.6,0.25,639
114/03/26,501,"17,896",35.45,35.9,35.45,35.6,0.25,639
114/03/25,467,"16,528",35.85,35.85,35.2,35.35,-0.25,762
114/03/25,467,"16,528",35.85,35.85,35.2,35.35,-0.25,762
114/03/24,"1,561","55,768",35.2,36.3,35.15,35.6,0.7,"1,328"
114/03/24,"1,561","55,768",35.2,36.3,35.15,35.6,0.7,"1,328"
114/03/21,"1,319","45,955",34.1,35.25,34.1,34.9,0.9,997
114/03/21,"1,319","45,955",34.1,35.25,34.1,34.9,0.9,997
114/03/20,263,"8,911",33.8,34.0,33.75,34.0,0.25,260
114/03/20,263,"8,911",33.8,34.0,33.75,34.0,0.25,260
114/03/19,362,"12,243",33.8,34.15,33.65,33.75,-0.2,310
114/03/19,362,"12,243",33.8,34.15,33.65,33.75,-0.2,310
114/03/18,356,"12,097",34.05,34.25,33.75,33.95,-0.1,327
114/03/18,356,"12,097",34.05,34.25,33.75,33.95,-0.1,327
114/03/17,678,"22,997",33.6,34.15,33.45,34.05,0.55,448
114/03/17,678,"22,997",33.6,34.15,33.45,34.05,0.55,448
114/03/14,439,"14,649",33.2,33.55,33.15,33.5,0.1,309
114/03/14,439,"14,649",33.2,33.55,33.15,33.5,0.1,309
114/03/13,639,"21,512",33.9,34.2,33.4,33.4,-0.5,504
114/03/13,639,"21,512",33.9,34.2,33.4,33.4,-0.5,504
114/03/12,667,"22,749",34.1,34.45,33.9,33.9,-0.2,661
114/03/12,667,"22,749",34.1,34.45,33.9,33.9,-0.2,661
114/03/11,666,"22,598",34.0,34.2,33.55,34.1,-0.1,528
114/03/11,666,"22,598",34.0,34.2,33.55,34.1,-0.1,528
114/03/10,400,"13,631",34.15,34.3,33.95,34.2,-0.05,445
114/03/10,400,"13,631",34.15,34.3,33.95,34.2,-0.05,445
114/03/07,922,"31,906",35.75,35.75,33.9,34.25,0.1,629
114/03/07,922,"31,906",35.75,35.75,33.9,34.25,0.1,629
114/03/06,942,"32,074",34.25,34.45,33.65,34.15,0.0,705
114/03/06,942,"32,074",34.25,34.45,33.65,34.15,0.0,705
114/03/05,"1,506","51,797",34.6,34.85,34.15,34.15,-1.1,"1,632"
114/03/05,"1,506","51,797",34.6,34.85,34.15,34.15,-1.1,"1,632"
