日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,12,360,30.05,30.10,30.00,30.10,-0.1,7
114/08/07,4,121,30.70,30.70,30.10,30.20,0.0,4
114/08/06,8,241,30.05,30.30,30.00,30.20,-0.4,6
114/08/05,2,61,30.00,30.60,30.00,30.60,-0.05,2
114/08/04,12,365,30.10,30.65,29.95,30.65,-0.1,9
114/08/01,2,65,30.75,30.75,30.75,30.75,-0.05,5
114/08/01,2,65,30.75,30.75,30.75,30.75,-0.05,5
114/07/31,17,512,30.00,30.85,30.00,30.80,0.0,26
114/07/31,17,512,30.00,30.85,30.00,30.80,0.0,26
114/07/30,14,460,32.30,32.60,32.00,32.60,0.3,23
114/07/30,14,460,32.30,32.60,32.00,32.60,0.3,23
114/07/29,4,129,32.30,32.35,32.30,32.30,-0.1,4
114/07/29,4,129,32.30,32.35,32.30,32.30,-0.1,4
114/07/28,16,510,31.80,32.40,31.80,32.40,0.0,12
114/07/28,16,510,31.80,32.40,31.80,32.40,0.0,12
114/07/25,8,256,31.65,32.40,31.65,32.40,0.0,9
114/07/25,8,256,31.65,32.40,31.65,32.40,0.0,9
114/07/24,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/23,1,33,32.40,32.40,32.40,32.40,0.0,2
114/07/23,1,33,32.40,32.40,32.40,32.40,0.0,2
114/07/22,6,193,32.00,32.40,32.00,32.40,0.0,3
114/07/22,6,193,32.00,32.40,32.00,32.40,0.0,3
114/07/21,9,292,32.50,32.50,32.00,32.40,-0.1,10
114/07/21,9,292,32.50,32.50,32.00,32.40,-0.1,10
114/07/18,2,65,32.50,32.50,32.50,32.50,0.25,2
114/07/18,2,65,32.50,32.50,32.50,32.50,0.25,2
114/07/17,2,65,32.60,32.60,32.25,32.25,-0.25,2
114/07/17,2,65,32.60,32.60,32.25,32.25,-0.25,2
114/07/16,13,421,32.05,32.70,32.05,32.50,-0.35,11
114/07/16,13,421,32.05,32.70,32.05,32.50,-0.35,11
114/07/15,2,51,32.85,32.85,32.85,32.85,0.2,2
114/07/15,2,51,32.85,32.85,32.85,32.85,0.2,2
114/07/14,0,18,--,--,--,--,0.0,1
114/07/14,0,18,--,--,--,--,0.0,1
114/07/11,4,115,32.20,32.65,32.20,32.65,-0.05,4
114/07/11,4,115,32.20,32.65,32.20,32.65,-0.05,4
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,2,52,32.80,32.80,32.80,32.80,0.4,4
114/07/09,2,52,32.80,32.80,32.80,32.80,0.4,4
114/07/08,3,96,31.80,32.40,31.80,32.40,-0.15,3
114/07/08,3,96,31.80,32.40,31.80,32.40,-0.15,3
114/07/07,9,296,32.55,32.60,32.55,32.55,0.0,9
114/07/07,9,296,32.55,32.60,32.55,32.55,0.0,9
114/07/04,1,52,--,--,--,--,0.0,4
114/07/04,1,52,--,--,--,--,0.0,4
114/07/03,2,68,32.70,32.70,32.70,32.70,0.35,3
114/07/03,2,68,32.70,32.70,32.70,32.70,0.35,3
114/07/02,11,359,33.00,33.40,32.00,32.35,-0.05,11
114/07/02,11,359,33.00,33.40,32.00,32.35,-0.05,11
114/07/01,4,133,31.85,32.95,31.85,32.40,-0.55,7
114/07/01,4,133,31.85,32.95,31.85,32.40,-0.55,7
114/06/30,1,51,--,--,--,--,0.0,3
114/06/30,1,51,--,--,--,--,0.0,3
114/06/27,3,102,33.40,33.40,33.40,33.40,0.75,8
114/06/27,3,102,33.40,33.40,33.40,33.40,0.75,8
114/06/26,7,225,33.20,33.20,31.55,32.65,0.25,9
114/06/26,7,225,33.20,33.20,31.55,32.65,0.25,9
114/06/25,1,32,--,--,--,--,0.0,2
