日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,316,"12,106",38.85,38.85,38.05,38.2,-0.65,580
114/08/07,433,"16,906",39.2,39.65,38.6,38.85,-0.35,692
114/08/06,557,"22,186",40.0,40.2,39.2,39.2,-0.65,775
114/08/05,735,"29,000",38.9,39.85,38.6,39.85,1.5,644
114/08/04,189,"7,218",38.8,38.8,37.8,38.35,-0.35,325
114/08/01,509,"19,517",37.1,38.8,37.0,38.7,0.65,376
114/08/01,509,"19,517",37.1,38.8,37.0,38.7,0.65,376
114/07/31,379,"14,382",38.55,38.55,37.65,38.05,-0.4,467
114/07/31,379,"14,382",38.55,38.55,37.65,38.05,-0.4,467
114/07/30,142,"5,461",38.5,38.55,38.1,38.45,0.1,134
114/07/30,142,"5,461",38.5,38.55,38.1,38.45,0.1,134
114/07/29,304,"11,693",38.6,38.8,38.15,38.35,-0.25,249
114/07/29,304,"11,693",38.6,38.8,38.15,38.35,-0.25,249
114/07/28,230,"8,923",38.65,38.85,38.35,38.6,0.15,190
114/07/28,230,"8,923",38.65,38.85,38.35,38.6,0.15,190
114/07/25,146,"5,603",38.45,38.5,38.15,38.45,0.0,148
114/07/25,146,"5,603",38.45,38.5,38.15,38.45,0.0,148
114/07/24,148,"5,684",38.6,38.75,38.1,38.45,-0.25,352
114/07/24,148,"5,684",38.6,38.75,38.1,38.45,-0.25,352
114/07/23,210,"8,126",38.7,38.9,38.5,38.7,0.45,439
114/07/23,210,"8,126",38.7,38.9,38.5,38.7,0.45,439
114/07/22,543,"20,981",38.75,39.0,38.2,38.25,-0.15,622
114/07/22,543,"20,981",38.75,39.0,38.2,38.25,-0.15,622
114/07/21,181,"6,973",37.9,38.65,37.9,38.4,0.1,298
114/07/21,181,"6,973",37.9,38.65,37.9,38.4,0.1,298
114/07/18,249,"9,457",38.2,38.4,37.6,38.3,0.35,292
114/07/18,249,"9,457",38.2,38.4,37.6,38.3,0.35,292
114/07/17,315,"11,889",37.5,38.0,37.1,37.95,0.7,274
114/07/17,315,"11,889",37.5,38.0,37.1,37.95,0.7,274
114/07/16,428,"16,067",36.95,37.9,36.95,37.25,0.35,463
114/07/16,428,"16,067",36.95,37.9,36.95,37.25,0.35,463
114/07/15,171,"6,285",36.3,37.0,36.3,36.9,0.65,180
114/07/15,171,"6,285",36.3,37.0,36.3,36.9,0.65,180
114/07/14,95,"3,432",36.45,36.45,36.05,36.25,-0.05,123
114/07/14,95,"3,432",36.45,36.45,36.05,36.25,-0.05,123
114/07/11,123,"4,446",36.15,36.4,36.0,36.3,0.15,131
114/07/11,123,"4,446",36.15,36.4,36.0,36.3,0.15,131
114/07/10,350,"12,741",36.1,36.65,36.1,36.15,0.4,396
114/07/10,350,"12,741",36.1,36.65,36.1,36.15,0.4,396
114/07/09,345,"12,786",37.1,37.4,36.75,37.15,0.05,356
114/07/09,345,"12,786",37.1,37.4,36.75,37.15,0.05,356
114/07/08,600,"22,339",36.65,37.65,36.6,37.1,0.7,459
114/07/08,600,"22,339",36.65,37.65,36.6,37.1,0.7,459
114/07/07,153,"5,555",36.55,36.65,36.2,36.4,-0.45,172
114/07/07,153,"5,555",36.55,36.65,36.2,36.4,-0.45,172
114/07/04,518,"19,297",37.75,37.8,36.85,36.85,-0.9,302
114/07/04,518,"19,297",37.75,37.8,36.85,36.85,-0.9,302
114/07/03,204,"7,700",37.45,38.0,37.45,37.75,0.35,193
114/07/03,204,"7,700",37.45,38.0,37.45,37.75,0.35,193
114/07/02,93,"3,455",37.3,37.45,37.2,37.4,0.1,105
114/07/02,93,"3,455",37.3,37.45,37.2,37.4,0.1,105
114/07/01,128,"4,800",37.45,37.75,37.3,37.3,0.05,136
114/07/01,128,"4,800",37.45,37.75,37.3,37.3,0.05,136
114/06/30,113,"4,213",37.7,37.85,37.2,37.25,-0.4,108
114/06/30,113,"4,213",37.7,37.85,37.2,37.25,-0.4,108
114/06/27,229,"8,693",37.5,38.15,37.5,37.65,0.15,172
114/06/27,229,"8,693",37.5,38.15,37.5,37.65,0.15,172
114/06/26,118,"4,432",37.5,37.75,37.5,37.5,0.15,94
114/06/26,118,"4,432",37.5,37.75,37.5,37.5,0.15,94
114/06/25,164,"6,130",36.95,37.55,36.95,37.35,0.6,157
114/06/25,164,"6,130",36.95,37.55,36.95,37.35,0.6,157
114/06/24,168,"6,204",36.4,37.2,36.4,36.75,0.6,210
114/06/24,168,"6,204",36.4,37.2,36.4,36.75,0.6,210
114/06/23,265,"9,456",36.3,36.3,35.0,36.15,-0.45,232
114/06/23,265,"9,456",36.3,36.3,35.0,36.15,-0.45,232
114/06/20,228,"8,343",37.5,37.5,36.35,36.6,-0.9,230
114/06/20,228,"8,343",37.5,37.5,36.35,36.6,-0.9,230
114/06/19,145,"5,434",37.95,37.95,37.25,37.5,-0.45,154
114/06/19,145,"5,434",37.95,37.95,37.25,37.5,-0.45,154
114/06/18,279,"10,582",37.7,38.1,37.6,37.95,0.55,282
114/06/18,279,"10,582",37.7,38.1,37.6,37.95,0.55,282
114/06/17,227,"8,453",37.15,37.6,36.85,37.4,0.55,235
114/06/17,227,"8,453",37.15,37.6,36.85,37.4,0.55,235
114/06/16,526,"19,307",37.65,37.65,36.5,36.85,-0.4,319
114/06/16,526,"19,307",37.65,37.65,36.5,36.85,-0.4,319
114/06/13,381,"14,300",38.4,38.4,37.2,37.25,-1.2,344
114/06/13,381,"14,300",38.4,38.4,37.2,37.25,-1.2,344
