日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,10,152,14.95,15.0,14.8,14.95,0.0,28
114/07/31,12,183,15.15,15.15,14.85,14.95,0.05,30
114/07/30,25,380,14.9,15.0,14.85,14.9,0.0,34
114/07/29,27,404,14.9,14.9,14.8,14.9,0.0,54
114/07/28,22,329,14.9,15.05,14.85,14.9,-0.05,49
114/07/25,21,317,14.9,15.1,14.9,14.95,-0.05,25
114/07/24,190,"2,850",14.95,15.1,14.95,15.0,-0.1,27
114/07/23,13,195,15.15,15.15,14.95,15.1,0.25,39
114/07/22,6,87,14.9,14.9,14.85,14.85,-0.1,30
114/07/21,6,94,15.0,15.1,14.95,14.95,-0.15,21
114/07/18,60,901,15.0,15.1,14.95,15.1,0.1,21
114/07/17,22,336,15.05,15.05,15.0,15.0,-0.05,16
114/07/16,123,"1,837",14.85,15.2,14.8,15.05,-0.05,32
114/07/15,3,44,14.9,15.1,14.9,15.1,0.05,21
114/07/14,16,242,15.0,15.1,15.0,15.05,0.05,32
114/07/11,29,442,14.95,15.1,14.95,15.0,-0.2,43
114/07/10,5,77,14.9,15.2,14.9,15.2,0.2,7
114/07/09,16,234,14.9,15.2,14.9,15.0,0.1,25
114/07/08,13,188,14.9,15.0,14.9,14.9,-0.1,26
114/07/07,58,870,15.05,15.15,14.8,15.0,-0.05,60
114/07/04,7,100,15.25,15.3,15.05,15.05,0.0,22
114/07/03,16,238,15.15,15.15,15.05,15.05,-0.1,22
114/07/02,17,251,14.95,15.15,14.95,15.15,0.2,32
114/07/01,16,241,14.95,15.15,14.95,14.95,0.0,29
114/06/30,34,516,15.0,15.1,14.95,14.95,-0.1,30
114/06/27,11,166,15.05,15.2,15.05,15.05,0.0,28
114/06/26,5,73,15.2,15.2,15.05,15.05,0.0,27
114/06/25,33,498,15.05,15.2,15.0,15.05,-0.1,41
114/06/24,27,413,15.5,15.5,15.0,15.15,-0.35,85
114/06/23,26,387,15.0,15.5,14.95,15.5,0.15,47
114/06/20,52,786,15.0,15.35,14.95,15.35,0.15,49
114/06/19,12,185,15.05,15.2,15.05,15.2,0.15,25
114/06/18,34,507,15.2,15.2,15.05,15.05,-0.1,35
114/06/17,6,88,15.4,15.4,15.15,15.15,-0.15,39
114/06/16,32,494,15.4,15.4,15.3,15.3,-0.1,31
114/06/13,11,174,15.2,15.4,14.95,15.4,0.4,26
114/06/12,28,418,15.1,15.1,15.0,15.0,-0.25,28
114/06/11,6,85,15.2,15.25,15.05,15.25,0.1,9
114/06/10,35,529,15.4,15.4,15.15,15.15,0.0,41
114/06/09,8,124,15.15,15.15,15.15,15.15,-0.1,34
114/06/06,11,168,15.3,15.4,15.25,15.25,-0.15,29
114/06/05,33,505,15.15,15.4,15.0,15.4,0.25,51
114/06/04,30,448,15.2,15.2,15.0,15.15,0.15,35
114/06/03,13,192,15.15,15.15,15.0,15.0,-0.05,26
114/06/02,8,126,15.05,15.05,14.95,15.05,0.0,20
114/05/29,8,115,15.1,15.1,15.05,15.05,0.0,23
114/05/28,8,127,15.25,15.25,15.05,15.05,-0.05,27
114/05/27,32,484,15.15,15.45,15.1,15.1,-0.05,32
114/05/26,38,578,15.1,15.4,15.0,15.15,-0.1,46
114/05/23,29,437,15.1,15.35,15.1,15.25,0.15,30
114/05/22,22,326,15.05,15.25,15.0,15.1,-0.05,29
114/05/21,77,"1,157",15.0,15.3,14.85,15.15,0.1,56
