日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,66,"5,285",81.0,82.3,79.8,80.0,-1.7,223
114/08/07,81,"6,650",81.5,84.0,81.3,81.7,-2.9,61
114/08/06,140,"11,636",81.4,84.7,80.2,84.6,0.7,219
114/08/05,59,"4,860",84.8,84.8,82.0,83.9,-0.1,70
114/08/04,88,"7,078",79.2,84.0,78.5,84.0,5.0,102
114/08/01,77,"6,100",78.0,79.6,78.0,79.0,-0.8,47
114/08/01,77,"6,100",78.0,79.6,78.0,79.0,-0.8,47
114/07/31,124,"9,806",78.5,80.3,77.7,79.8,0.0,53
114/07/31,124,"9,806",78.5,80.3,77.7,79.8,0.0,53
114/07/30,11,872,78.4,79.8,78.2,79.8,0.8,11
114/07/30,11,872,78.4,79.8,78.2,79.8,0.8,11
114/07/29,15,"1,172",80.0,80.0,76.6,79.0,0.5,15
114/07/29,15,"1,172",80.0,80.0,76.6,79.0,0.5,15
114/07/28,24,"1,871",78.8,79.1,76.6,78.5,-0.3,27
114/07/28,24,"1,871",78.8,79.1,76.6,78.5,-0.3,27
114/07/25,10,779,77.8,78.8,77.6,78.8,0.1,11
114/07/25,10,779,77.8,78.8,77.6,78.8,0.1,11
114/07/24,7,559,79.5,79.7,78.6,78.7,0.1,9
114/07/24,7,559,79.5,79.7,78.6,78.7,0.1,9
114/07/23,15,"1,206",78.7,79.6,78.6,78.6,-0.2,24
114/07/23,15,"1,206",78.7,79.6,78.6,78.6,-0.2,24
114/07/22,34,"2,662",79.8,79.8,78.8,78.8,-2.0,33
114/07/22,34,"2,662",79.8,79.8,78.8,78.8,-2.0,33
114/07/21,1,81,80.8,80.8,80.8,80.8,-0.6,2
114/07/21,1,81,80.8,80.8,80.8,80.8,-0.6,2
114/07/18,11,888,80.0,81.4,80.0,81.4,0.2,11
114/07/18,11,888,80.0,81.4,80.0,81.4,0.2,11
114/07/17,19,"1,538",80.1,81.2,79.5,81.2,0.8,23
114/07/17,19,"1,538",80.1,81.2,79.5,81.2,0.8,23
114/07/16,13,"1,048",80.8,80.8,80.1,80.4,-0.6,12
114/07/16,13,"1,048",80.8,80.8,80.1,80.4,-0.6,12
114/07/15,16,"1,311",81.4,81.4,80.5,81.0,-1.5,19
114/07/15,16,"1,311",81.4,81.4,80.5,81.0,-1.5,19
114/07/14,17,"1,421",82.5,83.0,81.0,82.5,0.5,72
114/07/14,17,"1,421",82.5,83.0,81.0,82.5,0.5,72
114/07/11,43,"3,495",79.4,82.0,79.4,82.0,3.0,43
114/07/11,43,"3,495",79.4,82.0,79.4,82.0,3.0,43
114/07/10,12,963,78.1,79.0,78.1,79.0,-0.5,23
114/07/10,12,963,78.1,79.0,78.1,79.0,-0.5,23
114/07/09,9,725,80.4,80.5,79.5,79.5,-0.4,13
114/07/09,9,725,80.4,80.5,79.5,79.5,-0.4,13
114/07/08,9,722,79.9,80.0,79.9,79.9,-1.4,13
114/07/08,9,722,79.9,80.0,79.9,79.9,-1.4,13
114/07/07,13,"1,052",81.5,81.5,80.1,81.3,0.0,10
114/07/07,13,"1,052",81.5,81.5,80.1,81.3,0.0,10
114/07/04,16,"1,303",81.5,81.7,79.9,81.3,0.0,18
114/07/04,16,"1,303",81.5,81.7,79.9,81.3,0.0,18
114/07/03,31,"2,491",80.1,81.7,79.8,81.3,1.2,31
114/07/03,31,"2,491",80.1,81.7,79.8,81.3,1.2,31
114/07/02,23,"1,853",80.7,81.0,80.1,80.1,-0.7,15
114/07/02,23,"1,853",80.7,81.0,80.1,80.1,-0.7,15
114/07/01,28,"2,284",79.8,81.8,79.1,80.8,1.2,32
114/07/01,28,"2,284",79.8,81.8,79.1,80.8,1.2,32
114/06/30,4,321,81.8,81.8,79.6,79.6,-2.2,9
114/06/30,4,321,81.8,81.8,79.6,79.6,-2.2,9
114/06/27,30,"2,431",79.3,81.8,79.3,81.8,-0.2,28
114/06/27,30,"2,431",79.3,81.8,79.3,81.8,-0.2,28
114/06/26,52,"4,277",82.8,83.5,81.5,82.0,-0.8,45
114/06/26,52,"4,277",82.8,83.5,81.5,82.0,-0.8,45
114/06/25,62,"5,048",79.9,83.5,78.6,82.8,2.9,96
114/06/25,62,"5,048",79.9,83.5,78.6,82.8,2.9,96
114/06/24,26,"2,064",79.4,79.9,78.2,79.9,-0.3,29
114/06/24,26,"2,064",79.4,79.9,78.2,79.9,-0.3,29
114/06/23,90,"7,025",78.0,80.2,76.5,80.2,0.0,80
114/06/23,90,"7,025",78.0,80.2,76.5,80.2,0.0,80
114/06/20,105,"8,414",83.5,83.5,78.9,80.2,-3.3,132
114/06/20,105,"8,414",83.5,83.5,78.9,80.2,-3.3,132
114/06/19,194,"16,005",86.5,86.5,80.3,83.5,-3.2,418
114/06/19,194,"16,005",86.5,86.5,80.3,83.5,-3.2,418
114/06/18,284,"24,400",84.9,88.0,84.8,86.7,2.4,501
114/06/18,284,"24,400",84.9,88.0,84.8,86.7,2.4,501
114/06/17,385,"31,683",79.5,84.3,79.5,84.3,7.6,990
114/06/17,385,"31,683",79.5,84.3,79.5,84.3,7.6,990
114/06/16,130,"9,821",71.8,76.7,71.8,76.7,6.9,134
114/06/16,130,"9,821",71.8,76.7,71.8,76.7,6.9,134
114/06/13,28,"1,966",69.3,69.9,69.3,69.8,0.7,33
114/06/13,28,"1,966",69.3,69.9,69.3,69.8,0.7,33
114/06/12,22,"1,550",70.1,70.1,69.0,69.1,-1.0,36
114/06/12,22,"1,550",70.1,70.1,69.0,69.1,-1.0,36
114/06/11,49,"3,431",72.2,72.2,69.0,70.1,-2.4,122
114/06/11,49,"3,431",72.2,72.2,69.0,70.1,-2.4,122
114/06/10,37,"2,717",72.2,74.4,72.0,72.5,1.7,50
114/06/10,37,"2,717",72.2,74.4,72.0,72.5,1.7,50
114/06/09,33,"2,448",73.2,73.5,72.9,73.4,-0.1,51
114/06/09,33,"2,448",73.2,73.5,72.9,73.4,-0.1,51
114/06/06,59,"4,401",75.1,75.2,73.2,73.5,-2.1,113
114/06/06,59,"4,401",75.1,75.2,73.2,73.5,-2.1,113
114/06/05,21,"1,558",75.6,77.3,75.6,75.6,0.1,32
114/06/05,21,"1,558",75.6,77.3,75.6,75.6,0.1,32
114/06/04,32,"2,459",76.0,76.2,75.5,75.5,-0.6,26
114/06/04,32,"2,459",76.0,76.2,75.5,75.5,-0.6,26
114/06/03,35,"2,739",76.5,78.3,76.1,76.1,0.6,40
114/06/03,35,"2,739",76.5,78.3,76.1,76.1,0.6,40
114/06/02,21,"1,606",75.7,75.8,75.0,75.5,-0.6,32
114/06/02,21,"1,606",75.7,75.8,75.0,75.5,-0.6,32
114/05/29,37,"2,836",77.5,77.5,76.0,76.1,-0.2,31
114/05/29,37,"2,836",77.5,77.5,76.0,76.1,-0.2,31
114/05/28,33,"2,589",77.5,78.0,76.2,76.3,-1.1,47
