日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,335,"15,210",45.95,46.25,44.9,45.5,0.0,422
114/08/07,438,"19,795",45.5,45.9,44.55,45.5,0.1,510
114/08/06,830,"37,453",45.0,46.2,44.5,45.4,0.05,771
114/08/05,"1,999","91,172",45.3,46.85,44.25,45.35,2.3,"2,164"
114/08/04,487,"20,386",39.0,43.05,39.0,43.05,3.9,626
114/08/01,96,"3,692",37.95,39.4,37.5,39.15,0.1,108
114/08/01,96,"3,692",37.95,39.4,37.5,39.15,0.1,108
114/07/31,153,"6,022",40.1,40.1,38.85,39.05,-1.35,141
114/07/31,153,"6,022",40.1,40.1,38.85,39.05,-1.35,141
114/07/30,194,"7,712",39.5,40.5,38.95,40.4,1.1,102
114/07/30,194,"7,712",39.5,40.5,38.95,40.4,1.1,102
114/07/29,149,"5,838",39.85,40.25,38.75,39.3,-0.6,149
114/07/29,149,"5,838",39.85,40.25,38.75,39.3,-0.6,149
114/07/28,58,"2,308",40.1,40.5,39.9,39.9,-0.2,57
114/07/28,58,"2,308",40.1,40.5,39.9,39.9,-0.2,57
114/07/25,100,"4,019",40.0,40.6,39.6,40.1,0.1,91
114/07/25,100,"4,019",40.0,40.6,39.6,40.1,0.1,91
114/07/24,70,"2,818",40.95,40.95,39.8,40.0,0.1,57
114/07/24,70,"2,818",40.95,40.95,39.8,40.0,0.1,57
114/07/23,157,"6,320",39.8,40.9,39.8,39.9,0.8,111
114/07/23,157,"6,320",39.8,40.9,39.8,39.9,0.8,111
114/07/22,123,"4,879",41.0,41.0,38.75,39.1,-1.3,121
114/07/22,123,"4,879",41.0,41.0,38.75,39.1,-1.3,121
114/07/21,101,"4,135",41.3,41.5,40.3,40.4,-0.4,155
114/07/21,101,"4,135",41.3,41.5,40.3,40.4,-0.4,155
114/07/18,154,"6,316",41.7,41.7,40.7,40.8,0.35,139
114/07/18,154,"6,316",41.7,41.7,40.7,40.8,0.35,139
114/07/17,146,"5,919",39.8,41.25,39.8,40.45,0.65,110
114/07/17,146,"5,919",39.8,41.25,39.8,40.45,0.65,110
114/07/16,170,"6,854",39.5,40.8,39.5,39.8,0.3,117
114/07/16,170,"6,854",39.5,40.8,39.5,39.8,0.3,117
114/07/15,21,821,39.7,40.0,39.5,39.5,-0.1,40
114/07/15,21,821,39.7,40.0,39.5,39.5,-0.1,40
114/07/14,62,"2,473",40.4,40.4,39.6,39.6,-0.8,57
114/07/14,62,"2,473",40.4,40.4,39.6,39.6,-0.8,57
114/07/11,111,"4,476",40.95,40.95,39.95,40.4,1.15,136
114/07/11,111,"4,476",40.95,40.95,39.95,40.4,1.15,136
114/07/10,87,"3,391",39.1,39.3,38.9,39.25,-0.05,80
114/07/10,87,"3,391",39.1,39.3,38.9,39.25,-0.05,80
114/07/09,37,"1,467",39.2,40.0,39.2,39.3,0.1,55
