日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,865,"17,758",20.6,20.75,20.3,20.45,-0.3,497
114/08/07,863,"18,132",21.45,21.45,20.75,20.75,-0.45,549
114/08/06,"1,914","40,505",20.9,21.4,20.55,21.2,0.45,"1,159"
114/08/05,909,"19,092",20.7,21.4,20.7,20.75,0.35,563
114/08/04,426,"8,674",20.3,20.55,19.8,20.4,0.05,279
114/08/01,586,"11,812",19.65,20.5,19.2,20.35,0.5,390
114/08/01,586,"11,812",19.65,20.5,19.2,20.35,0.5,390
114/07/31,719,"14,364",20.3,20.3,19.8,19.85,-0.4,462
114/07/31,719,"14,364",20.3,20.3,19.8,19.85,-0.4,462
114/07/30,771,"15,632",20.6,20.6,20.15,20.25,0.05,350
114/07/30,771,"15,632",20.6,20.6,20.15,20.25,0.05,350
114/07/29,617,"12,590",20.7,20.75,20.15,20.2,-0.3,391
114/07/29,617,"12,590",20.7,20.75,20.15,20.2,-0.3,391
114/07/28,"1,411","29,139",21.25,21.25,20.5,20.5,-0.45,691
114/07/28,"1,411","29,139",21.25,21.25,20.5,20.5,-0.45,691
114/07/25,970,"20,549",21.35,21.95,20.8,20.95,-0.4,698
114/07/25,970,"20,549",21.35,21.95,20.8,20.95,-0.4,698
114/07/24,"1,621","35,475",21.5,22.6,21.35,21.35,0.05,"1,067"
114/07/24,"1,621","35,475",21.5,22.6,21.35,21.35,0.05,"1,067"
114/07/23,"1,228","26,560",21.5,22.05,21.25,21.3,0.1,702
114/07/23,"1,228","26,560",21.5,22.05,21.25,21.3,0.1,702
114/07/22,"3,104","68,721",22.3,23.0,21.15,21.2,-1.1,"1,771"
114/07/22,"3,104","68,721",22.3,23.0,21.15,21.2,-1.1,"1,771"
114/07/21,"2,387","52,849",21.05,22.65,21.05,22.3,1.1,"1,629"
114/07/21,"2,387","52,849",21.05,22.65,21.05,22.3,1.1,"1,629"
114/07/18,917,"19,655",21.9,21.9,21.2,21.2,-0.7,623
114/07/18,917,"19,655",21.9,21.9,21.2,21.2,-0.7,623
114/07/17,"3,519","76,960",22.4,22.55,21.45,21.9,0.35,"2,145"
114/07/17,"3,519","76,960",22.4,22.55,21.45,21.9,0.35,"2,145"
114/07/16,"3,633","76,912",19.65,21.55,19.65,21.55,1.95,"2,728"
114/07/16,"3,633","76,912",19.65,21.55,19.65,21.55,1.95,"2,728"
114/07/15,212,"4,123",19.2,19.6,19.2,19.6,0.35,142
114/07/15,212,"4,123",19.2,19.6,19.2,19.6,0.35,142
114/07/14,178,"3,431",19.4,19.4,19.25,19.25,-0.05,112
114/07/14,178,"3,431",19.4,19.4,19.25,19.25,-0.05,112
114/07/11,191,"3,709",19.4,19.65,19.3,19.3,0.0,157
114/07/11,191,"3,709",19.4,19.65,19.3,19.3,0.0,157
114/07/10,248,"4,748",19.0,19.5,18.9,19.3,0.2,173
114/07/10,248,"4,748",19.0,19.5,18.9,19.3,0.2,173
114/07/09,104,"1,985",18.95,19.15,18.9,19.1,0.15,101
114/07/09,104,"1,985",18.95,19.15,18.9,19.1,0.15,101
114/07/08,361,"6,798",19.15,19.15,18.6,18.95,-0.2,237
114/07/08,361,"6,798",19.15,19.15,18.6,18.95,-0.2,237
114/07/07,527,"10,167",19.7,19.7,19.0,19.15,-0.55,332
114/07/07,527,"10,167",19.7,19.7,19.0,19.15,-0.55,332
114/07/04,482,"9,581",20.25,20.35,19.65,19.7,-0.45,305
114/07/04,482,"9,581",20.25,20.35,19.65,19.7,-0.45,305
114/07/03,361,"7,234",20.0,20.15,19.9,20.15,0.3,231
114/07/03,361,"7,234",20.0,20.15,19.9,20.15,0.3,231
114/07/02,455,"9,009",19.85,20.05,19.6,19.85,0.15,326
114/07/02,455,"9,009",19.85,20.05,19.6,19.85,0.15,326
114/07/01,423,"8,424",20.0,20.2,19.7,19.7,0.0,279
114/07/01,423,"8,424",20.0,20.2,19.7,19.7,0.0,279
114/06/30,638,"12,663",20.4,20.45,19.7,19.7,-0.5,456
114/06/30,638,"12,663",20.4,20.45,19.7,19.7,-0.5,456
114/06/27,844,"17,120",20.6,20.75,20.05,20.2,-0.3,544
114/06/27,844,"17,120",20.6,20.75,20.05,20.2,-0.3,544
114/06/26,"1,452","30,406",21.25,21.55,20.5,20.5,-0.65,968
114/06/26,"1,452","30,406",21.25,21.55,20.5,20.5,-0.65,968
114/06/25,"4,519","98,394",21.15,22.65,20.9,21.15,0.2,"3,026"
114/06/25,"4,519","98,394",21.15,22.65,20.9,21.15,0.2,"3,026"
114/06/24,"3,086","64,077",20.75,20.95,20.4,20.95,0.65,"1,631"
114/06/24,"3,086","64,077",20.75,20.95,20.4,20.95,0.65,"1,631"
114/06/23,"2,991","60,771",19.45,20.9,19.0,20.3,0.75,"1,796"
114/06/23,"2,991","60,771",19.45,20.9,19.0,20.3,0.75,"1,796"
114/06/20,596,"11,475",19.3,19.65,18.85,19.55,0.3,340
114/06/20,596,"11,475",19.3,19.65,18.85,19.55,0.3,340
114/06/19,331,"6,432",19.6,19.75,19.25,19.25,-0.45,241
114/06/19,331,"6,432",19.6,19.75,19.25,19.25,-0.45,241
114/06/18,403,"8,047",19.8,20.2,19.7,19.7,-0.05,247
114/06/18,403,"8,047",19.8,20.2,19.7,19.7,-0.05,247
114/06/17,473,"9,493",20.15,20.45,19.7,19.75,-0.2,340
114/06/17,473,"9,493",20.15,20.45,19.7,19.75,-0.2,340
114/06/16,812,"15,985",19.2,20.2,18.9,19.95,0.75,554
114/06/16,812,"15,985",19.2,20.2,18.9,19.95,0.75,554
114/06/13,600,"11,801",20.3,20.3,19.2,19.2,-1.2,449
114/06/13,600,"11,801",20.3,20.3,19.2,19.2,-1.2,449
114/06/12,"1,005","20,376",20.3,20.7,20.0,20.4,-0.05,617
