日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,74,"8,509",114.5,115.0,114.0,115.0,0.5,147
114/08/07,130,"14,943",114.0,115.0,114.0,114.5,1.0,218
114/08/06,144,"16,327",112.0,114.0,112.0,113.5,1.5,229
114/08/05,44,"4,953",111.0,112.0,111.0,112.0,1.0,180
114/08/04,53,"5,924",111.5,111.5,111.0,111.0,-1.0,215
114/08/01,50,"5,528",111.0,112.0,111.0,112.0,1.0,177
114/08/01,50,"5,528",111.0,112.0,111.0,112.0,1.0,177
114/07/31,57,"6,327",111.5,112.0,111.0,111.0,-1.0,169
114/07/31,57,"6,327",111.5,112.0,111.0,111.0,-1.0,169
114/07/30,32,"3,597",111.5,112.0,111.5,112.0,0.0,119
114/07/30,32,"3,597",111.5,112.0,111.5,112.0,0.0,119
114/07/29,30,"3,328",112.0,112.0,111.5,112.0,0.0,115
114/07/29,30,"3,328",112.0,112.0,111.5,112.0,0.0,115
114/07/28,31,"3,444",111.0,112.0,111.0,112.0,0.0,140
114/07/28,31,"3,444",111.0,112.0,111.0,112.0,0.0,140
114/07/25,20,"2,225",112.0,112.5,112.0,112.0,0.0,116
114/07/25,20,"2,225",112.0,112.5,112.0,112.0,0.0,116
114/07/24,42,"4,711",111.5,112.0,111.0,112.0,1.0,107
114/07/24,42,"4,711",111.5,112.0,111.0,112.0,1.0,107
114/07/23,79,"8,738",110.0,111.5,109.5,111.0,0.5,199
114/07/23,79,"8,738",110.0,111.5,109.5,111.0,0.5,199
114/07/22,207,"22,846",109.0,111.5,109.0,110.5,2.0,508
114/07/22,207,"22,846",109.0,111.5,109.0,110.5,2.0,508
114/07/21,404,"45,621",113.5,113.5,112.0,113.0,-1.0,678
114/07/21,404,"45,621",113.5,113.5,112.0,113.0,-1.0,678
114/07/18,116,"13,228",114.5,114.5,113.5,114.0,-0.5,238
114/07/18,116,"13,228",114.5,114.5,113.5,114.0,-0.5,238
114/07/17,59,"6,806",114.0,115.0,114.0,114.5,0.5,131
114/07/17,59,"6,806",114.0,115.0,114.0,114.5,0.5,131
114/07/16,100,"11,437",115.5,115.5,113.5,114.0,-1.0,227
114/07/16,100,"11,437",115.5,115.5,113.5,114.0,-1.0,227
114/07/15,104,"11,967",116.5,116.5,114.5,115.0,-1.5,211
114/07/15,104,"11,967",116.5,116.5,114.5,115.0,-1.5,211
114/07/14,133,"15,341",115.5,116.5,114.5,116.5,1.5,211
114/07/14,133,"15,341",115.5,116.5,114.5,116.5,1.5,211
114/07/11,105,"12,023",114.0,115.5,113.5,115.0,1.0,181
114/07/11,105,"12,023",114.0,115.5,113.5,115.0,1.0,181
114/07/10,85,"9,618",113.0,114.0,113.0,114.0,1.0,130
114/07/10,85,"9,618",113.0,114.0,113.0,114.0,1.0,130
114/07/09,44,"4,960",113.0,113.5,112.5,113.0,0.0,97
114/07/09,44,"4,960",113.0,113.5,112.5,113.0,0.0,97
114/07/08,38,"4,287",113.0,113.0,112.5,113.0,0.0,114
114/07/08,38,"4,287",113.0,113.0,112.5,113.0,0.0,114
114/07/07,36,"4,015",112.5,113.0,112.5,113.0,0.0,106
114/07/07,36,"4,015",112.5,113.0,112.5,113.0,0.0,106
114/07/04,44,"4,938",112.5,113.0,112.5,113.0,0.5,114
114/07/04,44,"4,938",112.5,113.0,112.5,113.0,0.5,114
114/07/03,59,"6,677",113.0,113.5,112.5,112.5,-0.5,145
114/07/03,59,"6,677",113.0,113.5,112.5,112.5,-0.5,145
114/07/02,52,"5,906",112.5,113.0,112.5,113.0,0.0,107
