日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,54,44.8,44.8,44.8,44.8,0.2,7
114/08/07,8,373,44.5,44.6,44.5,44.6,0.25,8
114/08/06,13,579,44.4,44.5,44.35,44.35,-0.35,13
114/08/05,10,424,44.6,44.7,44.5,44.7,0.15,14
114/08/04,19,857,44.45,44.55,44.3,44.55,0.0,13
114/08/01,14,643,44.45,44.55,44.4,44.55,0.15,19
114/08/01,14,643,44.45,44.55,44.4,44.55,0.15,19
114/07/31,16,731,44.45,44.45,44.25,44.4,0.0,28
114/07/31,16,731,44.45,44.45,44.25,44.4,0.0,28
114/07/30,4,177,44.1,44.5,44.1,44.4,-0.15,3
114/07/30,4,177,44.1,44.5,44.1,44.4,-0.15,3
114/07/29,8,365,44.5,44.85,44.35,44.55,-0.4,13
114/07/29,8,365,44.5,44.85,44.35,44.55,-0.4,13
114/07/28,4,200,44.9,44.95,44.9,44.95,0.05,9
114/07/28,4,200,44.9,44.95,44.9,44.95,0.05,9
114/07/25,7,316,45.0,45.05,44.55,44.9,-0.05,8
114/07/25,7,316,45.0,45.05,44.55,44.9,-0.05,8
114/07/24,14,633,45.05,45.1,44.95,44.95,0.0,9
114/07/24,14,633,45.05,45.1,44.95,44.95,0.0,9
114/07/23,8,370,45.0,45.0,44.9,44.95,0.15,10
114/07/23,8,370,45.0,45.0,44.9,44.95,0.15,10
114/07/22,8,356,45.1,45.2,44.65,44.8,-0.1,12
114/07/22,8,356,45.1,45.2,44.65,44.8,-0.1,12
114/07/21,23,"1,045",45.0,45.45,44.2,44.9,-0.6,26
114/07/21,23,"1,045",45.0,45.45,44.2,44.9,-0.6,26
114/07/18,7,297,45.5,45.55,45.5,45.5,-0.55,14
114/07/18,7,297,45.5,45.55,45.5,45.5,-0.55,14
114/07/17,3,141,45.5,46.05,45.5,46.05,0.05,12
114/07/17,3,141,45.5,46.05,45.5,46.05,0.05,12
114/07/16,17,778,45.35,46.75,45.35,46.0,0.0,16
114/07/16,17,778,45.35,46.75,45.35,46.0,0.0,16
114/07/15,1,58,46.0,46.0,46.0,46.0,-0.2,6
114/07/15,1,58,46.0,46.0,46.0,46.0,-0.2,6
114/07/14,4,184,45.0,46.2,45.0,46.2,-0.1,6
114/07/14,4,184,45.0,46.2,45.0,46.2,-0.1,6
114/07/11,5,234,46.0,46.3,46.0,46.3,0.3,6
114/07/11,5,234,46.0,46.3,46.0,46.3,0.3,6
114/07/10,4,183,45.45,46.0,45.45,46.0,0.4,4
114/07/10,4,183,45.45,46.0,45.45,46.0,0.4,4
114/07/09,3,138,45.85,45.9,45.6,45.6,0.1,5
114/07/09,3,138,45.85,45.9,45.6,45.6,0.1,5
114/07/08,4,182,45.3,45.5,45.3,45.5,0.2,5
114/07/08,4,182,45.3,45.5,45.3,45.5,0.2,5
114/07/07,4,181,45.25,45.3,45.2,45.3,0.0,5
114/07/07,4,181,45.25,45.3,45.2,45.3,0.0,5
114/07/04,8,361,45.4,45.4,44.7,45.3,-0.1,9
114/07/04,8,361,45.4,45.4,44.7,45.3,-0.1,9
114/07/03,27,"1,219",45.55,45.55,44.1,45.4,-0.15,32
114/07/03,27,"1,219",45.55,45.55,44.1,45.4,-0.15,32
114/07/02,9,409,45.5,45.55,45.15,45.55,0.05,13
114/07/02,9,409,45.5,45.55,45.15,45.55,0.05,13
114/07/01,3,137,45.8,45.8,45.5,45.5,-0.5,4
114/07/01,3,137,45.8,45.8,45.5,45.5,-0.5,4
114/06/30,6,288,45.25,46.0,45.25,46.0,-0.05,12
114/06/30,6,288,45.25,46.0,45.25,46.0,-0.05,12
114/06/27,9,419,45.55,46.5,45.55,46.05,1.1,11
114/06/27,9,419,45.55,46.5,45.55,46.05,1.1,11
114/06/26,135,"6,076",45.0,45.1,44.95,44.95,-0.45,15
114/06/26,135,"6,076",45.0,45.1,44.95,44.95,-0.45,15
114/06/25,15,684,45.25,45.7,44.7,45.4,0.9,20
