日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,159,"3,623",22.85,23.35,22.45,23.2,0.4,155
114/08/07,234,"5,401",23.65,23.65,22.8,22.8,-0.5,164
114/08/06,406,"9,367",23.4,23.65,22.1,23.3,0.0,324
114/08/05,"1,461","34,356",24.1,24.5,22.95,23.3,0.5,808
114/08/04,"1,573","35,395",20.95,22.8,20.8,22.8,2.05,"2,617"
114/08/01,155,"3,183",19.95,20.8,19.95,20.75,0.8,112
114/08/01,155,"3,183",19.95,20.8,19.95,20.75,0.8,112
114/07/31,77,"1,539",20.2,20.2,19.9,19.95,-0.05,40
114/07/31,77,"1,539",20.2,20.2,19.9,19.95,-0.05,40
114/07/30,101,"2,025",20.15,20.15,20.0,20.0,0.0,53
114/07/30,101,"2,025",20.15,20.15,20.0,20.0,0.0,53
114/07/29,84,"1,676",20.0,20.2,19.8,20.0,0.0,45
114/07/29,84,"1,676",20.0,20.2,19.8,20.0,0.0,45
114/07/28,76,"1,520",19.9,20.2,19.75,20.0,0.1,52
114/07/28,76,"1,520",19.9,20.2,19.75,20.0,0.1,52
114/07/25,125,"2,505",20.1,20.5,19.9,19.9,-0.2,76
114/07/25,125,"2,505",20.1,20.5,19.9,19.9,-0.2,76
114/07/24,114,"2,291",20.0,20.25,19.85,20.1,0.1,80
114/07/24,114,"2,291",20.0,20.25,19.85,20.1,0.1,80
114/07/23,98,"1,956",19.7,20.25,19.7,20.0,0.5,75
114/07/23,98,"1,956",19.7,20.25,19.7,20.0,0.5,75
114/07/22,240,"4,809",20.75,20.75,19.45,19.5,-1.15,203
114/07/22,240,"4,809",20.75,20.75,19.45,19.5,-1.15,203
114/07/21,383,"7,951",20.2,21.3,20.2,20.65,0.75,257
114/07/21,383,"7,951",20.2,21.3,20.2,20.65,0.75,257
114/07/18,659,"13,252",19.6,20.5,19.4,19.9,0.9,425
114/07/18,659,"13,252",19.6,20.5,19.4,19.9,0.9,425
114/07/17,183,"3,413",17.95,19.2,17.9,19.0,1.15,127
114/07/17,183,"3,413",17.95,19.2,17.9,19.0,1.15,127
114/07/16,102,"1,789",17.2,17.95,17.2,17.85,0.7,88
114/07/16,102,"1,789",17.2,17.95,17.2,17.85,0.7,88
114/07/15,61,"1,038",16.65,17.25,16.65,17.15,0.25,47
114/07/15,61,"1,038",16.65,17.25,16.65,17.15,0.25,47
114/07/14,117,"1,956",16.5,17.0,16.5,16.9,0.5,93
114/07/14,117,"1,956",16.5,17.0,16.5,16.9,0.5,93
