日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,435,"9,602",22.1,22.6,21.6,22.2,0.15,337
114/08/07,"2,188","49,266",22.85,23.05,21.95,22.05,-0.35,"1,352"
114/08/06,"1,224","27,071",20.8,22.4,20.8,22.4,2.0,684
114/08/05,180,"3,692",20.6,20.65,20.2,20.4,0.2,191
114/08/04,121,"2,441",19.65,20.35,19.65,20.2,0.25,141
114/08/01,112,"2,231",19.45,20.15,19.45,19.95,0.55,164
114/08/01,112,"2,231",19.45,20.15,19.45,19.95,0.55,164
114/07/31,34,671,19.5,19.6,19.35,19.4,-0.2,91
114/07/31,34,671,19.5,19.6,19.35,19.4,-0.2,91
114/07/30,31,616,19.55,19.7,19.4,19.6,0.2,42
114/07/30,31,616,19.55,19.7,19.4,19.6,0.2,42
114/07/29,156,"3,047",19.8,19.9,19.3,19.4,-0.45,228
114/07/29,156,"3,047",19.8,19.9,19.3,19.4,-0.45,228
114/07/28,26,509,19.85,20.0,19.8,19.85,0.0,35
114/07/28,26,509,19.85,20.0,19.8,19.85,0.0,35
114/07/25,50,988,20.0,20.0,19.8,19.85,-0.2,59
114/07/25,50,988,20.0,20.0,19.8,19.85,-0.2,59
114/07/24,39,792,20.3,20.3,20.0,20.05,-0.05,45
114/07/24,39,792,20.3,20.3,20.0,20.05,-0.05,45
114/07/23,108,"2,163",19.95,20.35,19.8,20.1,0.4,94
114/07/23,108,"2,163",19.95,20.35,19.8,20.1,0.4,94
114/07/22,68,"1,351",19.9,20.1,19.7,19.7,-0.3,56
114/07/22,68,"1,351",19.9,20.1,19.7,19.7,-0.3,56
114/07/21,117,"2,342",20.0,20.1,19.8,20.0,0.05,90
114/07/21,117,"2,342",20.0,20.1,19.8,20.0,0.05,90
114/07/18,71,"1,417",20.1,20.1,19.9,19.95,-0.1,76
114/07/18,71,"1,417",20.1,20.1,19.9,19.95,-0.1,76
114/07/17,91,"1,829",20.0,20.15,19.95,20.05,0.1,88
114/07/17,91,"1,829",20.0,20.15,19.95,20.05,0.1,88
114/07/16,105,"2,108",20.1,20.3,19.85,19.95,-0.05,87
114/07/16,105,"2,108",20.1,20.3,19.85,19.95,-0.05,87
114/07/15,261,"5,287",19.9,20.8,19.9,20.0,0.1,197
114/07/15,261,"5,287",19.9,20.8,19.9,20.0,0.1,197
114/07/14,37,738,20.3,20.45,19.85,19.9,-0.2,79
114/07/14,37,738,20.3,20.45,19.85,19.9,-0.2,79
114/07/11,134,"2,676",19.4,20.35,19.4,20.1,0.7,122
114/07/11,134,"2,676",19.4,20.35,19.4,20.1,0.7,122
114/07/10,73,"1,427",19.65,19.65,19.4,19.4,-0.25,77
114/07/10,73,"1,427",19.65,19.65,19.4,19.4,-0.25,77
114/07/09,152,"2,981",19.85,19.85,19.5,19.65,-0.2,116
114/07/09,152,"2,981",19.85,19.85,19.5,19.65,-0.2,116
114/07/08,28,558,19.9,19.9,19.75,19.85,-0.15,39
114/07/08,28,558,19.9,19.9,19.75,19.85,-0.15,39
114/07/07,79,"1,590",20.0,20.15,19.85,20.0,0.1,81
114/07/07,79,"1,590",20.0,20.15,19.85,20.0,0.1,81
114/07/04,77,"1,537",20.45,20.45,19.85,19.9,-0.55,89
114/07/04,77,"1,537",20.45,20.45,19.85,19.9,-0.55,89
114/07/03,112,"2,304",20.8,20.8,20.45,20.45,0.3,114
114/07/03,112,"2,304",20.8,20.8,20.45,20.45,0.3,114
114/07/02,71,"1,503",21.2,21.25,21.1,21.15,-0.05,94
114/07/02,71,"1,503",21.2,21.25,21.1,21.15,-0.05,94
114/07/01,102,"2,173",21.3,21.35,21.2,21.2,0.0,91
114/07/01,102,"2,173",21.3,21.35,21.2,21.2,0.0,91
114/06/30,63,"1,344",21.15,21.35,21.0,21.2,0.05,63
114/06/30,63,"1,344",21.15,21.35,21.0,21.2,0.05,63
114/06/27,86,"1,819",21.2,21.2,21.0,21.15,0.05,57
