日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,303,"11,163",37.05,37.45,36.7,36.7,-0.35,213
114/08/07,400,"14,851",37.75,37.75,37.0,37.05,-0.7,318
114/08/06,175,"6,627",38.5,38.7,37.5,37.75,-0.45,200
114/08/05,106,"4,069",37.8,38.6,37.8,38.2,0.4,160
114/08/04,73,"2,736",37.5,38.0,37.5,37.8,0.0,73
114/08/01,80,"3,047",38.15,38.15,37.8,37.8,-0.4,167
114/08/01,80,"3,047",38.15,38.15,37.8,37.8,-0.4,167
114/07/31,88,"3,325",37.8,38.4,37.55,38.2,0.4,92
114/07/31,88,"3,325",37.8,38.4,37.55,38.2,0.4,92
114/07/30,81,"3,067",37.7,37.95,37.6,37.8,-0.15,148
114/07/30,81,"3,067",37.7,37.95,37.6,37.8,-0.15,148
114/07/29,135,"5,103",38.15,38.6,37.65,37.95,-0.1,267
114/07/29,135,"5,103",38.15,38.6,37.65,37.95,-0.1,267
114/07/28,219,"8,370",39.0,39.0,38.0,38.05,-0.45,313
114/07/28,219,"8,370",39.0,39.0,38.0,38.05,-0.45,313
114/07/25,94,"3,616",38.5,39.25,38.45,38.5,-0.2,131
114/07/25,94,"3,616",38.5,39.25,38.45,38.5,-0.2,131
114/07/24,83,"3,224",39.2,39.25,38.45,38.7,-0.5,93
114/07/24,83,"3,224",39.2,39.25,38.45,38.7,-0.5,93
114/07/23,205,"8,065",38.35,39.55,38.35,39.2,0.85,136
114/07/23,205,"8,065",38.35,39.55,38.35,39.2,0.85,136
114/07/22,177,"6,855",39.1,39.75,38.35,38.35,-0.75,220
114/07/22,177,"6,855",39.1,39.75,38.35,38.35,-0.75,220
114/07/21,83,"3,243",39.15,39.55,38.8,39.1,0.0,72
114/07/21,83,"3,243",39.15,39.55,38.8,39.1,0.0,72
114/07/18,138,"5,450",39.55,39.85,39.1,39.1,-0.45,224
114/07/18,138,"5,450",39.55,39.85,39.1,39.1,-0.45,224
114/07/17,206,"8,177",38.65,40.0,38.65,39.55,0.9,175
114/07/17,206,"8,177",38.65,40.0,38.65,39.55,0.9,175
114/07/16,61,"2,338",38.4,38.8,38.4,38.65,0.25,49
114/07/16,61,"2,338",38.4,38.8,38.4,38.65,0.25,49
114/07/15,65,"2,494",38.55,38.6,38.3,38.4,-0.1,79
114/07/15,65,"2,494",38.55,38.6,38.3,38.4,-0.1,79
114/07/14,305,"12,123",40.8,40.8,38.5,38.5,-0.35,300
114/07/14,305,"12,123",40.8,40.8,38.5,38.5,-0.35,300
114/07/11,94,"3,616",38.65,39.0,38.4,38.85,0.3,118
114/07/11,94,"3,616",38.65,39.0,38.4,38.85,0.3,118
114/07/10,115,"4,487",39.0,39.65,38.55,38.55,0.05,99
114/07/10,115,"4,487",39.0,39.65,38.55,38.55,0.05,99
114/07/09,237,"9,152",38.0,39.4,37.95,38.5,0.5,142
114/07/09,237,"9,152",38.0,39.4,37.95,38.5,0.5,142
114/07/08,148,"5,573",37.9,38.4,37.35,38.0,0.1,125
114/07/08,148,"5,573",37.9,38.4,37.35,38.0,0.1,125
114/07/07,205,"7,773",38.95,38.95,37.75,37.9,-0.3,146
114/07/07,205,"7,773",38.95,38.95,37.75,37.9,-0.3,146
114/07/04,162,"6,222",39.5,39.5,38.2,38.2,-0.85,235
114/07/04,162,"6,222",39.5,39.5,38.2,38.2,-0.85,235
114/07/03,82,"3,231",38.85,39.8,38.85,39.05,0.2,60
114/07/03,82,"3,231",38.85,39.8,38.85,39.05,0.2,60
114/07/02,190,"7,404",39.0,39.2,38.7,38.85,-0.35,224
114/07/02,190,"7,404",39.0,39.2,38.7,38.85,-0.35,224
114/07/01,234,"9,270",40.5,40.5,39.2,39.2,-0.85,260
114/07/01,234,"9,270",40.5,40.5,39.2,39.2,-0.85,260
114/06/30,777,"31,189",38.7,40.75,38.5,40.05,1.0,426
114/06/30,777,"31,189",38.7,40.75,38.5,40.05,1.0,426
114/06/27,770,"29,311",38.3,39.05,37.2,39.05,0.05,483
114/06/27,770,"29,311",38.3,39.05,37.2,39.05,0.05,483
114/06/26,97,"3,796",39.35,39.8,38.9,39.0,-0.3,102
114/06/26,97,"3,796",39.35,39.8,38.9,39.0,-0.3,102
