日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,246,"6,483",26.0,26.85,25.55,26.7,0.65,260
114/07/31,173,"4,506",26.35,26.35,25.95,26.05,-0.3,163
114/07/30,104,"2,743",26.4,26.55,26.25,26.35,-0.05,111
114/07/29,184,"4,890",26.5,26.9,26.4,26.4,-0.1,213
114/07/28,217,"5,739",26.4,26.65,26.05,26.5,0.25,184
114/07/25,85,"2,237",26.45,26.45,26.1,26.25,0.05,83
114/07/24,108,"2,837",26.3,26.5,26.2,26.2,-0.05,156
114/07/23,184,"4,802",25.65,26.3,25.65,26.25,0.6,133
114/07/22,306,"8,024",26.3,26.65,25.65,25.65,-0.6,276
114/07/21,121,"3,159",26.1,26.35,26.05,26.25,0.3,108
114/07/18,108,"2,809",26.3,26.35,25.95,25.95,-0.25,135
114/07/17,158,"4,113",25.6,26.2,25.6,26.2,0.6,148
114/07/16,141,"3,620",25.6,25.85,25.55,25.6,0.0,134
114/07/15,105,"2,678",25.55,25.7,25.3,25.6,0.4,107
114/07/14,233,"5,904",25.55,25.55,25.1,25.2,-0.2,245
114/07/11,314,"8,239",25.55,26.7,25.55,26.7,1.05,282
114/07/10,410,"10,604",26.15,26.2,25.65,25.65,-0.6,447
114/07/09,137,"3,592",26.05,26.45,26.05,26.25,0.05,126
114/07/08,163,"4,276",26.5,26.6,26.2,26.2,-0.55,229
114/07/07,229,"6,162",27.5,27.5,26.65,26.75,-0.75,290
114/07/04,269,"7,412",28.1,28.1,27.45,27.5,-0.55,256
114/07/03,249,"7,040",28.0,28.4,28.0,28.05,0.1,201
114/07/02,262,"7,345",28.25,28.35,27.9,27.95,-0.4,219
114/07/01,962,"27,216",27.8,28.95,27.5,28.35,0.85,661
114/06/30,657,"18,326",28.35,28.6,27.4,27.5,-0.5,443
114/06/27,220,"6,141",28.2,28.2,27.6,28.0,-0.1,248
114/06/26,912,"25,623",27.25,28.95,27.0,28.1,1.0,662
114/06/25,304,"8,159",26.2,27.35,26.2,27.1,0.9,293
114/06/24,102,"2,676",25.75,26.35,25.75,26.2,0.55,116
114/06/23,155,"3,936",25.95,25.95,25.2,25.65,-0.35,197
114/06/20,242,"6,277",26.4,26.4,25.7,26.0,-0.5,256
114/06/19,192,"5,107",27.15,27.15,26.4,26.5,-0.5,199
114/06/18,89,"2,416",27.0,27.15,26.9,27.0,0.15,96
114/06/17,141,"3,800",27.05,27.3,26.65,26.85,0.15,175
114/06/16,257,"6,819",27.05,27.05,26.35,26.7,-0.35,244
114/06/13,394,"10,716",28.0,28.0,26.9,27.05,-0.8,417
114/06/12,92,"2,557",27.9,28.0,27.7,27.85,0.15,91
114/06/11,121,"3,367",28.05,28.05,27.55,27.7,-0.1,165
114/06/10,212,"5,899",27.8,28.0,27.75,27.8,-0.2,196
114/06/09,112,"3,162",28.3,28.45,28.0,28.0,-0.3,115
114/06/06,88,"2,495",28.5,28.5,28.2,28.3,0.05,112
114/06/05,119,"3,386",28.35,28.65,28.2,28.25,-0.1,146
114/06/04,137,"3,861",27.8,28.35,27.8,28.35,0.75,129
114/06/03,76,"2,113",27.9,28.0,27.55,27.6,0.05,99
114/06/02,423,"11,706",28.5,28.5,27.2,27.55,-0.95,401
114/05/29,111,"3,184",28.45,28.7,28.4,28.5,0.15,110
114/05/28,153,"4,356",28.85,29.0,28.35,28.35,-0.3,203
114/05/27,155,"4,460",29.0,29.1,28.65,28.65,-0.3,174
114/05/26,147,"4,276",29.5,29.5,28.9,28.95,-0.3,177
114/05/23,130,"3,821",29.55,29.6,29.25,29.25,-0.25,157
114/05/22,197,"5,841",29.35,30.05,29.05,29.5,0.0,184
114/05/21,121,"3,581",29.5,29.65,29.4,29.5,0.1,121
114/05/20,72,"2,113",29.6,29.65,29.35,29.4,0.1,88
114/05/19,224,"6,667",29.95,30.2,29.25,29.3,-0.65,237
114/05/16,208,"6,210",29.75,30.1,29.75,29.95,0.35,208
114/05/15,414,"12,321",30.35,30.35,29.5,29.6,-0.75,481
114/05/14,282,"8,556",30.45,30.6,30.15,30.35,-0.05,266
114/05/13,384,"11,775",30.85,31.2,30.4,30.4,-0.2,256
114/05/12,369,"11,219",30.0,30.6,30.0,30.6,0.6,297
114/05/09,263,"7,829",29.9,30.15,29.45,30.0,0.1,239
114/05/08,710,"20,852",28.8,30.0,28.7,29.9,1.8,592
114/05/07,140,"3,953",28.15,28.75,28.1,28.1,-0.15,175
114/05/06,238,"6,734",27.8,28.7,27.65,28.25,-0.05,222
114/05/05,"1,201","34,243",30.15,30.15,28.1,28.3,-2.9,"1,062"
114/05/02,297,"9,239",31.3,31.55,30.9,31.2,0.3,236
114/04/30,334,"10,455",31.35,31.85,30.75,30.9,-0.45,292
114/04/29,204,"6,363",30.85,31.35,30.85,31.35,0.5,209
114/04/28,154,"4,728",30.6,30.95,30.45,30.85,0.25,160
114/04/25,214,"6,549",30.35,30.75,30.35,30.6,0.45,250
114/04/24,243,"7,406",30.6,30.9,30.0,30.15,-0.05,253
114/04/23,183,"5,488",29.6,30.3,29.6,30.2,1.0,233
114/04/22,176,"5,160",29.35,29.7,29.15,29.2,-0.2,225
114/04/21,204,"6,057",30.2,30.25,29.4,29.4,-0.85,323
114/04/18,141,"4,259",30.3,30.4,30.05,30.25,0.0,262
114/04/17,203,"6,101",30.15,30.4,29.75,30.25,-0.45,457
114/04/16,282,"8,630",31.1,31.1,30.15,30.7,-0.65,908
114/04/15,247,"7,671",30.3,31.4,30.3,31.35,1.15,839
114/04/14,355,"10,752",30.0,31.2,29.65,30.2,0.55,821
114/04/11,434,"12,520",29.1,29.75,27.3,29.65,0.5,545
114/04/10,295,"8,576",29.15,29.15,28.15,29.15,2.65,242
114/04/09,596,"16,070",28.6,28.6,26.5,26.5,-2.9,622
