日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,97,"4,263",43.95,44.2,43.6,43.8,-0.2,179
114/08/07,219,"9,554",43.25,44.05,43.25,44.0,0.85,217
114/08/06,75,"3,237",43.05,43.5,43.05,43.15,0.05,97
114/08/05,79,"3,395",42.95,43.35,42.9,43.1,0.55,96
114/08/04,79,"3,323",41.7,42.65,41.7,42.55,0.4,107
114/08/01,165,"6,874",41.5,42.25,41.0,42.15,0.4,138
114/08/01,165,"6,874",41.5,42.25,41.0,42.15,0.4,138
114/07/31,101,"4,253",42.4,42.4,41.75,41.75,-0.6,147
114/07/31,101,"4,253",42.4,42.4,41.75,41.75,-0.6,147
114/07/30,71,"2,980",42.25,42.45,42.15,42.35,0.1,100
114/07/30,71,"2,980",42.25,42.45,42.15,42.35,0.1,100
114/07/29,63,"2,670",42.45,42.65,42.1,42.25,-0.05,90
114/07/29,63,"2,670",42.45,42.65,42.1,42.25,-0.05,90
114/07/28,49,"2,092",42.35,42.6,42.2,42.3,0.0,79
114/07/28,49,"2,092",42.35,42.6,42.2,42.3,0.0,79
114/07/25,77,"3,272",42.5,42.55,42.2,42.3,-0.25,156
114/07/25,77,"3,272",42.5,42.55,42.2,42.3,-0.25,156
114/07/24,94,"3,992",43.2,43.2,42.5,42.55,-0.45,209
114/07/24,94,"3,992",43.2,43.2,42.5,42.55,-0.45,209
114/07/23,48,"2,051",42.85,43.1,42.7,43.0,0.6,118
114/07/23,48,"2,051",42.85,43.1,42.7,43.0,0.6,118
114/07/22,130,"5,558",43.55,43.65,42.35,42.4,-1.25,507
114/07/22,130,"5,558",43.55,43.65,42.35,42.4,-1.25,507
114/07/21,102,"4,436",42.85,43.8,42.85,43.65,0.85,126
114/07/21,102,"4,436",42.85,43.8,42.85,43.65,0.85,126
114/07/18,95,"4,088",43.2,43.5,42.8,42.8,-0.25,101
114/07/18,95,"4,088",43.2,43.5,42.8,42.8,-0.25,101
114/07/17,182,"7,849",42.2,43.4,42.2,43.05,1.05,246
114/07/17,182,"7,849",42.2,43.4,42.2,43.05,1.05,246
114/07/16,114,"4,790",41.6,42.35,41.6,42.0,0.45,118
114/07/16,114,"4,790",41.6,42.35,41.6,42.0,0.45,118
114/07/15,72,"2,966",41.45,41.65,41.2,41.55,0.35,74
114/07/15,72,"2,966",41.45,41.65,41.2,41.55,0.35,74
114/07/14,105,"4,320",41.65,41.65,41.1,41.2,-0.65,148
114/07/14,105,"4,320",41.65,41.65,41.1,41.2,-0.65,148
114/07/11,162,"6,773",41.55,41.95,41.55,41.85,-0.15,188
114/07/11,162,"6,773",41.55,41.95,41.55,41.85,-0.15,188
114/07/10,106,"4,485",42.1,42.35,42.0,42.0,-0.1,181
114/07/10,106,"4,485",42.1,42.35,42.0,42.0,-0.1,181
114/07/09,122,"5,139",41.65,42.4,41.65,42.1,0.05,125
114/07/09,122,"5,139",41.65,42.4,41.65,42.1,0.05,125
114/07/08,145,"6,113",42.3,42.4,41.75,42.05,-0.3,182
114/07/08,145,"6,113",42.3,42.4,41.75,42.05,-0.3,182
114/07/07,54,"2,281",42.05,42.6,42.05,42.35,-0.5,81
114/07/07,54,"2,281",42.05,42.6,42.05,42.35,-0.5,81
114/07/04,123,"5,306",44.0,44.0,42.8,42.85,-1.15,170
114/07/04,123,"5,306",44.0,44.0,42.8,42.85,-1.15,170
114/07/03,97,"4,279",44.3,44.3,43.9,44.0,0.3,122
114/07/03,97,"4,279",44.3,44.3,43.9,44.0,0.3,122
114/07/02,56,"2,448",43.6,44.1,43.5,43.7,-0.05,121
114/07/02,56,"2,448",43.6,44.1,43.5,43.7,-0.05,121
114/07/01,112,"4,918",43.95,44.25,43.7,43.75,0.2,155
114/07/01,112,"4,918",43.95,44.25,43.7,43.75,0.2,155
114/06/30,92,"4,032",44.95,44.95,43.55,43.55,-0.85,156
114/06/30,92,"4,032",44.95,44.95,43.55,43.55,-0.85,156
114/06/27,82,"3,635",44.85,44.85,44.0,44.4,0.3,98
114/06/27,82,"3,635",44.85,44.85,44.0,44.4,0.3,98
114/06/26,78,"3,445",44.1,44.8,44.1,44.1,-0.2,117
114/06/26,78,"3,445",44.1,44.8,44.1,44.1,-0.2,117
114/06/25,80,"3,547",44.95,44.95,43.95,44.3,-0.05,80
114/06/25,80,"3,547",44.95,44.95,43.95,44.3,-0.05,80
114/06/24,127,"5,656",43.85,44.7,43.85,44.35,0.95,119
114/06/24,127,"5,656",43.85,44.7,43.85,44.35,0.95,119
114/06/23,94,"4,026",42.7,43.55,42.05,43.4,0.45,136
114/06/23,94,"4,026",42.7,43.55,42.05,43.4,0.45,136
114/06/20,258,"11,234",44.2,45.0,42.85,42.95,-1.85,401
114/06/20,258,"11,234",44.2,45.0,42.85,42.95,-1.85,401
114/06/19,200,"9,011",45.5,45.6,44.6,44.8,-0.2,169
114/06/19,200,"9,011",45.5,45.6,44.6,44.8,-0.2,169
114/06/18,262,"11,768",44.55,45.45,44.35,45.0,0.3,215
114/06/18,262,"11,768",44.55,45.45,44.35,45.0,0.3,215
114/06/17,491,"21,777",43.35,45.15,43.2,44.7,1.75,443
114/06/17,491,"21,777",43.35,45.15,43.2,44.7,1.75,443
114/06/16,155,"6,598",42.0,43.1,41.75,42.95,0.95,241
114/06/16,155,"6,598",42.0,43.1,41.75,42.95,0.95,241
114/06/13,475,"20,253",43.75,43.85,42.0,42.0,-2.1,898
114/06/13,475,"20,253",43.75,43.85,42.0,42.0,-2.1,898
114/06/12,337,"14,886",44.7,44.95,43.6,44.1,-0.6,478
114/06/12,337,"14,886",44.7,44.95,43.6,44.1,-0.6,478
114/06/11,470,"21,188",45.1,45.95,44.55,44.7,-0.4,468
114/06/11,470,"21,188",45.1,45.95,44.55,44.7,-0.4,468
114/06/10,778,"34,632",43.25,45.55,43.1,45.1,2.0,736
114/06/10,778,"34,632",43.25,45.55,43.1,45.1,2.0,736
114/06/09,"5,054","231,985",44.5,47.5,42.95,43.1,-0.1,"4,474"
114/06/09,"5,054","231,985",44.5,47.5,42.95,43.1,-0.1,"4,474"
114/06/06,321,"13,831",42.85,43.65,42.75,43.2,1.0,242
114/06/06,321,"13,831",42.85,43.65,42.75,43.2,1.0,242
114/06/05,91,"3,837",42.55,42.55,42.0,42.2,-0.3,115
