日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,210,"8,651",41.25,41.25,40.65,41.25,3.75,128
114/08/07,52,"1,979",38.50,38.60,37.20,37.50,-0.3,52
114/08/06,58,"2,213",38.50,38.60,37.50,37.80,-0.7,53
114/08/05,63,"2,434",38.20,39.40,38.20,38.50,0.05,59
114/08/04,73,"2,776",39.00,39.50,36.60,38.45,-0.95,82
114/08/01,76,"2,994",38.00,40.40,38.00,39.40,1.4,85
114/08/01,76,"2,994",38.00,40.40,38.00,39.40,1.4,85
114/07/31,70,"2,678",37.50,38.35,37.50,38.00,0.0,69
114/07/31,70,"2,678",37.50,38.35,37.50,38.00,0.0,69
114/07/30,64,"2,443",37.80,38.50,37.10,38.00,1.0,62
114/07/30,64,"2,443",37.80,38.50,37.10,38.00,1.0,62
114/07/29,67,"2,435",35.80,37.45,35.80,37.00,1.2,119
114/07/29,67,"2,435",35.80,37.45,35.80,37.00,1.2,119
114/07/28,41,"1,431",34.90,36.00,34.60,35.80,1.2,48
114/07/28,41,"1,431",34.90,36.00,34.60,35.80,1.2,48
114/07/25,23,795,34.30,34.80,34.30,34.60,0.0,22
114/07/25,23,795,34.30,34.80,34.30,34.60,0.0,22
114/07/24,16,551,34.60,34.85,34.20,34.60,0.0,15
114/07/24,16,551,34.60,34.85,34.20,34.60,0.0,15
114/07/23,34,"1,180",35.20,35.20,34.00,34.60,-0.6,61
114/07/23,34,"1,180",35.20,35.20,34.00,34.60,-0.6,61
114/07/22,28,972,35.00,35.70,34.90,35.20,0.2,39
114/07/22,28,972,35.00,35.70,34.90,35.20,0.2,39
114/07/21,53,"1,865",36.80,36.80,34.50,35.00,-1.4,60
114/07/21,53,"1,865",36.80,36.80,34.50,35.00,-1.4,60
114/07/18,67,"2,432",36.70,38.60,35.00,36.40,0.0,82
114/07/18,67,"2,432",36.70,38.60,35.00,36.40,0.0,82
114/07/17,80,"2,996",40.00,40.00,36.00,36.40,-2.35,164
114/07/17,80,"2,996",40.00,40.00,36.00,36.40,-2.35,164
114/07/16,103,"3,954",38.50,39.55,38.00,38.75,0.45,132
114/07/16,103,"3,954",38.50,39.55,38.00,38.75,0.45,132
114/07/15,246,"9,587",37.90,40.30,36.95,38.30,0.95,245
114/07/15,246,"9,587",37.90,40.30,36.95,38.30,0.95,245
114/07/14,174,"6,526",37.50,39.00,36.00,37.35,0.25,202
114/07/14,174,"6,526",37.50,39.00,36.00,37.35,0.25,202
114/07/11,352,"12,779",33.80,37.10,33.75,37.10,3.35,"1,550"
114/07/11,352,"12,779",33.80,37.10,33.75,37.10,3.35,"1,550"
114/07/10,82,"2,734",31.45,33.75,31.45,33.75,3.05,83
114/07/10,82,"2,734",31.45,33.75,31.45,33.75,3.05,83
114/07/09,14,429,30.65,30.70,29.90,30.70,0.0,21
114/07/09,14,429,30.65,30.70,29.90,30.70,0.0,21
114/07/08,3,91,29.70,30.70,29.70,30.70,0.1,7
114/07/08,3,91,29.70,30.70,29.70,30.70,0.1,7
114/07/07,13,384,30.45,30.60,29.50,30.60,1.6,34
114/07/07,13,384,30.45,30.60,29.50,30.60,1.6,34
114/07/04,58,"1,718",29.30,30.75,29.00,29.00,-0.7,60
114/07/04,58,"1,718",29.30,30.75,29.00,29.00,-0.7,60
114/07/03,72,"2,145",29.90,30.50,29.00,29.70,0.8,70
114/07/03,72,"2,145",29.90,30.50,29.00,29.70,0.8,70
114/07/02,88,"2,524",26.95,28.90,26.95,28.90,2.6,83
114/07/02,88,"2,524",26.95,28.90,26.95,28.90,2.6,83
114/07/01,31,840,26.90,28.35,26.25,26.30,0.25,38
114/07/01,31,840,26.90,28.35,26.25,26.30,0.25,38
114/06/30,17,458,26.20,27.00,26.00,26.05,-0.2,24
114/06/30,17,458,26.20,27.00,26.00,26.05,-0.2,24
114/06/27,22,596,27.05,27.90,26.25,26.25,-0.9,24
114/06/27,22,596,27.05,27.90,26.25,26.25,-0.9,24
114/06/26,13,367,27.25,27.75,27.15,27.15,-0.4,17
114/06/26,13,367,27.25,27.75,27.15,27.15,-0.4,17
114/06/25,7,182,27.90,28.10,27.30,27.55,-0.25,14
114/06/25,7,182,27.90,28.10,27.30,27.55,-0.25,14
114/06/24,10,288,28.00,28.50,27.65,27.80,-0.45,15
114/06/24,10,288,28.00,28.50,27.65,27.80,-0.45,15
114/06/23,3,83,27.45,28.25,27.45,28.25,-0.15,18
114/06/23,3,83,27.45,28.25,27.45,28.25,-0.15,18
114/06/20,2,56,27.60,28.40,27.60,28.40,-0.1,2
114/06/20,2,56,27.60,28.40,27.60,28.40,-0.1,2
114/06/19,6,168,27.75,28.50,27.75,28.50,0.2,6
114/06/19,6,168,27.75,28.50,27.75,28.50,0.2,6
114/06/18,8,229,28.60,28.60,28.30,28.30,-0.7,9
114/06/18,8,229,28.60,28.60,28.30,28.30,-0.7,9
114/06/17,7,199,28.25,30.20,28.25,29.00,0.75,16
114/06/17,7,199,28.25,30.20,28.25,29.00,0.75,16
114/06/16,1,36,28.25,28.25,28.25,28.25,0.5,5
114/06/16,1,36,28.25,28.25,28.25,28.25,0.5,5
114/06/13,0,3,--,--,--,--,0.0,1
114/06/13,0,3,--,--,--,--,0.0,1
114/06/12,3,95,28.00,28.00,27.75,27.75,-1.2,9
114/06/12,3,95,28.00,28.00,27.75,27.75,-1.2,9
114/06/11,0,2,--,--,--,--,0.0,2
114/06/11,0,2,--,--,--,--,0.0,2
114/06/10,10,291,28.50,29.30,27.75,28.95,1.2,19
114/06/10,10,291,28.50,29.30,27.75,28.95,1.2,19
114/06/09,2,56,27.80,27.80,27.75,27.75,-1.05,3
114/06/09,2,56,27.80,27.80,27.75,27.75,-1.05,3
114/06/06,1,35,28.80,28.80,28.80,28.80,-0.45,3
114/06/06,1,35,28.80,28.80,28.80,28.80,-0.45,3
114/06/05,1,40,29.25,29.25,29.25,29.25,0.25,9
114/06/05,1,40,29.25,29.25,29.25,29.25,0.25,9
114/06/04,1,38,29.00,29.00,29.00,29.00,0.0,4
114/06/04,1,38,29.00,29.00,29.00,29.00,0.0,4
114/06/03,1,41,29.00,29.00,29.00,29.00,0.0,7
114/06/03,1,41,29.00,29.00,29.00,29.00,0.0,7
114/06/02,0,6,--,--,--,--,0.0,2
114/06/02,0,6,--,--,--,--,0.0,2
114/05/29,2,45,29.05,29.05,29.05,29.05,0.15,15
114/05/29,2,45,29.05,29.05,29.05,29.05,0.15,15
114/05/28,6,180,29.50,29.50,28.80,28.90,1.3,11
114/05/28,6,180,29.50,29.50,28.80,28.90,1.3,11
114/05/27,0,0,--,--,--,--,0.0,0
114/05/27,0,0,--,--,--,--,0.0,0
114/05/26,2,58,27.70,27.70,27.60,27.60,-1.6,7
114/05/26,2,58,27.70,27.70,27.60,27.60,-1.6,7
114/05/23,1,29,29.20,29.20,29.20,29.20,0.9,2
114/05/23,1,29,29.20,29.20,29.20,29.20,0.9,2
114/05/22,5,144,27.60,28.30,27.50,28.30,0.7,7
114/05/22,5,144,27.60,28.30,27.50,28.30,0.7,7
114/05/21,0,4,--,--,--,--,0.0,1
114/05/21,0,4,--,--,--,--,0.0,1
114/05/20,2,61,27.30,27.30,27.20,27.20,-0.8,6
114/05/20,2,61,27.30,27.30,27.20,27.20,-0.8,6
114/05/19,1,28,28.00,28.00,28.00,28.00,-0.8,2
114/05/19,1,28,28.00,28.00,28.00,28.00,-0.8,2
114/05/16,1,29,28.80,28.80,28.80,28.80,0.0,1
114/05/16,1,29,28.80,28.80,28.80,28.80,0.0,1
114/05/15,1,30,28.80,28.80,28.80,28.80,0.5,3
114/05/15,1,30,28.80,28.80,28.80,28.80,0.5,3
114/05/14,5,142,28.50,28.50,28.30,28.30,-0.75,6
114/05/14,5,142,28.50,28.50,28.30,28.30,-0.75,6
114/05/13,7,205,29.10,29.85,29.00,29.05,0.05,15
114/05/13,7,205,29.10,29.85,29.00,29.05,0.05,15
114/05/12,4,121,30.55,30.55,29.00,29.00,-1.7,5
114/05/12,4,121,30.55,30.55,29.00,29.00,-1.7,5
114/05/09,3,87,27.80,30.70,27.80,30.70,1.05,3
114/05/09,3,87,27.80,30.70,27.80,30.70,1.05,3
114/05/08,5,135,31.05,31.05,29.40,29.65,-0.35,6
114/05/08,5,135,31.05,31.05,29.40,29.65,-0.35,6
114/05/07,9,277,31.50,31.50,30.00,30.00,-2.25,10
114/05/07,9,277,31.50,31.50,30.00,30.00,-2.25,10
114/05/06,5,159,31.85,32.50,30.20,32.25,0.4,5
114/05/06,5,159,31.85,32.50,30.20,32.25,0.4,5
114/05/05,12,378,31.60,31.95,30.00,31.85,-0.15,21
114/05/05,12,378,31.60,31.95,30.00,31.85,-0.15,21
114/05/02,6,194,32.75,32.75,32.00,32.00,-0.85,6
114/05/02,6,194,32.75,32.75,32.00,32.00,-0.85,6
114/04/30,12,388,32.00,32.85,31.10,32.85,0.45,12
114/04/30,12,388,32.00,32.85,31.10,32.85,0.45,12
114/04/29,7,212,32.00,32.40,32.00,32.40,0.4,18
114/04/29,7,212,32.00,32.40,32.00,32.40,0.4,18
114/04/28,12,389,31.00,32.00,31.00,32.00,0.7,17
114/04/28,12,389,31.00,32.00,31.00,32.00,0.7,17
114/04/25,9,281,31.00,31.30,30.05,31.30,2.2,13
114/04/25,9,281,31.00,31.30,30.05,31.30,2.2,13
114/04/24,7,219,31.80,31.80,29.10,29.10,-2.4,10
114/04/24,7,219,31.80,31.80,29.10,29.10,-2.4,10
114/04/23,9,287,31.00,31.50,31.00,31.50,-0.1,17
114/04/23,9,287,31.00,31.50,31.00,31.50,-0.1,17
114/04/22,11,341,30.45,31.60,30.30,31.60,0.9,18
114/04/22,11,341,30.45,31.60,30.30,31.60,0.9,18
114/04/21,31,915,29.00,30.80,28.50,30.70,2.5,32
114/04/21,31,915,29.00,30.80,28.50,30.70,2.5,32
114/04/18,0,0,--,--,--,--,0.0,1
114/04/18,0,0,--,--,--,--,0.0,1
114/04/17,7,197,26.50,28.30,26.50,28.30,1.8,8
114/04/17,7,197,26.50,28.30,26.50,28.30,1.8,8
114/04/16,1,26,26.50,26.50,26.50,26.50,2.3,1
114/04/16,1,26,26.50,26.50,26.50,26.50,2.3,1
114/04/15,107,"2,519",23.50,24.20,23.50,24.20,0.7,10
114/04/15,107,"2,519",23.50,24.20,23.50,24.20,0.7,10
114/04/14,48,"1,130",24.00,24.45,23.50,23.50,-0.35,8
114/04/14,48,"1,130",24.00,24.45,23.50,23.50,-0.35,8
114/04/11,9,209,23.00,23.85,23.00,23.85,-0.05,13
114/04/11,9,209,23.00,23.85,23.00,23.85,-0.05,13
114/04/10,8,190,22.70,23.90,22.70,23.90,1.4,11
114/04/10,8,190,22.70,23.90,22.70,23.90,1.4,11
114/04/09,8,190,24.00,24.00,22.50,22.50,-2.5,13
114/04/09,8,190,24.00,24.00,22.50,22.50,-2.5,13
114/04/08,5,126,24.50,25.90,24.50,25.00,0.3,10
114/04/08,5,126,24.50,25.90,24.50,25.00,0.3,10
114/04/07,6,151,24.70,24.70,24.70,24.70,-2.7,11
114/04/07,6,151,24.70,24.70,24.70,24.70,-2.7,11
114/04/02,2,58,27.40,27.40,27.40,27.40,0.0,6
114/04/02,2,58,27.40,27.40,27.40,27.40,0.0,6
114/04/01,2,61,26.75,27.40,26.75,27.40,0.65,12
114/04/01,2,61,26.75,27.40,26.75,27.40,0.65,12
114/03/31,3,71,26.75,26.75,26.75,26.75,-0.1,7
114/03/31,3,71,26.75,26.75,26.75,26.75,-0.1,7
114/03/28,2,60,26.85,26.85,26.85,26.85,-0.35,5
114/03/28,2,60,26.85,26.85,26.85,26.85,-0.35,5
114/03/27,2,54,27.10,27.20,27.10,27.20,0.0,4
114/03/27,2,54,27.10,27.20,27.10,27.20,0.0,4
114/03/26,3,81,27.05,27.20,27.00,27.20,0.0,3
114/03/26,3,81,27.05,27.20,27.00,27.20,0.0,3
114/03/25,10,272,27.15,27.20,27.10,27.20,-0.35,10
114/03/25,10,272,27.15,27.20,27.10,27.20,-0.35,10
114/03/24,13,366,27.50,27.60,27.50,27.55,-0.25,17
114/03/24,13,366,27.50,27.60,27.50,27.55,-0.25,17
114/03/21,10,282,28.00,28.00,27.80,27.80,-0.45,9
114/03/21,10,282,28.00,28.00,27.80,27.80,-0.45,9
114/03/20,15,431,28.40,28.50,28.25,28.25,-0.5,13
114/03/20,15,431,28.40,28.50,28.25,28.25,-0.5,13
114/03/19,7,207,28.65,28.75,28.65,28.75,-0.55,13
114/03/19,7,207,28.65,28.75,28.65,28.75,-0.55,13
114/03/18,8,235,28.50,29.30,28.50,29.30,0.8,9
114/03/18,8,235,28.50,29.30,28.50,29.30,0.8,9
114/03/17,10,271,28.50,28.50,28.50,28.50,-0.3,17
114/03/17,10,271,28.50,28.50,28.50,28.50,-0.3,17
114/03/14,5,150,28.60,28.80,28.60,28.80,-0.8,9
114/03/14,5,150,28.60,28.80,28.60,28.80,-0.8,9
114/03/13,0,0,--,--,--,--,0.0,0
114/03/13,0,0,--,--,--,--,0.0,0
114/03/12,0,0,--,--,--,--,0.0,1
114/03/12,0,0,--,--,--,--,0.0,1
114/03/11,8,233,28.70,29.75,28.05,29.65,0.05,10
114/03/11,8,233,28.70,29.75,28.05,29.65,0.05,10
114/03/10,11,315,29.75,29.75,29.60,29.60,-1.2,20
114/03/10,11,315,29.75,29.75,29.60,29.60,-1.2,20
114/03/07,7,213,31.00,31.00,29.20,30.80,-0.6,10
114/03/07,7,213,31.00,31.00,29.20,30.80,-0.6,10
114/03/06,7,223,30.65,31.40,30.65,31.40,1.75,16
114/03/06,7,223,30.65,31.40,30.65,31.40,1.75,16
114/03/05,7,213,29.65,29.80,29.60,29.65,0.1,11
114/03/05,7,213,29.65,29.80,29.60,29.65,0.1,11
114/03/04,4,120,29.60,29.60,29.55,29.55,-0.3,6
114/03/04,4,120,29.60,29.60,29.55,29.55,-0.3,6
114/03/03,6,185,30.05,30.40,29.55,29.85,-0.55,12
114/03/03,6,185,30.05,30.40,29.55,29.85,-0.55,12
114/02/27,49,"1,530",29.55,33.80,29.55,30.40,-0.35,34
114/02/27,49,"1,530",29.55,33.80,29.55,30.40,-0.35,34
114/02/26,1,33,30.75,30.75,30.75,30.75,0.75,5
114/02/26,1,33,30.75,30.75,30.75,30.75,0.75,5
114/02/25,0,3,--,--,--,--,0.0,5
114/02/25,0,3,--,--,--,--,0.0,5
114/02/24,0,2,--,--,--,--,0.0,4
114/02/24,0,2,--,--,--,--,0.0,4
114/02/21,6,192,30.85,30.85,29.50,30.25,0.8,9
114/02/21,6,192,30.85,30.85,29.50,30.25,0.8,9
114/02/20,19,559,29.80,29.80,29.30,29.45,-0.55,31
114/02/20,19,559,29.80,29.80,29.30,29.45,-0.55,31
114/02/19,5,150,30.00,30.00,30.00,30.00,0.0,4
114/02/19,5,150,30.00,30.00,30.00,30.00,0.0,4
114/02/18,6,180,29.90,30.50,29.90,30.00,0.1,7
114/02/18,6,180,29.90,30.50,29.90,30.00,0.1,7
114/02/17,45,"1,325",30.00,30.00,29.20,29.90,-0.1,37
114/02/17,45,"1,325",30.00,30.00,29.20,29.90,-0.1,37
114/02/14,89,"2,640",31.40,31.40,28.45,30.00,-1.6,64
114/02/14,89,"2,640",31.40,31.40,28.45,30.00,-1.6,64
114/02/13,17,538,31.70,32.30,31.55,31.60,-0.1,17
114/02/13,17,538,31.70,32.30,31.55,31.60,-0.1,17
114/02/12,2,68,31.70,31.70,31.70,31.70,-1.2,6
114/02/12,2,68,31.70,31.70,31.70,31.70,-1.2,6
114/02/11,0,0,--,--,--,--,0.0,0
114/02/11,0,0,--,--,--,--,0.0,0
114/02/10,0,0,--,--,--,--,0.0,0
114/02/10,0,0,--,--,--,--,0.0,0
114/02/07,9,296,32.00,32.95,32.00,32.95,0.55,12
114/02/07,9,296,32.00,32.95,32.00,32.95,0.55,12
114/02/06,4,129,31.90,32.40,31.85,32.40,-0.6,6
114/02/06,4,129,31.90,32.40,31.85,32.40,-0.6,6
114/02/05,23,736,31.60,33.00,31.10,33.00,0.6,22
114/02/05,23,736,31.60,33.00,31.10,33.00,0.6,22
114/02/04,8,250,31.10,32.40,31.00,32.40,1.35,7
114/02/04,8,250,31.10,32.40,31.00,32.40,1.35,7
114/02/03,2,69,31.00,31.05,31.00,31.05,0.05,4
114/02/03,2,69,31.00,31.05,31.00,31.05,0.05,4
114/01/22,4,110,31.00,31.00,31.00,31.00,-0.1,10
114/01/22,4,110,31.00,31.00,31.00,31.00,-0.1,10
114/01/21,13,418,31.70,31.70,31.10,31.10,-0.6,16
114/01/21,13,418,31.70,31.70,31.10,31.10,-0.6,16
114/01/20,6,197,32.60,32.60,31.70,31.70,-0.8,6
114/01/20,6,197,32.60,32.60,31.70,31.70,-0.8,6
114/01/17,10,331,31.50,32.60,31.25,32.50,-0.5,16
114/01/17,10,331,31.50,32.60,31.25,32.50,-0.5,16
114/01/16,15,487,30.70,33.00,30.60,33.00,1.25,33
114/01/16,15,487,30.70,33.00,30.60,33.00,1.25,33
114/01/15,3,97,31.75,31.75,31.75,31.75,-1.65,5
114/01/15,3,97,31.75,31.75,31.75,31.75,-1.65,5
114/01/14,3,110,32.60,33.45,32.60,33.40,-0.25,8
114/01/14,3,110,32.60,33.45,32.60,33.40,-0.25,8
114/01/13,22,791,38.40,38.40,32.70,33.65,-1.3,31
114/01/13,22,791,38.40,38.40,32.70,33.65,-1.3,31
114/01/10,6,191,34.20,34.95,34.20,34.95,0.5,14
114/01/10,6,191,34.20,34.95,34.20,34.95,0.5,14
114/01/09,19,640,33.15,34.45,32.80,34.45,1.05,22
114/01/09,19,640,33.15,34.45,32.80,34.45,1.05,22
114/01/08,2,69,34.55,34.55,33.40,33.40,-0.6,4
114/01/08,2,69,34.55,34.55,33.40,33.40,-0.6,4
114/01/07,10,341,33.20,35.80,33.20,34.00,0.8,10
114/01/07,10,341,33.20,35.80,33.20,34.00,0.8,10
114/01/06,3,98,32.50,33.20,32.50,33.20,0.7,3
114/01/06,3,98,32.50,33.20,32.50,33.20,0.7,3
114/01/03,4,134,33.75,33.85,32.50,32.50,-0.55,5
114/01/03,4,134,33.75,33.85,32.50,32.50,-0.55,5
114/01/02,8,264,33.05,33.05,33.05,33.05,-0.4,3
114/01/02,8,264,33.05,33.05,33.05,33.05,-0.4,3
113/12/31,15,505,34.40,34.55,33.35,33.45,-1.05,14
113/12/31,15,505,34.40,34.55,33.35,33.45,-1.05,14
113/12/30,14,487,35.00,35.00,33.50,34.50,1.4,24
113/12/30,14,487,35.00,35.00,33.50,34.50,1.4,24
113/12/27,6,190,34.75,34.75,33.10,33.10,0.05,13
113/12/27,6,190,34.75,34.75,33.10,33.10,0.05,13
113/12/26,29,957,32.30,33.40,32.30,33.05,0.65,16
113/12/26,29,957,32.30,33.40,32.30,33.05,0.65,16
113/12/25,6,195,31.50,32.40,31.40,32.40,-0.1,8
113/12/25,6,195,31.50,32.40,31.40,32.40,-0.1,8
113/12/24,8,265,32.50,32.50,31.95,32.50,0.0,11
113/12/24,8,265,32.50,32.50,31.95,32.50,0.0,11
113/12/23,4,130,32.50,32.50,32.50,32.50,-0.3,3
113/12/23,4,130,32.50,32.50,32.50,32.50,-0.3,3
113/12/20,0,3,--,--,--,--,0.0,2
113/12/20,0,3,--,--,--,--,0.0,2
113/12/19,3,111,32.00,32.85,32.00,32.85,0.6,5
113/12/19,3,111,32.00,32.85,32.00,32.85,0.6,5
113/12/18,4,140,32.00,32.45,32.00,32.25,0.25,6
113/12/18,4,140,32.00,32.45,32.00,32.25,0.25,6
113/12/17,14,451,31.00,33.00,31.00,32.00,0.05,15
113/12/17,14,451,31.00,33.00,31.00,32.00,0.05,15
113/12/16,18,568,32.20,32.20,30.80,31.95,-0.45,19
113/12/16,18,568,32.20,32.20,30.80,31.95,-0.45,19
113/12/13,1,32,32.40,32.40,32.40,32.40,0.55,2
113/12/13,1,32,32.40,32.40,32.40,32.40,0.55,2
113/12/12,9,286,31.65,31.90,31.65,31.85,0.1,8
113/12/12,9,286,31.65,31.90,31.65,31.85,0.1,8
113/12/11,5,165,31.35,31.75,30.50,31.75,0.15,8
113/12/11,5,165,31.35,31.75,30.50,31.75,0.15,8
113/12/10,4,117,31.10,31.60,31.10,31.60,0.5,8
113/12/10,4,117,31.10,31.60,31.10,31.60,0.5,8
113/12/09,11,342,31.90,31.90,30.70,31.10,-0.1,11
113/12/09,11,342,31.90,31.90,30.70,31.10,-0.1,11
113/12/06,9,267,31.25,31.90,31.20,31.20,-0.75,8
113/12/06,9,267,31.25,31.90,31.20,31.20,-0.75,8
113/12/05,9,292,32.00,32.00,31.60,31.95,-0.45,12
113/12/05,9,292,32.00,32.00,31.60,31.95,-0.45,12
113/12/04,52,"1,658",33.35,33.35,31.10,32.40,-1.5,81
113/12/04,52,"1,658",33.35,33.35,31.10,32.40,-1.5,81
113/12/03,34,"1,136",32.90,35.50,32.00,33.90,1.0,33
113/12/03,34,"1,136",32.90,35.50,32.00,33.90,1.0,33
113/12/02,4,129,33.00,33.00,31.60,32.90,-0.1,4
113/12/02,4,129,33.00,33.00,31.60,32.90,-0.1,4
113/11/29,5,171,31.05,33.00,31.00,33.00,0.7,9
113/11/29,5,171,31.05,33.00,31.00,33.00,0.7,9
113/11/28,6,184,31.00,32.30,31.00,32.30,0.2,9
113/11/28,6,184,31.00,32.30,31.00,32.30,0.2,9
113/11/27,4,130,33.00,33.00,32.10,32.10,-0.5,4
113/11/27,4,130,33.00,33.00,32.10,32.10,-0.5,4
113/11/26,27,913,34.65,36.00,32.60,32.60,-2.05,33
113/11/26,27,913,34.65,36.00,32.60,32.60,-2.05,33
113/11/25,13,440,32.80,34.65,32.50,34.65,0.3,23
113/11/25,13,440,32.80,34.65,32.50,34.65,0.3,23
113/11/22,57,"1,863",31.20,34.35,30.20,34.35,3.1,62
113/11/22,57,"1,863",31.20,34.35,30.20,34.35,3.1,62
113/11/21,1,36,31.25,31.25,31.25,31.25,-0.15,5
113/11/21,1,36,31.25,31.25,31.25,31.25,-0.15,5
113/11/20,7,216,30.90,31.40,30.65,31.40,0.7,23
113/11/20,7,216,30.90,31.40,30.65,31.40,0.7,23
113/11/19,12,356,30.70,30.85,30.70,30.70,-1.6,42
113/11/19,12,356,30.70,30.85,30.70,30.70,-1.6,42
113/11/18,8,257,31.90,32.30,30.50,32.30,0.4,14
113/11/18,8,257,31.90,32.30,30.50,32.30,0.4,14
113/11/15,8,269,32.30,32.30,31.90,31.90,-0.4,15
113/11/15,8,269,32.30,32.30,31.90,31.90,-0.4,15
113/11/14,12,408,32.00,34.20,32.00,32.30,0.3,21
113/11/14,12,408,32.00,34.20,32.00,32.30,0.3,21
113/11/13,215,"6,888",32.25,32.25,32.00,32.00,-1.3,13
113/11/13,215,"6,888",32.25,32.25,32.00,32.00,-1.3,13
113/11/12,3,106,32.85,33.30,32.85,33.30,0.8,13
113/11/12,3,106,32.85,33.30,32.85,33.30,0.8,13
113/11/11,5,157,32.65,32.65,32.50,32.50,-0.15,12
113/11/11,5,157,32.65,32.65,32.50,32.50,-0.15,12
113/11/08,17,556,34.00,34.00,31.80,32.65,-0.85,29
113/11/08,17,556,34.00,34.00,31.80,32.65,-0.85,29
113/11/07,3,116,33.60,33.60,33.50,33.50,-0.15,9
113/11/07,3,116,33.60,33.60,33.50,33.50,-0.15,9
113/11/06,3,102,34.50,34.50,33.65,33.65,-0.7,3
113/11/06,3,102,34.50,34.50,33.65,33.65,-0.7,3
113/11/05,13,446,33.35,35.20,33.00,34.35,1.0,25
113/11/05,13,446,33.35,35.20,33.00,34.35,1.0,25
113/11/04,6,199,33.00,33.50,32.80,33.35,0.65,8
113/11/04,6,199,33.00,33.50,32.80,33.35,0.65,8
113/11/01,9,300,33.50,33.85,32.70,32.70,-0.8,11
113/11/01,9,300,33.50,33.85,32.70,32.70,-0.8,11
113/10/30,6,213,33.50,34.30,33.50,33.50,-1.45,13
113/10/30,6,213,33.50,34.30,33.50,33.50,-1.45,13
113/10/29,15,529,35.00,35.00,33.50,34.95,0.65,21
113/10/29,15,529,35.00,35.00,33.50,34.95,0.65,21
113/10/28,37,"1,249",33.60,34.65,32.95,34.30,1.55,46
113/10/28,37,"1,249",33.60,34.65,32.95,34.30,1.55,46
113/10/25,72,"2,396",32.60,35.95,31.20,32.75,0.0,83
113/10/25,72,"2,396",32.60,35.95,31.20,32.75,0.0,83
113/10/24,50,"1,611",29.40,32.75,29.40,32.75,2.95,52
113/10/24,50,"1,611",29.40,32.75,29.40,32.75,2.95,52
113/10/23,11,333,29.05,30.00,29.05,29.80,-0.3,36
113/10/23,11,333,29.05,30.00,29.05,29.80,-0.3,36
113/10/22,6,190,30.00,30.15,30.00,30.10,0.1,30
113/10/22,6,190,30.00,30.15,30.00,30.10,0.1,30
113/10/21,6,192,29.70,30.00,29.70,30.00,0.1,16
113/10/21,6,192,29.70,30.00,29.70,30.00,0.1,16
113/10/18,33,975,30.80,30.80,29.45,29.90,-1.4,112
113/10/18,33,975,30.80,30.80,29.45,29.90,-1.4,112
113/10/17,16,486,32.00,32.00,31.00,31.30,-0.7,79
113/10/17,16,486,32.00,32.00,31.00,31.30,-0.7,79
113/10/16,0,2,--,--,--,--,0.0,9
113/10/16,0,2,--,--,--,--,0.0,9
113/10/15,25,803,32.30,32.30,31.10,32.00,-0.35,42
113/10/15,25,803,32.30,32.30,31.10,32.00,-0.35,42
113/10/14,2,65,32.35,32.35,32.35,32.35,-0.65,4
113/10/14,2,65,32.35,32.35,32.35,32.35,-0.65,4
113/10/11,4,143,33.45,33.45,33.00,33.00,-0.4,11
113/10/11,4,143,33.45,33.45,33.00,33.00,-0.4,11
