日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,73,"15,195",209.5,209.5,205.0,205.0,-3.5,488
114/08/07,69,"14,343",206.5,210.0,204.0,208.5,3.5,136
114/08/06,62,"12,714",205.0,207.0,202.5,205.0,2.0,192
114/08/05,57,"11,661",205.5,205.5,203.0,203.0,-0.5,512
114/08/04,90,"18,447",202.0,207.0,200.0,203.5,1.5,366
114/08/01,126,"25,189",194.0,205.0,194.0,202.0,9.5,279
114/08/01,126,"25,189",194.0,205.0,194.0,202.0,9.5,279
114/07/31,14,"2,687",194.5,195.0,192.5,192.5,1.0,53
114/07/31,14,"2,687",194.5,195.0,192.5,192.5,1.0,53
114/07/30,11,"2,153",192.0,192.0,191.5,191.5,-0.5,44
114/07/30,11,"2,153",192.0,192.0,191.5,191.5,-0.5,44
114/07/29,50,"9,630",197.0,197.0,191.0,192.0,-4.5,156
114/07/29,50,"9,630",197.0,197.0,191.0,192.0,-4.5,156
114/07/28,41,"7,985",191.5,198.0,191.5,196.5,5.0,103
114/07/28,41,"7,985",191.5,198.0,191.5,196.5,5.0,103
114/07/25,32,"6,145",191.0,193.5,190.0,191.5,0.5,67
114/07/25,32,"6,145",191.0,193.5,190.0,191.5,0.5,67
114/07/24,23,"4,488",192.0,193.0,191.0,191.0,-2.5,73
114/07/24,23,"4,488",192.0,193.0,191.0,191.0,-2.5,73
114/07/23,54,"10,375",188.5,194.0,188.5,193.5,5.5,109
114/07/23,54,"10,375",188.5,194.0,188.5,193.5,5.5,109
114/07/22,139,"26,560",195.5,195.5,187.0,188.0,-7.5,264
114/07/22,139,"26,560",195.5,195.5,187.0,188.0,-7.5,264
114/07/21,59,"11,487",196.5,196.5,195.0,195.5,-1.0,106
114/07/21,59,"11,487",196.5,196.5,195.0,195.5,-1.0,106
114/07/18,71,"14,056",197.5,200.0,196.0,196.5,-1.5,327
114/07/18,71,"14,056",197.5,200.0,196.0,196.5,-1.5,327
114/07/17,57,"11,328",196.0,199.5,195.5,198.0,2.0,85
114/07/17,57,"11,328",196.0,199.5,195.5,198.0,2.0,85
114/07/16,77,"15,030",197.5,198.0,194.0,196.0,-1.5,125
114/07/16,77,"15,030",197.5,198.0,194.0,196.0,-1.5,125
114/07/15,34,"6,637",196.5,198.5,196.0,197.5,2.0,133
114/07/15,34,"6,637",196.5,198.5,196.0,197.5,2.0,133
114/07/14,44,"8,631",198.0,199.0,195.0,195.5,-2.5,"1,284"
114/07/14,44,"8,631",198.0,199.0,195.0,195.5,-2.5,"1,284"
114/07/11,45,"8,958",197.0,200.5,197.0,198.0,3.0,114
114/07/11,45,"8,958",197.0,200.5,197.0,198.0,3.0,114
114/07/10,52,"10,260",197.0,197.0,194.5,195.0,-1.5,119
114/07/10,52,"10,260",197.0,197.0,194.5,195.0,-1.5,119
114/07/09,43,"8,411",196.5,199.0,196.5,196.5,-0.5,82
114/07/09,43,"8,411",196.5,199.0,196.5,196.5,-0.5,82
114/07/08,73,"14,281",196.0,197.0,193.0,197.0,-0.5,178
114/07/08,73,"14,281",196.0,197.0,193.0,197.0,-0.5,178
114/07/07,63,"12,474",199.0,199.0,195.0,197.5,-1.5,117
114/07/07,63,"12,474",199.0,199.0,195.0,197.5,-1.5,117
114/07/04,64,"12,899",203.0,203.0,199.0,199.0,-3.0,151
114/07/04,64,"12,899",203.0,203.0,199.0,199.0,-3.0,151
114/07/03,207,"42,509",209.0,209.5,202.0,202.0,-3.0,279
114/07/03,207,"42,509",209.0,209.5,202.0,202.0,-3.0,279
114/07/02,182,"38,534",208.5,214.5,208.5,214.0,7.0,366
114/07/02,182,"38,534",208.5,214.5,208.5,214.0,7.0,366
114/07/01,86,"17,788",206.0,209.0,206.0,207.0,1.5,152
114/07/01,86,"17,788",206.0,209.0,206.0,207.0,1.5,152
114/06/30,114,"23,635",214.5,214.5,204.0,205.5,-5.5,210
114/06/30,114,"23,635",214.5,214.5,204.0,205.5,-5.5,210
114/06/27,128,"26,888",208.0,212.5,206.5,211.0,4.0,229
114/06/27,128,"26,888",208.0,212.5,206.5,211.0,4.0,229
114/06/26,47,"9,596",203.0,207.0,203.0,207.0,4.0,113
114/06/26,47,"9,596",203.0,207.0,203.0,207.0,4.0,113
114/06/25,47,"9,532",204.0,204.0,200.5,203.0,-1.0,135
114/06/25,47,"9,532",204.0,204.0,200.5,203.0,-1.0,135
114/06/24,74,"15,017",199.5,204.0,199.5,204.0,5.5,122
114/06/24,74,"15,017",199.5,204.0,199.5,204.0,5.5,122
