日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,61,"1,232",20.35,20.45,20.25,20.25,-0.1,86
114/08/07,96,"1,965",20.5,20.55,20.3,20.35,-0.1,73
114/08/06,80,"1,642",20.5,20.55,20.4,20.45,-0.1,58
114/08/05,176,"3,620",20.8,20.85,20.4,20.55,-0.05,156
114/08/04,525,"10,858",20.15,21.05,20.15,20.6,0.45,345
114/08/01,78,"1,565",19.85,20.2,19.85,20.15,0.3,79
114/08/01,78,"1,565",19.85,20.2,19.85,20.15,0.3,79
114/07/31,107,"2,133",20.0,20.0,19.75,19.85,-0.15,90
114/07/31,107,"2,133",20.0,20.0,19.75,19.85,-0.15,90
114/07/30,68,"1,370",20.0,20.1,19.95,20.0,0.05,35
114/07/30,68,"1,370",20.0,20.1,19.95,20.0,0.05,35
114/07/29,61,"1,215",20.15,20.15,19.9,19.95,-0.25,57
114/07/29,61,"1,215",20.15,20.15,19.9,19.95,-0.25,57
114/07/28,82,"1,655",20.25,20.25,20.0,20.2,0.05,61
114/07/28,82,"1,655",20.25,20.25,20.0,20.2,0.05,61
114/07/25,87,"1,745",20.05,20.3,20.05,20.15,0.05,65
114/07/25,87,"1,745",20.05,20.3,20.05,20.15,0.05,65
114/07/24,81,"1,633",20.25,20.25,20.0,20.1,0.0,61
114/07/24,81,"1,633",20.25,20.25,20.0,20.1,0.0,61
114/07/23,126,"2,551",20.2,20.25,20.05,20.1,0.1,99
114/07/23,126,"2,551",20.2,20.25,20.05,20.1,0.1,99
114/07/22,277,"5,604",20.3,20.55,20.0,20.0,0.0,157
114/07/22,277,"5,604",20.3,20.55,20.0,20.0,0.0,157
114/07/21,144,"2,887",19.8,20.25,19.75,20.0,0.25,100
114/07/21,144,"2,887",19.8,20.25,19.75,20.0,0.25,100
114/07/18,104,"2,060",20.1,20.1,19.7,19.75,-0.15,91
114/07/18,104,"2,060",20.1,20.1,19.7,19.75,-0.15,91
114/07/17,112,"2,217",19.7,20.0,19.7,19.9,0.3,81
