日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,17,--,--,--,--,0.0,9
114/08/07,15,642,42.60,42.95,42.20,42.95,0.15,16
114/08/06,40,"1,709",43.00,43.00,42.25,42.80,0.75,30
114/08/05,15,630,41.70,42.05,41.55,42.05,0.05,26
114/08/04,4,168,41.90,42.00,41.90,42.00,0.1,4
114/08/01,4,168,41.90,41.95,41.50,41.90,0.05,7
114/08/01,4,168,41.90,41.95,41.50,41.90,0.05,7
114/07/31,4,170,42.00,42.00,41.85,41.85,-0.5,8
114/07/31,4,170,42.00,42.00,41.85,41.85,-0.5,8
114/07/30,16,666,41.70,42.35,41.30,42.35,0.2,14
114/07/30,16,666,41.70,42.35,41.30,42.35,0.2,14
114/07/29,6,254,41.95,42.30,41.90,42.15,-0.1,10
114/07/29,6,254,41.95,42.30,41.90,42.15,-0.1,10
114/07/28,3,133,43.70,43.70,42.25,42.25,0.35,8
114/07/28,3,133,43.70,43.70,42.25,42.25,0.35,8
114/07/25,11,448,41.70,41.95,41.55,41.90,-0.25,21
114/07/25,11,448,41.70,41.95,41.55,41.90,-0.25,21
114/07/24,6,255,41.65,42.15,41.65,42.15,-0.05,8
114/07/24,6,255,41.65,42.15,41.65,42.15,-0.05,8
114/07/23,10,439,41.60,42.20,41.60,42.20,0.05,19
114/07/23,10,439,41.60,42.20,41.60,42.20,0.05,19
114/07/22,4,187,41.50,42.15,41.50,42.15,-0.8,12
114/07/22,4,187,41.50,42.15,41.50,42.15,-0.8,12
114/07/21,1,63,42.95,42.95,42.95,42.95,1.35,11
114/07/21,1,63,42.95,42.95,42.95,42.95,1.35,11
114/07/18,14,592,41.90,41.90,41.40,41.60,-0.7,12
114/07/18,14,592,41.90,41.90,41.40,41.60,-0.7,12
114/07/17,5,210,41.80,42.30,41.80,42.30,0.05,5
114/07/17,5,210,41.80,42.30,41.80,42.30,0.05,5
114/07/16,2,101,42.40,42.40,42.25,42.25,0.0,7
114/07/16,2,101,42.40,42.40,42.25,42.25,0.0,7
114/07/15,6,251,41.80,42.25,41.80,42.25,0.45,2
114/07/15,6,251,41.80,42.25,41.80,42.25,0.45,2
114/07/14,10,399,42.00,42.00,41.80,41.80,-0.4,14
114/07/14,10,399,42.00,42.00,41.80,41.80,-0.4,14
114/07/11,5,224,42.40,42.40,42.15,42.20,0.1,9
114/07/11,5,224,42.40,42.40,42.15,42.20,0.1,9
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,3,131,41.35,42.35,41.35,42.10,0.75,7
114/07/09,3,131,41.35,42.35,41.35,42.10,0.75,7
114/07/08,0,2,--,--,--,--,0.0,1
114/07/08,0,2,--,--,--,--,0.0,1
114/07/07,0,12,--,--,--,--,0.0,6
114/07/07,0,12,--,--,--,--,0.0,6
114/07/04,5,211,41.00,41.45,40.75,41.45,-0.15,8
114/07/04,5,211,41.00,41.45,40.75,41.45,-0.15,8
114/07/03,3,144,41.60,41.60,41.60,41.60,0.0,7
114/07/03,3,144,41.60,41.60,41.60,41.60,0.0,7
114/07/02,7,292,41.50,41.60,41.35,41.60,0.05,16
114/07/02,7,292,41.50,41.60,41.35,41.60,0.05,16
114/07/01,13,544,41.30,41.75,40.55,41.55,-0.45,17
114/07/01,13,544,41.30,41.75,40.55,41.55,-0.45,17
114/06/30,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/27,2,88,41.70,42.05,41.70,42.05,-0.25,4
114/06/27,2,88,41.70,42.05,41.70,42.05,-0.25,4
114/06/26,10,426,42.05,42.45,42.05,42.30,0.15,10
114/06/26,10,426,42.05,42.45,42.05,42.30,0.15,10
114/06/25,2,84,41.60,42.15,41.60,42.15,-0.25,4
114/06/25,2,84,41.60,42.15,41.60,42.15,-0.25,4
114/06/24,4,176,42.65,42.65,41.60,42.40,-0.05,7
114/06/24,4,176,42.65,42.65,41.60,42.40,-0.05,7
114/06/23,1,47,42.45,42.45,42.45,42.45,0.65,3
114/06/23,1,47,42.45,42.45,42.45,42.45,0.65,3
114/06/20,2,84,41.85,41.85,41.80,41.80,0.3,3
114/06/20,2,84,41.85,41.85,41.80,41.80,0.3,3
114/06/19,8,332,41.20,41.80,41.20,41.50,-0.25,15
114/06/19,8,332,41.20,41.80,41.20,41.50,-0.25,15
114/06/18,5,216,41.95,41.95,41.20,41.75,0.3,7
114/06/18,5,216,41.95,41.95,41.20,41.75,0.3,7
114/06/17,16,678,41.60,41.60,41.40,41.45,-0.45,22
114/06/17,16,678,41.60,41.60,41.40,41.45,-0.45,22
114/06/16,16,691,42.50,42.50,41.90,41.90,0.8,25
114/06/16,16,691,42.50,42.50,41.90,41.90,0.8,25
114/06/13,19,807,42.95,43.30,42.85,43.10,-0.25,33
114/06/13,19,807,42.95,43.30,42.85,43.10,-0.25,33
114/06/12,3,135,43.60,43.60,43.35,43.35,0.05,6
114/06/12,3,135,43.60,43.60,43.35,43.35,0.05,6
114/06/11,7,313,43.30,43.30,43.20,43.30,0.0,10
114/06/11,7,313,43.30,43.30,43.20,43.30,0.0,10
114/06/10,13,549,42.50,43.45,42.50,43.30,-0.05,20
114/06/10,13,549,42.50,43.45,42.50,43.30,-0.05,20
114/06/09,5,218,43.00,43.35,43.00,43.35,-0.2,6
114/06/09,5,218,43.00,43.35,43.00,43.35,-0.2,6
114/06/06,8,348,43.50,43.55,43.45,43.55,0.55,8
114/06/06,8,348,43.50,43.55,43.45,43.55,0.55,8
114/06/05,14,623,44.10,44.10,43.00,43.00,-1.15,16
114/06/05,14,623,44.10,44.10,43.00,43.00,-1.15,16
114/06/04,12,535,43.70,44.50,43.70,44.15,0.65,15
114/06/04,12,535,43.70,44.50,43.70,44.15,0.65,15
114/06/03,2,95,43.50,43.50,43.50,43.50,0.0,7
114/06/03,2,95,43.50,43.50,43.50,43.50,0.0,7
114/06/02,17,724,43.10,44.10,42.95,43.50,1.0,25
114/06/02,17,724,43.10,44.10,42.95,43.50,1.0,25
114/05/29,3,131,42.50,42.50,42.50,42.50,-0.25,3
114/05/29,3,131,42.50,42.50,42.50,42.50,-0.25,3
114/05/28,17,724,43.00,43.00,42.40,42.75,-0.15,12
114/05/28,17,724,43.00,43.00,42.40,42.75,-0.15,12
114/05/27,3,136,43.15,43.15,42.90,42.90,-0.1,5
114/05/27,3,136,43.15,43.15,42.90,42.90,-0.1,5
114/05/26,0,0,--,--,--,--,0.0,0
114/05/26,0,0,--,--,--,--,0.0,0
114/05/23,6,260,43.30,43.30,43.15,43.15,-0.15,6
114/05/23,6,260,43.30,43.30,43.15,43.15,-0.15,6
114/05/22,5,216,43.15,43.40,43.15,43.30,-0.05,4
114/05/22,5,216,43.15,43.40,43.15,43.30,-0.05,4
114/05/21,7,305,43.30,43.35,43.10,43.35,0.0,12
114/05/21,7,305,43.30,43.35,43.10,43.35,0.0,12
114/05/20,3,134,43.35,43.35,43.35,43.35,0.5,14
114/05/20,3,134,43.35,43.35,43.35,43.35,0.5,14
114/05/19,20,833,42.90,42.95,42.40,42.85,-0.15,16
114/05/19,20,833,42.90,42.95,42.40,42.85,-0.15,16
114/05/16,3,135,43.30,43.30,43.00,43.00,0.05,7
114/05/16,3,135,43.30,43.30,43.00,43.00,0.05,7
114/05/15,4,156,41.80,42.95,41.80,42.95,1.1,15
114/05/15,4,156,41.80,42.95,41.80,42.95,1.1,15
114/05/14,2,83,41.60,41.85,41.60,41.85,0.2,2
114/05/14,2,83,41.60,41.85,41.60,41.85,0.2,2
