日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,28,710,25.05,25.65,25.05,25.55,-0.35,42
114/08/07,11,292,25.65,25.90,25.60,25.90,0.3,18
114/08/06,10,255,25.30,25.60,25.25,25.60,0.15,20
114/08/05,4,105,25.40,25.45,25.40,25.45,0.05,7
114/08/04,9,232,25.35,25.40,25.30,25.40,0.2,13
114/08/01,0,1,--,--,--,--,0.0,1
114/08/01,0,1,--,--,--,--,0.0,1
114/07/31,19,483,25.40,25.45,24.95,25.40,-0.05,15
114/07/31,19,483,25.40,25.45,24.95,25.40,-0.05,15
114/07/30,16,392,25.05,25.45,24.95,25.45,0.3,18
114/07/30,16,392,25.05,25.45,24.95,25.45,0.3,18
114/07/29,24,611,25.10,25.20,24.95,25.15,-0.15,18
114/07/29,24,611,25.10,25.20,24.95,25.15,-0.15,18
114/07/28,2,61,25.50,25.50,25.30,25.30,-0.25,10
114/07/28,2,61,25.50,25.50,25.30,25.30,-0.25,10
114/07/25,6,153,25.35,25.55,25.35,25.55,0.2,6
114/07/25,6,153,25.35,25.55,25.35,25.55,0.2,6
114/07/24,2,60,24.95,25.35,24.95,25.35,-0.05,11
114/07/24,2,60,24.95,25.35,24.95,25.35,-0.05,11
114/07/23,27,679,25.00,25.40,24.90,25.40,0.4,23
114/07/23,27,679,25.00,25.40,24.90,25.40,0.4,23
114/07/22,8,202,25.20,25.30,24.95,25.00,-0.2,11
114/07/22,8,202,25.20,25.30,24.95,25.00,-0.2,11
114/07/21,0,3,--,--,--,--,0.0,2
114/07/21,0,3,--,--,--,--,0.0,2
114/07/18,3,81,25.40,25.40,25.20,25.20,0.05,6
114/07/18,3,81,25.40,25.40,25.20,25.20,0.05,6
114/07/17,12,306,25.20,25.20,25.00,25.15,0.4,16
114/07/17,12,306,25.20,25.20,25.00,25.15,0.4,16
114/07/16,11,282,24.85,25.25,24.75,24.75,-0.35,18
114/07/16,11,282,24.85,25.25,24.75,24.75,-0.35,18
114/07/15,4,100,25.10,25.10,25.10,25.10,-0.05,4
114/07/15,4,100,25.10,25.10,25.10,25.10,-0.05,4
114/07/14,6,152,25.15,25.20,25.15,25.15,0.1,8
114/07/14,6,152,25.15,25.20,25.15,25.15,0.1,8
114/07/11,8,208,25.25,25.25,25.00,25.05,0.05,22
114/07/11,8,208,25.25,25.25,25.00,25.05,0.05,22
114/07/10,20,502,24.80,25.00,24.60,25.00,0.1,20
114/07/10,20,502,24.80,25.00,24.60,25.00,0.1,20
114/07/09,15,362,24.85,25.25,24.70,24.90,0.1,21
114/07/09,15,362,24.85,25.25,24.70,24.90,0.1,21
114/07/08,26,643,24.70,24.85,24.60,24.80,0.05,14
114/07/08,26,643,24.70,24.85,24.60,24.80,0.05,14
114/07/07,14,353,24.75,24.85,24.70,24.75,0.0,10
114/07/07,14,353,24.75,24.85,24.70,24.75,0.0,10
114/07/04,40,997,24.90,24.90,24.60,24.75,-0.15,26
114/07/04,40,997,24.90,24.90,24.60,24.75,-0.15,26
114/07/03,25,622,24.85,24.95,24.85,24.90,0.0,22
114/07/03,25,622,24.85,24.95,24.85,24.90,0.0,22
114/07/02,7,186,25.05,25.10,24.90,24.90,0.0,20
114/07/02,7,186,25.05,25.10,24.90,24.90,0.0,20
114/07/01,21,528,24.85,25.15,24.85,24.90,0.0,21
114/07/01,21,528,24.85,25.15,24.85,24.90,0.0,21
114/06/30,33,839,26.35,26.35,24.85,24.90,-0.1,32
114/06/30,33,839,26.35,26.35,24.85,24.90,-0.1,32
114/06/27,27,681,24.95,25.25,24.80,25.00,0.05,25
114/06/27,27,681,24.95,25.25,24.80,25.00,0.05,25
114/06/26,16,406,25.20,25.25,24.90,24.95,-0.25,12
114/06/26,16,406,25.20,25.25,24.90,24.95,-0.25,12
114/06/25,13,324,24.85,25.20,24.80,25.20,0.2,11
114/06/25,13,324,24.85,25.20,24.80,25.20,0.2,11
114/06/24,18,452,25.20,25.20,25.00,25.00,-0.05,12
114/06/24,18,452,25.20,25.20,25.00,25.00,-0.05,12
114/06/23,10,252,25.20,25.20,25.05,25.05,0.05,8
114/06/23,10,252,25.20,25.20,25.05,25.05,0.05,8
114/06/20,6,155,25.00,25.00,25.00,25.00,0.0,9
114/06/20,6,155,25.00,25.00,25.00,25.00,0.0,9
114/06/19,30,759,25.45,25.50,25.00,25.00,-0.55,33
114/06/19,30,759,25.45,25.50,25.00,25.00,-0.55,33
114/06/18,43,"1,079",25.30,25.65,25.25,25.55,0.15,26
114/06/18,43,"1,079",25.30,25.65,25.25,25.55,0.15,26
114/06/17,60,"1,535",25.65,25.65,25.35,25.40,-0.2,42
114/06/17,60,"1,535",25.65,25.65,25.35,25.40,-0.2,42
114/06/16,242,"6,212",25.70,26.00,25.40,25.60,-0.5,164
114/06/16,242,"6,212",25.70,26.00,25.40,25.60,-0.5,164
114/06/13,178,"4,941",27.55,28.20,27.30,28.10,0.7,113
114/06/13,178,"4,941",27.55,28.20,27.30,28.10,0.7,113
114/06/12,21,568,27.35,27.45,27.35,27.40,0.05,21
114/06/12,21,568,27.35,27.45,27.35,27.40,0.05,21
114/06/11,16,450,27.60,27.60,27.10,27.35,-0.2,19
114/06/11,16,450,27.60,27.60,27.10,27.35,-0.2,19
114/06/10,35,967,27.05,27.70,27.05,27.55,0.3,31
