日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,7,122,17.00,17.00,16.90,16.90,0.0,10
114/08/07,21,360,17.00,17.00,16.85,16.90,-0.25,20
114/08/06,9,154,17.30,17.30,16.95,17.15,-0.1,9
114/08/05,23,391,17.15,17.25,17.05,17.25,-0.05,28
114/08/04,6,103,17.20,17.30,17.20,17.30,-0.05,12
114/08/01,2,37,17.45,17.45,17.35,17.35,0.15,5
114/08/01,2,37,17.45,17.45,17.35,17.35,0.15,5
114/07/31,0,0,--,--,--,--,0.0,3
114/07/31,0,0,--,--,--,--,0.0,3
114/07/30,20,350,17.45,17.45,17.05,17.20,-0.4,31
114/07/30,20,350,17.45,17.45,17.05,17.20,-0.4,31
114/07/29,17,300,17.95,17.95,17.60,17.60,0.0,47
114/07/29,17,300,17.95,17.95,17.60,17.60,0.0,47
114/07/28,24,424,17.70,17.70,17.35,17.60,0.25,27
114/07/28,24,424,17.70,17.70,17.35,17.60,0.25,27
114/07/25,58,"1,023",17.60,18.00,17.35,17.35,0.0,39
114/07/25,58,"1,023",17.60,18.00,17.35,17.35,0.0,39
114/07/24,16,276,17.10,17.35,17.00,17.35,0.35,13
114/07/24,16,276,17.10,17.35,17.00,17.35,0.35,13
114/07/23,24,409,16.85,17.00,16.80,17.00,0.15,24
114/07/23,24,409,16.85,17.00,16.80,17.00,0.15,24
114/07/22,37,637,17.80,17.80,16.80,16.85,0.0,32
114/07/22,37,637,17.80,17.80,16.80,16.85,0.0,32
114/07/21,9,152,16.85,16.85,16.80,16.85,0.0,11
114/07/21,9,152,16.85,16.85,16.80,16.85,0.0,11
114/07/18,21,358,17.00,17.00,16.80,16.85,-0.1,16
114/07/18,21,358,17.00,17.00,16.80,16.85,-0.1,16
114/07/17,26,436,17.15,17.15,16.90,16.95,-0.15,30
114/07/17,26,436,17.15,17.15,16.90,16.95,-0.15,30
114/07/16,208,"3,620",17.60,17.65,17.05,17.10,-0.9,164
114/07/16,208,"3,620",17.60,17.65,17.05,17.10,-0.9,164
114/07/15,197,"3,527",16.90,18.00,16.90,18.00,1.6,109
114/07/15,197,"3,527",16.90,18.00,16.90,18.00,1.6,109
114/07/14,16,267,16.35,16.45,16.30,16.40,-0.4,25
114/07/14,16,267,16.35,16.45,16.30,16.40,-0.4,25
114/07/11,11,185,16.90,17.00,16.60,16.80,0.1,11
114/07/11,11,185,16.90,17.00,16.60,16.80,0.1,11
114/07/10,11,184,16.65,16.80,16.60,16.70,-0.05,12
114/07/10,11,184,16.65,16.80,16.60,16.70,-0.05,12
114/07/09,11,186,17.10,17.10,16.70,16.75,-0.45,10
114/07/09,11,186,17.10,17.10,16.70,16.75,-0.45,10
114/07/08,27,456,16.95,17.20,16.75,17.20,0.2,24
114/07/08,27,456,16.95,17.20,16.75,17.20,0.2,24
114/07/07,2,34,17.00,17.00,17.00,17.00,-0.3,3
114/07/07,2,34,17.00,17.00,17.00,17.00,-0.3,3
114/07/04,0,1,--,--,--,--,0.0,1
114/07/04,0,1,--,--,--,--,0.0,1
114/07/03,13,230,18.00,18.00,17.50,17.50,-0.05,17
114/07/03,13,230,18.00,18.00,17.50,17.50,-0.05,17
114/07/02,3,53,17.50,17.55,17.50,17.55,0.05,2
