日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,165,"20,030",123.0,123.0,120.5,120.5,-2.0,202,2025-08-22
114/08/21,191,"23,389",123.0,123.5,121.5,122.5,1.0,216,2025-08-21
114/08/20,283,"34,776",127.0,127.0,121.5,121.5,-4.5,346,2025-08-20
114/08/19,211,"26,919",131.5,131.5,126.0,126.0,-2.5,274,2025-08-19
114/08/18,259,"33,520",130.0,132.0,128.0,128.5,-3.5,755,2025-08-18
114/08/15,591,"77,955",132.0,134.0,130.0,132.0,3.5,"1,014",2025-08-15
114/08/14,174,"22,354",129.0,129.5,127.0,128.5,0.5,229,2025-08-14
114/08/13,731,"94,559",124.0,132.0,124.0,128.0,5.0,824,2025-08-13
114/08/12,255,"31,448",124.5,124.5,122.5,123.0,0.0,269,2025-08-12
114/08/11,306,"37,326",120.0,124.0,119.0,123.0,3.0,300,2025-08-11
114/08/08,330,"39,771",122.5,122.5,119.5,120.0,-2.5,432,2025-08-08
114/08/07,487,"59,843",121.5,126.0,118.5,122.5,1.5,620,2025-08-07
114/08/06,308,"37,464",123.0,123.0,121.0,121.0,-1.5,350,2025-08-06
114/08/05,291,"35,767",123.0,124.5,122.0,122.5,0.5,422,2025-08-05
114/08/04,279,"34,090",124.5,124.5,121.0,122.0,-2.5,432,2025-08-04
114/08/01,405,"49,890",123.0,126.0,119.0,124.5,-1.5,501,2025-08-01
114/07/31,680,"86,630",131.5,131.5,125.0,126.0,-5.5,"1,285",2025-07-31
114/07/30,"1,689","220,597",135.5,135.5,127.0,131.5,-9.5,"1,847",2025-07-30
114/07/29,258,"36,680",145.5,145.5,141.0,141.0,-3.0,559,2025-07-29
114/07/28,294,"42,280",145.5,145.5,141.0,144.0,-0.5,300,2025-07-28
114/07/25,341,"49,718",144.0,147.5,144.0,144.5,0.0,366,2025-07-25
114/07/24,152,"22,081",145.5,146.0,142.5,144.5,1.0,203,2025-07-24
114/07/23,246,"35,425",143.5,146.0,142.5,143.5,1.5,325,2025-07-23
114/07/22,811,"119,368",148.0,151.5,142.0,142.0,-5.0,821,2025-07-22
114/07/21,579,"86,206",150.0,151.5,147.0,147.0,-1.0,595,2025-07-21
114/07/18,676,"103,320",154.0,155.5,150.5,153.0,1.0,639,2025-07-18
114/07/17,682,"103,496",145.5,154.5,145.5,152.0,6.5,757,2025-07-17
114/07/16,302,"43,946",143.5,148.0,143.0,145.5,4.0,325,2025-07-16
114/07/15,135,"19,194",142.0,144.5,141.0,141.5,2.5,172,2025-07-15
114/07/14,171,"23,907",142.0,142.0,139.0,139.0,-4.0,220,2025-07-14
114/07/11,161,"22,945",139.0,144.0,139.0,143.0,4.0,205,2025-07-11
114/07/10,92,"12,855",138.0,141.5,138.0,139.0,0.0,113,2025-07-10
114/07/09,197,"27,312",138.0,139.5,136.5,139.0,1.0,214,2025-07-09
114/07/08,321,"44,384",141.0,141.0,137.5,138.0,-3.5,377,2025-07-08
114/07/07,188,"26,462",140.0,142.5,138.5,141.5,-1.0,286,2025-07-07
114/07/04,298,"42,918",148.5,148.5,142.0,142.5,-4.5,407,2025-07-04
114/07/03,646,"95,259",146.5,150.0,146.0,147.0,1.0,609,2025-07-03
114/07/02,189,"27,735",148.0,149.0,145.0,146.0,-2.0,240,2025-07-02
114/07/01,234,"34,863",150.0,150.5,147.0,148.0,-2.0,309,2025-07-01
114/06/30,288,"43,195",150.5,151.5,148.5,150.0,-0.5,267,2025-06-30
114/06/27,249,"37,886",154.0,154.0,150.5,150.5,-1.5,326,2025-06-27
114/06/26,417,"63,935",154.5,155.0,151.5,152.0,-2.0,528,2025-06-26
114/06/25,"1,318","200,722",148.0,157.0,147.5,154.0,6.5,"1,221",2025-06-25
114/06/24,266,"39,035",143.0,148.5,143.0,147.5,6.5,316,2025-06-24
114/06/23,291,"40,598",141.0,141.0,137.0,141.0,-2.0,302,2025-06-23
114/06/20,162,"23,325",146.5,146.5,142.5,143.0,-2.5,175,2025-06-20
114/06/19,219,"32,097",150.5,150.5,145.0,145.5,-4.0,298,2025-06-19
114/06/18,256,"37,906",145.5,150.5,143.5,149.5,4.0,280,2025-06-18
114/06/17,261,"37,838",144.0,147.0,144.0,145.5,2.5,266,2025-06-17
114/06/16,249,"35,563",143.5,144.5,141.0,143.0,-2.0,310,2025-06-16
114/06/13,481,"70,463",151.0,151.0,144.0,145.0,-6.5,608,2025-06-13
114/06/12,347,"52,483",152.0,153.5,148.5,151.5,0.0,356,2025-06-12
114/06/11,498,"74,351",146.0,152.5,145.0,151.5,6.5,596,2025-06-11
114/06/10,428,"61,824",141.5,147.0,141.5,145.0,5.5,457,2025-06-10
114/06/09,378,"52,887",143.5,143.5,138.0,139.5,-2.5,461,2025-06-09
114/06/06,411,"58,485",144.0,144.5,141.0,142.0,-4.0,488,2025-06-06
114/06/05,409,"58,966",144.5,146.5,142.0,146.0,3.5,426,2025-06-05
114/06/04,509,"72,577",143.5,145.5,141.0,142.5,0.5,492,2025-06-04
114/06/03,264,"37,861",147.5,147.5,142.0,142.0,-3.0,334,2025-06-03
114/06/02,606,"87,094",149.0,149.0,140.5,145.0,-5.0,706,2025-06-02
114/05/29,"1,965","295,589",160.0,160.0,144.5,150.0,-7.0,"2,014",2025-05-29
114/05/28,996,"157,118",149.0,162.0,149.0,157.0,9.0,"1,749",2025-05-28
114/05/27,287,"43,077",150.0,154.5,147.0,148.0,-2.0,318,2025-05-27
114/05/26,255,"37,984",150.0,150.0,147.0,150.0,0.0,261,2025-05-26
114/05/23,261,"39,358",152.0,154.0,149.5,150.0,-2.0,333,2025-05-23
114/05/22,72,"11,022",152.0,153.5,151.0,152.0,-1.0,150,2025-05-22
114/05/21,137,"20,948",152.0,154.5,152.0,153.0,2.0,179,2025-05-21
114/05/20,135,"20,610",153.5,155.0,151.0,151.0,-1.0,221,2025-05-20
114/05/19,276,"42,324",156.0,156.0,152.0,152.0,-5.5,317,2025-05-19
114/05/16,269,"42,461",161.0,161.0,157.0,157.5,-3.5,313,2025-05-16
114/05/15,271,"43,586",164.0,164.0,159.0,161.0,-1.0,279,2025-05-15
114/05/14,367,"60,144",166.0,168.5,162.0,162.0,-2.0,610,2025-05-14
114/05/13,"1,021","170,223",169.0,171.5,160.0,164.0,1.5,968,2025-05-13
114/05/12,929,"147,534",149.0,162.5,149.0,162.5,14.5,"3,029",2025-05-12
114/05/09,183,"26,904",149.5,149.5,144.5,148.0,0.5,263,2025-05-09
114/05/08,264,"38,779",143.5,148.0,143.5,147.5,4.5,282,2025-05-08
114/05/07,241,"34,516",145.5,146.0,141.5,143.0,-0.5,303,2025-05-07
114/05/06,441,"63,757",149.0,149.0,142.0,143.5,-4.5,528,2025-05-06
