日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,992","596,991",299.5,304.0,295.5,300.0,-27.5,"5,042"
114/08/07,433,"142,305",329.5,330.0,326.0,327.5,1.5,"1,798"
114/08/06,355,"116,120",331.0,333.0,325.0,326.0,-3.0,"4,869"
114/08/05,643,"211,227",327.0,332.0,323.5,329.0,7.5,"1,217"
114/08/04,405,"130,890",319.0,327.5,319.0,321.5,1.5,954
114/08/01,290,"92,139",313.5,321.5,311.0,320.0,0.5,"2,353"
114/08/01,290,"92,139",313.5,321.5,311.0,320.0,0.5,"2,353"
114/07/31,341,"109,244",321.0,323.5,318.5,319.5,-0.5,"1,512"
114/07/31,341,"109,244",321.0,323.5,318.5,319.5,-0.5,"1,512"
114/07/30,266,"85,538",326.0,326.5,318.5,320.0,-3.5,640
114/07/30,266,"85,538",326.0,326.5,318.5,320.0,-3.5,640
114/07/29,822,"270,276",331.5,336.0,322.5,323.5,-7.0,"2,372"
114/07/29,822,"270,276",331.5,336.0,322.5,323.5,-7.0,"2,372"
114/07/28,731,"241,401",333.0,333.5,327.5,330.5,1.5,"2,213"
114/07/28,731,"241,401",333.0,333.5,327.5,330.5,1.5,"2,213"
114/07/25,"1,909","628,497",319.0,333.0,319.0,329.0,12.0,"2,505"
114/07/25,"1,909","628,497",319.0,333.0,319.0,329.0,12.0,"2,505"
114/07/24,309,"97,324",315.0,318.5,311.0,317.0,3.5,544
114/07/24,309,"97,324",315.0,318.5,311.0,317.0,3.5,544
114/07/23,201,"63,062",310.0,314.5,310.0,313.5,4.0,368
114/07/23,201,"63,062",310.0,314.5,310.0,313.5,4.0,368
114/07/22,687,"215,981",325.0,325.0,309.0,309.5,-14.0,"1,561"
114/07/22,687,"215,981",325.0,325.0,309.0,309.5,-14.0,"1,561"
114/07/21,214,"69,416",328.5,328.5,322.5,323.5,-1.5,422
114/07/21,214,"69,416",328.5,328.5,322.5,323.5,-1.5,422
114/07/18,622,"204,100",334.0,334.0,324.0,325.0,-4.0,"1,812"
114/07/18,622,"204,100",334.0,334.0,324.0,325.0,-4.0,"1,812"
114/07/17,924,"301,573",315.0,333.0,315.0,329.0,15.5,"1,375"
114/07/17,924,"301,573",315.0,333.0,315.0,329.0,15.5,"1,375"
114/07/16,459,"145,691",318.5,321.0,313.5,313.5,1.0,656
114/07/16,459,"145,691",318.5,321.0,313.5,313.5,1.0,656
114/07/15,184,"57,337",311.0,314.0,311.0,312.5,2.0,391
114/07/15,184,"57,337",311.0,314.0,311.0,312.5,2.0,391
114/07/14,498,"156,500",320.0,320.0,310.5,310.5,-10.0,"1,141"
114/07/14,498,"156,500",320.0,320.0,310.5,310.5,-10.0,"1,141"
114/07/11,270,"86,662",321.0,322.5,318.0,320.5,0.5,433
114/07/11,270,"86,662",321.0,322.5,318.0,320.5,0.5,433
114/07/10,257,"83,100",323.0,325.5,320.0,320.0,-3.0,499
114/07/10,257,"83,100",323.0,325.5,320.0,320.0,-3.0,499
114/07/09,353,"114,336",326.0,326.5,322.0,323.0,-2.5,600
114/07/09,353,"114,336",326.0,326.5,322.0,323.0,-2.5,600
114/07/08,445,"143,934",319.0,328.5,317.0,325.5,4.5,"1,498"
114/07/08,445,"143,934",319.0,328.5,317.0,325.5,4.5,"1,498"
114/07/07,344,"109,657",317.5,324.0,315.0,321.0,1.0,564
114/07/07,344,"109,657",317.5,324.0,315.0,321.0,1.0,564
114/07/04,392,"126,426",327.0,328.0,320.0,320.0,-5.0,766
114/07/04,392,"126,426",327.0,328.0,320.0,320.0,-5.0,766
114/07/03,559,"182,452",331.0,332.5,323.5,325.0,-4.0,"1,077"
114/07/03,559,"182,452",331.0,332.5,323.5,325.0,-4.0,"1,077"
114/07/02,365,"121,035",333.0,335.5,329.0,329.0,-1.5,592
114/07/02,365,"121,035",333.0,335.5,329.0,329.0,-1.5,592
114/07/01,341,"113,763",334.0,336.0,330.5,330.5,-0.5,588
114/07/01,341,"113,763",334.0,336.0,330.5,330.5,-0.5,588
114/06/30,557,"185,452",337.5,338.0,331.0,331.0,-5.0,938
114/06/30,557,"185,452",337.5,338.0,331.0,331.0,-5.0,938
114/06/27,"1,323","448,685",348.5,348.5,335.0,336.0,-10.0,"2,056"
114/06/27,"1,323","448,685",348.5,348.5,335.0,336.0,-10.0,"2,056"
114/06/26,"3,878","1,379,803",353.0,367.0,346.0,346.0,5.0,"4,737"
114/06/26,"3,878","1,379,803",353.0,367.0,346.0,346.0,5.0,"4,737"
114/06/25,"2,044","693,100",336.0,343.5,332.0,341.0,8.0,"2,271"
114/06/25,"2,044","693,100",336.0,343.5,332.0,341.0,8.0,"2,271"
114/06/24,"1,426","478,565",338.0,340.0,332.0,333.0,-0.5,"1,903"
114/06/24,"1,426","478,565",338.0,340.0,332.0,333.0,-0.5,"1,903"
114/06/23,"2,802","951,627",334.0,347.0,331.5,333.5,-5.5,"3,511"
114/06/23,"2,802","951,627",334.0,347.0,331.5,333.5,-5.5,"3,511"
114/06/20,"3,232","1,079,340",325.5,342.0,324.0,339.0,10.5,"3,997"
114/06/20,"3,232","1,079,340",325.5,342.0,324.0,339.0,10.5,"3,997"
114/06/19,"2,498","823,562",329.5,337.0,322.0,328.5,4.5,"4,327"
114/06/19,"2,498","823,562",329.5,337.0,322.0,328.5,4.5,"4,327"
114/06/18,"2,456","789,790",307.0,329.5,304.0,324.0,19.0,"5,395"
114/06/18,"2,456","789,790",307.0,329.5,304.0,324.0,19.0,"5,395"
114/06/17,"1,155","353,656",294.0,314.0,294.0,305.0,13.0,"1,738"
114/06/17,"1,155","353,656",294.0,314.0,294.0,305.0,13.0,"1,738"
114/06/16,313,"90,261",289.0,293.0,283.5,292.0,3.0,536
114/06/16,313,"90,261",289.0,293.0,283.5,292.0,3.0,536
114/06/13,371,"107,851",291.5,293.5,289.0,289.0,-4.5,686
114/06/13,371,"107,851",291.5,293.5,289.0,289.0,-4.5,686
114/06/12,324,"95,284",294.0,295.5,291.5,293.5,-0.5,578
114/06/12,324,"95,284",294.0,295.5,291.5,293.5,-0.5,578
114/06/11,598,"175,201",291.5,294.5,291.5,294.0,2.5,861
